date,/m/0cjf0
2020-09-27,15.0
2020-09-28,17.0
2020-09-29,17.0
2020-09-30,15.0
2020-10-01,15.0
2020-10-02,19.0
2020-10-03,17.0
2020-10-04,18.0
2020-10-05,19.0
2020-10-06,19.0
2020-10-07,14.0
2020-10-08,19.0
2020-10-09,14.0
2020-10-10,11.0
2020-10-11,13.0
2020-10-12,18.0
2020-10-13,15.0
2020-10-14,23.0
2020-10-15,16.0
2020-10-16,15.0
2020-10-17,15.0
2020-10-18,14.0
2020-10-19,18.0
2020-10-20,15.0
2020-10-21,24.0
2020-10-22,17.0
2020-10-23,17.0
2020-10-24,12.0
2020-10-25,17.0
2020-10-26,17.0
2020-10-27,13.0
2020-10-28,12.742840903750798
2020-10-29,14.630669185787953
2020-10-30,14.39469065053331
2020-10-31,8.967184339676487
2020-11-01,15.57458332680653
2020-11-02,17.226433073589043
2020-11-03,14.866647721042597
2020-11-04,14.630669185787953
2020-11-05,10.147077015949709
2020-11-06,12.742840903750798
2020-11-07,15.102626256297242
2020-11-08,13.922733580024019
2020-11-09,15.57458332680653
2020-11-10,18.17034721460762
2020-11-11,17.69839014409833
2020-11-12,16.282518932570465
2020-11-13,16.04654039731582
2020-11-14,12.270883833241509
2020-11-15,14.866647721042597
2020-11-16,18.878282820371552
2020-11-17,17.934368679352975
2020-11-18,16.04654039731582
2020-11-19,13.214797974260087
2020-11-20,12.034905297986864
2020-11-21,14.866647721042597
2020-11-22,13.686755044769376
2020-11-23,12.034905297986864
2020-11-24,13.214797974260087
2020-11-25,13.686755044769376
2020-11-26,12.978819439005441
2020-11-27,11.326969692222931
2020-11-28,12.034905297986864
2020-11-29,10.383055551204354
2020-11-30,13.214797974260087
2020-12-01,9.203162874931131
2020-12-02,12.506862368496154
2020-12-03,13.450776509514732
2020-12-04,12.742840903750798
2020-12-05,12.270883833241509
2020-12-06,14.158712115278664
2020-12-07,16.04654039731582
2020-12-08,12.270883833241509
2020-12-09,23.59785352546444
2020-12-10,17.226433073589043
2020-12-11,13.450776509514732
2020-12-12,10.383055551204354
2020-12-13,16.518497467825107
2020-12-14,17.462411608843688
2020-12-15,14.158712115278664
2020-12-16,17.226433073589043
2020-12-17,20.058175496644775
2020-12-18,15.57458332680653
2020-12-19,16.282518932570465
2020-12-20,16.282518932570465
2020-12-21,15.338604791551887
2020-12-22,19.586218426135485
2020-12-23,17.226433073589043
2020-12-24,16.754476003079752
2020-12-25,14.866647721042597
2020-12-26,10.855012621713643
2020-12-27,13.922733580024019
2020-12-28,17.226433073589043
2020-12-29,15.810561862061174
2020-12-30,15.57458332680653
2020-12-31,14.158712115278664
2021-01-01,15.102626256297242
2021-01-02,16.282518932570465
2021-01-03,18.17034721460762
2021-01-04,19.114261355626198
2021-01-05,17.69839014409833
2021-01-06,16.754476003079752
2021-01-07,19.114261355626198
2021-01-08,17.226433073589043
2021-01-09,17.69839014409833
2021-01-10,13.686755044769376
2021-01-11,20.058175496644775
2021-01-12,18.642304285116907
2021-01-13,15.102626256297242
2021-01-14,16.04654039731582
2021-01-15,17.226433073589043
2021-01-16,12.742840903750798
2021-01-17,13.686755044769376
2021-01-18,14.630669185787953
2021-01-19,12.978819439005441
2021-01-20,16.04654039731582
2021-01-21,17.226433073589043
2021-01-22,14.630669185787953
2021-01-23,12.978819439005441
2021-01-24,11.79892676273222
2021-01-25,13.922733580024019
2021-01-26,16.518497467825107
2021-01-27,13.450776509514732
2021-01-28,12.978819439005441
2021-01-29,14.630669185787953
2021-01-30,10.383055551204354
2021-01-31,10.383055551204354
2021-02-01,13.450776509514732
2021-02-02,12.978819439005441
2021-02-03,10.147077015949709
2021-02-04,14.158712115278664
2021-02-05,11.326969692222931
2021-02-06,11.090991156968286
2021-02-07,10.147077015949709
2021-02-08,11.326969692222931
2021-02-09,9.911098480695065
2021-02-10,10.147077015949709
2021-02-11,11.562948227477577
2021-02-12,11.79892676273222
2021-02-13,11.090991156968286
2021-02-14,12.270883833241509
2021-02-15,11.090991156968286
2021-02-16,13.214797974260087
2021-02-17,13.686755044769376
2021-02-18,10.855012621713643
2021-02-19,12.506862368496154
2021-02-20,9.675119945440422
2021-02-21,11.090991156968286
2021-02-22,9.675119945440422
2021-02-23,9.203162874931131
2021-02-24,12.978819439005441
2021-02-25,8.731205804421844
2021-02-26,9.439141410185776
2021-02-27,11.326969692222931
2021-02-28,11.79892676273222
2021-03-01,10.383055551204354
2021-03-02,11.090991156968286
2021-03-03,13.686755044769376
2021-03-04,13.922733580024019
2021-03-05,13.450776509514732
2021-03-06,13.686755044769376
2021-03-07,10.147077015949709
2021-03-08,8.495227269167199
2021-03-09,11.326969692222931
2021-03-10,10.383055551204354
2021-03-11,13.922733580024019
2021-03-12,12.978819439005441
2021-03-13,11.326969692222931
2021-03-14,12.506862368496154
2021-03-15,7.787291663403265
2021-03-16,12.034905297986864
2021-03-17,11.562948227477577
2021-03-18,12.506862368496154
2021-03-19,13.922733580024019
2021-03-20,11.326969692222931
2021-03-21,14.39469065053331
2021-03-22,17.462411608843688
2021-03-23,17.226433073589043
2021-03-24,14.39469065053331
2021-03-25,11.326969692222931
2021-03-26,18.17034721460762
2021-03-27,12.506862368496154
2021-03-28,14.866647721042597
2021-03-29,15.102626256297242
2021-03-30,12.270883833241509
2021-03-31,12.034905297986864
2021-04-01,10.383055551204354
2021-04-02,11.090991156968286
2021-04-03,8.259248733912553
2021-04-04,8.967184339676487
2021-04-05,8.731205804421844
2021-04-06,8.967184339676487
2021-04-07,10.383055551204354
2021-04-08,7.551313128148621
2021-04-09,13.450776509514732
2021-04-10,8.259248733912553
2021-04-11,7.315334592893977
2021-04-12,8.02327019865791
2021-04-13,8.02327019865791
2021-04-14,7.787291663403265
2021-04-15,8.495227269167199
2021-04-16,11.562948227477577
2021-04-17,5.663484846111466
2021-04-18,9.675119945440422
2021-04-19,10.855012621713643
2021-04-20,14.866647721042597
2021-04-21,17.226433073589043
2021-04-22,13.450776509514732
2021-04-23,11.79892676273222
2021-04-24,12.034905297986864
2021-04-25,9.675119945440422
2021-04-26,13.214797974260087
2021-04-27,12.742840903750798
2021-04-28,8.967184339676487
2021-04-29,16.518497467825107
2021-04-30,9.439141410185776
2021-05-01,9.203162874931131
2021-05-02,9.675119945440422
2021-05-03,12.034905297986864
2021-05-04,12.034905297986864
2021-05-05,13.450776509514732
2021-05-06,9.675119945440422
2021-05-07,11.562948227477577
2021-05-08,14.630669185787953
2021-05-09,9.911098480695065
2021-05-10,11.090991156968286
2021-05-11,11.326969692222931
2021-05-12,8.02327019865791
2021-05-13,13.686755044769376
2021-05-14,15.102626256297242
2021-05-15,9.203162874931131
2021-05-16,8.259248733912553
2021-05-17,11.79892676273222
2021-05-18,12.506862368496154
2021-05-19,12.506862368496154
2021-05-20,10.383055551204354
2021-05-21,10.619034086459
2021-05-22,11.090991156968286
2021-05-23,11.326969692222931
2021-05-24,13.450776509514732
2021-05-25,17.226433073589043
2021-05-26,14.158712115278664
2021-05-27,16.282518932570465
2021-05-28,15.102626256297242
2021-05-29,11.326969692222931
2021-05-30,14.328498808789991
2021-05-31,13.996091632517697
