date,/m/0cjf0
2020-09-27,15.0
2020-09-28,17.0
2020-09-29,17.0
2020-09-30,15.0
2020-10-01,15.0
2020-10-02,19.0
2020-10-03,17.0
2020-10-04,18.0
2020-10-05,19.0
2020-10-06,19.0
2020-10-07,14.0
2020-10-08,19.0
2020-10-09,14.0
2020-10-10,11.0
2020-10-11,13.0
2020-10-12,18.0
2020-10-13,15.0
2020-10-14,23.0
2020-10-15,16.0
2020-10-16,15.0
2020-10-17,15.0
2020-10-18,14.0
2020-10-19,18.0
2020-10-20,15.0
2020-10-21,24.0
2020-10-22,17.0
2020-10-23,17.0
2020-10-24,12.0
2020-10-25,17.0
2020-10-26,17.0
2020-10-27,13.0
2020-10-28,13.50503853934459
2020-10-29,16.682694666249198
2020-10-30,14.299452571070741
2020-10-31,10.59218708968203
2020-11-01,18.536327406943553
2020-11-02,15.093866602796894
2020-11-03,14.829061925554843
2020-11-04,15.888280634523046
2020-11-05,13.50503853934459
2020-11-06,14.03464789382869
2020-11-07,11.916210475892283
2020-11-08,12.975429184860488
2020-11-09,19.065936761427654
2020-11-10,14.564257248312792
2020-11-11,16.417889989007147
2020-11-12,15.093866602796894
2020-11-13,14.299452571070741
2020-11-14,11.386601121408182
2020-11-15,12.710624507618437
2020-11-16,15.358671280038944
2020-11-17,17.47710869797535
2020-11-18,16.94749934349125
2020-11-19,12.975429184860488
2020-11-20,12.445819830376385
2020-11-21,11.916210475892283
2020-11-22,11.651405798650233
2020-11-23,12.975429184860488
2020-11-24,16.153085311765096
2020-11-25,13.50503853934459
2020-11-26,12.975429184860488
2020-11-27,8.473749671745624
2020-11-28,10.59218708968203
2020-11-29,15.358671280038944
2020-11-30,12.181015153134334
2020-12-01,12.975429184860488
2020-12-02,10.59218708968203
2020-12-03,14.564257248312792
2020-12-04,11.651405798650233
2020-12-05,11.651405798650233
2020-12-06,12.445819830376385
2020-12-07,16.94749934349125
2020-12-08,13.76984321658664
2020-12-09,18.271522729701502
2020-12-10,13.76984321658664
2020-12-11,12.181015153134334
2020-12-12,10.32738241243998
2020-12-13,19.595546115911755
2020-12-14,14.564257248312792
2020-12-15,12.445819830376385
2020-12-16,15.623475957280995
2020-12-17,15.623475957280995
2020-12-18,12.710624507618437
2020-12-19,16.417889989007147
2020-12-20,18.00671805245945
2020-12-21,15.358671280038944
2020-12-22,15.093866602796894
2020-12-23,18.00671805245945
2020-12-24,15.358671280038944
2020-12-25,15.888280634523046
2020-12-26,12.975429184860488
2020-12-27,15.623475957280995
2020-12-28,11.386601121408182
2020-12-29,15.093866602796894
2020-12-30,17.2123040207333
2020-12-31,16.682694666249198
2021-01-01,15.623475957280995
2021-01-02,20.65476482487996
2021-01-03,17.47710869797535
2021-01-04,15.623475957280995
2021-01-05,17.7419133752174
2021-01-06,15.623475957280995
2021-01-07,15.888280634523046
2021-01-08,15.623475957280995
2021-01-09,16.682694666249198
2021-01-10,15.888280634523046
2021-01-11,17.47710869797535
2021-01-12,19.065936761427654
2021-01-13,15.623475957280995
2021-01-14,16.153085311765096
2021-01-15,17.2123040207333
2021-01-16,11.916210475892283
2021-01-17,14.829061925554843
2021-01-18,15.623475957280995
2021-01-19,10.85699176692408
2021-01-20,15.358671280038944
2021-01-21,13.240233862102539
2021-01-22,14.299452571070741
2021-01-23,14.829061925554843
2021-01-24,16.417889989007147
2021-01-25,13.50503853934459
2021-01-26,10.062577735197928
2021-01-27,14.03464789382869
2021-01-28,13.76984321658664
2021-01-29,12.975429184860488
2021-01-30,8.738554348987675
2021-01-31,13.50503853934459
2021-02-01,14.03464789382869
2021-02-02,14.03464789382869
2021-02-03,10.32738241243998
2021-02-04,14.299452571070741
2021-02-05,14.829061925554843
2021-02-06,11.916210475892283
2021-02-07,9.797773057955878
2021-02-08,9.532968380713827
2021-02-09,11.386601121408182
2021-02-10,8.208944994503574
2021-02-11,11.386601121408182
2021-02-12,10.59218708968203
2021-02-13,10.59218708968203
2021-02-14,12.710624507618437
2021-02-15,14.299452571070741
2021-02-16,13.76984321658664
2021-02-17,11.916210475892283
2021-02-18,12.975429184860488
2021-02-19,13.50503853934459
2021-02-20,10.85699176692408
2021-02-21,14.564257248312792
2021-02-22,12.710624507618437
2021-02-23,10.59218708968203
2021-02-24,11.916210475892283
2021-02-25,9.797773057955878
2021-02-26,11.386601121408182
2021-02-27,9.532968380713827
2021-02-28,10.062577735197928
2021-03-01,12.181015153134334
2021-03-02,8.738554348987675
2021-03-03,14.299452571070741
2021-03-04,11.386601121408182
2021-03-05,12.445819830376385
2021-03-06,12.445819830376385
2021-03-07,9.532968380713827
2021-03-08,9.797773057955878
2021-03-09,12.445819830376385
2021-03-10,12.181015153134334
2021-03-11,13.50503853934459
2021-03-12,9.268163703471776
2021-03-13,11.916210475892283
2021-03-14,10.32738241243998
2021-03-15,10.32738241243998
2021-03-16,12.445819830376385
2021-03-17,13.50503853934459
2021-03-18,12.181015153134334
2021-03-19,14.03464789382869
2021-03-20,12.975429184860488
2021-03-21,13.76984321658664
2021-03-22,14.299452571070741
2021-03-23,14.299452571070741
2021-03-24,12.710624507618437
2021-03-25,11.386601121408182
2021-03-26,15.093866602796894
2021-03-27,11.916210475892283
2021-03-28,12.975429184860488
2021-03-29,9.797773057955878
2021-03-30,10.59218708968203
2021-03-31,13.76984321658664
2021-04-01,11.651405798650233
2021-04-02,11.386601121408182
2021-04-03,6.090507576567167
2021-04-04,8.738554348987675
2021-04-05,7.149726285535371
2021-04-06,11.121796444166131
2021-04-07,10.32738241243998
2021-04-08,10.062577735197928
2021-04-09,10.59218708968203
2021-04-10,10.59218708968203
2021-04-11,10.59218708968203
2021-04-12,6.620116931051269
2021-04-13,9.003359026229726
2021-04-14,10.32738241243998
2021-04-15,9.532968380713827
2021-04-16,10.59218708968203
2021-04-17,11.121796444166131
2021-04-18,9.003359026229726
2021-04-19,11.386601121408182
2021-04-20,12.181015153134334
2021-04-21,13.76984321658664
2021-04-22,10.32738241243998
2021-04-23,12.181015153134334
2021-04-24,10.85699176692408
2021-04-25,11.651405798650233
2021-04-26,10.85699176692408
2021-04-27,11.121796444166131
2021-04-28,9.797773057955878
2021-04-29,18.00671805245945
2021-04-30,12.975429184860488
2021-05-01,7.414530962777421
2021-05-02,11.916210475892283
2021-05-03,9.003359026229726
2021-05-04,10.59218708968203
2021-05-05,10.85699176692408
2021-05-06,12.445819830376385
2021-05-07,11.121796444166131
2021-05-08,13.76984321658664
2021-05-09,10.85699176692408
2021-05-10,14.829061925554843
2021-05-11,10.32738241243998
2021-05-12,11.651405798650233
2021-05-13,12.975429184860488
2021-05-14,16.153085311765096
2021-05-15,11.300266548176202
2021-05-16,11.642284300844974
