date,/m/07mf1
2020-06-30,26.0
2020-07-01,19.0
2020-07-02,21.0
2020-07-03,8.0
2020-07-04,22.0
2020-07-05,21.0
2020-07-06,17.0
2020-07-07,8.0
2020-07-08,33.0
2020-07-09,20.0
2020-07-10,24.0
2020-07-11,18.0
2020-07-12,24.0
2020-07-13,20.0
2020-07-14,11.0
2020-07-15,14.0
2020-07-16,21.0
2020-07-17,21.0
2020-07-18,10.0
2020-07-19,10.0
2020-07-20,23.0
2020-07-21,22.0
2020-07-22,20.0
2020-07-23,19.0
2020-07-24,19.0
2020-07-25,19.0
2020-07-26,16.0
2020-07-27,16.0
2020-07-28,13.0
2020-07-29,24.0
2020-07-30,20.0
2020-07-31,25.0
2020-08-01,22.0
2020-08-02,14.0
2020-08-03,20.0
2020-08-04,29.0
2020-08-05,25.0
2020-08-06,24.0
2020-08-07,11.0
2020-08-08,19.0
2020-08-09,23.0
2020-08-10,23.0
2020-08-11,11.0
2020-08-12,34.0
2020-08-13,21.0
2020-08-14,21.0
2020-08-15,13.0
2020-08-16,22.0
2020-08-17,26.0
2020-08-18,26.0
2020-08-19,22.0
2020-08-20,17.0
2020-08-21,16.0
2020-08-22,50.0
2020-08-23,18.0
2020-08-24,42.0
2020-08-25,31.0
2020-08-26,40.0
2020-08-27,38.0
2020-08-28,29.0
2020-08-29,51.0
2020-08-30,40.0
2020-08-31,56.0
2020-09-01,47.0
2020-09-02,61.0
2020-09-03,55.0
2020-09-04,30.0
2020-09-05,45.0
2020-09-06,31.0
2020-09-07,52.0
2020-09-08,62.0
2020-09-09,58.0
2020-09-10,70.0
2020-09-11,73.0
2020-09-12,73.0
2020-09-13,88.0
2020-09-14,75.0
2020-09-15,70.0
2020-09-16,50.0
2020-09-17,53.0
2020-09-18,42.0
2020-09-19,34.0
2020-09-20,38.0
2020-09-21,36.0
2020-09-22,50.0
2020-09-23,61.0
2020-09-24,45.0
2020-09-25,62.0
2020-09-26,60.0
2020-09-27,57.0
2020-09-28,59.0
2020-09-29,65.0
2020-09-30,43.0
2020-10-01,49.0
2020-10-02,50.0
2020-10-03,46.0
2020-10-04,42.0
2020-10-05,51.0
2020-10-06,51.0
2020-10-07,54.0
2020-10-08,64.0
2020-10-09,47.0
2020-10-10,35.0
2020-10-11,52.0
2020-10-12,52.0
2020-10-13,40.0
2020-10-14,51.0
2020-10-15,49.0
2020-10-16,50.0
2020-10-17,34.0
2020-10-18,40.0
2020-10-19,61.0
2020-10-20,46.0
2020-10-21,50.0
2020-10-22,55.0
2020-10-23,37.0
2020-10-24,44.0
2020-10-25,46.0
2020-10-26,43.0
2020-10-27,31.0
2020-10-28,44.882013026997974
2020-10-29,62.298913604638976
2020-10-30,45.551893818445706
2020-10-31,37.51332432107293
2020-11-01,43.54225144410251
2020-11-02,49.57117856713209
2020-11-03,46.22177460989344
2020-11-04,40.862728278311586
2020-11-05,50.91094015002755
2020-11-06,34.16392036383428
2020-11-07,50.24105935857982
2020-11-08,40.192847486863855
2020-11-09,54.93022489871394
2020-11-10,48.23141698423663
2020-11-11,26.795231657909238
2020-11-12,33.49403957238655
2020-11-13,29.47475482370016
2020-11-14,32.154277989491085
2020-11-15,24.115708492118316
2020-11-16,30.814516406595622
2020-11-17,28.80487403225243
2020-11-18,34.83380115528201
2020-11-19,32.82415878093882
2020-11-20,36.17356273817747
2020-11-21,42.20248986120705
2020-11-22,38.18320511252066
2020-11-23,34.83380115528201
2020-11-24,41.53260906975932
2020-11-25,38.85308590396839
2020-11-26,26.795231657909238
2020-11-27,28.80487403225243
2020-11-28,28.80487403225243
2020-11-29,24.785589283566043
2020-11-30,35.50368194672974
2020-12-01,32.154277989491085
2020-12-02,21.43618532632739
2020-12-03,30.814516406595622
2020-12-04,20.096423743431927
2020-12-05,36.843443529625205
2020-12-06,18.086781369088737
2020-12-07,28.1349932408047
2020-12-08,22.10606611777512
2020-12-09,28.1349932408047
2020-12-10,29.47475482370016
2020-12-11,25.455470075013775
2020-12-12,25.455470075013775
2020-12-13,26.125350866461506
2020-12-14,24.115708492118316
2020-12-15,37.51332432107293
2020-12-16,27.46511244935697
2020-12-17,26.125350866461506
2020-12-18,32.154277989491085
2020-12-19,21.43618532632739
2020-12-20,20.76630453487966
2020-12-21,17.416900577641005
2020-12-22,21.43618532632739
2020-12-23,23.445827700670584
2020-12-24,15.407258203297811
2020-12-25,20.76630453487966
2020-12-26,27.46511244935697
2020-12-27,30.14463561514789
2020-12-28,24.115708492118316
2020-12-29,28.80487403225243
2020-12-30,20.096423743431927
2020-12-31,32.82415878093882
2021-01-01,36.17356273817747
2021-01-02,32.154277989491085
2021-01-03,26.795231657909238
2021-01-04,22.775946909222853
2021-01-05,34.83380115528201
2021-01-06,10.718092663163695
2021-01-07,24.785589283566043
2021-01-08,18.756662160536465
2021-01-09,29.47475482370016
2021-01-10,34.16392036383428
2021-01-11,38.18320511252066
2021-01-12,28.80487403225243
2021-01-13,18.756662160536465
2021-01-14,20.096423743431927
2021-01-15,29.47475482370016
2021-01-16,30.14463561514789
2021-01-17,18.086781369088737
2021-01-18,32.154277989491085
2021-01-19,27.46511244935697
2021-01-20,36.843443529625205
2021-01-21,27.46511244935697
2021-01-22,20.096423743431927
2021-01-23,22.10606611777512
2021-01-24,35.50368194672974
2021-01-25,22.775946909222853
2021-01-26,15.407258203297811
2021-01-27,23.445827700670584
2021-01-28,26.795231657909238
2021-01-29,28.80487403225243
2021-01-30,25.455470075013775
2021-01-31,24.115708492118316
2021-02-01,12.057854246059158
2021-02-02,28.1349932408047
2021-02-03,15.407258203297811
2021-02-04,22.775946909222853
2021-02-05,24.785589283566043
2021-02-06,14.06749662040235
2021-02-07,21.43618532632739
2021-02-08,16.747019786193274
2021-02-09,16.747019786193274
2021-02-10,27.46511244935697
2021-02-11,17.416900577641005
2021-02-12,23.445827700670584
2021-02-13,13.397615828954619
2021-02-14,24.785589283566043
2021-02-15,26.125350866461506
2021-02-16,24.115708492118316
2021-02-17,26.795231657909238
2021-02-18,19.426542951984196
2021-02-19,29.47475482370016
2021-02-20,14.73737741185008
2021-02-21,20.096423743431927
2021-02-22,34.16392036383428
2021-02-23,20.76630453487966
2021-02-24,17.416900577641005
2021-02-25,17.416900577641005
2021-02-26,31.484397198043354
2021-02-27,18.086781369088737
2021-02-28,14.06749662040235
2021-03-01,33.49403957238655
2021-03-02,28.80487403225243
2021-03-03,32.82415878093882
2021-03-04,16.747019786193274
2021-03-05,26.125350866461506
2021-03-06,26.795231657909238
2021-03-07,10.048211871715964
2021-03-08,27.46511244935697
2021-03-09,20.76630453487966
2021-03-10,22.775946909222853
2021-03-11,26.125350866461506
2021-03-12,6.028927123029579
2021-03-13,19.426542951984196
2021-03-14,19.426542951984196
2021-03-15,19.426542951984196
2021-03-16,28.80487403225243
2021-03-17,22.775946909222853
2021-03-18,25.455470075013775
2021-03-19,20.096423743431927
2021-03-20,36.17356273817747
2021-03-21,26.795231657909238
2021-03-22,26.125350866461506
2021-03-23,24.115708492118316
2021-03-24,26.795231657909238
2021-03-25,22.10606611777512
2021-03-26,14.06749662040235
2021-03-27,19.426542951984196
2021-03-28,22.775946909222853
2021-03-29,17.416900577641005
2021-03-30,16.077138994745543
2021-03-31,21.43618532632739
2021-04-01,19.426542951984196
2021-04-02,5.3590463315818475
2021-04-03,25.455470075013775
2021-04-04,16.077138994745543
2021-04-05,23.445827700670584
2021-04-06,16.747019786193274
2021-04-07,26.125350866461506
2021-04-08,27.46511244935697
2021-04-09,20.096423743431927
2021-04-10,20.76630453487966
2021-04-11,30.14463561514789
2021-04-12,19.426542951984196
2021-04-13,20.096423743431927
2021-04-14,16.077138994745543
2021-04-15,15.407258203297811
2021-04-16,17.416900577641005
2021-04-17,26.125350866461506
2021-04-18,23.445827700670584
2021-04-19,21.43618532632739
2021-04-20,20.76630453487966
2021-04-21,18.756662160536465
2021-04-22,9.378331080268232
2021-04-23,16.747019786193274
2021-04-24,14.73737741185008
2021-04-25,24.115708492118316
2021-04-26,22.775946909222853
2021-04-27,18.756662160536465
2021-04-28,22.10606611777512
2021-04-29,22.10606611777512
2021-04-30,14.73737741185008
2021-05-01,15.407258203297811
2021-05-02,12.727735037506887
2021-05-03,14.73737741185008
2021-05-04,9.378331080268232
2021-05-05,9.378331080268232
2021-05-06,16.077138994745543
2021-05-07,27.46511244935697
2021-05-08,18.756662160536465
2021-05-09,5.3590463315818475
2021-05-10,9.378331080268232
2021-05-11,19.426542951984196
2021-05-12,20.76630453487966
2021-05-13,16.747019786193274
2021-05-14,19.426542951984196
2021-05-15,13.458494596281271
2021-05-16,13.458494596281271
