date,/m/07mf1
2020-10-01,35.65586261017725
2020-10-02,34.86669864898621
2020-10-03,41.251752516804665
2020-10-04,37.377674889139534
2020-10-05,32.355722408832875
2020-10-06,37.018963997689056
2020-10-07,43.26053350892733
2020-10-08,43.332275687217425
2020-10-09,38.95600281152162
2020-10-10,29.41429309893898
2020-10-11,40.749557268774005
2020-10-12,41.036525981934375
2020-10-13,38.453807563490955
2020-10-14,46.417189353691505
2020-10-15,39.52994023784238
2020-10-16,48.78468123726464
2020-10-17,39.09948716810182
2020-10-18,36.08631567991782
2020-10-19,48.0672594543637
2020-10-20,41.32349469509476
2020-10-21,45.98673628395093
2020-10-22,44.48015053985895
2020-10-23,36.660253106238585
2020-10-24,43.54750222208771
2020-10-25,37.162448354269245
2020-10-26,35.94283132333763
2020-10-27,38.09509667204048
2020-10-28,34.794956470696114
2020-10-29,47.13461113659246
2020-10-30,28.912097850908314
2020-10-31,27.97944953313708
2020-11-01,31.853527160802212
2020-11-02,35.65586261017725
2020-11-03,31.494816269351734
2020-11-04,29.342550920648886
2020-11-05,35.22540954043668
2020-11-06,30.203457060130027
2020-11-07,28.12293388971727
2020-11-08,29.270808742358785
2020-11-09,35.44063607530696
2020-11-10,36.73199528452867
2020-11-11,30.203457060130027
2020-11-12,37.162448354269245
2020-11-13,26.688090323915368
2020-11-14,32.28398023054278
2020-11-15,29.055582207488502
2020-11-16,22.024848735059187
2020-11-17,36.803737462818766
2020-11-18,34.86669864898621
2020-11-19,30.99262102132107
2020-11-20,27.40551210681632
2020-11-21,29.77300399038945
2020-11-22,32.21223805225269
2020-11-23,26.257637254174796
2020-11-24,32.355722408832875
2020-11-25,36.15805785820792
2020-11-26,23.674918835731372
2020-11-27,25.396731114693658
2020-11-28,23.961887548891756
2020-11-29,26.114152897594604
2020-11-30,28.26641824629746
2020-12-01,27.548996463396506
2020-12-02,23.38795012257099
2020-12-03,23.459692300861093
2020-12-04,22.168333091639383
2020-12-05,23.100981409410615
2020-12-06,20.374778634387003
2020-12-07,21.092200417287955
2020-12-08,24.894535866662995
2020-12-09,17.289864967912912
2020-12-10,24.03362972718185
2020-12-11,22.311817448219568
2020-12-12,17.935544572523767
2020-12-13,21.666137843608713
2020-12-14,23.316207944280897
2020-12-15,26.04241071930451
2020-12-16,21.95310655676909
2020-12-17,15.9985057586912
2020-12-18,20.374778634387003
2020-12-19,19.800841208066238
2020-12-20,20.159552099516716
2020-12-21,18.652966355424716
2020-12-22,13.344045161957684
2020-12-23,16.14199011527139
2020-12-24,16.644185363302057
2020-12-25,20.590005169257285
2020-12-26,21.594395665318615
2020-12-27,25.109762401533274
2020-12-28,15.9985057586912
2020-12-29,25.03802022324318
2020-12-30,14.994115262629869
2020-12-31,21.8096222001889
2021-01-01,19.513872494905858
2021-01-02,27.97944953313708
2021-01-03,19.226903781745477
2021-01-04,16.357216650141673
2021-01-05,24.105371905471944
2021-01-06,19.585614673195956
2021-01-07,19.729099029776144
2021-01-08,18.652966355424716
2021-01-09,19.298645960035575
2021-01-10,21.092200417287955
2021-01-11,30.275199238420118
2021-01-12,25.97066854101442
2021-01-13,22.383559626509662
2021-01-14,25.25324675811347
2021-01-15,20.733489525837474
2021-01-16,19.872583386356332
2021-01-17,20.80523170412757
2021-01-18,21.881364378478995
2021-01-19,21.163942595578046
2021-01-20,25.97066854101442
2021-01-21,20.518262990967187
2021-01-22,24.03362972718185
2021-01-23,20.80523170412757
2021-01-24,25.468473292983752
2021-01-25,16.715927541592148
2021-01-26,20.80523170412757
2021-01-27,23.029239231120517
2021-01-28,16.57244318501196
2021-01-29,23.38795012257099
2021-01-30,20.66174734754738
2021-01-31,19.298645960035575
2021-02-01,14.778888727759584
2021-02-02,19.513872494905858
2021-02-03,16.57244318501196
2021-02-04,16.42895882843177
2021-02-05,24.39234061863232
2021-02-06,20.94871606070776
2021-02-07,14.778888727759584
2021-02-08,16.213732293561485
2021-02-09,15.496310510660534
2021-02-10,18.652966355424716
2021-02-11,18.868192890295003
2021-02-12,19.442130316615764
2021-02-13,16.28547447185158
2021-02-14,19.298645960035575
2021-02-15,21.737880021898807
2021-02-16,22.096590913349278
2021-02-17,23.100981409410615
2021-02-18,19.944325564646427
2021-02-19,25.25324675811347
2021-02-20,10.402615852063786
2021-02-21,20.590005169257285
2021-02-22,22.885754874540325
2021-02-23,17.074638433042626
2021-02-24,15.9985057586912
2021-02-25,21.881364378478995
2021-02-26,21.594395665318615
2021-02-27,15.352826154080345
2021-02-28,12.411396844186447
2021-03-01,23.316207944280897
2021-03-02,15.352826154080345
2021-03-03,23.172723587700705
2021-03-04,20.518262990967187
2021-03-05,23.818403192311564
2021-03-06,20.23129427780681
2021-03-07,21.737880021898807
2021-03-08,17.433349324493104
2021-03-09,17.5050915027832
2021-03-10,15.9985057586912
2021-03-11,22.096590913349278
2021-03-12,25.109762401533274
2021-03-13,16.28547447185158
2021-03-14,18.365997642264336
2021-03-15,18.652966355424716
2021-03-16,23.674918835731372
2021-03-17,19.944325564646427
2021-03-18,20.876973882417666
2021-03-19,16.213732293561485
2021-03-20,21.020458238997858
2021-03-21,21.450911308738426
2021-03-22,17.935544572523767
2021-03-23,18.43773982055443
2021-03-24,19.729099029776144
2021-03-25,20.94871606070776
2021-03-26,13.63101387511806
2021-03-27,17.792060215943575
2021-03-28,17.648575859363387
2021-03-29,13.487529518537873
2021-03-30,15.9985057586912
2021-03-31,20.80523170412757
2021-04-01,12.770107735636923
2021-04-02,10.115647138903405
2021-04-03,13.487529518537873
2021-04-04,18.150771107394053
2021-04-05,20.733489525837474
2021-04-06,19.155161603455383
2021-04-07,16.500701006721865
2021-04-08,20.94871606070776
2021-04-09,15.568052688950633
2021-04-10,15.137599619210059
2021-04-11,24.320598440342227
2021-04-12,18.796450712004912
2021-04-13,18.9399350685851
2021-04-14,19.513872494905858
2021-04-15,12.411396844186447
2021-04-16,18.222513285684148
2021-04-17,17.218122789622818
2021-04-18,16.500701006721865
2021-04-19,16.715927541592148
2021-04-20,16.213732293561485
2021-04-21,12.411396844186447
2021-04-22,11.622232882995402
2021-04-23,17.00289625475253
2021-04-24,13.91798258827844
2021-04-25,17.576833681073293
2021-04-26,14.994115262629869
2021-04-27,17.433349324493104
2021-04-28,14.635404371179392
2021-04-29,15.783279223820914
2021-04-30,18.652966355424716
