<<<<<<< HEAD
date,/m/01b_06
2020-04-13,14,False
2020-04-14,13,False
2020-04-15,17,False
2020-04-16,18,False
2020-04-17,15,False
2020-04-18,10,False
2020-04-19,11,False
2020-04-20,19,False
2020-04-21,9,False
2020-04-22,14,False
2020-04-23,11,False
2020-04-24,10,False
2020-04-25,19,False
2020-04-26,14,False
2020-04-27,12,False
2020-04-28,10,False
2020-04-29,9,False
2020-04-30,10,False
2020-05-01,12,False
2020-05-02,9,False
2020-05-03,16,False
2020-05-04,12,False
2020-05-05,11,False
2020-05-06,17,False
2020-05-07,9,False
2020-05-08,17,False
2020-05-09,10,False
2020-05-10,11,False
2020-05-11,13,False
2020-05-12,14,False
2020-05-13,10,False
2020-05-14,12,False
2020-05-15,17,False
2020-05-16,10,False
2020-05-17,18,False
2020-05-18,10,False
2020-05-19,15,False
2020-05-20,12,False
2020-05-21,10,False
2020-05-22,11,False
2020-05-23,9,False
2020-05-24,18,False
2020-05-25,15,False
2020-05-26,11,False
2020-05-27,11,False
2020-05-28,13,False
2020-05-29,14,False
2020-05-30,11,False
2020-05-31,12,False
2020-06-01,7,False
2020-06-02,10,False
2020-06-03,7,False
2020-06-04,14,False
2020-06-05,9,False
2020-06-06,12,False
2020-06-07,8,False
2020-06-08,12,False
2020-06-09,8,False
2020-06-10,14,False
2020-06-11,14,False
2020-06-12,5,False
2020-06-13,6,False
2020-06-14,15,False
2020-06-15,9,False
2020-06-16,12,False
2020-06-17,7,False
2020-06-18,8,False
2020-06-19,12,False
2020-06-20,8,False
2020-06-21,14,False
2020-06-22,15,False
2020-06-23,15,False
2020-06-24,9,False
2020-06-25,19,False
2020-06-26,23,False
2020-06-27,13,False
2020-06-28,13,False
2020-06-29,14,False
2020-06-30,9,False
2020-07-01,11,False
2020-07-02,9,False
2020-07-03,8,False
2020-07-04,17,False
2020-07-05,8,False
2020-07-06,11,False
2020-07-07,9,False
2020-07-08,11,False
2020-07-09,13,False
2020-07-10,19,False
2020-07-11,7,False
2020-07-12,14,False
2020-07-13,16,False
2020-07-14,11,False
2020-07-15,12,False
2020-07-16,16,False
2020-07-17,16,False
2020-07-18,12,False
2020-07-19,9,False
2020-07-20,11,False
2020-07-21,10,False
2020-07-22,13,False
2020-07-23,10,False
2020-07-24,10,False
2020-07-25,15,False
2020-07-26,22,False
2020-07-27,23,False
2020-07-28,16,False
2020-07-29,10,False
2020-07-30,11,False
2020-07-31,16,False
2020-08-01,6,False
2020-08-02,6,False
2020-08-03,17,False
2020-08-04,16,False
2020-08-05,14,False
2020-08-06,8,False
2020-08-07,9,False
2020-08-08,19,False
2020-08-09,10,False
2020-08-10,13,False
2020-08-11,17,False
2020-08-12,11,False
2020-08-13,10,False
2020-08-14,15,False
2020-08-15,16,False
2020-08-16,14,False
2020-08-17,21,False
2020-08-18,11,False
2020-08-19,17,False
2020-08-20,18,False
2020-08-21,14,False
2020-08-22,15,False
2020-08-23,18,False
2020-08-24,15,False
2020-08-25,18,False
2020-08-26,19,False
2020-08-27,13,False
2020-08-28,10,False
2020-08-29,13,False
2020-08-30,17,False
2020-08-31,21,False
2020-09-01,13,False
2020-09-02,14,False
2020-09-03,27,False
2020-09-04,15,False
2020-09-05,23,False
2020-09-06,16,False
2020-09-07,29,False
2020-09-08,30,False
2020-09-09,31,False
2020-09-10,18,False
2020-09-11,16,False
2020-09-12,16,False
2020-09-13,27,False
2020-09-14,34,False
2020-09-15,27,False
2020-09-16,23,False
2020-09-17,23,False
2020-09-18,19,False
2020-09-19,22,False
2020-09-20,25,False
2020-09-21,19,False
2020-09-22,17,False
2020-09-23,17,False
2020-09-24,18,False
2020-09-25,10,False
2020-09-26,13,False
2020-09-27,13,False
2020-09-28,14,False
2020-09-29,20,False
2020-09-30,11,False
2020-10-01,15,False
2020-10-02,15,False
2020-10-03,9,False
2020-10-04,13,False
2020-10-05,16,False
2020-10-06,12,False
2020-10-07,13,False
2020-10-08,20,False
2020-10-09,11,False
2020-10-10,12,False
2020-10-11,10,False
2020-10-12,9,False
2020-10-13,15,False
2020-10-14,19,False
2020-10-15,10,False
2020-10-16,22,False
2020-10-17,14,False
>>>>>>> master
