date,/m/01b_06
2020-12-23,13.644460895297666
2020-12-24,12.020120312524133
2020-12-25,12.669856545633547
2020-12-26,13.31959277874296
2020-12-27,17.867746410508847
2020-12-28,15.268801478071197
2020-12-29,12.994724662188252
2020-12-30,12.020120312524133
2020-12-31,14.94393336151649
2021-01-01,12.020120312524133
2021-01-02,12.020120312524133
2021-01-03,12.020120312524133
2021-01-04,18.517482643618262
2021-01-05,17.542878293954143
2021-01-06,14.619065244961785
2021-01-07,13.644460895297666
2021-01-08,9.421175380086483
2021-01-09,8.771439146977071
2021-01-10,21.766163809165324
2021-01-11,23.065636275384147
2021-01-12,12.34498842907884
2021-01-13,13.31959277874296
2021-01-14,11.045515962860016
2021-01-15,12.34498842907884
2021-01-16,8.771439146977071
2021-01-17,15.268801478071197
2021-01-18,12.020120312524133
2021-01-19,15.268801478071197
2021-01-20,10.395779729750602
2021-01-21,14.94393336151649
2021-01-22,17.218010177399435
2021-01-23,11.370384079414722
2021-01-24,19.816955109837085
2021-01-25,7.796834797312952
2021-01-26,16.243405827735316
2021-01-27,19.492086993282378
2021-01-28,16.568273944290024
2021-01-29,15.268801478071197
2021-01-30,4.223285515211182
2021-01-31,8.121702913867658
2021-02-01,13.969329011852372
2021-02-02,29.88786672303298
2021-02-03,12.020120312524133
2021-02-04,16.243405827735316
2021-02-05,18.192614527063554
2021-02-06,21.116427576055912
2021-02-07,18.192614527063554
2021-02-08,29.23813048992357
2021-02-09,7.796834797312952
2021-02-10,13.969329011852372
2021-02-11,9.746043496641189
2021-02-12,10.720647846305308
2021-02-13,7.471966680758245
2021-02-14,14.94393336151649
2021-02-15,16.568273944290024
2021-02-16,26.314317440931212
2021-02-17,18.517482643618262
2021-02-18,19.816955109837085
2021-02-19,8.771439146977071
2021-02-20,15.91853771118061
2021-02-21,15.268801478071197
2021-02-22,16.243405827735316
2021-02-23,6.822230447648833
2021-02-24,17.218010177399435
2021-02-25,12.994724662188252
2021-02-26,9.746043496641189
2021-02-27,14.619065244961785
2021-02-28,17.867746410508847
2021-03-01,17.542878293954143
2021-03-02,9.746043496641189
2021-03-03,17.218010177399435
2021-03-04,12.669856545633547
2021-03-05,12.34498842907884
2021-03-06,5.847626097984714
2021-03-07,12.994724662188252
2021-03-08,9.421175380086483
2021-03-09,13.644460895297666
2021-03-10,14.94393336151649
2021-03-11,10.070911613195896
2021-03-12,18.192614527063554
2021-03-13,19.492086993282378
2021-03-14,6.822230447648833
2021-03-15,17.867746410508847
2021-03-16,11.045515962860016
2021-03-17,18.842350760172966
2021-03-18,8.121702913867658
2021-03-19,8.446571030422364
2021-03-20,11.045515962860016
2021-03-21,32.48681165547063
2021-03-22,22.415900042274735
2021-03-23,15.268801478071197
2021-03-24,18.517482643618262
2021-03-25,12.994724662188252
2021-03-26,21.766163809165324
2021-03-27,12.669856545633547
2021-03-28,16.893142060844728
2021-03-29,12.669856545633547
2021-03-30,15.91853771118061
2021-03-31,13.31959277874296
2021-04-01,9.746043496641189
2021-04-02,17.867746410508847
2021-04-03,11.370384079414722
2021-04-04,13.969329011852372
2021-04-05,15.268801478071197
2021-04-06,13.969329011852372
2021-04-07,11.045515962860016
2021-04-08,17.867746410508847
2021-04-09,7.471966680758245
2021-04-10,19.492086993282378
2021-04-11,14.619065244961785
2021-04-12,18.192614527063554
2021-04-13,10.720647846305308
2021-04-14,15.268801478071197
2021-04-15,15.593669594625904
2021-04-16,19.816955109837085
2021-04-17,10.720647846305308
2021-04-18,9.096307263531777
2021-04-19,20.791559459501205
2021-04-20,8.121702913867658
2021-04-21,13.31959277874296
2021-04-22,13.644460895297666
2021-04-23,12.669856545633547
2021-04-24,11.045515962860016
2021-04-25,15.593669594625904
2021-04-26,10.720647846305308
2021-04-27,11.045515962860016
2021-04-28,15.91853771118061
2021-04-29,6.17249421453942
2021-04-30,9.746043496641189
2021-05-01,21.441295692610616
2021-05-02,11.370384079414722
2021-05-03,19.167218876727674
2021-05-04,14.294197128407077
2021-05-05,15.593669594625904
2021-05-06,9.421175380086483
2021-05-07,13.644460895297666
2021-05-08,17.542878293954143
2021-05-09,22.415900042274735
2021-05-10,15.268801478071197
2021-05-11,8.771439146977071
2021-05-12,12.994724662188252
2021-05-13,9.096307263531777
2021-05-14,14.619065244961785
2021-05-15,13.598307322511374
2021-05-16,13.4477725551035
2021-05-17,13.795196874603514
