date,/m/01b_06
2020-12-23,14.914033773569225
2020-12-24,12.03588690498569
2020-12-25,16.222282350198103
2020-12-26,16.483932065523877
2020-12-27,7.5878417444475
2020-12-28,10.72763832835681
2020-12-29,9.942689182379482
2020-12-30,7.326192029121724
2020-12-31,9.681039467053706
2021-01-01,16.483932065523877
2021-01-02,13.605785196940344
2021-01-03,15.175683488895
2021-01-04,14.390734342917671
2021-01-05,12.820836050963017
2021-01-06,13.344135481614568
2021-01-07,9.41938975172793
2021-01-08,10.989288043682587
2021-01-09,15.698982919546552
2021-01-10,21.716926372039396
2021-01-11,18.053830357478535
2021-01-12,3.924745729886638
2021-01-13,18.83877950345586
2021-01-14,9.681039467053706
2021-01-15,8.111141175099052
2021-01-16,7.326192029121724
2021-01-17,19.62372864943319
2021-01-18,17.268881211501206
2021-01-19,15.175683488895
2021-01-20,8.896090321076379
2021-01-21,11.774237189659914
2021-01-22,6.541242883144396
2021-01-23,17.007231496175432
2021-01-24,17.792180642152758
2021-01-25,10.465988613031033
2021-01-26,15.960632634872328
2021-01-27,20.670327510736293
2021-01-28,16.222282350198103
2021-01-29,21.45527665671362
2021-01-30,8.111141175099052
2021-01-31,14.914033773569225
2021-02-01,16.483932065523877
2021-02-02,13.344135481614568
2021-02-03,17.268881211501206
2021-02-04,20.408677795410515
2021-02-05,12.297536620311465
2021-02-06,12.820836050963017
2021-02-07,17.530530926826984
2021-02-08,20.14702808008474
2021-02-09,16.745581780849655
2021-02-10,10.204338897705258
2021-02-11,18.053830357478535
2021-02-12,11.774237189659914
2021-02-13,5.756293737167069
2021-02-14,19.62372864943319
2021-02-15,16.483932065523877
2021-02-16,14.914033773569225
2021-02-17,21.193626941387844
2021-02-18,13.605785196940344
2021-02-19,9.942689182379482
2021-02-20,12.559186335637241
2021-02-21,9.157740036402155
2021-02-22,20.931977226062067
2021-02-23,16.483932065523877
2021-02-24,11.250937759008362
2021-02-25,12.820836050963017
2021-02-26,16.745581780849655
2021-02-27,15.698982919546552
2021-02-28,18.577129788130087
2021-03-01,6.802892598470172
2021-03-02,5.494644021841293
2021-03-03,11.774237189659914
2021-03-04,13.86743491226612
2021-03-05,12.559186335637241
2021-03-06,10.204338897705258
2021-03-07,12.820836050963017
2021-03-08,13.605785196940344
2021-03-09,13.605785196940344
2021-03-10,16.222282350198103
2021-03-11,16.745581780849655
2021-03-12,20.408677795410515
2021-03-13,12.03588690498569
2021-03-14,12.03588690498569
2021-03-15,17.792180642152758
2021-03-16,7.326192029121724
2021-03-17,12.03588690498569
2021-03-18,6.802892598470172
2021-03-19,12.559186335637241
2021-03-20,17.268881211501206
2021-03-21,22.240225802690947
2021-03-22,24.59507324062293
2021-03-23,12.559186335637241
2021-03-24,15.437333204220776
2021-03-25,7.064542313795948
2021-03-26,24.333423525297153
2021-03-27,9.41938975172793
2021-03-28,23.548474379319828
2021-03-29,10.989288043682587
2021-03-30,21.45527665671362
2021-03-31,12.03588690498569
2021-04-01,10.989288043682587
2021-04-02,17.792180642152758
2021-04-03,8.111141175099052
2021-04-04,8.634440605750603
2021-04-05,12.03588690498569
2021-04-06,13.86743491226612
2021-04-07,12.297536620311465
2021-04-08,19.10042921878164
2021-04-09,12.297536620311465
2021-04-10,25.118372671274482
2021-04-11,14.390734342917671
2021-04-12,11.774237189659914
2021-04-13,14.652384058243449
2021-04-14,12.559186335637241
2021-04-15,9.942689182379482
2021-04-16,12.559186335637241
2021-04-17,14.914033773569225
2021-04-18,21.193626941387844
2021-04-19,17.792180642152758
2021-04-20,17.268881211501206
2021-04-21,21.45527665671362
2021-04-22,13.86743491226612
2021-04-23,14.129084627591896
2021-04-24,9.157740036402155
2021-04-25,14.390734342917671
2021-04-26,14.390734342917671
2021-04-27,9.681039467053706
2021-04-28,10.72763832835681
2021-04-29,7.326192029121724
2021-04-30,7.326192029121724
2021-05-01,18.577129788130087
2021-05-02,12.559186335637241
2021-05-03,10.72763832835681
2021-05-04,15.960632634872328
2021-05-05,16.483932065523877
2021-05-06,12.03588690498569
2021-05-07,14.914033773569225
2021-05-08,12.559186335637241
2021-05-09,16.745581780849655
2021-05-10,10.465988613031033
2021-05-11,8.372790890424827
2021-05-12,14.129084627591896
2021-05-13,8.896090321076379
2021-05-14,11.250937759008362
2021-05-15,8.634440605750603
2021-05-16,12.03588690498569
2021-05-17,7.5878417444475
2021-05-18,11.512587474334138
2021-05-19,14.390734342917671
2021-05-20,15.698982919546552
2021-05-21,13.082485766288793
2021-05-22,3.1397965839093103
2021-05-23,9.681039467053706
2021-05-24,13.605785196940344
2021-05-25,14.914033773569225
2021-05-26,15.175683488895
2021-05-27,15.437333204220776
2021-05-28,17.792180642152758
2021-05-29,9.41938975172793
2021-05-30,19.23741351788462
2021-05-31,8.138905719105031
2021-06-01,5.179303639430474
2021-06-02,13.318209358535505
2021-06-03,5.672570652709567
2021-06-04,11.098507798779588
2021-06-05,8.138905719105031
2021-06-06,16.031177931570515
2021-06-07,22.690282610838267
2021-06-08,11.345141305419133
2021-06-09,10.111973772221402
2021-06-10,12.085041825337774
2021-06-11,7.645638705825938
2021-06-12,11.21718193477675
2021-06-13,11.609048552585543
