date,/m/01cdt5
2020-04-22,5.014344729944998
2020-04-23,15.04303418983499
2020-04-24,0.0
2020-04-25,5.954534366809684
2020-04-26,11.595672187997806
2020-04-27,0.0
2020-04-28,10.028689459889996
2020-04-29,5.014344729944998
2020-04-30,5.014344729944998
2020-05-01,12.535861824862492
2020-05-02,5.954534366809684
2020-05-03,0.0
2020-05-04,29.145878742805298
2020-05-05,14.72963764421343
2020-05-06,0.0
2020-05-07,15.669827281078117
2020-05-08,5.32774127556656
2020-05-09,18.176999646050614
2020-05-10,5.954534366809684
2020-05-11,9.715292914268431
2020-05-12,0.0
2020-05-13,5.32774127556656
2020-05-14,10.65548255113312
2020-05-15,5.32774127556656
2020-05-16,11.595672187997806
2020-05-17,5.641137821188122
2020-05-18,5.014344729944998
2020-05-19,25.698516740968113
2020-05-20,10.65548255113312
2020-05-21,12.22246527924093
2020-05-22,0.0
2020-05-23,13.476051461727181
2020-05-24,18.490396191672176
2020-05-25,10.65548255113312
2020-05-26,0.0
2020-05-27,5.32774127556656
2020-05-28,5.32774127556656
2020-05-29,5.641137821188122
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,5.641137821188122
2020-06-02,5.641137821188122
2020-06-03,10.968879096754682
2020-06-04,0.0
2020-06-05,10.65548255113312
2020-06-06,11.909068733619367
2020-06-07,0.0
2020-06-08,5.014344729944998
2020-06-09,5.32774127556656
2020-06-10,5.641137821188122
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,6.581327458052809
2020-06-15,5.641137821188122
2020-06-16,0.0
2020-06-17,5.954534366809684
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,7.521517094917495
2020-06-21,6.581327458052809
2020-06-22,0.0
2020-06-23,5.641137821188122
2020-06-24,5.954534366809684
2020-06-25,5.641137821188122
2020-06-26,0.0
2020-06-27,6.581327458052809
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,5.32774127556656
2020-07-01,5.32774127556656
2020-07-02,0.0
2020-07-03,11.595672187997806
2020-07-04,5.954534366809684
2020-07-05,0.0
2020-07-06,5.32774127556656
2020-07-07,16.610016917942804
2020-07-08,5.641137821188122
2020-07-09,0.0
2020-07-10,17.863603100429053
2020-07-11,0.0
2020-07-12,6.267930912431246
2020-07-13,11.282275642376243
2020-07-14,11.909068733619367
2020-07-15,0.0
2020-07-16,6.267930912431246
2020-07-17,6.581327458052809
2020-07-18,14.416241098591867
2020-07-19,13.476051461727181
2020-07-20,0.0
2020-07-21,5.641137821188122
2020-07-22,0.0
2020-07-23,5.641137821188122
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,6.894724003674371
2020-07-27,5.954534366809684
2020-07-28,11.595672187997806
2020-07-29,0.0
2020-07-30,5.954534366809684
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,5.641137821188122
2020-08-04,5.641137821188122
2020-08-05,11.595672187997806
2020-08-06,22.87794783037405
2020-08-07,12.22246527924093
2020-08-08,7.208120549295933
2020-08-09,6.581327458052809
2020-08-10,5.641137821188122
2020-08-11,16.923413463564366
2020-08-12,11.282275642376243
2020-08-13,22.564551284752486
2020-08-14,11.595672187997806
2020-08-15,0.0
2020-08-16,19.430585828536863
2020-08-17,0.0
2020-08-18,5.641137821188122
2020-08-19,5.641137821188122
2020-08-20,11.282275642376243
2020-08-21,0.0
2020-08-22,6.267930912431246
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,10.968879096754682
2020-08-26,0.0
2020-08-27,11.282275642376243
2020-08-28,11.595672187997806
2020-08-29,6.894724003674371
2020-08-30,6.267930912431246
2020-08-31,0.0
2020-09-01,5.641137821188122
2020-09-02,0.0
2020-09-03,16.296620372321243
2020-09-04,5.641137821188122
2020-09-05,6.267930912431246
2020-09-06,5.954534366809684
2020-09-07,0.0
2020-09-08,15.669827281078117
2020-09-09,0.0
2020-09-10,10.968879096754682
2020-09-11,5.954534366809684
2020-09-12,5.954534366809684
2020-09-13,6.267930912431246
2020-09-14,5.641137821188122
2020-09-15,5.641137821188122
2020-09-16,5.32774127556656
2020-09-17,5.32774127556656
2020-09-18,11.909068733619367
2020-09-19,6.581327458052809
2020-09-20,0.0
2020-09-21,16.296620372321243
2020-09-22,16.296620372321243
2020-09-23,5.641137821188122
2020-09-24,10.968879096754682
2020-09-25,5.954534366809684
2020-09-26,0.0
2020-09-27,6.581327458052809
2020-09-28,8.662838505283654
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,8.662838505283654
2020-10-03,0.0
2020-10-04,9.681995976493495
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,8.662838505283654
2020-10-09,9.172417240888574
2020-10-10,10.191574712098415
2020-10-11,19.87357068859191
2020-10-12,0.0
2020-10-13,9.172417240888574
2020-10-14,9.172417240888574
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,9.172417240888574
2020-10-21,17.835255746172226
2020-10-22,27.517251722665723
2020-10-23,18.34483448177715
2020-10-24,10.191574712098415
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,17.835255746172226
2020-10-28,0.0
2020-10-29,9.172417240888574
2020-10-30,9.172417240888574
2020-10-31,10.191574712098415
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,17.325677010567308
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,17.325677010567308
2020-11-07,19.36399195298699
2020-11-08,0.0
2020-11-09,36.6896689635543
2020-11-10,9.172417240888574
2020-11-11,8.662838505283654
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,18.34483448177715
2020-11-19,8.662838505283654
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,9.681995976493495
2020-11-23,25.98851551585096
2020-11-24,17.325677010567308
2020-11-25,8.662838505283654
2020-11-26,8.662838505283654
2020-11-27,25.98851551585096
2020-11-28,10.191574712098415
2020-11-29,9.681995976493495
2020-11-30,0.0
2020-12-01,17.835255746172226
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,27.517251722665723
2020-12-05,10.191574712098415
2020-12-06,0.0
2020-12-07,17.835255746172226
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,18.34483448177715
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,9.681995976493495
2020-12-14,8.662838505283654
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,9.172417240888574
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,30.57472413629525
2020-12-21,37.70882643476414
2020-12-22,9.681995976493495
2020-12-23,9.681995976493495
2020-12-24,36.18009022794938
2020-12-25,11.210732183308258
2020-12-26,0.0
2020-12-27,9.681995976493495
2020-12-28,9.172417240888574
2020-12-29,28.536409193875564
2020-12-30,9.681995976493495
2020-12-31,0.0
2021-01-01,10.701153447703337
2021-01-02,10.191574712098415
2021-01-03,50.957873560492075
2021-01-04,18.34483448177715
2021-01-05,9.172417240888574
2021-01-06,0.0
2021-01-07,8.662838505283654
2021-01-08,9.172417240888574
2021-01-09,0.0
2021-01-10,29.555566665085404
2021-01-11,0.0
2021-01-12,26.498094251455882
2021-01-13,9.172417240888574
2021-01-14,9.172417240888574
2021-01-15,17.835255746172226
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,27.0076729870608
2021-01-19,17.835255746172226
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,18.34483448177715
2021-01-23,0.0
2021-01-24,10.191574712098415
2021-01-25,8.662838505283654
2021-01-26,26.498094251455882
2021-01-27,17.835255746172226
2021-01-28,9.172417240888574
2021-01-29,9.172417240888574
2021-01-30,0.0
2021-01-31,10.191574712098415
2021-02-01,17.835255746172226
2021-02-02,0.0
2021-02-03,9.172417240888574
2021-02-04,9.172417240888574
2021-02-05,18.34483448177715
2021-02-06,0.0
2021-02-07,10.191574712098415
2021-02-08,9.172417240888574
2021-02-09,8.662838505283654
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,9.172417240888574
2021-02-13,0.0
2021-02-14,10.191574712098415
2021-02-15,9.172417240888574
2021-02-16,36.6896689635543
2021-02-17,9.172417240888574
2021-02-18,9.172417240888574
2021-02-19,0.0
2021-02-20,10.191574712098415
2021-02-21,20.38314942419683
2021-02-22,0.0
2021-02-23,36.18009022794938
2021-02-24,0.0
2021-02-25,27.517251722665723
2021-02-26,0.0
2021-02-27,10.191574712098415
2021-02-28,10.191574712098415
2021-03-01,0.0
2021-03-02,9.172417240888574
2021-03-03,0.0
2021-03-04,9.172417240888574
2021-03-05,0.0
2021-03-06,19.87357068859191
2021-03-07,19.87357068859191
2021-03-08,17.835255746172226
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,37.199247699159216
2021-03-12,18.34483448177715
2021-03-13,19.87357068859191
2021-03-14,18.85441321738207
2021-03-15,0.0
2021-03-16,8.153259769678732
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,9.681995976493495
2021-03-21,0.0
2021-03-22,8.662838505283654
2021-03-23,8.662838505283654
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,28.536409193875564
2021-03-27,0.0
2021-03-28,10.191574712098415
2021-03-29,0.0
2021-03-30,9.172417240888574
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,10.191574712098415
2021-04-03,0.0
2021-04-04,10.191574712098415
2021-04-05,19.36399195298699
2021-04-06,8.662838505283654
2021-04-07,0.0
2021-04-08,9.172417240888574
2021-04-09,8.662838505283654
2021-04-10,9.681995976493495
2021-04-11,10.191574712098415
2021-04-12,9.172417240888574
2021-04-13,27.0076729870608
2021-04-14,45.35250746883795
2021-04-15,9.172417240888574
2021-04-16,0.0
2021-04-17,21.911885631011593
2021-04-18,0.0
2021-04-19,9.172417240888574
2021-04-20,27.517251722665723
2021-04-21,18.34483448177715
2021-04-22,0.0
2021-04-23,8.662838505283654
2021-04-24,29.555566665085404
2021-04-25,19.36399195298699
2021-04-26,17.325677010567308
2021-04-27,8.662838505283654
2021-04-28,9.172417240888574
2021-04-29,0.0
2021-04-30,19.36399195298699
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,27.0076729870608
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,8.662838505283654
2021-05-07,9.172417240888574
2021-05-08,0.0
2021-05-09,14.958333333333334
2021-05-10,13.458333333333334
2021-05-11,10.125
2021-05-12,16.458333333333332
2021-05-13,17.416666666666668
2021-05-14,18.458333333333332
2021-05-15,14.291666666666666
2021-05-16,15.083333333333334
