<<<<<<< HEAD
date,/m/0m7pl
2020-03-17,4,False
2020-03-18,9,False
2020-03-19,9,False
2020-03-20,32,False
2020-03-21,100,False
2020-03-22,34,False
2020-03-23,65,False
2020-03-24,30,False
2020-03-25,17,False
2020-03-26,4,False
2020-03-27,17,False
2020-03-28,0,False
2020-03-29,9,False
2020-03-30,17,False
2020-03-31,13,False
2020-04-01,13,False
2020-04-02,0,False
2020-04-03,0,False
2020-04-04,10,False
2020-04-05,0,False
2020-04-06,12,False
2020-04-07,9,False
2020-04-08,4,False
2020-04-09,13,False
2020-04-10,0,False
2020-04-11,5,False
2020-04-12,5,False
2020-04-13,0,False
2020-04-14,4,False
2020-04-15,4,False
2020-04-16,0,False
2020-04-17,4,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,4,False
2020-04-21,9,False
2020-04-22,0,False
2020-04-23,4,False
2020-04-24,0,False
2020-04-25,5,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,4,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,4,False
2020-05-07,0,False
2020-05-08,9,False
2020-05-09,5,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,4,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,5,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,5,False
2020-05-23,0,False
2020-05-24,6,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,8,False
2020-06-05,0,False
2020-06-06,5,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,4,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,5,False
2020-06-23,5,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,5,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,5,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,5,False
2020-07-31,5,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,5,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,6,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,5,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,5,False
2020-08-24,0,False
2020-08-25,5,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,10,False
2020-09-02,10,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,11,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,5,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,6,False
2020-09-13,0,False
2020-09-14,5,False
2020-09-15,0,False
2020-09-16,14,False
2020-09-17,0,False
2020-09-18,5,False
2020-09-19,0,False
2020-09-20,15,False
2020-09-21,0,False
2020-09-22,5,False
2020-09-23,0,False
2020-09-24,5,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,16,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,10,False
2020-10-02,10,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,9,False
2020-10-07,19,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,17,False
2020-10-11,0,False
2020-10-12,11,False
2020-10-13,5,False
2020-10-14,5,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,0,False
>>>>>>> master
