date,/m/0hn9s
2020-09-08,4.5517529576007725
2020-09-09,4.663319032716011
2020-09-10,5.169950505478761
2020-09-11,5.344579944774932
2020-09-12,4.333567401481307
2020-09-13,4.420882121129393
2020-09-14,4.595511560425565
2020-09-15,4.503601329217053
2020-09-16,3.805083572032368
2020-09-17,4.422055097921004
2020-09-18,4.1911398307994014
2020-09-19,4.4094283636535385
2020-09-20,4.0383378578015074
2020-09-21,4.1147388443004544
2020-09-22,3.9182791647317328
2020-09-23,4.982435762395643
2020-09-24,5.65289118910882
2020-09-25,4.9358882630098835
2020-09-26,4.7191725027868925
2020-09-27,5.589772022303396
2020-09-28,4.77895616077944
2020-09-29,4.345524640333455
2020-09-30,3.822417632898646
2020-10-01,4.558503921931915
2020-10-02,3.7039492358653208
2020-10-03,3.8128889192731226
2020-10-04,4.173227872083548
2020-10-05,4.659266459595289
2020-10-06,3.988868407854959
2020-10-07,3.930208578327681
2020-10-08,4.537756812717354
2020-10-09,3.9424293300280975
2020-10-10,3.958184162041547
2020-10-11,4.511024626962966
2020-10-12,4.7644098400519495
2020-10-13,5.466977930889585
2020-10-14,4.825836558376552
2020-10-15,5.029312562826796
2020-10-16,4.365881512578226
2020-10-17,4.22898546194728
2020-10-18,4.673723839166147
2020-10-19,4.288548637467663
2020-10-20,4.284577759099636
2020-10-21,4.4473837721886875
2020-10-22,5.642618160964394
2020-10-23,5.487753904611399
2020-10-24,5.352151313354204
2020-10-25,5.495098172089461
2020-10-26,6.106984779359966
2020-10-27,7.128776007034979
2020-10-28,8.400074394956217
2020-10-29,6.701049446612882
2020-10-30,6.035697019289614
2020-10-31,5.329689227934112
2020-11-01,6.1235027975590155
2020-11-02,6.079512116542069
2020-11-03,5.265684517728549
2020-11-04,4.306687671559105
2020-11-05,5.327271471152275
2020-11-06,4.715801005016712
2020-11-07,5.515925606519362
2020-11-08,4.631491722944121
2020-11-09,5.455580437490774
2020-11-10,4.9954485236477915
2020-11-11,5.10670992904425
2020-11-12,4.640920655604839
2020-11-13,5.523468752647936
2020-11-14,4.8181845896263145
2020-11-15,5.421535161683817
2020-11-16,5.6596904530239325
2020-11-17,4.767775538397224
2020-11-18,4.5202808238673
2020-11-19,4.501601977487683
2020-11-20,4.15604331946477
2020-11-21,3.6190264860507826
2020-11-22,4.0192997967597694
2020-11-23,4.422920932610883
2020-11-24,3.375784951129502
2020-11-25,3.315300562307473
2020-11-26,3.492973454472184
2020-11-27,3.1527487673482697
2020-11-28,2.8314254517312403
2020-11-29,2.593268170744501
2020-11-30,3.746474623099593
2020-12-01,3.5708586251417995
2020-12-02,3.498546155394473
2020-12-03,3.329817059317378
2020-12-04,2.7409869485177167
2020-12-05,3.2816087461524925
2020-12-06,3.6603883495908707
2020-12-07,4.750578486086482
2020-12-08,3.005566016222315
2020-12-09,4.750825936895543
2020-12-10,3.5325975820405286
2020-12-11,4.556853046891771
2020-12-12,3.3498856669543695
2020-12-13,2.927014080036062
2020-12-14,4.471431182338534
2020-12-15,2.0847483258741994
2020-12-16,5.271288373265296
2020-12-17,4.297623099479009
2020-12-18,5.067017297435775
2020-12-19,4.088324581632397
2020-12-20,5.490139217232992
2020-12-21,7.204034999048157
2020-12-22,3.9670328460372755
2020-12-23,3.7417304773550715
2020-12-24,3.510724251237876
2020-12-25,3.9955521332122372
