date,/g/121j1nlf
2020-05-14,2.5427677499357477
2020-05-15,2.0887020803043646
2020-05-16,0.6356919374839369
2020-05-17,1.1805707410415973
2020-05-18,2.996833419567132
2020-05-19,0.5448788035576603
2020-05-20,0.5448788035576603
2020-05-21,2.8152071517145782
2020-05-22,0.9989444731890438
2020-05-23,0.5448788035576603
2020-05-24,2.270328348156918
2020-05-25,0.45406566963138356
2020-05-26,0.0
2020-05-27,0.5448788035576603
2020-05-28,0.9989444731890438
2020-05-29,2.0887020803043646
2020-05-30,0.0
2020-05-31,0.6356919374839369
2020-06-01,0.9989444731890438
2020-06-02,1.4530101428204274
2020-06-03,2.8152071517145782
2020-06-04,1.3621970088941509
2020-06-05,3.269272821345962
2020-06-06,5.448788035576603
2020-06-07,2.270328348156918
2020-06-08,3.0876465534934083
2020-06-09,0.9081313392627671
2020-06-10,0.9989444731890438
2020-06-11,0.45406566963138356
2020-06-12,1.9978889463780876
2020-06-13,2.3611414820831946
2020-06-14,2.3611414820831946
2020-06-15,3.995777892756175
2020-06-16,1.9070758124518112
2020-06-17,2.451954616009471
2020-06-18,2.996833419567132
2020-06-19,0.9989444731890438
2020-06-20,0.6356919374839369
2020-06-21,2.270328348156918
2020-06-22,3.1784596874196853
2020-06-23,2.7243940177883017
2020-06-24,2.179515214230641
2020-06-25,2.7243940177883017
2020-06-26,1.634636410672981
2020-06-27,2.906020285640855
2020-06-28,2.633580883862025
2020-06-29,1.9978889463780876
2020-06-30,0.9989444731890438
2020-07-01,2.5427677499357477
2020-07-02,0.5448788035576603
2020-07-03,1.0897576071153205
2020-07-04,1.1805707410415973
2020-07-05,0.5448788035576603
2020-07-06,3.0876465534934083
2020-07-07,2.7243940177883017
2020-07-08,1.5438232767467042
2020-07-09,1.634636410672981
2020-07-10,2.270328348156918
2020-07-11,1.9978889463780876
2020-07-12,1.3621970088941509
2020-07-13,1.1805707410415973
2020-07-14,1.7254495445992577
2020-07-15,1.0897576071153205
2020-07-16,4.813096098092666
2020-07-17,1.9070758124518112
2020-07-18,2.179515214230641
2020-07-19,2.8152071517145782
2020-07-20,1.8162626785255342
2020-07-21,3.1784596874196853
2020-07-22,4.449843562387559
2020-07-23,2.5427677499357477
2020-07-24,1.9070758124518112
2020-07-25,1.3621970088941509
2020-07-26,1.4530101428204274
2020-07-27,2.996833419567132
2020-07-28,1.8162626785255342
2020-07-29,1.9978889463780876
2020-07-30,1.9978889463780876
2020-07-31,0.0
2020-08-01,0.7265050714102137
2020-08-02,2.179515214230641
2020-08-03,3.1784596874196853
2020-08-04,2.0887020803043646
2020-08-05,2.0887020803043646
2020-08-06,2.0887020803043646
2020-08-07,0.7265050714102137
2020-08-08,0.8173182053364905
2020-08-09,0.7265050714102137
2020-08-10,1.3621970088941509
2020-08-11,0.7265050714102137
2020-08-12,1.3621970088941509
2020-08-13,2.633580883862025
2020-08-14,0.6356919374839369
2020-08-15,2.0887020803043646
2020-08-16,1.3621970088941509
2020-08-17,4.449843562387559
2020-08-18,1.2713838749678739
2020-08-19,3.269272821345962
2020-08-20,2.0887020803043646
2020-08-21,2.8152071517145782
2020-08-22,0.0
2020-08-23,3.4508990891985154
2020-08-24,1.2713838749678739
2020-08-25,4.903909232018942
2020-08-26,1.9978889463780876
2020-08-27,3.269272821345962
2020-08-28,2.633580883862025
2020-08-29,1.3621970088941509
2020-08-30,3.269272821345962
2020-08-31,3.0876465534934083
2020-09-01,5.357974901650326
2020-09-02,7.355863848028414
2020-09-03,3.0876465534934083
2020-09-04,2.5427677499357477
2020-09-05,1.2713838749678739
2020-09-06,3.269272821345962
2020-09-07,2.906020285640855
2020-09-08,0.5448788035576603
2020-09-09,4.540656696313836
2020-09-10,6.447732508765648
2020-09-11,1.1805707410415973
2020-09-12,3.1784596874196853
2020-09-13,0.6356919374839369
2020-09-14,0.5448788035576603
2020-09-15,3.4508990891985154
2020-09-16,1.0897576071153205
2020-09-17,3.995777892756175
2020-09-18,1.1805707410415973
2020-09-19,0.0
2020-09-20,1.8162626785255342
2020-09-21,3.723338490977345
2020-09-22,1.7254495445992577
2020-09-23,1.7254495445992577
2020-09-24,3.4508990891985154
2020-09-25,6.538545642691924
2020-09-26,3.0876465534934083
2020-09-27,1.8162626785255342
2020-09-28,1.9125606374452946
2020-09-29,3.825121274890589
2020-09-30,2.8688409561679418
2020-10-01,3.825121274890589
2020-10-02,1.9125606374452946
2020-10-03,0.9562803187226473
2020-10-04,2.8688409561679418
2020-10-05,5.7376819123358835
2020-10-06,2.8688409561679418
2020-10-07,4.781401593613237
2020-10-08,2.8688409561679418
2020-10-09,3.825121274890589
2020-10-10,1.9125606374452946
2020-10-11,3.825121274890589
2020-10-12,3.825121274890589
2020-10-13,9.562803187226473
2020-10-14,5.7376819123358835
2020-10-15,6.693962231058531
2020-10-16,3.825121274890589
2020-10-17,3.825121274890589
2020-10-18,2.8688409561679418
2020-10-19,2.8688409561679418
2020-10-20,3.825121274890589
2020-10-21,2.8688409561679418
2020-10-22,2.8688409561679418
2020-10-23,7.650242549781178
2020-10-24,6.693962231058531
2020-10-25,1.9125606374452946
2020-10-26,7.650242549781178
2020-10-27,7.650242549781178
2020-10-28,2.8688409561679418
2020-10-29,1.9125606374452946
2020-10-30,1.9125606374452946
2020-10-31,0.9562803187226473
2020-11-01,1.9125606374452946
2020-11-02,2.8688409561679418
2020-11-03,1.9125606374452946
2020-11-04,3.825121274890589
2020-11-05,5.7376819123358835
2020-11-06,4.781401593613237
2020-11-07,3.825121274890589
2020-11-08,2.8688409561679418
2020-11-09,3.825121274890589
2020-11-10,8.606522868503825
2020-11-11,3.825121274890589
2020-11-12,3.825121274890589
2020-11-13,6.693962231058531
2020-11-14,2.8688409561679418
2020-11-15,2.8688409561679418
2020-11-16,3.825121274890589
2020-11-17,2.8688409561679418
2020-11-18,3.825121274890589
2020-11-19,2.8688409561679418
2020-11-20,1.9125606374452946
2020-11-21,7.650242549781178
2020-11-22,2.8688409561679418
2020-11-23,6.693962231058531
2020-11-24,5.7376819123358835
2020-11-25,4.781401593613237
2020-11-26,0.0
2020-11-27,2.8688409561679418
2020-11-28,1.9125606374452946
2020-11-29,0.9562803187226473
2020-11-30,4.781401593613237
2020-12-01,3.825121274890589
2020-12-02,6.693962231058531
2020-12-03,4.781401593613237
2020-12-04,2.8688409561679418
2020-12-05,1.9125606374452946
2020-12-06,5.7376819123358835
2020-12-07,2.8688409561679418
2020-12-08,5.7376819123358835
2020-12-09,3.825121274890589
2020-12-10,4.781401593613237
2020-12-11,3.825121274890589
2020-12-12,3.825121274890589
2020-12-13,4.781401593613237
2020-12-14,2.8688409561679418
2020-12-15,2.8688409561679418
2020-12-16,4.781401593613237
2020-12-17,6.693962231058531
2020-12-18,4.781401593613237
2020-12-19,0.9562803187226473
2020-12-20,3.825121274890589
2020-12-21,6.693962231058531
2020-12-22,5.7376819123358835
2020-12-23,2.8688409561679418
2020-12-24,4.781401593613237
2020-12-25,3.825121274890589
2020-12-26,5.7376819123358835
2020-12-27,7.650242549781178
2020-12-28,4.781401593613237
2020-12-29,7.650242549781178
2020-12-30,6.693962231058531
2020-12-31,6.693962231058531
2021-01-01,8.606522868503825
2021-01-02,7.650242549781178
2021-01-03,9.562803187226473
2021-01-04,12.431644143394415
2021-01-05,17.21304573700765
2021-01-06,12.431644143394415
2021-01-07,14.344204780839709
2021-01-08,18.1693260557303
2021-01-09,17.21304573700765
2021-01-10,13.387924462117063
2021-01-11,16.256765418285003
2021-01-12,14.344204780839709
2021-01-13,20.081886693175594
2021-01-14,42.076334023796484
2021-01-15,34.4260914740153
2021-01-16,21.994447330620886
2021-01-17,29.644689880402066
2021-01-18,30.600970199124713
2021-01-19,16.256765418285003
2021-01-20,21.038167011898242
2021-01-21,19.125606374452946
2021-01-22,16.256765418285003
2021-01-23,8.606522868503825
2021-01-24,8.606522868503825
2021-01-25,21.994447330620886
2021-01-26,15.300485099562357
2021-01-27,11.475363824671767
2021-01-28,8.606522868503825
2021-01-29,10.519083505949121
2021-01-30,10.519083505949121
2021-01-31,7.650242549781178
2021-02-01,17.21304573700765
2021-02-02,12.431644143394415
2021-02-03,11.475363824671767
2021-02-04,15.300485099562357
2021-02-05,17.21304573700765
2021-02-06,9.562803187226473
2021-02-07,9.562803187226473
2021-02-08,12.431644143394415
2021-02-09,12.431644143394415
2021-02-10,11.475363824671767
2021-02-11,11.475363824671767
2021-02-12,12.431644143394415
2021-02-13,5.7376819123358835
2021-02-14,7.650242549781178
2021-02-15,14.344204780839709
2021-02-16,9.562803187226473
2021-02-17,14.344204780839709
2021-02-18,16.256765418285003
2021-02-19,10.519083505949121
2021-02-20,7.650242549781178
2021-02-21,7.650242549781178
2021-02-22,17.21304573700765
2021-02-23,18.1693260557303
2021-02-24,13.387924462117063
2021-02-25,21.994447330620886
2021-02-26,15.300485099562357
2021-02-27,8.606522868503825
2021-02-28,13.387924462117063
2021-03-01,19.125606374452946
2021-03-02,27.732129242956773
2021-03-03,18.1693260557303
2021-03-04,25.819568605511478
2021-03-05,30.600970199124713
2021-03-06,38.25121274890589
2021-03-07,27.732129242956773
2021-03-08,37.294932430183245
2021-03-09,22.950727649343534
2021-03-10,36.3386521114606
2021-03-11,39.20749306762854
2021-03-12,30.600970199124713
2021-03-13,26.775848924234126
2021-03-14,23.907007968066182
2021-03-15,28.688409561679418
2021-03-16,32.513530836570006
2021-03-17,23.907007968066182
2021-03-18,36.3386521114606
2021-03-19,34.4260914740153
2021-03-20,33.46981115529265
2021-03-21,28.688409561679418
2021-03-22,44.94517497996442
2021-03-23,49.72657657357766
2021-03-24,52.5954175297456
2021-03-25,56.42053880463619
2021-03-26,44.94517497996442
2021-03-27,46.857735617409716
2021-03-28,44.94517497996442
2021-03-29,36.3386521114606
2021-03-30,34.4260914740153
2021-03-31,44.94517497996442
2021-04-01,50.68285689230031
2021-04-02,50.68285689230031
2021-04-03,41.120053705073836
2021-04-04,32.513530836570006
2021-04-05,39.20749306762854
2021-04-06,47.814015936132364
2021-04-07,44.94517497996442
2021-04-08,40.16377338635119
2021-04-09,43.03261434251913
2021-04-10,34.4260914740153
2021-04-11,50.68285689230031
2021-04-12,72.6773042229212
2021-04-13,74.58986486036649
2021-04-14,52.5954175297456
2021-04-15,48.77029625485501
2021-04-16,60.24566007952678
2021-04-17,43.98889466124177
2021-04-18,27.732129242956773
2021-04-19,42.076334023796484
2021-04-20,38.25121274890589
2021-04-21,42.076334023796484
2021-04-22,51.639137211022955
2021-04-23,39.20749306762854
2021-04-24,36.3386521114606
2021-04-25,28.688409561679418
2021-04-26,30.600970199124713
2021-04-27,42.076334023796484
2021-04-28,37.294932430183245
2021-04-29,42.076334023796484
2021-04-30,72.6773042229212
2021-05-01,53.55169784846825
2021-05-02,40.16377338635119
2021-05-03,58.33309944208148
2021-05-04,47.814015936132364
2021-05-05,40.16377338635119
2021-05-06,67.89590262930795
2021-05-07,63.11450103569472
2021-05-08,56.42053880463619
2021-05-09,36.3386521114606
2021-05-10,63.11450103569472
2021-05-11,87.0215090037609
2021-05-12,95.62803187226473
2021-05-13,71.72102390419855
2021-05-14,84.15266804759297
2021-05-15,64.07078135441736
2021-05-16,56.42053880463619
2021-05-17,76.50242549781179
2021-05-18,57.376819123358835
2021-05-19,58.33309944208148
2021-05-20,48.77029625485501
2021-05-21,41.120053705073836
2021-05-22,39.20749306762854
2021-05-23,37.294932430183245
2021-05-24,37.25
2021-05-25,46.125
2021-05-26,44.375
2021-05-27,46.916666666666664
2021-05-28,49.625
2021-05-29,34.541666666666664
2021-05-30,29.583333333333332
2021-05-31,38.75
