date,/m/0cjf0
2020-06-06,14.0
2020-06-07,12.0
2020-06-08,17.0
2020-06-09,17.0
2020-06-10,11.0
2020-06-11,19.0
2020-06-12,15.0
2020-06-13,13.0
2020-06-14,19.0
2020-06-15,13.0
2020-06-16,19.0
2020-06-17,11.0
2020-06-18,12.0
2020-06-19,13.0
2020-06-20,11.0
2020-06-21,20.0
2020-06-22,12.0
2020-06-23,17.0
2020-06-24,14.0
2020-06-25,20.0
2020-06-26,24.0
2020-06-27,13.0
2020-06-28,15.0
2020-06-29,16.0
2020-06-30,23.0
2020-07-01,15.0
2020-07-02,18.0
2020-07-03,27.0
2020-07-04,24.0
2020-07-05,18.0
2020-07-06,18.0
2020-07-07,22.0
2020-07-08,26.0
2020-07-09,16.0
2020-07-10,17.0
2020-07-11,28.0
2020-07-12,22.0
2020-07-13,19.0
2020-07-14,26.0
2020-07-15,11.0
2020-07-16,18.0
2020-07-17,20.0
2020-07-18,25.0
2020-07-19,17.0
2020-07-20,17.0
2020-07-21,19.0
2020-07-22,26.0
2020-07-23,20.0
2020-07-24,9.0
2020-07-25,22.0
2020-07-26,23.0
2020-07-27,29.0
2020-07-28,17.0
2020-07-29,16.0
2020-07-30,18.0
2020-07-31,22.0
2020-08-01,31.0
2020-08-02,17.0
2020-08-03,20.0
2020-08-04,24.0
2020-08-05,15.0
2020-08-06,18.0
2020-08-07,18.0
2020-08-08,30.0
2020-08-09,24.0
2020-08-10,36.0
2020-08-11,39.0
2020-08-12,27.0
2020-08-13,28.0
2020-08-14,23.0
2020-08-15,25.0
2020-08-16,23.0
2020-08-17,34.0
2020-08-18,29.0
2020-08-19,19.0
2020-08-20,18.0
2020-08-21,24.0
2020-08-22,27.0
2020-08-23,15.0
2020-08-24,18.0
2020-08-25,20.0
2020-08-26,20.0
2020-08-27,23.0
2020-08-28,21.0
2020-08-29,14.0
2020-08-30,13.0
2020-08-31,17.0
2020-09-01,15.0
2020-09-02,22.0
2020-09-03,22.0
2020-09-04,20.0
2020-09-05,31.0
2020-09-06,28.0
2020-09-07,22.0
2020-09-08,29.0
2020-09-09,32.0
2020-09-10,25.0
2020-09-11,26.0
2020-09-12,37.0
2020-09-13,19.0
2020-09-14,44.0
2020-09-15,25.0
2020-09-16,18.0
2020-09-17,22.0
2020-09-18,15.0
2020-09-19,27.0
2020-09-20,27.0
2020-09-21,23.0
2020-09-22,23.0
2020-09-23,23.0
2020-09-24,24.0
2020-09-25,24.0
2020-09-26,29.0
2020-09-27,43.0
2020-09-28,13.0
2020-09-29,31.0
2020-09-30,18.0
2020-10-01,33.0
2020-10-02,27.0
2020-10-03,36.0
2020-10-04,40.0
2020-10-05,24.0
2020-10-06,33.0
2020-10-07,37.0
2020-10-08,38.0
2020-10-09,32.0
2020-10-10,34.0
2020-10-11,33.0
2020-10-12,31.0
2020-10-13,36.0
2020-10-14,39.0
2020-10-15,43.0
2020-10-16,46.0
2020-10-17,43.0
2020-10-18,47.0
2020-10-19,47.0
2020-10-20,56.0
2020-10-21,59.0
2020-10-22,49.0
2020-10-23,53.0
2020-10-24,48.0
2020-10-25,75.0
2020-10-26,50.0
2020-10-27,59.0
2020-10-28,46.059529027486626
2020-10-29,50.48832989551419
2020-10-30,55.80289093714726
2020-10-31,58.460171457963796
2020-11-01,54.91713076354175
2020-11-02,49.60256972190868
2020-11-03,47.83104937469765
2020-11-04,43.40224850667009
2020-11-05,49.60256972190868
2020-11-06,56.68865111075277
2020-11-07,53.145610416330726
2020-11-08,50.48832989551419
2020-11-09,41.63072815945907
2020-11-10,32.773126423403944
2020-11-11,41.63072815945907
2020-11-12,35.43040694422048
2020-11-13,38.97344763864253
2020-11-14,37.20192729143151
2020-11-15,49.60256972190868
2020-11-16,31.887366249798433
2020-11-17,31.00160607619292
2020-11-18,31.887366249798433
2020-11-19,30.11584590258741
2020-11-20,38.08768746503702
2020-11-21,34.54464677061497
2020-11-22,30.11584590258741
2020-11-23,31.887366249798433
2020-11-24,38.08768746503702
2020-11-25,27.458565381770875
2020-11-26,42.51648833306458
2020-11-27,22.1440043401378
2020-11-28,22.1440043401378
2020-11-29,32.773126423403944
2020-11-30,33.658886597009456
2020-12-01,15.943683124899216
2020-12-02,23.915524687348825
2020-12-03,18.600963645715755
2020-12-04,28.344325555376386
2020-12-05,34.54464677061497
2020-12-06,23.029764513743313
2020-12-07,27.458565381770875
2020-12-08,17.71520347211024
2020-12-09,20.372483992926778
2020-12-10,20.372483992926778
2020-12-11,32.773126423403944
2020-12-12,28.344325555376386
2020-12-13,23.915524687348825
2020-12-14,20.372483992926778
2020-12-15,21.25824416653229
2020-12-16,17.71520347211024
2020-12-17,27.458565381770875
2020-12-18,23.029764513743313
2020-12-19,21.25824416653229
2020-12-20,27.458565381770875
2020-12-21,13.286402604082681
2020-12-22,22.1440043401378
2020-12-23,35.43040694422048
2020-12-24,33.658886597009456
2020-12-25,25.68704503455985
2020-12-26,23.915524687348825
2020-12-27,30.11584590258741
2020-12-28,23.915524687348825
2020-12-29,26.572805208165363
2020-12-30,26.572805208165363
2020-12-31,30.11584590258741
2021-01-01,30.11584590258741
2021-01-02,23.029764513743313
2021-01-03,31.00160607619292
2021-01-04,29.230085728981898
2021-01-05,21.25824416653229
2021-01-06,25.68704503455985
2021-01-07,27.458565381770875
2021-01-08,33.658886597009456
2021-01-09,37.20192729143151
2021-01-10,22.1440043401378
2021-01-11,23.029764513743313
2021-01-12,22.1440043401378
2021-01-13,24.80128486095434
2021-01-14,29.230085728981898
2021-01-15,29.230085728981898
2021-01-16,22.1440043401378
2021-01-17,17.71520347211024
2021-01-18,14.172162777688193
2021-01-19,16.829443298504728
2021-01-20,23.915524687348825
2021-01-21,21.25824416653229
2021-01-22,23.029764513743313
2021-01-23,25.68704503455985
2021-01-24,17.71520347211024
2021-01-25,17.71520347211024
2021-01-26,21.25824416653229
2021-01-27,31.00160607619292
2021-01-28,28.344325555376386
2021-01-29,24.80128486095434
2021-01-30,31.887366249798433
2021-01-31,32.773126423403944
2021-02-01,20.372483992926778
2021-02-02,23.029764513743313
2021-02-03,35.43040694422048
2021-02-04,27.458565381770875
2021-02-05,22.1440043401378
2021-02-06,34.54464677061497
2021-02-07,20.372483992926778
2021-02-08,26.572805208165363
2021-02-09,26.572805208165363
2021-02-10,24.80128486095434
2021-02-11,17.71520347211024
2021-02-12,28.344325555376386
2021-02-13,23.029764513743313
2021-02-14,34.54464677061497
2021-02-15,24.80128486095434
2021-02-16,34.54464677061497
2021-02-17,38.97344763864253
2021-02-18,20.372483992926778
2021-02-19,31.887366249798433
2021-02-20,31.00160607619292
2021-02-21,31.887366249798433
2021-02-22,24.80128486095434
2021-02-23,31.887366249798433
2021-02-24,36.316167117826
2021-02-25,38.08768746503702
2021-02-26,29.230085728981898
2021-02-27,44.2880086802756
2021-02-28,31.887366249798433
2021-03-01,31.00160607619292
2021-03-02,31.887366249798433
2021-03-03,26.572805208165363
2021-03-04,29.230085728981898
2021-03-05,27.458565381770875
2021-03-06,44.2880086802756
2021-03-07,29.230085728981898
2021-03-08,38.97344763864253
2021-03-09,24.80128486095434
2021-03-10,39.859207812248044
2021-03-11,31.00160607619292
2021-03-12,31.887366249798433
2021-03-13,37.20192729143151
2021-03-14,42.51648833306458
2021-03-15,37.20192729143151
2021-03-16,37.20192729143151
2021-03-17,33.658886597009456
2021-03-18,50.48832989551419
2021-03-19,32.773126423403944
2021-03-20,48.71680954830316
2021-03-21,36.316167117826
2021-03-22,23.029764513743313
2021-03-23,31.887366249798433
2021-03-24,39.859207812248044
2021-03-25,48.71680954830316
2021-03-26,57.574411284358284
2021-03-27,88.5760173605512
2021-03-28,63.774732499596865
2021-03-29,39.859207812248044
2021-03-30,38.08768746503702
2021-03-31,43.40224850667009
2021-04-01,51.3740900691197
2021-04-02,40.744967985853556
2021-04-03,54.03137058993624
2021-04-04,54.91713076354175
2021-04-05,46.94528920109214
2021-04-06,42.51648833306458
2021-04-07,53.145610416330726
2021-04-08,35.43040694422048
2021-04-09,36.316167117826
2021-04-10,32.773126423403944
2021-04-11,37.20192729143151
2021-04-12,27.458565381770875
2021-04-13,31.887366249798433
2021-04-14,25.68704503455985
2021-04-15,38.08768746503702
2021-04-16,22.1440043401378
2021-04-17,38.08768746503702
2021-04-18,33.658886597009456
2021-04-19,26.572805208165363
2021-04-20,22.1440043401378
2021-04-21,31.887366249798433
2021-04-22,24.80128486095434
2021-04-23,27.458565381770875
2021-04-24,33.658886597009456
2021-04-25,23.915524687348825
2021-04-26,30.11584590258741
2021-04-27,21.25824416653229
2021-04-28,31.887366249798433
2021-04-29,22.1440043401378
2021-04-30,38.08768746503702
2021-05-01,26.572805208165363
2021-05-02,32.773126423403944
2021-05-03,24.80128486095434
2021-05-04,32.773126423403944
2021-05-05,22.1440043401378
2021-05-06,32.773126423403944
2021-05-07,27.458565381770875
2021-05-08,49.60256972190868
2021-05-09,35.43040694422048
2021-05-10,26.572805208165363
2021-05-11,38.97344763864253
2021-05-12,46.94528920109214
2021-05-13,40.744967985853556
2021-05-14,31.00160607619292
2021-05-15,42.51648833306458
2021-05-16,31.887366249798433
2021-05-17,34.54464677061497
2021-05-18,31.00160607619292
2021-05-19,27.458565381770875
2021-05-20,22.1440043401378
2021-05-21,33.658886597009456
2021-05-22,15.057922951293705
2021-05-23,31.887366249798433
2021-05-24,39.859207812248044
2021-05-25,26.572805208165363
2021-05-26,39.859207812248044
2021-05-27,31.00160607619292
2021-05-28,37.20192729143151
2021-05-29,43.40224850667009
2021-05-30,42.802479864853815
2021-05-31,37.735848462848935
