date,/m/0hn9s
2021-02-16,28.132387706855795
2021-02-17,29.905437352245865
2021-02-18,32.38770685579196
2021-02-19,42.671394799054376
2021-02-20,24.23167848699764
2021-02-21,31.20567375886525
2021-02-22,45.981087470449175
2021-02-23,33.21513002364066
2021-02-24,37.35224586288416
2021-02-25,71.86761229314422
2021-02-26,53.78250591016549
2021-02-27,55.91016548463357
2021-02-28,53.427895981087474
2021-03-01,62.05673758865249
2021-03-02,55.7919621749409
2021-03-03,38.0614657210402
2021-03-04,45.62647754137116
2021-03-05,29.55082742316785
2021-03-06,28.72340425531915
2021-03-07,32.50591016548464
2021-03-08,45.50827423167849
2021-03-09,32.38770685579196
2021-03-10,49.76359338061466
2021-03-11,46.21749408983452
2021-03-12,40.30732860520095
2021-03-13,39.00709219858156
2021-03-14,37.35224586288416
2021-03-15,31.323877068557923
2021-03-16,41.96217494089835
2021-03-17,49.05437352245863
2021-03-18,52.83687943262412
2021-03-19,27.186761229314424
2021-03-20,55.08274231678487
2021-03-21,64.0661938534279
2021-03-22,52.60047281323877
2021-03-23,56.73758865248227
2021-03-24,48.69976359338062
2021-03-25,43.73522458628842
2021-03-26,48.10874704491727
2021-03-27,32.15130023640662
2021-03-28,31.087470449172574
2021-03-29,27.42316784869977
2021-03-30,36.643026004728135
2021-03-31,32.50591016548464
2021-04-01,37.35224586288416
2021-04-02,48.69976359338062
2021-04-03,26.95035460992908
2021-04-04,51.06382978723405
2021-04-05,89.00709219858156
2021-04-06,58.03782505910166
2021-04-07,45.62647754137116
2021-04-08,33.56973995271868
2021-04-09,46.21749408983452
2021-04-10,30.969267139479907
2021-04-11,36.99763593380615
2021-04-12,26.004728132387708
2021-04-13,54.37352245862885
2021-04-14,38.88888888888889
2021-04-15,38.17966903073286
2021-04-16,40.07092198581561
2021-04-17,33.333333333333336
2021-04-18,32.38770685579196
2021-04-19,34.86997635933806
2021-04-20,24.113475177304963
2021-04-21,4.609929078014185
2021-04-22,21.631205673758867
2021-04-23,73.04964539007092
2021-04-24,60.52009456264776
2021-04-25,44.79905437352246
2021-04-26,40.89834515366431
2021-04-27,38.53427895981088
2021-04-28,43.61702127659575
2021-04-29,26.713947990543737
2021-04-30,28.841607565011824
