date,/m/0hn9s
2020-11-11,3.3123423934021843
2020-11-12,8.47569965370559
2020-11-13,6.234997446404112
2020-11-14,6.332419281504176
2020-11-15,6.916950292104562
2020-11-16,8.573121488805654
2020-11-17,4.481404414602955
2020-11-18,6.722106621904433
2020-11-19,5.065935425203341
2020-11-20,2.727811382801799
2020-11-21,3.0200768881019915
2020-11-22,3.7020297338024415
2020-11-23,2.825233217901863
2020-11-24,4.3839825795028915
2020-11-25,5.358200930503534
2020-11-26,4.3839825795028915
2020-11-27,3.89687340400257
2020-11-28,3.0200768881019915
2020-11-29,5.455622765603598
2020-11-30,2.1432803722014135
2020-12-01,3.7994515689025055
2020-12-02,4.871091755003213
2020-12-03,4.3839825795028915
2020-12-04,1.6561711967010921
2020-12-05,5.9427319411039194
2020-12-06,1.169062021200771
2020-12-07,3.9942952391026343
2020-12-08,2.9226550530019275
2020-12-09,3.3123423934021843
2020-12-10,3.7994515689025055
2020-12-11,4.676248084803084
2020-12-12,7.014372127204625
2020-12-13,5.747888270903791
2020-12-14,6.137575611304047
2020-12-15,1.169062021200771
2020-12-16,6.722106621904433
2020-12-17,5.747888270903791
2020-12-18,4.189138909302763
2020-12-19,6.527262951704304
2020-12-20,4.578826249703019
2020-12-21,2.338124042401542
2020-12-22,5.455622765603598
2020-12-23,4.3839825795028915
2020-12-24,7.11179396230469
2020-12-25,3.117498723202056
2020-12-26,0.0
2020-12-27,7.501481302704947
2020-12-28,4.676248084803084
2020-12-29,5.358200930503534
2020-12-30,4.3839825795028915
2020-12-31,8.573121488805654
2021-01-01,8.47569965370559
2021-01-02,6.819528457004497
2021-01-03,5.260779095403469
2021-01-04,4.578826249703019
2021-01-05,4.481404414602955
2021-01-06,8.767965159005783
2021-01-07,2.2407022073014775
2021-01-08,4.676248084803084
2021-01-09,2.4355458775016063
2021-01-10,1.8510148669012207
2021-01-11,5.065935425203341
2021-01-12,3.4097642285022487
2021-01-13,2.825233217901863
2021-01-14,1.169062021200771
2021-01-15,2.2407022073014775
2021-01-16,4.578826249703019
2021-01-17,6.722106621904433
2021-01-18,5.065935425203341
2021-01-19,2.2407022073014775
2021-01-20,4.3839825795028915
2021-01-21,3.4097642285022487
2021-01-22,2.825233217901863
2021-01-23,3.7020297338024415
2021-01-24,1.8510148669012207
2021-01-25,6.234997446404112
2021-01-26,1.169062021200771
2021-01-27,1.7535930318011563
2021-01-28,7.696324972905075
2021-01-29,3.5071860636023127
2021-01-30,1.948436702001285
2021-01-31,4.3839825795028915
2021-02-01,2.2407022073014775
2021-02-02,1.7535930318011563
2021-02-03,1.7535930318011563
2021-02-04,1.169062021200771
2021-02-05,4.871091755003213
2021-02-06,3.2149205583021203
2021-02-07,0.5845310106003855
2021-02-08,4.578826249703019
2021-02-09,0.5845310106003855
2021-02-10,2.2407022073014775
2021-02-11,2.338124042401542
2021-02-12,3.5071860636023127
2021-02-13,1.2664838563008352
2021-02-14,5.260779095403469
2021-02-15,3.0200768881019915
2021-02-16,3.0200768881019915
2021-02-17,2.338124042401542
2021-02-18,1.7535930318011563
2021-02-19,3.604607898702377
2021-02-20,2.045858537101349
2021-02-21,1.3639056914008996
2021-02-22,2.727811382801799
2021-02-23,2.338124042401542
2021-02-24,1.7535930318011563
2021-02-25,4.676248084803084
2021-02-26,7.306637632504819
2021-02-27,5.455622765603598
2021-02-28,3.3123423934021843
2021-03-01,5.845310106003855
2021-03-02,2.2407022073014775
2021-03-03,3.89687340400257
2021-03-04,2.825233217901863
2021-03-05,2.825233217901863
2021-03-06,2.4355458775016063
2021-03-07,3.2149205583021203
2021-03-08,4.481404414602955
2021-03-09,3.3123423934021843
2021-03-10,4.481404414602955
2021-03-11,4.578826249703019
2021-03-12,3.4097642285022487
2021-03-13,4.481404414602955
2021-03-14,4.189138909302763
2021-03-15,2.5329677126016703
2021-03-16,3.89687340400257
2021-03-17,3.4097642285022487
2021-03-18,5.455622765603598
2021-03-19,0.5845310106003855
2021-03-20,6.332419281504176
2021-03-21,8.086012313305332
2021-03-22,2.825233217901863
2021-03-23,7.209215797404754
2021-03-24,1.7535930318011563
2021-03-25,4.091717074202698
2021-03-26,5.260779095403469
2021-03-27,1.948436702001285
2021-03-28,2.1432803722014135
2021-03-29,1.7535930318011563
2021-03-30,6.429841116604241
2021-03-31,4.286560744402827
2021-04-01,4.578826249703019
2021-04-02,4.676248084803084
2021-04-03,2.727811382801799
2021-04-04,2.2407022073014775
2021-04-05,5.845310106003855
2021-04-06,3.9942952391026343
2021-04-07,5.065935425203341
2021-04-08,2.9226550530019275
2021-04-09,1.7535930318011563
2021-04-10,1.2664838563008352
2021-04-11,3.7020297338024415
2021-04-12,2.2407022073014775
2021-04-13,5.845310106003855
2021-04-14,0.5845310106003855
2021-04-15,2.9226550530019275
2021-04-16,3.5071860636023127
2021-04-17,4.578826249703019
2021-04-18,3.117498723202056
2021-04-19,1.7535930318011563
2021-04-20,2.338124042401542
2021-04-21,0.5845310106003855
2021-04-22,2.2407022073014775
2021-04-23,3.0200768881019915
2021-04-24,6.234997446404112
2021-04-25,6.819528457004497
2021-04-26,3.9942952391026343
2021-04-27,3.9942952391026343
2021-04-28,4.091717074202698
2021-04-29,5.260779095403469
2021-04-30,4.286560744402827
2021-05-01,2.5329677126016703
2021-05-02,3.3123423934021843
2021-05-03,4.189138909302763
2021-05-04,1.7535930318011563
2021-05-05,1.7535930318011563
2021-05-06,1.169062021200771
2021-05-07,3.117498723202056
2021-05-08,3.4097642285022487
2021-05-09,1.3639056914008996
2021-05-10,2.338124042401542
2021-05-11,3.3123423934021843
2021-05-12,1.6561711967010921
2021-05-13,1.7535930318011563
2021-05-14,4.189138909302763
2021-05-15,2.6800329101465037
2021-05-16,2.5605409969552584
