<<<<<<< HEAD
date,/m/0b76bty
2020-07-18,31
2020-07-19,15
2020-07-20,9
2020-07-21,53
2020-07-22,26
2020-07-23,17
2020-07-24,13
2020-07-25,18
2020-07-26,23
2020-07-27,31
2020-07-28,8
2020-07-29,17
2020-07-30,43
2020-07-31,31
2020-08-01,18
2020-08-02,13
2020-08-03,34
2020-08-04,16
2020-08-05,36
2020-08-06,16
2020-08-07,21
2020-08-08,13
2020-08-09,13
2020-08-10,19
2020-08-11,19
2020-08-12,19
2020-08-13,7
2020-08-14,23
2020-08-15,21
2020-08-16,21
2020-08-17,15
2020-08-18,8
2020-08-19,4
2020-08-20,16
2020-08-21,8
2020-08-22,13
2020-08-23,4
2020-08-24,15
2020-08-25,15
2020-08-26,11
2020-08-27,24
2020-08-28,4
2020-08-29,26
2020-08-30,16
2020-08-31,15
2020-09-01,12
2020-09-02,16
2020-09-03,12
2020-09-04,24
2020-09-05,35
2020-09-06,31
2020-09-07,27
2020-09-08,45
2020-09-09,19
2020-09-10,52
2020-09-11,32
2020-09-12,45
2020-09-13,69
2020-09-14,42
2020-09-15,43
2020-09-16,23
2020-09-17,31
2020-09-18,32
2020-09-19,41
2020-09-20,22
2020-09-21,11
2020-09-22,30
2020-09-23,15
2020-09-24,34
2020-09-25,32
2020-09-26,13
2020-09-27,30
2020-09-28,22
2020-09-29,35
2020-09-30,15
2020-10-01,11
2020-10-02,24
2020-10-03,22
2020-10-04,30
2020-10-05,0
2020-10-06,12
2020-10-07,23
2020-10-08,19
2020-10-09,9
2020-10-10,14
2020-10-11,40
2020-10-12,29
2020-10-13,41
2020-10-14,29
2020-10-15,13
2020-10-16,38
2020-10-17,37
2020-10-18,18
=======
date,/m/0b76bty,isPartial
2020-03-01,40,False
2020-03-02,16,False
2020-03-03,21,False
2020-03-04,34,False
2020-03-05,30,False
2020-03-06,31,False
2020-03-07,17,False
2020-03-08,44,False
2020-03-09,27,False
2020-03-10,41,False
2020-03-11,45,False
2020-03-12,55,False
2020-03-13,66,False
2020-03-14,66,False
2020-03-15,86,False
2020-03-16,100,False
2020-03-17,87,False
2020-03-18,68,False
2020-03-19,52,False
2020-03-20,56,False
2020-03-21,52,False
2020-03-22,54,False
2020-03-23,50,False
2020-03-24,44,False
2020-03-25,38,False
2020-03-26,25,False
2020-03-27,33,False
2020-03-28,34,False
2020-03-29,35,False
2020-03-30,27,False
2020-03-31,33,False
2020-04-01,10,False
2020-04-02,27,False
2020-04-03,26,False
2020-04-04,34,False
2020-04-05,30,False
2020-04-06,34,False
2020-04-07,23,False
2020-04-08,17,False
2020-04-09,32,False
2020-04-10,22,False
2020-04-11,12,False
2020-04-12,16,False
2020-04-13,23,False
2020-04-14,12,False
2020-04-15,16,False
2020-04-16,23,False
2020-04-17,23,False
2020-04-18,29,False
2020-04-19,11,False
2020-04-20,19,False
2020-04-21,14,False
2020-04-22,20,False
2020-04-23,14,False
2020-04-24,18,False
2020-04-25,25,False
2020-04-26,14,False
2020-04-27,28,False
2020-04-28,17,False
2020-04-29,13,False
2020-04-30,13,False
2020-05-01,18,False
2020-05-02,12,False
2020-05-03,20,False
2020-05-04,22,False
2020-05-05,20,False
2020-05-06,14,False
2020-05-07,16,False
2020-05-08,6,False
2020-05-09,21,False
2020-05-10,17,False
2020-05-11,20,False
2020-05-12,15,False
2020-05-13,21,False
2020-05-14,25,False
2020-05-15,20,False
2020-05-16,16,False
2020-05-17,7,False
2020-05-18,10,False
2020-05-19,18,False
2020-05-20,19,False
2020-05-21,21,False
2020-05-22,14,False
2020-05-23,15,False
2020-05-24,24,False
2020-05-25,8,False
2020-05-26,16,False
2020-05-27,12,False
2020-05-28,14,False
2020-05-29,18,False
2020-05-30,26,False
2020-05-31,24,False
2020-06-01,26,False
2020-06-02,10,False
2020-06-03,12,False
2020-06-04,15,False
2020-06-05,9,False
2020-06-06,17,False
2020-06-07,15,False
2020-06-08,15,False
2020-06-09,11,False
2020-06-10,23,False
2020-06-11,23,False
2020-06-12,8,False
2020-06-13,12,False
2020-06-14,27,False
2020-06-15,13,False
2020-06-16,9,False
2020-06-17,29,False
2020-06-18,11,False
2020-06-19,6,False
2020-06-20,14,False
2020-06-21,32,False
2020-06-22,14,False
2020-06-23,16,False
2020-06-24,17,False
2020-06-25,15,False
2020-06-26,10,False
2020-06-27,16,False
2020-06-28,33,False
2020-06-29,20,False
2020-06-30,16,False
2020-07-01,25,False
2020-07-02,22,False
2020-07-03,13,False
2020-07-04,9,False
2020-07-05,16,False
2020-07-06,6,False
2020-07-07,23,False
2020-07-08,24,False
2020-07-09,15,False
2020-07-10,18,False
2020-07-11,27,False
2020-07-12,21,False
2020-07-13,22,False
2020-07-14,21,False
2020-07-15,15,False
2020-07-16,17,False
2020-07-17,12,False
2020-07-18,19,False
2020-07-19,27,False
2020-07-20,26,False
2020-07-21,29,False
2020-07-22,30,False
2020-07-23,28,False
2020-07-24,25,False
2020-07-25,27,False
2020-07-26,25,False
2020-07-27,28,False
2020-07-28,20,False
2020-07-29,14,False
2020-07-30,26,False
2020-07-31,21,False
2020-08-01,15,False
2020-08-02,22,False
2020-08-03,35,False
2020-08-04,19,False
2020-08-05,15,False
2020-08-06,26,False
2020-08-07,14,False
2020-08-08,12,False
2020-08-09,10,False
2020-08-10,17,False
2020-08-11,16,False
2020-08-12,21,False
2020-08-13,18,False
2020-08-14,17,False
2020-08-15,9,False
2020-08-16,20,False
2020-08-17,16,False
2020-08-18,17,False
2020-08-19,8,False
2020-08-20,17,False
2020-08-21,15,False
2020-08-22,7,False
2020-08-23,13,False
2020-08-24,10,False
2020-08-25,19,False
2020-08-26,11,False
2020-08-27,17,False
2020-08-28,15,False
2020-08-29,21,False
2020-08-30,11,False
2020-08-31,25,False
2020-09-01,24,False
2020-09-02,13,False
2020-09-03,8,False
2020-09-04,22,False
2020-09-05,41,False
2020-09-06,39,False
2020-09-07,34,False
2020-09-08,25,False
2020-09-09,31,False
2020-09-10,41,False
2020-09-11,45,False
2020-09-12,40,False
2020-09-13,80,False
2020-09-14,51,False
2020-09-15,51,False
2020-09-16,25,False
2020-09-17,26,False
2020-09-18,42,False
2020-09-19,29,False
2020-09-20,33,False
2020-09-21,31,False
2020-09-22,29,False
2020-09-23,18,False
2020-09-24,25,False
2020-09-25,22,False
2020-09-26,12,False
2020-09-27,21,False
2020-09-28,39,False
2020-09-29,44,False
2020-09-30,17,False
2020-10-01,8,False
2020-10-02,26,False
2020-10-03,10,False
2020-10-04,23,False
2020-10-05,16,False
2020-10-06,19,False
2020-10-07,17,False
2020-10-08,38,False
2020-10-09,12,False
2020-10-10,41,False
2020-10-11,37,False
2020-10-12,29,False
2020-10-13,29,False
2020-10-14,24,False
2020-10-15,34,False
2020-10-16,18,False
2020-10-17,49,False
>>>>>>> master
