date,/m/0fd23
2020-05-16,45.4596109423719
2020-05-17,20.121467138426905
2020-05-18,31.30005999310852
2020-05-19,38.752455229562926
2020-05-20,26.828622851235874
2020-05-21,47.69532951330822
2020-05-22,24.592904280299553
2020-05-23,34.281018087690285
2020-05-24,23.84766475665411
2020-05-25,21.611946185717787
2020-05-26,40.988173800499254
2020-05-27,33.53577856404485
2020-05-28,43.223892371435575
2020-05-29,41.7334133241447
2020-05-30,72.28823379360777
2020-05-31,68.56203617538057
2020-06-01,47.69532951330822
2020-06-02,39.49769475320837
2020-06-03,39.49769475320837
2020-06-04,29.064341422172195
2020-06-05,21.611946185717787
2020-06-06,40.988173800499254
2020-06-07,25.338143803944995
2020-06-08,25.338143803944995
2020-06-09,23.84766475665411
2020-06-10,13.414311425617937
2020-06-11,39.49769475320837
2020-06-12,26.083383327590433
2020-06-13,28.319101898526757
2020-06-14,22.35718570936323
2020-06-15,40.988173800499254
2020-06-16,43.96913189508101
2020-06-17,20.121467138426905
2020-06-18,23.10242523300867
2020-06-19,27.573862374881315
2020-06-20,20.121467138426905
2020-06-21,16.3952695201997
2020-06-22,28.319101898526757
2020-06-23,35.77149713498117
2020-06-24,23.10242523300867
2020-06-25,12.669071901972497
2020-06-26,22.35718570936323
2020-06-27,30.55482046946308
2020-06-28,37.26197618227205
2020-06-29,31.30005999310852
2020-06-30,31.30005999310852
2020-07-01,35.77149713498117
2020-07-02,34.281018087690285
2020-07-03,29.064341422172195
2020-07-04,22.35718570936323
2020-07-05,13.414311425617937
2020-07-06,26.828622851235874
2020-07-07,26.083383327590433
2020-07-08,35.02625761133572
2020-07-09,26.083383327590433
2020-07-10,32.7905390403994
2020-07-11,15.65002999655426
2020-07-12,32.045299516753964
2020-07-13,21.611946185717787
2020-07-14,40.988173800499254
2020-07-15,40.24293427685381
2020-07-16,23.84766475665411
2020-07-17,29.064341422172195
2020-07-18,30.55482046946308
2020-07-19,32.045299516753964
2020-07-20,26.083383327590433
2020-07-21,32.045299516753964
2020-07-22,23.10242523300867
2020-07-23,29.064341422172195
2020-07-24,28.319101898526757
2020-07-25,39.49769475320837
2020-07-26,18.630988091136025
2020-07-27,28.319101898526757
2020-07-28,38.007215705917496
2020-07-29,31.30005999310852
2020-07-30,43.223892371435575
2020-07-31,17.140509043845142
2020-08-01,14.90479047290882
2020-08-02,20.121467138426905
2020-08-03,20.121467138426905
2020-08-04,18.630988091136025
2020-08-05,26.828622851235874
2020-08-06,24.592904280299553
2020-08-07,27.573862374881315
2020-08-08,17.885748567490584
2020-08-09,35.02625761133572
2020-08-10,43.223892371435575
2020-08-11,17.885748567490584
2020-08-12,40.24293427685381
2020-08-13,12.669071901972497
2020-08-14,28.319101898526757
2020-08-15,23.84766475665411
2020-08-16,24.592904280299553
2020-08-17,26.828622851235874
2020-08-18,23.10242523300867
2020-08-19,35.77149713498117
2020-08-20,34.281018087690285
2020-08-21,15.65002999655426
2020-08-22,26.083383327590433
2020-08-23,24.592904280299553
2020-08-24,24.592904280299553
2020-08-25,12.669071901972497
2020-08-26,23.10242523300867
2020-08-27,42.47865284779014
2020-08-28,10.433353331036175
2020-08-29,20.121467138426905
2020-08-30,26.828622851235874
2020-08-31,17.140509043845142
2020-09-01,29.064341422172195
2020-09-02,29.064341422172195
2020-09-03,23.10242523300867
2020-09-04,23.84766475665411
2020-09-05,20.86670666207235
2020-09-06,20.86670666207235
2020-09-07,12.669071901972497
2020-09-08,20.121467138426905
2020-09-09,14.90479047290882
2020-09-10,36.516736658626606
2020-09-11,21.611946185717787
2020-09-12,21.611946185717787
2020-09-13,27.573862374881315
2020-09-14,28.319101898526757
2020-09-15,12.669071901972497
2020-09-16,25.338143803944995
2020-09-17,17.885748567490584
2020-09-18,21.611946185717787
2020-09-19,36.516736658626606
2020-09-20,20.86670666207235
2020-09-21,40.24293427685381
2020-09-22,27.573862374881315
2020-09-23,9.688113807390732
2020-09-24,12.669071901972497
2020-09-25,13.414311425617937
2020-09-26,26.083383327590433
2020-09-27,11.178592854681614
2020-09-28,17.841627400787928
2020-09-29,4.460406850196982
2020-09-30,17.841627400787928
2020-10-01,26.762441101181892
2020-10-02,14.273301920630344
2020-10-03,40.14366165177284
2020-10-04,24.086196991063705
2020-10-05,39.25158028173344
2020-10-06,22.30203425098491
2020-10-07,36.575336171615255
2020-10-08,8.920813700393964
2020-10-09,24.9782783611031
2020-10-10,38.35949891169405
2020-10-11,46.38823124204861
2020-10-12,24.086196991063705
2020-10-13,33.007010691457666
2020-10-14,14.273301920630344
2020-10-15,29.438685211300083
2020-10-16,53.524882202363784
2020-10-17,33.007010691457666
2020-10-18,32.11492932141827
2020-10-19,9.81289507043336
2020-10-20,24.086196991063705
2020-10-21,33.007010691457666
2020-10-22,24.086196991063705
2020-10-23,19.62579014086672
2020-10-24,41.03574302181224
2020-10-25,33.007010691457666
2020-10-26,32.11492932141827
2020-10-27,36.575336171615255
2020-10-28,8.920813700393964
2020-10-29,36.575336171615255
2020-10-30,26.762441101181892
2020-10-31,35.683254801575856
2020-11-01,33.899092061497065
2020-11-02,40.14366165177284
2020-11-03,26.762441101181892
2020-11-04,20.51787151090612
2020-11-05,29.438685211300083
2020-11-06,13.381220550590946
2020-11-07,19.62579014086672
2020-11-08,34.79117343153646
2020-11-09,8.920813700393964
2020-11-10,22.30203425098491
2020-11-11,27.654522471221288
2020-11-12,31.222847951378874
2020-11-13,27.654522471221288
2020-11-14,50.848638092245594
2020-11-15,28.546603841260687
2020-11-16,52.63280083232439
2020-11-17,44.60406850196982
2020-11-18,36.575336171615255
2020-11-19,22.30203425098491
2020-11-20,33.007010691457666
2020-11-21,40.14366165177284
2020-11-22,33.007010691457666
2020-11-23,26.762441101181892
2020-11-24,76.7189978233881
2020-11-25,35.683254801575856
2020-11-26,31.222847951378874
2020-11-27,8.920813700393964
2020-11-28,20.51787151090612
2020-11-29,24.086196991063705
2020-11-30,30.33076658133948
2020-12-01,17.841627400787928
2020-12-02,26.762441101181892
2020-12-03,17.841627400787928
2020-12-04,33.007010691457666
2020-12-05,46.38823124204861
2020-12-06,35.683254801575856
2020-12-07,22.30203425098491
2020-12-08,35.683254801575856
2020-12-09,64.22985864283655
2020-12-10,27.654522471221288
2020-12-11,23.194115621024306
2020-12-12,24.9782783611031
2020-12-13,40.14366165177284
2020-12-14,40.14366165177284
2020-12-15,13.381220550590946
2020-12-16,14.273301920630344
2020-12-17,18.733708770827324
2020-12-18,19.62579014086672
2020-12-19,30.33076658133948
2020-12-20,15.16538329066974
2020-12-21,36.575336171615255
2020-12-22,24.086196991063705
2020-12-23,43.71198713193043
2020-12-24,38.35949891169405
2020-12-25,64.22985864283655
2020-12-26,25.870359731142496
2020-12-27,70.47442823311232
2020-12-28,61.553614532718356
2020-12-29,33.899092061497065
2020-12-30,59.76945179263956
2020-12-31,32.11492932141827
2021-01-01,57.985289052560766
2021-01-02,41.92782439185163
2021-01-03,31.222847951378874
2021-01-04,75.8269164533487
2021-01-05,59.76945179263956
2021-01-06,63.33777727279715
2021-01-07,45.49614987200922
2021-01-08,41.03574302181224
2021-01-09,61.553614532718356
2021-01-10,30.33076658133948
2021-01-11,34.79117343153646
2021-01-12,22.30203425098491
2021-01-13,23.194115621024306
2021-01-14,32.11492932141827
2021-01-15,28.546603841260687
2021-01-16,35.683254801575856
2021-01-17,44.60406850196982
2021-01-18,22.30203425098491
2021-01-19,22.30203425098491
2021-01-20,31.222847951378874
2021-01-21,63.33777727279715
2021-01-22,23.194115621024306
2021-01-23,34.79117343153646
2021-01-24,34.79117343153646
2021-01-25,49.0644753521668
2021-01-26,41.03574302181224
2021-01-27,36.575336171615255
2021-01-28,54.41696357240318
2021-01-29,23.194115621024306
2021-01-30,33.899092061497065
2021-01-31,19.62579014086672
2021-02-01,26.762441101181892
2021-02-02,31.222847951378874
2021-02-03,22.30203425098491
2021-02-04,37.46741754165465
2021-02-05,69.58234686307291
2021-02-06,44.60406850196982
2021-02-07,29.438685211300083
2021-02-08,35.683254801575856
2021-02-09,41.03574302181224
2021-02-10,67.79818412299413
2021-02-11,41.92782439185163
2021-02-12,28.546603841260687
2021-02-13,53.524882202363784
2021-02-14,41.92782439185163
2021-02-15,63.33777727279715
2021-02-16,46.38823124204861
2021-02-17,41.92782439185163
2021-02-18,49.9565567222062
2021-02-19,39.25158028173344
2021-02-20,33.007010691457666
2021-02-21,88.31605563390025
2021-02-22,48.17239398212741
2021-02-23,65.12194001287594
2021-02-24,57.093207682521374
2021-02-25,28.546603841260687
2021-02-26,47.28031261208801
2021-02-27,63.33777727279715
2021-02-28,51.74071946228499
2021-03-01,45.49614987200922
2021-03-02,71.36650960315171
2021-03-03,42.81990576189103
2021-03-04,49.0644753521668
2021-03-05,43.71198713193043
2021-03-06,31.222847951378874
2021-03-07,76.7189978233881
2021-03-08,27.654522471221288
2021-03-09,49.0644753521668
2021-03-10,35.683254801575856
2021-03-11,59.76945179263956
2021-03-12,55.309044942442576
2021-03-13,39.25158028173344
2021-03-14,61.553614532718356
2021-03-15,64.22985864283655
2021-03-16,62.44569590275775
2021-03-17,59.76945179263956
2021-03-18,78.50316056346688
2021-03-19,57.985289052560766
2021-03-20,49.0644753521668
2021-03-21,30.33076658133948
2021-03-22,55.309044942442576
2021-03-23,32.11492932141827
2021-03-24,49.9565567222062
2021-03-25,37.46741754165465
2021-03-26,33.899092061497065
2021-03-27,25.870359731142496
2021-03-28,54.41696357240318
2021-03-29,33.899092061497065
2021-03-30,79.39524193350628
2021-03-31,87.42397426386086
2021-04-01,87.42397426386086
2021-04-02,67.79818412299413
2021-04-03,58.877370422600166
2021-04-04,58.877370422600166
2021-04-05,43.71198713193043
2021-04-06,60.66153316267896
2021-04-07,35.683254801575856
2021-04-08,41.92782439185163
2021-04-09,57.093207682521374
2021-04-10,52.63280083232439
2021-04-11,54.41696357240318
2021-04-12,35.683254801575856
2021-04-13,56.201126312481975
2021-04-14,41.03574302181224
2021-04-15,50.848638092245594
2021-04-16,57.985289052560766
2021-04-17,69.58234686307291
2021-04-18,64.22985864283655
2021-04-19,26.762441101181892
2021-04-20,69.58234686307291
2021-04-21,61.553614532718356
2021-04-22,38.35949891169405
2021-04-23,49.0644753521668
2021-04-24,76.7189978233881
2021-04-25,89.20813700393964
2021-04-26,77.61107919342749
2021-04-27,51.74071946228499
2021-04-28,70.47442823311232
2021-04-29,50.848638092245594
2021-04-30,46.38823124204861
2021-05-01,30.33076658133948
2021-05-02,34.79117343153646
2021-05-03,26.762441101181892
2021-05-04,47.28031261208801
2021-05-05,13.381220550590946
2021-05-06,62.44569590275775
2021-05-07,57.093207682521374
2021-05-08,56.201126312481975
2021-05-09,49.0644753521668
2021-05-10,56.791666666666664
2021-05-11,54.333333333333336
2021-05-12,52.875
2021-05-13,51.333333333333336
2021-05-14,55.041666666666664
2021-05-15,52.125
2021-05-16,47.958333333333336
2021-05-17,53.833333333333336
