date,/m/0lbt3
2020-09-02,6.0
2020-09-03,3.0
2020-09-04,9.0
2020-09-05,10.0
2020-09-06,3.0
2020-09-07,8.0
2020-09-08,3.0
2020-09-09,6.0
2020-09-10,0.0
2020-09-11,3.0
2020-09-12,7.0
2020-09-13,10.0
2020-09-14,3.0
2020-09-15,5.0
2020-09-16,0.0
2020-09-17,3.0
2020-09-18,6.0
2020-09-19,14.0
2020-09-20,3.0
2020-09-21,8.0
2020-09-22,19.0
2020-09-23,5.0
2020-09-24,3.0
2020-09-25,8.0
2020-09-26,3.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,5.0
2020-09-30,5.0
2020-10-01,9.0
2020-10-02,6.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,5.0
2020-10-06,5.0
2020-10-07,8.0
2020-10-08,0.0
2020-10-09,9.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,11.0
2020-10-13,0.0
2020-10-14,6.0
2020-10-15,9.0
2020-10-16,3.0
2020-10-17,0.0
2020-10-18,7.0
2020-10-19,3.0
2020-10-20,0.0
2020-10-21,9.0
2020-10-22,12.0
2020-10-23,3.0
2020-10-24,3.0
2020-10-25,0.0
2020-10-26,10.0
2020-10-27,6.0
2020-10-28,15.846476691047725
2020-10-29,6.255188167518838
2020-10-30,3.3361003560100473
2020-10-31,15.429464146546469
2020-11-01,7.089213256521351
2020-11-02,2.9190878115087915
2020-11-03,0.0
2020-11-04,5.421163078516327
2020-11-05,8.340250890025118
2020-11-06,9.17427597902763
2020-11-07,3.3361003560100473
2020-11-08,17.931539413554002
2020-11-09,2.9190878115087915
2020-11-10,2.9190878115087915
2020-11-11,9.17427597902763
2020-11-12,9.17427597902763
2020-11-13,3.3361003560100473
2020-11-14,0.0
2020-11-15,3.3361003560100473
2020-11-16,2.9190878115087915
2020-11-17,5.838175623017583
2020-11-18,12.093363790536422
2020-11-19,0.0
2020-11-20,9.17427597902763
2020-11-21,3.753112900511303
2020-11-22,3.3361003560100473
2020-11-23,11.676351246035166
2020-11-24,8.757263434526374
2020-11-25,5.838175623017583
2020-11-26,5.838175623017583
2020-11-27,12.093363790536422
2020-11-28,14.178426513042702
2020-11-29,0.0
2020-11-30,2.9190878115087915
2020-12-01,0.0
2020-12-02,8.340250890025118
2020-12-03,5.838175623017583
2020-12-04,2.9190878115087915
2020-12-05,7.089213256521351
2020-12-06,10.425313612531397
2020-12-07,12.093363790536422
2020-12-08,9.591288523528887
2020-12-09,2.9190878115087915
2020-12-10,9.17427597902763
2020-12-11,3.3361003560100473
2020-12-12,7.089213256521351
2020-12-13,3.3361003560100473
2020-12-14,2.9190878115087915
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,6.255188167518838
2020-12-18,3.3361003560100473
2020-12-19,0.0
2020-12-20,3.753112900511303
2020-12-21,6.255188167518838
2020-12-22,3.3361003560100473
2020-12-23,0.0
2020-12-24,8.757263434526374
2020-12-25,4.170125445012559
2020-12-26,0.0
2020-12-27,17.931539413554002
2020-12-28,3.3361003560100473
2020-12-29,0.0
2020-12-30,7.089213256521351
2020-12-31,7.923238345523862
2021-01-01,3.753112900511303
2021-01-02,10.842326157032653
2021-01-03,3.753112900511303
2021-01-04,2.9190878115087915
2021-01-05,3.3361003560100473
2021-01-06,3.3361003560100473
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,7.089213256521351
2021-01-10,10.425313612531397
2021-01-11,2.9190878115087915
2021-01-12,8.757263434526374
2021-01-13,2.9190878115087915
2021-01-14,8.757263434526374
2021-01-15,9.591288523528887
2021-01-16,0.0
2021-01-17,13.34440142404019
2021-01-18,2.9190878115087915
2021-01-19,8.757263434526374
2021-01-20,8.757263434526374
2021-01-21,11.676351246035166
2021-01-22,6.255188167518838
2021-01-23,3.3361003560100473
2021-01-24,13.761413968541445
2021-01-25,0.0
2021-01-26,2.9190878115087915
2021-01-27,5.838175623017583
2021-01-28,2.9190878115087915
2021-01-29,2.9190878115087915
2021-01-30,0.0
2021-01-31,3.3361003560100473
2021-02-01,8.757263434526374
2021-02-02,14.595439057543956
2021-02-03,2.9190878115087915
2021-02-04,2.9190878115087915
2021-02-05,3.3361003560100473
2021-02-06,3.753112900511303
2021-02-07,10.008301068030143
2021-02-08,0.0
2021-02-09,5.838175623017583
2021-02-10,0.0
2021-02-11,6.255188167518838
2021-02-12,6.672200712020095
2021-02-13,14.595439057543956
2021-02-14,3.753112900511303
2021-02-15,9.17427597902763
2021-02-16,6.255188167518838
2021-02-17,9.17427597902763
2021-02-18,9.17427597902763
2021-02-19,12.927388879538933
2021-02-20,7.506225801022606
2021-02-21,7.089213256521351
2021-02-22,8.757263434526374
2021-02-23,6.255188167518838
2021-02-24,9.17427597902763
2021-02-25,3.3361003560100473
2021-02-26,16.680501780050236
2021-02-27,0.0
2021-02-28,14.595439057543956
2021-03-01,9.17427597902763
2021-03-02,12.093363790536422
2021-03-03,2.9190878115087915
2021-03-04,9.17427597902763
2021-03-05,15.429464146546469
2021-03-06,18.34855195805526
2021-03-07,14.595439057543956
2021-03-08,0.0
2021-03-09,41.70125445012559
2021-03-10,35.863078827108005
2021-03-11,21.267639769564052
2021-03-12,9.591288523528887
2021-03-13,11.25933870153391
2021-03-14,12.927388879538933
2021-03-15,11.676351246035166
2021-03-16,18.765564502556515
2021-03-17,12.093363790536422
2021-03-18,5.838175623017583
2021-03-19,12.510376335037677
2021-03-20,14.595439057543956
2021-03-21,0.0
2021-03-22,17.097514324551494
2021-03-23,5.838175623017583
2021-03-24,9.17427597902763
2021-03-25,15.846476691047725
2021-03-26,13.761413968541445
2021-03-27,3.753112900511303
2021-03-28,7.506225801022606
2021-03-29,6.255188167518838
2021-03-30,6.672200712020095
2021-03-31,10.425313612531397
2021-04-01,13.761413968541445
2021-04-02,3.753112900511303
2021-04-03,3.753112900511303
2021-04-04,11.676351246035166
2021-04-05,11.25933870153391
2021-04-06,11.676351246035166
2021-04-07,5.838175623017583
2021-04-08,15.012451602045212
2021-04-09,9.591288523528887
2021-04-10,7.923238345523862
2021-04-11,7.506225801022606
2021-04-12,8.340250890025118
2021-04-13,11.25933870153391
2021-04-14,20.43361468056154
2021-04-15,2.9190878115087915
2021-04-16,9.591288523528887
2021-04-17,7.089213256521351
2021-04-18,3.3361003560100473
2021-04-19,5.838175623017583
2021-04-20,5.838175623017583
2021-04-21,6.255188167518838
2021-04-22,18.34855195805526
2021-04-23,10.008301068030143
2021-04-24,8.340250890025118
2021-04-25,15.012451602045212
2021-04-26,12.093363790536422
2021-04-27,2.9190878115087915
2021-04-28,9.591288523528887
2021-04-29,3.3361003560100473
2021-04-30,10.008301068030143
2021-05-01,7.923238345523862
2021-05-02,6.672200712020095
2021-05-03,12.093363790536422
2021-05-04,21.684652314065307
2021-05-05,14.595439057543956
2021-05-06,6.255188167518838
2021-05-07,12.510376335037677
2021-05-08,12.510376335037677
2021-05-09,8.340250890025118
2021-05-10,6.255188167518838
2021-05-11,12.510376335037677
2021-05-12,2.9190878115087915
2021-05-13,6.672200712020095
2021-05-14,0.0
2021-05-15,6.827388875331572
2021-05-16,6.081735482803891
