date,/m/0lbt3
2020-07-01,9.5
2020-07-02,1.9
2020-07-03,3.9
2020-07-04,3.4
2020-07-05,0.0
2020-07-06,5.3
2020-07-07,2.2
2020-07-08,3.5
2020-07-09,4.9
2020-07-10,1.9
2020-07-11,4.2
2020-07-12,3.1
2020-07-13,2.8
2020-07-14,3.2
2020-07-15,6.2
2020-07-16,1.8
2020-07-17,6.4
2020-07-18,5.6
2020-07-19,9.8
2020-07-20,4.4
2020-07-21,6.7
2020-07-22,5.3
2020-07-23,2.9
2020-07-24,3.1
2020-07-25,6.8
2020-07-26,0.0
2020-07-27,2.4
2020-07-28,5.3
2020-07-29,12.7
2020-07-30,5.7
2020-07-31,0.0
2020-08-01,3.3
2020-08-02,0.0
2020-08-03,0.7
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,4.0
2020-08-07,6.3
2020-08-08,8.1
2020-08-09,2.1
2020-08-10,3.9
2020-08-11,5.9
2020-08-12,8.8
2020-08-13,2.7
2020-08-14,3.2
2020-08-15,4.0
2020-08-16,1.6
2020-08-17,6.4
2020-08-18,4.7
2020-08-19,4.7
2020-08-20,3.4
2020-08-21,6.6
2020-08-22,4.7
2020-08-23,1.3
2020-08-24,4.5
2020-08-25,3.3
2020-08-26,7.6
2020-08-27,5.2
2020-08-28,4.9
2020-08-29,1.3
2020-08-30,5.7
2020-08-31,9.3
2020-09-01,5.0
2020-09-02,6.7
2020-09-03,9.1
2020-09-04,7.3
2020-09-05,5.3
2020-09-06,4.3
2020-09-07,9.1
2020-09-08,2.3
2020-09-09,8.5
2020-09-10,4.9
2020-09-11,2.7
2020-09-12,9.5
2020-09-13,9.5
2020-09-14,5.0
2020-09-15,5.4
2020-09-16,4.5
2020-09-17,2.6
2020-09-18,13.6
2020-09-19,5.4
2020-09-20,1.6
2020-09-21,7.3
2020-09-22,8.026088130832953
2020-09-23,6.0047029719565055
2020-09-24,7.1937530654132384
2020-09-25,6.391144252329943
2020-09-26,3.5968765327066192
2020-09-27,0.0
2020-09-28,4.934557887845446
2020-09-29,3.180708999996763
2020-09-30,11.77159592522166
2020-10-01,3.9238653084072213
2020-10-02,6.272239242984271
2020-10-03,6.777585532703381
2020-10-04,5.826345457937996
2020-10-05,6.896490542049056
2020-10-06,7.52074184111384
2020-10-07,7.996361878496535
2020-10-08,4.637295364481261
2020-10-09,13.882159841107365
2020-10-10,6.1533342336385966
2020-10-11,3.834686551397967
2020-10-12,5.053462897191118
2020-10-13,3.834686551397967
2020-10-14,6.361417999993526
2020-10-15,11.236523383166135
2020-10-16,8.977328205598337
2020-10-17,1.7538488878486824
2020-10-18,6.093881728965761
2020-10-19,5.320999168218883
2020-10-20,11.414880897184643
2020-10-21,9.036780710271177
2020-10-22,5.291272915882465
2020-10-23,10.731177093447023
2020-10-24,6.0047029719565055
2020-10-25,2.526731448595559
2020-10-26,4.66702161681768
2020-10-27,4.3103065887806595
2020-10-28,9.393495738308198
2020-10-29,2.437552691586304
2020-10-30,5.796619205601577
2020-10-31,13.43626605606109
2020-11-01,6.1533342336385966
2020-11-02,0.8917875700925504
2020-11-03,1.0998713364474788
2020-11-04,2.972625233641834
2020-11-05,2.2889214299042124
2020-11-06,4.0130440654164765
2020-11-07,4.340032841117077
2020-11-08,8.05581438316937
2020-11-09,6.034429224292923
2020-11-10,5.261546663546046
2020-11-11,4.7562003738269345
2020-11-12,8.2638981495243
2020-11-13,3.656329037379456
2020-11-14,8.20444564485146
2020-11-15,3.477971523360946
2020-11-16,4.280580336444241
2020-11-17,5.053462897191118
2020-11-18,7.431563084104586
2020-11-19,4.399485345789915
2020-11-20,6.658680523357709
2020-11-21,6.093881728965761
2020-11-22,6.688406775694127
2020-11-23,8.590886925224902
2020-11-24,5.380451672891721
2020-11-25,8.08554063550579
2020-11-26,4.340032841117077
2020-11-27,8.293624401860718
2020-11-28,12.72283599998705
2020-11-29,6.3019654953206885
2020-11-30,5.8560717102744135
2020-12-01,2.1700164205585386
2020-12-02,6.955943046721892
2020-12-03,6.123607981302179
2020-12-04,6.926216794385475
2020-12-05,4.191401579434986
2020-12-06,6.064155476629342
2020-12-07,6.242512990647852
2020-12-08,7.818004364478024
2020-12-09,8.442255663542808
2020-12-10,7.074848056067565
2020-12-11,8.561160672888482
2020-12-12,8.026088130832953
2020-12-13,1.9619326542036106
2020-12-14,5.618261691583068
2020-12-15,4.042770317752895
2020-12-16,1.2485025981295705
2020-12-17,4.904831635509027
2020-12-18,6.212786738311433
2020-12-19,6.985669299058309
2020-12-20,2.794267719623324
2020-12-21,4.7562003738269345
2020-12-22,3.834686551397967
2020-12-23,2.3186476822406306
2020-12-24,8.858423196252668
2020-12-25,4.548116607472006
2020-12-26,2.883446476632578
2020-12-27,8.026088130832953
2020-12-28,7.342384327095331
2020-12-29,1.6646701308394272
2020-12-30,3.507697775697365
2020-12-31,5.974976719620088
2021-01-01,3.834686551397967
2021-01-02,11.29597588783897
2021-01-03,4.815652878499771
2021-01-04,2.7050889626140697
2021-01-05,3.180708999996763
2021-01-06,5.172367906536791
2021-01-07,1.1295975887838972
2021-01-08,3.4482452710245277
2021-01-09,5.083189149527536
2021-01-10,8.41252941120639
2021-01-11,3.0915302429875076
2021-01-12,5.8560717102744135
2021-01-13,1.60521762616659
2021-01-14,5.945250467283668
2021-01-15,5.20209415887321
2021-01-16,3.1509827476603443
2021-01-17,6.093881728965761
2021-01-18,5.529082934573812
2021-01-19,8.828696943916247
2021-01-20,8.620613177561319
2021-01-21,9.185411971953267
2021-01-22,4.3103065887806595
2021-01-23,2.972625233641834
2021-01-24,7.342384327095331
2021-01-25,3.121256495323926
2021-01-26,3.2996140093424366
2021-01-27,4.0130440654164765
2021-01-28,5.291272915882465
2021-01-29,5.885797962610831
2021-01-30,1.6943963831758453
2021-01-31,4.815652878499771
2021-02-01,5.707440448592322
2021-02-02,10.760903345783442
2021-02-03,7.936909373823697
2021-02-04,4.7562003738269345
2021-02-05,8.709791934570575
2021-02-06,3.121256495323926
2021-02-07,5.053462897191118
2021-02-08,1.60521762616659
2021-02-09,5.677714196255905
2021-02-10,3.21043525233318
2021-02-11,8.709791934570575
2021-02-12,5.499356682237393
2021-02-13,13.58489731774318
2021-02-14,10.731177093447023
2021-02-15,7.877456869150862
2021-02-16,4.1616753270985685
2021-02-17,4.994010392518282
2021-02-18,4.815652878499771
2021-02-19,8.977328205598337
2021-02-20,6.123607981302179
2021-02-21,10.017747037372983
2021-02-22,5.469630429900976
2021-02-23,6.62895427102129
2021-02-24,13.911886093443783
2021-02-25,9.839389523354471
2021-02-26,16.289986280357255
2021-02-27,7.01539555139473
2021-02-28,7.9071831214872805
2021-03-01,11.087892121484039
2021-03-02,12.03913219624943
2021-03-03,9.482674495317449
2021-03-04,10.909534607465533
2021-03-05,16.438617542039342
2021-03-06,16.557522551385016
2021-03-07,17.122321345776964
2021-03-08,10.612272084101349
2021-03-09,26.69417459810367
2021-03-10,23.572918102779745
2021-03-11,15.546829971946794
2021-03-12,19.886862813063875
2021-03-13,10.40418831774642
2021-03-14,15.725187485965302
2021-03-15,11.11761837382046
2021-03-16,12.930919766341978
2021-03-17,12.812014756996305
2021-03-18,7.282931822422493
2021-03-19,13.07955102802407
2021-03-20,13.347087299051836
2021-03-21,8.144993140178627
2021-03-22,12.455299728959284
2021-03-23,5.023736644854701
2021-03-24,8.05581438316937
2021-03-25,11.979679691576589
2021-03-26,13.198456037369747
2021-03-27,5.083189149527536
2021-03-28,4.964284140181863
2021-03-29,2.1997426728949576
2021-03-30,7.282931822422493
2021-03-31,12.158037205595102
2021-04-01,11.949953439240176
2021-04-02,4.518390355135589
2021-04-03,5.1129154018639555
2021-04-04,8.05581438316937
2021-04-05,13.971338598116619
2021-04-06,9.988020785036564
2021-04-07,7.8477306168144425
2021-04-08,12.693109747650633
2021-04-09,9.661032009335962
2021-04-10,7.223479317749657
2021-04-11,8.174719392515044
2021-04-12,8.41252941120639
2021-04-13,6.331691747657107
2021-04-14,10.166378299055072
2021-04-15,10.40418831774642
2021-04-16,10.55281957942851
2021-04-17,9.15568571961685
2021-04-18,5.945250467283668
2021-04-19,6.420870504666363
2021-04-20,7.223479317749657
2021-04-21,5.529082934573812
2021-04-22,8.353076906533554
2021-04-23,6.331691747657107
2021-04-24,6.272239242984271
2021-04-25,13.020098523351232
2021-04-26,7.52074184111384
2021-04-27,7.5504680934502595
2021-04-28,6.747859280366962
2021-04-29,6.272239242984271
2021-04-30,9.215138224289685
