date,/m/0lbt3
2020-07-01,9.5
2020-07-02,1.9
2020-07-03,3.9
2020-07-04,3.4
2020-07-05,0.0
2020-07-06,5.3
2020-07-07,2.2
2020-07-08,3.5
2020-07-09,4.9
2020-07-10,1.9
2020-07-11,4.2
2020-07-12,3.1
2020-07-13,2.8
2020-07-14,3.2
2020-07-15,6.2
2020-07-16,1.8
2020-07-17,6.4
2020-07-18,5.6
2020-07-19,9.8
2020-07-20,4.4
2020-07-21,6.7
2020-07-22,5.3
2020-07-23,2.9
2020-07-24,3.1
2020-07-25,6.8
2020-07-26,0.0
2020-07-27,2.4
2020-07-28,5.3
2020-07-29,12.7
2020-07-30,5.7
2020-07-31,0.0
2020-08-01,3.3
2020-08-02,0.0
2020-08-03,0.7
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,4.0
2020-08-07,6.3
2020-08-08,8.1
2020-08-09,2.1
2020-08-10,3.9
2020-08-11,5.9
2020-08-12,8.8
2020-08-13,2.7
2020-08-14,3.2
2020-08-15,4.0
2020-08-16,1.6
2020-08-17,6.4
2020-08-18,4.7
2020-08-19,4.7
2020-08-20,3.4
2020-08-21,6.6
2020-08-22,4.7
2020-08-23,1.3
2020-08-24,4.5
2020-08-25,3.3
2020-08-26,7.6
2020-08-27,5.2
2020-08-28,4.9
2020-08-29,1.3
2020-08-30,5.7
2020-08-31,9.3
2020-09-01,5.0
2020-09-02,6.7
2020-09-03,9.1
2020-09-04,7.3
2020-09-05,5.3
2020-09-06,4.3
2020-09-07,9.1
2020-09-08,2.3
2020-09-09,8.5
2020-09-10,4.9
2020-09-11,2.7
2020-09-12,9.5
2020-09-13,9.5
2020-09-14,5.0
2020-09-15,5.4
2020-09-16,4.5
2020-09-17,2.6
2020-09-18,13.6
2020-09-19,5.4
2020-09-20,1.6
2020-09-21,7.3
2020-09-22,8.4523524194831
2020-09-23,6.166306925245678
2020-09-24,8.211716051668635
2020-09-25,7.7003637700628955
2020-09-26,3.1583523275648595
2020-09-27,0.0
2020-09-28,4.81272735628931
2020-09-29,5.865511465477597
2020-09-30,11.430227471187111
2020-10-01,5.5045569137558985
2020-10-02,5.354159183871857
2020-10-03,6.196386471222487
2020-10-04,4.842806902266119
2020-10-05,5.775272827547172
2020-10-06,6.196386471222487
2020-10-07,7.189011488457157
2020-10-08,6.527261476967377
2020-10-09,11.370068379233492
2020-10-10,5.053363724103776
2020-10-11,4.5119318965212285
2020-10-12,5.2940000919182415
2020-10-13,5.624875097663131
2020-10-14,6.527261476967377
2020-10-15,9.354738798787347
2020-10-16,9.234420614880113
2020-10-17,2.3762841321678465
2020-10-18,7.219091034433966
2020-10-19,7.309329672364389
2020-10-20,9.836011534416278
2020-10-21,7.730443316039704
2020-10-22,6.406943293060144
2020-10-23,9.114102430972881
2020-10-24,4.752568264335693
2020-10-25,3.4892273333097497
2020-10-26,3.8501818850314478
2020-10-27,5.534636459732706
2020-10-28,9.053943339019265
2020-10-29,2.767318229866353
2020-10-30,5.324079637895049
2020-10-31,9.926250172346702
2020-11-01,8.181636505691827
2020-11-02,1.774693212631683
2020-11-03,1.413738660909985
2020-11-04,3.338829603425709
2020-11-05,5.113522816057392
2020-11-06,5.7151137355935555
2020-11-07,3.0681136896344348
2020-11-08,8.843386517181607
2020-11-09,6.888216028689074
2020-11-10,5.474477367779089
2020-11-11,4.872886448242926
2020-11-12,6.918295574665883
2020-11-13,3.4290682413561333
2020-11-14,9.805931988439468
2020-11-15,3.4290682413561333
2020-11-16,6.4971819309905685
2020-11-17,4.963125086173351
2020-11-18,6.7077387528282255
2020-11-19,4.692409172382077
2020-11-20,7.158931942480348
2020-11-21,8.12147741373821
2020-11-22,5.053363724103776
2020-11-23,10.046568356253934
2020-11-24,4.211136436753146
2020-11-25,8.662909241320758
2020-11-26,5.805352373523981
2020-11-27,5.414318275825473
2020-11-28,12.663488856236247
2020-11-29,4.752568264335693
2020-11-30,3.82010233905464
2020-12-01,1.3836591149331765
2020-12-02,5.805352373523981
2020-12-03,5.895591011454405
2020-12-04,7.941000137877362
2020-12-05,1.9250909425157239
2020-12-06,5.444397821802283
2020-12-07,7.008534212596308
2020-12-08,9.32465925281054
2020-12-09,8.813306971204799
2020-12-10,6.918295574665883
2020-12-11,9.926250172346702
2020-12-12,8.903545609135223
2020-12-13,2.0754886723997648
2020-12-14,5.564716005709514
2020-12-15,2.586840954005504
2020-12-16,1.263340931025944
2020-12-17,8.4523524194831
2020-12-18,8.662909241320758
2020-12-19,9.505136528671386
2020-12-20,2.887636413773586
2020-12-21,4.99320463215016
2020-12-22,4.000579614915488
2020-12-23,2.797397775843162
2020-12-24,8.542591057413524
2020-12-25,6.015909195361637
2020-12-26,4.692409172382077
2020-12-27,8.211716051668635
2020-12-28,6.617500114897802
2020-12-29,0.9926250172346702
2020-12-30,4.782647810312502
2020-12-31,7.219091034433966
2021-01-01,6.256545563176103
2021-01-02,10.618079729813289
2021-01-03,2.2559659482606143
2021-01-04,1.3235000229795604
2021-01-05,4.271295528706762
2021-01-06,7.189011488457157
2021-01-07,1.1731022930955193
2021-01-08,2.225886402283806
2021-01-09,3.9103409769850646
2021-01-10,7.369488764318006
2021-01-11,4.000579614915488
2021-01-12,4.542011442498036
2021-01-13,1.594215936770834
2021-01-14,6.918295574665883
2021-01-15,5.895591011454405
2021-01-16,7.519886494202047
2021-01-17,8.392193327529485
2021-01-18,4.902965994219734
2021-01-19,9.896170626369894
2021-01-20,7.610125132132472
2021-01-21,8.12147741373821
2021-01-22,4.421693258590803
2021-01-23,4.391613712613996
2021-01-24,4.48185235054442
2021-01-25,2.3762841321678465
2021-01-26,3.0380341436576273
2021-01-27,3.278670511472092
2021-01-28,3.0380341436576273
2021-01-29,3.338829603425709
2021-01-30,0.7219091034433965
2021-01-31,8.001159229830977
2021-02-01,7.008534212596308
2021-02-02,12.904125224050711
2021-02-03,9.95632971832351
2021-02-04,4.782647810312502
2021-02-05,12.693568402213057
2021-02-06,2.3462045861910386
2021-02-07,6.828056936735458
2021-02-08,1.594215936770834
2021-02-09,5.083443270080583
2021-02-10,3.5193068792865576
2021-02-11,8.783227425227992
2021-02-12,5.624875097663131
2021-02-13,14.498341160821546
2021-02-14,11.731022930955193
2021-02-15,6.617500114897802
2021-02-16,4.872886448242926
2021-02-17,3.549386425263366
2021-02-18,5.685034189616746
2021-02-19,9.715693350509042
2021-02-20,6.858136482712267
2021-02-21,11.700943384978384
2021-02-22,4.66232962640527
2021-02-23,7.971079683854169
2021-02-24,13.144761591865178
2021-02-25,12.152136574630509
2021-02-26,13.595954781517301
2021-02-27,6.196386471222487
2021-02-28,6.376863747083336
2021-03-01,9.896170626369894
2021-03-02,9.053943339019265
2021-03-03,9.62545471257862
2021-03-04,9.053943339019265
2021-03-05,16.9047048389662
2021-03-06,19.341148063087665
2021-03-07,19.91265943664702
2021-03-08,10.287204724068403
2021-03-09,27.552864114756296
2021-03-10,21.115841275719347
2021-03-11,11.30990928727988
2021-03-12,16.182795735522806
2021-03-13,6.737818298805034
2021-03-14,15.521045724033026
2021-03-15,9.896170626369894
2021-03-16,12.212295666584124
2021-03-17,11.911500206816042
2021-03-18,6.797977390758651
2021-03-19,10.287204724068403
2021-03-20,12.242375212560933
2021-03-21,12.031818390723274
2021-03-22,13.836591149331767
2021-03-23,4.1509773447995295
2021-03-24,11.129432011419029
2021-03-25,9.204341068903304
2021-03-26,12.874045678073903
2021-03-27,4.391613712613996
2021-03-28,4.361534166637187
2021-03-29,2.767318229866353
2021-03-30,7.45972740224843
2021-03-31,14.25770479300708
2021-04-01,11.79118202290881
2021-04-02,3.308750057448901
2021-04-03,8.4523524194831
2021-04-04,6.346784201106528
2021-04-05,10.287204724068403
2021-04-06,8.362113781552676
2021-04-07,5.023284178126967
2021-04-08,13.204920683818793
2021-04-09,5.895591011454405
2021-04-10,8.362113781552676
2021-04-11,10.828636551650947
2021-04-12,8.99378424706565
2021-04-13,10.618079729813289
2021-04-14,10.317284270045208
2021-04-15,11.460307017163919
2021-04-16,12.122057028653698
2021-04-17,8.211716051668635
2021-04-18,6.286625109152911
2021-04-19,6.767897844781842
2021-04-20,8.031238775807786
2021-04-21,6.767897844781842
2021-04-22,9.264500160856922
2021-04-23,10.257125178091592
2021-04-24,6.918295574665883
2021-04-25,12.332613850491356
2021-04-26,6.557341022944184
2021-04-27,3.188431873541668
2021-04-28,7.880841045923745
2021-04-29,3.9103409769850646
