date,/g/11j2cc_qll
2020-06-22,9.50326720785384
2020-06-23,5.807552182577346
2020-06-24,7.919389339878199
2020-06-25,8.975307918528626
2020-06-26,7.391430050552986
2020-06-27,7.919389339878199
2020-06-28,7.919389339878199
2020-06-29,10.031226497179052
2020-06-30,6.335511471902559
2020-07-01,7.391430050552986
2020-07-02,9.50326720785384
2020-07-03,8.975307918528626
2020-07-04,8.447348629203413
2020-07-05,7.919389339878199
2020-07-06,6.863470761227773
2020-07-07,7.391430050552986
2020-07-08,10.031226497179052
2020-07-09,8.447348629203413
2020-07-10,6.335511471902559
2020-07-11,6.863470761227773
2020-07-12,10.559185786504266
2020-07-13,10.031226497179052
2020-07-14,8.447348629203413
2020-07-15,8.447348629203413
2020-07-16,12.671022943805118
2020-07-17,15.838778679756398
2020-07-18,8.975307918528626
2020-07-19,15.838778679756398
2020-07-20,14.25490081178076
2020-07-21,13.726941522455546
2020-07-22,13.198982233130332
2020-07-23,10.559185786504266
2020-07-24,12.671022943805118
2020-07-25,11.08714507582948
2020-07-26,13.198982233130332
2020-07-27,11.08714507582948
2020-07-28,11.08714507582948
2020-07-29,13.198982233130332
2020-07-30,10.559185786504266
2020-07-31,13.726941522455546
2020-08-01,8.975307918528626
2020-08-02,12.671022943805118
2020-08-03,9.50326720785384
2020-08-04,10.559185786504266
2020-08-05,29.565720202211946
2020-08-06,10.031226497179052
2020-08-07,10.031226497179052
2020-08-08,12.671022943805118
2020-08-09,7.919389339878199
2020-08-10,10.559185786504266
2020-08-11,10.559185786504266
2020-08-12,7.919389339878199
2020-08-13,8.975307918528626
2020-08-14,15.310819390431185
2020-08-15,11.08714507582948
2020-08-16,12.671022943805118
2020-08-17,14.25490081178076
2020-08-18,12.671022943805118
2020-08-19,13.198982233130332
2020-08-20,13.198982233130332
2020-08-21,15.310819390431185
2020-08-22,7.919389339878199
2020-08-23,13.726941522455546
2020-08-24,14.25490081178076
2020-08-25,14.782860101105973
2020-08-26,12.671022943805118
2020-08-27,22.702249440984172
2020-08-28,16.366737969081612
2020-08-29,13.726941522455546
2020-08-30,12.143063654479906
2020-08-31,17.42265654773204
2020-09-01,16.894697258406826
2020-09-02,14.25490081178076
2020-09-03,15.838778679756398
2020-09-04,18.478575126382466
2020-09-05,11.08714507582948
2020-09-06,13.198982233130332
2020-09-07,18.478575126382466
2020-09-08,20.062452994358104
2020-09-09,20.062452994358104
2020-09-10,23.230208730309386
2020-09-11,31.677557359512797
2020-09-12,17.42265654773204
2020-09-13,15.310819390431185
2020-09-14,22.17429015165896
2020-09-15,22.17429015165896
2020-09-16,15.838778679756398
2020-09-17,14.782860101105973
2020-09-18,22.17429015165896
2020-09-19,18.478575126382466
2020-09-20,13.726941522455546
2020-09-21,18.478575126382466
2020-09-22,13.726941522455546
2020-09-23,17.42265654773204
2020-09-24,30.62163878086237
2020-09-25,23.230208730309386
2020-09-26,16.894697258406826
2020-09-27,15.310819390431185
2020-09-28,18.0
2020-09-29,15.0
2020-09-30,14.0
2020-10-01,18.0
2020-10-02,12.0
2020-10-03,15.0
2020-10-04,12.0
2020-10-05,18.0
2020-10-06,14.0
2020-10-07,12.0
2020-10-08,15.0
2020-10-09,15.0
2020-10-10,16.0
2020-10-11,15.0
2020-10-12,19.0
2020-10-13,22.0
2020-10-14,23.0
2020-10-15,28.0
2020-10-16,40.0
2020-10-17,21.0
2020-10-18,22.0
2020-10-19,26.0
2020-10-20,26.0
2020-10-21,26.0
2020-10-22,50.0
2020-10-23,33.0
2020-10-24,27.0
2020-10-25,27.0
2020-10-26,30.0
2020-10-27,39.0
2020-10-28,51.0
2020-10-29,100.0
2020-10-30,93.0
2020-10-31,64.0
2020-11-01,47.0
2020-11-02,57.0
2020-11-03,43.0
2020-11-04,44.0
2020-11-05,46.0
2020-11-06,45.0
2020-11-07,51.0
2020-11-08,40.0
2020-11-09,41.0
2020-11-10,40.0
2020-11-11,36.0
2020-11-12,37.0
2020-11-13,39.0
2020-11-14,41.0
2020-11-15,26.0
2020-11-16,36.0
2020-11-17,33.0
2020-11-18,32.0
2020-11-19,25.0
2020-11-20,29.0
2020-11-21,33.0
2020-11-22,26.0
2020-11-23,28.0
2020-11-24,32.0
2020-11-25,34.0
2020-11-26,31.0
2020-11-27,33.0
2020-11-28,56.0
2020-11-29,31.0
2020-11-30,28.0
2020-12-01,31.0
2020-12-02,25.0
2020-12-03,27.0
2020-12-04,25.0
2020-12-05,30.0
2020-12-06,26.0
2020-12-07,32.0
2020-12-08,35.0
2020-12-09,28.0
2020-12-10,29.0
2020-12-11,25.0
2020-12-12,40.0
2020-12-13,27.0
2020-12-14,31.0
2020-12-15,19.0
2020-12-16,18.0
2020-12-17,23.0
2020-12-18,21.0
2020-12-19,15.0
2020-12-20,18.0
2020-12-21,26.0
2020-12-22,21.0
2020-12-23,21.0
2020-12-24,11.0
2020-12-25,13.0
2020-12-26,23.0
2020-12-27,17.0
2020-12-28,19.0
2020-12-29,23.0
2020-12-30,20.0
2020-12-31,16.0
2021-01-01,16.0
2021-01-02,16.0
2021-01-03,17.0
2021-01-04,21.0
2021-01-05,19.0
2021-01-06,20.0
2021-01-07,22.0
2021-01-08,25.0
2021-01-09,22.0
2021-01-10,16.0
2021-01-11,21.0
2021-01-12,29.0
2021-01-13,27.0
2021-01-14,38.0
2021-01-15,39.0
2021-01-16,24.0
2021-01-17,25.0
2021-01-18,34.0
2021-01-19,27.0
2021-01-20,35.0
2021-01-21,29.0
2021-01-22,23.0
2021-01-23,24.0
2021-01-24,27.0
2021-01-25,30.0
2021-01-26,25.0
2021-01-27,23.0
2021-01-28,27.0
2021-01-29,24.0
2021-01-30,28.0
2021-01-31,20.0
2021-02-01,30.0
2021-02-02,27.0
2021-02-03,22.0
2021-02-04,29.0
2021-02-05,23.0
2021-02-06,22.0
2021-02-07,21.0
2021-02-08,30.0
2021-02-09,22.0
2021-02-10,19.0
2021-02-11,17.0
2021-02-12,20.0
2021-02-13,15.0
2021-02-14,19.0
2021-02-15,22.0
2021-02-16,20.0
2021-02-17,20.0
2021-02-18,19.0
2021-02-19,23.0
2021-02-20,16.0
2021-02-21,20.0
2021-02-22,23.0
2021-02-23,19.0
2021-02-24,22.0
2021-02-25,34.0
2021-02-26,23.0
2021-02-27,19.0
2021-02-28,18.0
2021-03-01,23.0
2021-03-02,18.0
2021-03-03,17.0
2021-03-04,25.0
2021-03-05,22.0
2021-03-06,18.0
2021-03-07,21.0
2021-03-08,23.0
2021-03-09,23.0
2021-03-10,18.0
2021-03-11,24.0
2021-03-12,21.0
2021-03-13,16.0
2021-03-14,21.0
2021-03-15,24.0
2021-03-16,21.0
2021-03-17,26.0
2021-03-18,36.0
2021-03-19,22.0
2021-03-20,23.0
2021-03-21,19.0
2021-03-22,25.0
2021-03-23,32.0
2021-03-24,35.0
2021-03-25,46.0
2021-03-26,38.0
2021-03-27,30.0
2021-03-28,29.0
2021-03-29,39.0
2021-03-30,41.0
2021-03-31,54.0
2021-04-01,44.0
2021-04-02,42.0
2021-04-03,32.0
2021-04-04,31.0
2021-04-05,33.0
2021-04-06,49.0
2021-04-07,40.0
2021-04-08,28.0
2021-04-09,32.0
2021-04-10,35.0
2021-04-11,33.0
2021-04-12,40.0
2021-04-13,38.0
2021-04-14,31.0
2021-04-15,38.0
2021-04-16,31.0
2021-04-17,31.0
2021-04-18,21.0
2021-04-19,33.0
2021-04-20,31.0
2021-04-21,29.0
2021-04-22,32.0
2021-04-23,29.0
2021-04-24,23.0
2021-04-25,25.0
2021-04-26,21.0
2021-04-27,22.0
2021-04-28,25.0
2021-04-29,28.0
2021-04-30,32.0
2021-05-01,26.0
2021-05-02,25.0
2021-05-03,27.0
2021-05-04,23.0
2021-05-05,28.0
2021-05-06,30.0
2021-05-07,26.0
2021-05-08,23.0
2021-05-09,21.0
2021-05-10,26.0
2021-05-11,36.0
2021-05-12,35.0
2021-05-13,29.0
2021-05-14,28.0
2021-05-15,21.0
2021-05-16,23.555281729320715
2021-05-17,30.075243214510138
