date,/g/11j2cc_qll
2021-05-10,27.746266304386612
2021-05-11,32.52984251393137
2021-05-12,32.09795840143164
2021-05-13,25.739133647125037
2021-05-14,26.259993012665518
2021-05-15,24.979547072378516
2021-05-16,22.91781208378081
2021-05-17,28.994504681753
2021-05-18,23.520852354805722
2021-05-19,22.757991456147266
2021-05-20,22.339778772508268
2021-05-21,21.147635307567526
2021-05-22,20.54799832462357
2021-05-23,20.468807215853317
2021-05-24,19.928693776824304
2021-05-25,19.694641685549204
2021-05-26,21.404648763388906
2021-05-27,20.883073442069215
2021-05-28,20.80283108494311
2021-05-29,16.570046746540992
2021-05-30,17.27216737139442
2021-05-31,34.16318354643984
