date,/m/07mf1
2020-07-21,28.0
2020-07-22,29.0
2020-07-23,9.0
2020-07-24,0.0
2020-07-25,11.0
2020-07-26,10.0
2020-07-27,18.0
2020-07-28,9.0
2020-07-29,26.0
2020-07-30,27.0
2020-07-31,39.0
2020-08-01,11.0
2020-08-02,29.0
2020-08-03,17.0
2020-08-04,0.0
2020-08-05,25.0
2020-08-06,0.0
2020-08-07,29.0
2020-08-08,45.0
2020-08-09,63.0
2020-08-10,52.0
2020-08-11,0.0
2020-08-12,9.0
2020-08-13,17.0
2020-08-14,18.0
2020-08-15,22.0
2020-08-16,0.0
2020-08-17,8.0
2020-08-18,40.0
2020-08-19,32.0
2020-08-20,16.0
2020-08-21,8.0
2020-08-22,21.0
2020-08-23,19.0
2020-08-24,39.0
2020-08-25,16.0
2020-08-26,0.0
2020-08-27,8.0
2020-08-28,42.0
2020-08-29,20.0
2020-08-30,19.0
2020-08-31,0.0
2020-09-01,16.0
2020-09-02,8.0
2020-09-03,16.0
2020-09-04,17.0
2020-09-05,0.0
2020-09-06,29.0
2020-09-07,16.0
2020-09-08,16.0
2020-09-09,8.0
2020-09-10,0.0
2020-09-11,26.0
2020-09-12,10.0
2020-09-13,48.0
2020-09-14,0.0
2020-09-15,8.0
2020-09-16,25.0
2020-09-17,25.0
2020-09-18,26.0
2020-09-19,52.0
2020-09-20,0.0
2020-09-21,40.0
2020-09-22,32.0
2020-09-23,16.0
2020-09-24,0.0
2020-09-25,25.0
2020-09-26,10.0
2020-09-27,30.0
2020-09-28,24.0
2020-09-29,24.0
2020-09-30,8.0
2020-10-01,24.0
2020-10-02,25.0
2020-10-03,29.0
2020-10-04,0.0
2020-10-05,33.0
2020-10-06,0.0
2020-10-07,25.0
2020-10-08,17.0
2020-10-09,29.0
2020-10-10,11.0
2020-10-11,21.0
2020-10-12,38.0
2020-10-13,10.0
2020-10-14,19.0
2020-10-15,10.0
2020-10-16,10.0
2020-10-17,0.0
2020-10-18,44.0
2020-10-19,9.0
2020-10-20,27.0
2020-10-21,35.0
2020-10-22,18.0
2020-10-23,35.0
2020-10-24,10.0
2020-10-25,29.0
2020-10-26,43.0
2020-10-27,18.0
2020-10-28,8.477066708308232
2020-10-29,8.477066708308232
2020-10-30,24.583493454093876
2020-10-31,0.0
2020-11-01,27.97432013741717
2020-11-02,31.365146820740463
2020-11-03,16.106426745785644
2020-11-04,15.25872007495482
2020-11-05,7.62936003747741
2020-11-06,7.62936003747741
2020-11-07,54.25322693317269
2020-11-08,38.14680018738705
2020-11-09,38.994506858217875
2020-11-10,56.796346945665164
2020-11-11,0.0
2020-11-12,8.477066708308232
2020-11-13,8.477066708308232
2020-11-14,49.16698690818775
2020-11-15,27.97432013741717
2020-11-16,31.365146820740463
2020-11-17,7.62936003747741
2020-11-18,32.21285349157129
2020-11-19,32.21285349157129
2020-11-20,42.385333541541165
2020-11-21,18.649546758278113
2020-11-22,37.299093516556226
2020-11-23,16.106426745785644
2020-11-24,22.888080112432228
2020-11-25,7.62936003747741
2020-11-26,15.25872007495482
2020-11-27,37.299093516556226
2020-11-28,84.77066708308233
2020-11-29,18.649546758278113
2020-11-30,69.5119470081275
2020-12-01,64.42570698314258
2020-12-02,48.31928023735693
2020-12-03,8.477066708308232
2020-12-04,41.53762687071034
2020-12-05,37.299093516556226
2020-12-06,27.126613466586345
2020-12-07,75.44589370394327
2020-12-08,31.365146820740463
2020-12-09,16.106426745785644
2020-12-10,61.8825869706501
2020-12-11,39.84221352904869
2020-12-12,17.80184008744729
2020-12-13,54.25322693317269
2020-12-14,22.888080112432228
2020-12-15,54.25322693317269
2020-12-16,31.365146820740463
2020-12-17,23.735786783263052
2020-12-18,8.477066708308232
2020-12-19,27.97432013741717
2020-12-20,19.497253429108937
2020-12-21,8.477066708308232
2020-12-22,35.60368017489458
2020-12-23,0.0
2020-12-24,72.05506702061999
2020-12-25,10.172480049969879
2020-12-26,49.16698690818775
2020-12-27,45.776160224864455
2020-12-28,44.08074688320281
2020-12-29,16.954133416616465
2020-12-30,33.90826683323293
2020-12-31,22.040373441601407
2021-01-01,10.172480049969879
2021-01-02,36.4513868457254
2021-01-03,27.126613466586345
2021-01-04,22.888080112432228
2021-01-05,7.62936003747741
2021-01-06,64.42570698314258
2021-01-07,22.888080112432228
2021-01-08,16.106426745785644
2021-01-09,27.126613466586345
2021-01-10,35.60368017489458
2021-01-11,7.62936003747741
2021-01-12,23.735786783263052
2021-01-13,22.888080112432228
2021-01-14,32.21285349157129
2021-01-15,23.735786783263052
2021-01-16,27.97432013741717
2021-01-17,27.126613466586345
2021-01-18,22.888080112432228
2021-01-19,38.14680018738705
2021-01-20,7.62936003747741
2021-01-21,7.62936003747741
2021-01-22,16.106426745785644
2021-01-23,18.649546758278113
2021-01-24,9.324773379139057
2021-01-25,7.62936003747741
2021-01-26,7.62936003747741
2021-01-27,7.62936003747741
2021-01-28,16.106426745785644
2021-01-29,16.106426745785644
2021-01-30,0.0
2021-01-31,27.97432013741717
2021-02-01,30.51744014990964
2021-02-02,16.106426745785644
2021-02-03,8.477066708308232
2021-02-04,40.689920199879516
2021-02-05,24.583493454093876
2021-02-06,64.42570698314258
2021-02-07,35.60368017489458
2021-02-08,31.365146820740463
2021-02-09,32.21285349157129
2021-02-10,8.477066708308232
2021-02-11,41.53762687071034
2021-02-12,51.71010692068022
2021-02-13,39.84221352904869
2021-02-14,9.324773379139057
2021-02-15,16.954133416616465
2021-02-16,25.4312001249247
2021-02-17,8.477066708308232
2021-02-18,16.954133416616465
2021-02-19,17.80184008744729
2021-02-20,0.0
2021-02-21,28.82202680824799
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,23.735786783263052
2021-02-25,24.583493454093876
2021-02-26,16.106426745785644
2021-02-27,0.0
2021-02-28,9.324773379139057
2021-03-01,7.62936003747741
2021-03-02,7.62936003747741
2021-03-03,16.106426745785644
2021-03-04,16.954133416616465
2021-03-05,25.4312001249247
2021-03-06,27.126613466586345
2021-03-07,27.126613466586345
2021-03-08,8.477066708308232
2021-03-09,24.583493454093876
2021-03-10,8.477066708308232
2021-03-11,16.106426745785644
2021-03-12,0.0
2021-03-13,8.477066708308232
2021-03-14,33.90826683323293
2021-03-15,12.71560006246235
2021-03-16,29.669733479078815
2021-03-17,8.477066708308232
2021-03-18,42.385333541541165
2021-03-19,8.477066708308232
2021-03-20,9.324773379139057
2021-03-21,27.97432013741717
2021-03-22,16.106426745785644
2021-03-23,7.62936003747741
2021-03-24,23.735786783263052
2021-03-25,8.477066708308232
2021-03-26,8.477066708308232
2021-03-27,18.649546758278113
2021-03-28,9.324773379139057
2021-03-29,0.0
2021-03-30,18.649546758278113
2021-03-31,9.324773379139057
2021-04-01,18.649546758278113
2021-04-02,38.994506858217875
2021-04-03,20.344960099939758
2021-04-04,9.324773379139057
2021-04-05,8.477066708308232
2021-04-06,23.735786783263052
2021-04-07,16.106426745785644
2021-04-08,33.06056016240211
2021-04-09,16.106426745785644
2021-04-10,9.324773379139057
2021-04-11,8.477066708308232
2021-04-12,32.21285349157129
2021-04-13,8.477066708308232
2021-04-14,33.90826683323293
2021-04-15,0.0
2021-04-16,16.954133416616465
2021-04-17,19.497253429108937
2021-04-18,39.84221352904869
2021-04-19,8.477066708308232
2021-04-20,16.954133416616465
2021-04-21,8.477066708308232
2021-04-22,0.0
2021-04-23,8.477066708308232
2021-04-24,0.0
2021-04-25,9.324773379139057
2021-04-26,23.735786783263052
2021-04-27,33.90826683323293
2021-04-28,0.0
2021-04-29,8.477066708308232
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,15.25872007495482
2021-05-05,23.735786783263052
2021-05-06,16.106426745785644
2021-05-07,0.0
2021-05-08,19.497253429108937
2021-05-09,29.669733479078815
2021-05-10,0.0
2021-05-11,16.106426745785644
2021-05-12,16.954133416616465
2021-05-13,27.126613466586345
2021-05-14,27.97432013741717
2021-05-15,10.172480049969879
2021-05-16,18.649546758278113
2021-05-17,8.477066708308232
2021-05-18,8.477066708308232
2021-05-19,16.954133416616465
2021-05-20,0.0
2021-05-21,8.477066708308232
2021-05-22,9.324773379139057
2021-05-23,27.126613466586345
2021-05-24,9.324773379139057
2021-05-25,0.0
2021-05-26,8.477066708308232
2021-05-27,25.4312001249247
2021-05-28,9.324773379139057
2021-05-29,33.06056016240211
2021-05-30,20.318502521936857
2021-05-31,17.09367795154646
