<<<<<<< HEAD
date,/m/0b76bty
2020-09-19,47
2020-09-20,40
2020-09-21,20
2020-09-22,34
2020-09-23,17
2020-09-24,13
2020-09-25,41
2020-09-26,14
2020-09-27,18
2020-09-28,21
2020-09-29,18
2020-09-30,9
2020-10-01,22
2020-10-02,17
2020-10-03,24
2020-10-04,22
2020-10-05,8
2020-10-06,29
2020-10-07,33
2020-10-08,36
2020-10-09,24
2020-10-10,25
2020-10-11,34
2020-10-12,18
2020-10-13,23
2020-10-14,17
2020-10-15,28
2020-10-16,38
2020-10-17,30
2020-10-18,21
=======
date,/m/0b76bty,isPartial
2020-03-01,25,False
2020-03-02,44,False
2020-03-03,36,False
2020-03-04,53,False
2020-03-05,28,False
2020-03-06,35,False
2020-03-07,63,False
2020-03-08,31,False
2020-03-09,33,False
2020-03-10,50,False
2020-03-11,39,False
2020-03-12,39,False
2020-03-13,52,False
2020-03-14,93,False
2020-03-15,73,False
2020-03-16,67,False
2020-03-17,100,False
2020-03-18,88,False
2020-03-19,69,False
2020-03-20,67,False
2020-03-21,64,False
2020-03-22,41,False
2020-03-23,39,False
2020-03-24,52,False
2020-03-25,36,False
2020-03-26,54,False
2020-03-27,41,False
2020-03-28,66,False
2020-03-29,58,False
2020-03-30,51,False
2020-03-31,21,False
2020-04-01,32,False
2020-04-02,21,False
2020-04-03,22,False
2020-04-04,12,False
2020-04-05,50,False
2020-04-06,30,False
2020-04-07,31,False
2020-04-08,32,False
2020-04-09,16,False
2020-04-10,27,False
2020-04-11,42,False
2020-04-12,54,False
2020-04-13,22,False
2020-04-14,21,False
2020-04-15,21,False
2020-04-16,32,False
2020-04-17,26,False
2020-04-18,30,False
2020-04-19,11,False
2020-04-20,16,False
2020-04-21,16,False
2020-04-22,27,False
2020-04-23,21,False
2020-04-24,28,False
2020-04-25,18,False
2020-04-26,23,False
2020-04-27,16,False
2020-04-28,30,False
2020-04-29,11,False
2020-04-30,10,False
2020-05-01,0,False
2020-05-02,21,False
2020-05-03,35,False
2020-05-04,10,False
2020-05-05,23,False
2020-05-06,41,False
2020-05-07,21,False
2020-05-08,11,False
2020-05-09,17,False
2020-05-10,22,False
2020-05-11,0,False
2020-05-12,10,False
2020-05-13,26,False
2020-05-14,16,False
2020-05-15,11,False
2020-05-16,20,False
2020-05-17,40,False
2020-05-18,22,False
2020-05-19,39,False
2020-05-20,34,False
2020-05-21,33,False
2020-05-22,12,False
2020-05-23,18,False
2020-05-24,27,False
2020-05-25,0,False
2020-05-26,11,False
2020-05-27,11,False
2020-05-28,16,False
2020-05-29,46,False
2020-05-30,26,False
2020-05-31,13,False
2020-06-01,12,False
2020-06-02,0,False
2020-06-03,10,False
2020-06-04,0,False
2020-06-05,21,False
2020-06-06,12,False
2020-06-07,12,False
2020-06-08,10,False
2020-06-09,10,False
2020-06-10,43,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,18,False
2020-06-14,13,False
2020-06-15,22,False
2020-06-16,11,False
2020-06-17,16,False
2020-06-18,22,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,14,False
2020-06-22,23,False
2020-06-23,35,False
2020-06-24,12,False
2020-06-25,24,False
2020-06-26,12,False
2020-06-27,34,False
2020-06-28,24,False
2020-06-29,22,False
2020-06-30,12,False
2020-07-01,11,False
2020-07-02,23,False
2020-07-03,18,False
2020-07-04,49,False
2020-07-05,42,False
2020-07-06,11,False
2020-07-07,58,False
2020-07-08,54,False
2020-07-09,30,False
2020-07-10,18,False
2020-07-11,49,False
2020-07-12,44,False
2020-07-13,44,False
2020-07-14,20,False
2020-07-15,56,False
2020-07-16,29,False
2020-07-17,0,False
2020-07-18,28,False
2020-07-19,43,False
2020-07-20,12,False
2020-07-21,30,False
2020-07-22,52,False
2020-07-23,12,False
2020-07-24,25,False
2020-07-25,14,False
2020-07-26,64,False
2020-07-27,18,False
2020-07-28,36,False
2020-07-29,12,False
2020-07-30,25,False
2020-07-31,19,False
2020-08-01,27,False
2020-08-02,0,False
2020-08-03,28,False
2020-08-04,36,False
2020-08-05,12,False
2020-08-06,13,False
2020-08-07,50,False
2020-08-08,27,False
2020-08-09,28,False
2020-08-10,12,False
2020-08-11,18,False
2020-08-12,18,False
2020-08-13,12,False
2020-08-14,12,False
2020-08-15,26,False
2020-08-16,19,False
2020-08-17,12,False
2020-08-18,12,False
2020-08-19,24,False
2020-08-20,19,False
2020-08-21,25,False
2020-08-22,0,False
2020-08-23,26,False
2020-08-24,53,False
2020-08-25,55,False
2020-08-26,0,False
2020-08-27,36,False
2020-08-28,17,False
2020-08-29,38,False
2020-08-30,31,False
2020-08-31,35,False
2020-09-01,48,False
2020-09-02,24,False
2020-09-03,24,False
2020-09-04,32,False
2020-09-05,21,False
2020-09-06,66,False
2020-09-07,29,False
2020-09-08,54,False
2020-09-09,41,False
2020-09-10,30,False
2020-09-11,37,False
2020-09-12,61,False
2020-09-13,20,False
2020-09-14,58,False
2020-09-15,30,False
2020-09-16,47,False
2020-09-17,54,False
2020-09-18,25,False
2020-09-19,59,False
2020-09-20,50,False
2020-09-21,17,False
2020-09-22,35,False
2020-09-23,23,False
2020-09-24,30,False
2020-09-25,25,False
2020-09-26,13,False
2020-09-27,19,False
2020-09-28,30,False
2020-09-29,43,False
2020-09-30,49,False
2020-10-01,48,False
2020-10-02,12,False
2020-10-03,46,False
2020-10-04,25,False
2020-10-05,46,False
2020-10-06,64,False
2020-10-07,35,False
2020-10-08,38,False
2020-10-09,27,False
2020-10-10,21,False
2020-10-11,47,False
2020-10-12,25,False
2020-10-13,57,False
2020-10-14,18,False
2020-10-15,26,False
2020-10-16,26,False
2020-10-17,35,False
>>>>>>> master
