date,/m/0b76bty
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,19.0
2020-06-06,0.0
2020-06-07,22.0
2020-06-08,0.0
2020-06-09,27.0
2020-06-10,19.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,11.0
2020-06-15,10.0
2020-06-16,10.0
2020-06-17,10.0
2020-06-18,20.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,25.0
2020-06-22,10.0
2020-06-23,10.0
2020-06-24,11.0
2020-06-25,32.0
2020-06-26,11.0
2020-06-27,24.0
2020-06-28,11.0
2020-06-29,10.0
2020-06-30,21.0
2020-07-01,10.0
2020-07-02,31.0
2020-07-03,0.0
2020-07-04,13.0
2020-07-05,25.0
2020-07-06,10.0
2020-07-07,0.0
2020-07-08,21.0
2020-07-09,32.0
2020-07-10,21.0
2020-07-11,0.0
2020-07-12,13.0
2020-07-13,11.0
2020-07-14,24.0
2020-07-15,10.0
2020-07-16,31.0
2020-07-17,32.0
2020-07-18,13.0
2020-07-19,26.0
2020-07-20,0.0
2020-07-21,21.0
2020-07-22,41.0
2020-07-23,0.0
2020-07-24,11.0
2020-07-25,13.0
2020-07-26,25.0
2020-07-27,21.0
2020-07-28,21.0
2020-07-29,0.0
2020-07-30,11.0
2020-07-31,45.0
2020-08-01,12.0
2020-08-02,12.0
2020-08-03,50.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,33.0
2020-08-08,0.0
2020-08-09,12.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,11.0
2020-08-13,11.0
2020-08-14,0.0
2020-08-15,12.0
2020-08-16,11.0
2020-08-17,0.0
2020-08-18,11.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,22.0
2020-08-22,0.0
2020-08-23,35.0
2020-08-24,11.0
2020-08-25,21.0
2020-08-26,32.0
2020-08-27,32.0
2020-08-28,20.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,41.0
2020-09-01,32.0
2020-09-02,10.0
2020-09-03,33.0
2020-09-04,57.0
2020-09-05,12.0
2020-09-06,83.0
2020-09-07,11.0
2020-09-08,75.0
2020-09-09,21.0
2020-09-10,54.0
2020-09-11,33.0
2020-09-12,36.0
2020-09-13,35.0
2020-09-14,32.0
2020-09-15,54.0
2020-09-16,21.0
2020-09-17,43.0
2020-09-18,44.0
2020-09-19,35.0
2020-09-20,45.0
2020-09-21,0.0
2020-09-22,10.0
2020-09-23,42.0
2020-09-24,21.0
2020-09-25,33.0
2020-09-26,0.0
2020-09-27,23.0
2020-09-28,0.0
2020-09-29,11.0
2020-09-30,11.0
2020-10-01,21.0
2020-10-02,22.0
2020-10-03,23.0
2020-10-04,67.0
2020-10-05,51.0
2020-10-06,10.0
2020-10-07,10.0
2020-10-08,45.0
2020-10-09,47.0
2020-10-10,12.0
2020-10-11,60.0
2020-10-12,34.0
2020-10-13,45.0
2020-10-14,11.0
2020-10-15,23.0
2020-10-16,35.0
2020-10-17,38.0
2020-10-18,26.0
2020-10-19,34.0
2020-10-20,22.0
2020-10-21,78.0
2020-10-22,22.0
2020-10-23,22.0
2020-10-24,25.0
2020-10-25,24.0
2020-10-26,43.0
2020-10-27,44.0
2020-10-28,13.333099308103966
2020-10-29,39.999297924311904
2020-10-30,37.142205215432476
2020-10-31,25.713834379914793
2020-11-01,13.333099308103966
2020-11-02,25.713834379914793
2020-11-03,38.09456945172562
2020-11-04,22.856741671035373
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,24.761470143621654
2020-11-08,24.761470143621654
2020-11-09,0.0
2020-11-10,38.09456945172562
2020-11-11,12.380735071810827
2020-11-12,38.09456945172562
2020-11-13,25.713834379914793
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,50.475304523536444
2020-11-17,39.04693368801876
2020-11-18,38.09456945172562
2020-11-19,25.713834379914793
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,26.666198616207932
2020-11-23,25.713834379914793
2020-11-24,37.142205215432476
2020-11-25,24.761470143621654
2020-11-26,38.09456945172562
2020-11-27,25.713834379914793
2020-11-28,12.380735071810827
2020-11-29,38.09456945172562
2020-11-30,37.142205215432476
2020-12-01,12.380735071810827
2020-12-02,12.380735071810827
2020-12-03,0.0
2020-12-04,24.761470143621654
2020-12-05,0.0
2020-12-06,25.713834379914793
2020-12-07,13.333099308103966
2020-12-08,12.380735071810827
2020-12-09,25.713834379914793
2020-12-10,13.333099308103966
2020-12-11,13.333099308103966
2020-12-12,0.0
2020-12-13,27.618562852501075
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,13.333099308103966
2020-12-17,13.333099308103966
2020-12-18,14.285463544397107
2020-12-19,14.285463544397107
2020-12-20,28.570927088794214
2020-12-21,27.618562852501075
2020-12-22,57.14185417758843
2020-12-23,14.285463544397107
2020-12-24,16.19019201698339
2020-12-25,17.142556253276528
2020-12-26,16.19019201698339
2020-12-27,0.0
2020-12-28,82.85568855750323
2020-12-29,0.0
2020-12-30,28.570927088794214
2020-12-31,15.237827780690248
2021-01-01,32.38038403396678
2021-01-02,0.0
2021-01-03,28.570927088794214
2021-01-04,13.333099308103966
2021-01-05,26.666198616207932
2021-01-06,13.333099308103966
2021-01-07,0.0
2021-01-08,14.285463544397107
2021-01-09,14.285463544397107
2021-01-10,29.523291325087357
2021-01-11,13.333099308103966
2021-01-12,0.0
2021-01-13,13.333099308103966
2021-01-14,68.57022501310611
2021-01-15,27.618562852501075
2021-01-16,15.237827780690248
2021-01-17,14.285463544397107
2021-01-18,39.999297924311904
2021-01-19,13.333099308103966
2021-01-20,24.761470143621654
2021-01-21,53.332397232415865
2021-01-22,13.333099308103966
2021-01-23,42.856390633191324
2021-01-24,14.285463544397107
2021-01-25,13.333099308103966
2021-01-26,13.333099308103966
2021-01-27,0.0
2021-01-28,52.38003299612273
2021-01-29,0.0
2021-01-30,27.618562852501075
2021-01-31,28.570927088794214
2021-02-01,25.713834379914793
2021-02-02,25.713834379914793
2021-02-03,12.380735071810827
2021-02-04,13.333099308103966
2021-02-05,0.0
2021-02-06,14.285463544397107
2021-02-07,14.285463544397107
2021-02-08,25.713834379914793
2021-02-09,13.333099308103966
2021-02-10,0.0
2021-02-11,13.333099308103966
2021-02-12,13.333099308103966
2021-02-13,44.7611191057776
2021-02-14,0.0
2021-02-15,13.333099308103966
2021-02-16,26.666198616207932
2021-02-17,0.0
2021-02-18,40.95166216060504
2021-02-19,14.285463544397107
2021-02-20,0.0
2021-02-21,15.237827780690248
2021-02-22,24.761470143621654
2021-02-23,0.0
2021-02-24,53.332397232415865
2021-02-25,13.333099308103966
2021-02-26,0.0
2021-02-27,14.285463544397107
2021-02-28,14.285463544397107
2021-03-01,0.0
2021-03-02,13.333099308103966
2021-03-03,38.09456945172562
2021-03-04,26.666198616207932
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,28.570927088794214
2021-03-08,0.0
2021-03-09,54.28476146870901
2021-03-10,0.0
2021-03-11,13.333099308103966
2021-03-12,13.333099308103966
2021-03-13,14.285463544397107
2021-03-14,13.333099308103966
2021-03-15,10.476006599224545
2021-03-16,48.570576050950166
2021-03-17,39.04693368801876
2021-03-18,67.61786077681298
2021-03-19,14.285463544397107
2021-03-20,30.475655561380496
2021-03-21,44.7611191057776
2021-03-22,53.332397232415865
2021-03-23,40.95166216060504
2021-03-24,14.285463544397107
2021-03-25,27.618562852501075
2021-03-26,57.14185417758843
2021-03-27,30.475655561380496
2021-03-28,65.71313230422669
2021-03-29,70.4749534856924
2021-03-30,42.856390633191324
2021-03-31,0.0
2021-04-01,27.618562852501075
2021-04-02,14.285463544397107
2021-04-03,30.475655561380496
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,23.80910590732851
2021-04-07,12.380735071810827
2021-04-08,25.713834379914793
2021-04-09,12.380735071810827
2021-04-10,28.570927088794214
2021-04-11,14.285463544397107
2021-04-12,12.380735071810827
2021-04-13,39.04693368801876
2021-04-14,13.333099308103966
2021-04-15,14.285463544397107
2021-04-16,0.0
2021-04-17,15.237827780690248
2021-04-18,14.285463544397107
2021-04-19,39.999297924311904
2021-04-20,55.23712570500215
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,14.285463544397107
2021-04-24,31.428019797673635
2021-04-25,30.475655561380496
2021-04-26,12.380735071810827
2021-04-27,25.713834379914793
2021-04-28,12.380735071810827
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,25.713834379914793
2021-05-02,14.285463544397107
2021-05-03,13.333099308103966
2021-05-04,0.0
2021-05-05,13.333099308103966
2021-05-06,13.333099308103966
2021-05-07,0.0
2021-05-08,31.428019797673635
2021-05-09,15.237827780690248
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,13.333099308103966
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,29.523291325087357
2021-05-16,13.333099308103966
2021-05-17,65.71313230422669
2021-05-18,39.04693368801876
2021-05-19,25.713834379914793
2021-05-20,29.523291325087357
2021-05-21,14.285463544397107
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,14.285463544397107
2021-05-25,0.0
2021-05-26,14.285463544397107
2021-05-27,41.90402639689818
2021-05-28,15.237827780690248
2021-05-29,16.19019201698339
2021-05-30,0.0
2021-05-31,49.53535816233573
2021-06-01,17.00467519005555
2021-06-02,15.526007782224633
2021-06-03,17.00467519005555
2021-06-04,34.0093503801111
2021-06-05,18.48334259788647
2021-06-06,17.74400889397101
2021-06-07,16.26534148614009
2021-06-08,16.26534148614009
2021-06-09,17.00467519005555
2021-06-10,0.0
2021-06-11,17.74400889397101
2021-06-12,18.451862694641566
2021-06-13,19.161549721358544
