date,/m/0g9pc
2020-07-17,13.0
2020-07-18,0.0
2020-07-19,5.0
2020-07-20,9.0
2020-07-21,0.0
2020-07-22,4.0
2020-07-23,0.0
2020-07-24,13.0
2020-07-25,15.0
2020-07-26,0.0
2020-07-27,4.0
2020-07-28,8.0
2020-07-29,4.0
2020-07-30,9.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,4.0
2020-08-04,4.0
2020-08-05,0.0
2020-08-06,5.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,9.0
2020-08-11,4.0
2020-08-12,4.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,4.0
2020-08-18,8.0
2020-08-19,0.0
2020-08-20,4.0
2020-08-21,4.0
2020-08-22,5.0
2020-08-23,4.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,9.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,8.0
2020-08-31,4.0
2020-09-01,13.0
2020-09-02,4.0
2020-09-03,5.0
2020-09-04,0.0
2020-09-05,5.0
2020-09-06,4.0
2020-09-07,12.0
2020-09-08,0.0
2020-09-09,4.0
2020-09-10,9.0
2020-09-11,4.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,8.0
2020-09-15,4.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,17.0
2020-09-20,4.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,8.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,8.0
2020-09-29,4.0
2020-09-30,4.0
2020-10-01,4.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,8.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,4.0
2020-10-09,4.0
2020-10-10,5.0
2020-10-11,0.0
2020-10-12,4.0
2020-10-13,0.0
2020-10-14,13.0
2020-10-15,5.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,5.0
2020-10-19,0.0
2020-10-20,4.0
2020-10-21,0.0
2020-10-22,8.0
2020-10-23,0.0
2020-10-24,4.0
2020-10-25,18.0
2020-10-26,0.0
2020-10-27,17.0
2020-10-28,5.5412306009573955
2020-10-29,10.578712965464119
2020-10-30,4.785608246281387
2020-10-31,5.289356482732059
2020-11-01,10.074964729013447
2020-11-02,10.326838847238783
2020-11-03,9.82309061078811
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,5.037482364506723
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,5.037482364506723
2020-11-10,5.037482364506723
2020-11-11,0.0
2020-11-12,5.037482364506723
2020-11-13,5.289356482732059
2020-11-14,10.074964729013447
2020-11-15,10.074964729013447
2020-11-16,0.0
2020-11-17,25.18741182253362
2020-11-18,0.0
2020-11-19,4.785608246281387
2020-11-20,10.326838847238783
2020-11-21,5.037482364506723
2020-11-22,5.037482364506723
2020-11-23,5.037482364506723
2020-11-24,5.037482364506723
2020-11-25,5.037482364506723
2020-11-26,20.653677694477565
2020-11-27,10.074964729013447
2020-11-28,0.0
2020-11-29,9.571216492562774
2020-11-30,4.785608246281387
2020-12-01,9.82309061078811
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,4.785608246281387
2020-12-05,4.785608246281387
2020-12-06,0.0
2020-12-07,14.860572975294835
2020-12-08,14.608698857069498
2020-12-09,0.0
2020-12-10,5.289356482732059
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,5.289356482732059
2020-12-17,5.5412306009573955
2020-12-18,5.793104719182732
2020-12-19,10.830587083689455
2020-12-20,5.289356482732059
2020-12-21,10.830587083689455
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,15.364321211745507
2020-12-29,0.0
2020-12-30,21.66117416737891
2020-12-31,6.044978837408069
2021-01-01,6.296852955633405
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,20.905551812702903
2021-01-06,10.326838847238783
2021-01-07,15.868069448196179
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,11.082461201914791
2021-01-11,5.289356482732059
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,5.037482364506723
2021-01-15,5.289356482732059
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,5.289356482732059
2021-01-19,5.5412306009573955
2021-01-20,0.0
2021-01-21,15.364321211745507
2021-01-22,20.40180357625223
2021-01-23,10.578712965464119
2021-01-24,5.289356482732059
2021-01-25,10.074964729013447
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,5.289356482732059
2021-01-29,0.0
2021-01-30,5.289356482732059
2021-01-31,0.0
2021-02-01,10.074964729013447
2021-02-02,0.0
2021-02-03,5.037482364506723
2021-02-04,5.289356482732059
2021-02-05,5.5412306009573955
2021-02-06,5.289356482732059
2021-02-07,0.0
2021-02-08,5.289356482732059
2021-02-09,0.0
2021-02-10,5.037482364506723
2021-02-11,10.578712965464119
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,10.326838847238783
2021-02-16,0.0
2021-02-17,11.082461201914791
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,5.793104719182732
2021-02-24,5.289356482732059
2021-02-25,0.0
2021-02-26,10.578712965464119
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,10.578712965464119
2021-03-02,10.830587083689455
2021-03-03,0.0
2021-03-04,5.037482364506723
2021-03-05,5.289356482732059
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,10.830587083689455
2021-03-10,5.289356482732059
2021-03-11,5.289356482732059
2021-03-12,5.5412306009573955
2021-03-13,5.289356482732059
2021-03-14,5.037482364506723
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,10.578712965464119
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,5.5412306009573955
2021-03-25,11.334335320140127
2021-03-26,16.875565921097525
2021-03-27,0.0
2021-03-28,6.044978837408069
2021-03-29,11.586209438365463
2021-03-30,5.793104719182732
2021-03-31,10.830587083689455
2021-04-01,16.875565921097525
2021-04-02,0.0
2021-04-03,11.586209438365463
2021-04-04,6.044978837408069
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,4.533734128056051
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,10.326838847238783
2021-04-12,0.0
2021-04-13,10.074964729013447
2021-04-14,10.578712965464119
2021-04-15,10.326838847238783
2021-04-16,5.5412306009573955
2021-04-17,5.5412306009573955
2021-04-18,0.0
2021-04-19,5.289356482732059
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,11.586209438365463
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,9.82309061078811
2021-04-27,5.037482364506723
2021-04-28,0.0
2021-04-29,9.82309061078811
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,10.074964729013447
2021-05-06,4.785608246281387
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,6.044978837408069
2021-05-10,0.0
2021-05-11,4.533734128056051
2021-05-12,5.289356482732059
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,10.074964729013447
2021-05-20,0.0
2021-05-21,5.289356482732059
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,10.578712965464119
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,5.5412306009573955
2021-05-28,6.044978837408069
2021-05-29,0.0
2021-05-30,10.311785756450817
2021-05-31,8.63213405591553
