date,/m/0g9pc
2020-12-27,4.845867073629552
2020-12-28,4.702921142254049
2020-12-29,4.224839383901202
2020-12-30,4.372713071214485
2020-12-31,4.315261366629186
2021-01-01,5.413227276481581
2021-01-02,3.9833181845807855
2021-01-03,4.723806821457983
2021-01-04,5.042982958042981
2021-01-05,5.21810208342333
2021-01-06,4.599990481112276
2021-01-07,4.508121912302616
2021-01-08,5.38743535662365
2021-01-09,5.3283769909602965
2021-01-10,5.380873315994388
2021-01-11,5.098705568936147
2021-01-12,4.829661903136427
2021-01-13,4.599990481112276
2021-01-14,3.910976215039824
2021-01-15,4.068465190142099
2021-01-16,4.66561088740489
2021-01-17,4.02909294636653
2021-01-18,4.291574571536988
2021-01-19,3.6222464273523203
2021-01-20,4.417910192455452
2021-01-21,3.9204965640399494
2021-01-22,4.553530871628051
2021-01-23,4.697402305170803
2021-01-24,4.647047303430841
2021-01-25,5.186565179216155
2021-01-26,3.9996258524884625
2021-01-27,4.452820868148128
2021-01-28,4.8602507737722345
2021-01-29,3.575496205144161
2021-01-30,4.363317402887791
2021-01-31,5.126897948393154
2021-02-01,4.436039359602587
2021-02-02,4.01182794543294
2021-02-03,4.01182794543294
2021-02-04,4.180465851830552
2021-02-05,3.372229274092121
2021-02-06,3.877563334453104
2021-02-07,2.881905136316114
2021-02-08,4.6030429260604615
2021-02-09,3.647411188150083
2021-02-10,3.2421432783556288
2021-02-11,3.195512950786893
2021-02-12,3.4017639325279747
2021-02-13,2.3271995134081274
2021-02-14,4.537732032740385
2021-02-15,3.6965016017722756
2021-02-16,3.2421143616873116
2021-02-17,3.2298336254687996
2021-02-18,3.401763932527976
2021-02-19,2.85201289383035
2021-02-20,3.3858158119168835
2021-02-21,3.198901689807909
2021-02-22,2.979945146765964
2021-02-23,3.6902188107800726
2021-02-24,3.0066471642101043
2021-02-25,4.069387458486854
2021-02-26,3.5077169550583345
2021-02-27,2.8800452896611164
2021-02-28,3.945824761258874
2021-03-01,3.205474135950509
2021-03-02,4.3282036556489105
2021-03-03,3.4414100495103175
2021-03-04,4.417696588378493
2021-03-05,3.0924064998716254
2021-03-06,3.3762609897948255
2021-03-07,3.1201308457414245
2021-03-08,3.1046078067078855
2021-03-09,3.523729860613449
2021-03-10,3.314168833660668
2021-03-11,3.7720984851500803
2021-03-12,3.321930353177437
2021-03-13,3.0975339771035793
2021-03-14,2.6874073007642583
2021-03-15,2.856692800024999
2021-03-16,4.031110951146388
2021-03-17,3.068299674100925
2021-03-18,4.359101605964073
2021-03-19,3.4597723911413887
2021-03-20,4.306199887445092
2021-03-21,3.988789576331203
2021-03-22,4.274458856333702
2021-03-23,3.5549954844755547
2021-03-24,4.242717825222313
2021-03-25,4.4543246992982395
2021-03-26,3.6607989215135173
2021-03-27,3.1106210489161104
2021-03-28,3.5612931622644304
2021-03-29,4.293379122815576
2021-03-30,4.4458970312637325
2021-03-31,3.774818234091847
2021-04-01,3.86632897916074
2021-04-02,3.7519405478246246
2021-04-03,4.232371959436314
2021-04-04,3.9605811829249826
2021-04-05,3.350279868256622
2021-04-06,3.5507953715936758
2021-04-07,3.5507953715936766
2021-04-08,3.659407935901248
2021-04-09,3.417118369368973
2021-04-10,2.982668112138688
2021-04-11,3.2598352194638314
2021-04-12,3.035158417097238
2021-04-13,3.6822141675553315
2021-04-14,3.0218170614176905
2021-04-15,3.268632141489334
2021-04-16,3.655531456196233
2021-04-17,2.2546891098436626
2021-04-18,2.8283674040642395
2021-04-19,2.6022168426377097
2021-04-20,2.7006208241913856
2021-04-21,3.811388653326607
2021-04-22,3.633949702985517
2021-04-23,4.333059167329411
2021-04-24,3.523937553774042
2021-04-25,4.528242012704609
2021-04-26,3.7362083493458713
2021-04-27,3.4393933436481423
2021-04-28,3.9307352498835924
2021-04-29,4.07572138614979
2021-04-30,4.309310161245332
2021-05-01,2.722517447665275
2021-05-02,2.295613824214803
2021-05-03,2.8436420120045174
2021-05-04,2.789347805847243
2021-05-05,3.031121130912654
2021-05-06,3.2057351990154515
2021-05-07,2.789347805847243
2021-05-08,2.216255479766269
2021-05-09,2.1625280741961777
2021-05-10,3.1430532258503443
2021-05-11,2.309151587225965
2021-05-12,2.4927206829264574
2021-05-13,1.8656537335832117
2021-05-14,2.928039887429208
2021-05-15,2.5652738836769164
2021-05-16,2.7051979136956574
2021-05-17,3.352994348967606
2021-05-18,2.4911779667638196
2021-05-19,2.7271843004572336
2021-05-20,3.7629898761116642
2021-05-21,4.464453145700424
2021-05-22,4.464453145700424
2021-05-23,3.218864162318514
2021-05-24,2.96646849989639
2021-05-25,3.0418594120484532
2021-05-26,1.830997563816703
2021-05-27,2.067764490172311
2021-05-28,1.9572732578730274
2021-05-29,1.9257043343589464
2021-05-30,2.5781287536499558
2021-05-31,2.2098246459856763
