date,/m/01b_06
2020-09-24,39.0
2020-09-25,27.0
2020-09-26,29.0
2020-09-27,33.0
2020-09-28,36.0
2020-09-29,30.0
2020-09-30,37.0
2020-10-01,34.0
2020-10-02,30.0
2020-10-03,35.0
2020-10-04,36.0
2020-10-05,38.0
2020-10-06,38.0
2020-10-07,42.0
2020-10-08,37.0
2020-10-09,37.0
2020-10-10,29.0
2020-10-11,34.0
2020-10-12,38.0
2020-10-13,38.0
2020-10-14,44.0
2020-10-15,39.0
2020-10-16,34.0
2020-10-17,29.0
2020-10-18,37.0
2020-10-19,34.0
2020-10-20,36.0
2020-10-21,39.0
2020-10-22,35.0
2020-10-23,34.0
2020-10-24,34.0
2020-10-25,39.0
2020-10-26,39.0
2020-10-27,34.0
2020-10-28,28.84971984191219
2020-10-29,33.731980122851176
2020-10-30,34.175821966572904
2020-10-31,24.855143248416656
2020-11-01,31.068929060520823
2020-11-02,35.50734749773808
2020-11-03,34.61966381029463
2020-11-04,31.068929060520823
2020-11-05,23.967459560973204
2020-11-06,27.96203615446874
2020-11-07,24.41130140469493
2020-11-08,33.731980122851176
2020-11-09,35.95118934145981
2020-11-10,32.400454591686
2020-11-11,30.18124537307737
2020-11-12,30.625087216799095
2020-11-13,30.18124537307737
2020-11-14,25.74282693586011
2020-11-15,28.405877998190466
2020-11-16,29.293561685633918
2020-11-17,35.50734749773808
2020-11-18,30.18124537307737
2020-11-19,25.74282693586011
2020-11-20,29.293561685633918
2020-11-21,23.967459560973204
2020-11-22,21.748250342364575
2020-11-23,30.625087216799095
2020-11-24,30.18124537307737
2020-11-25,27.07435246702529
2020-11-26,27.07435246702529
2020-11-27,28.84971984191219
2020-11-28,21.30440849864285
2020-11-29,26.63051062330356
2020-11-30,31.512770904242547
2020-12-01,27.07435246702529
2020-12-02,30.18124537307737
2020-12-03,32.84429643540773
2020-12-04,31.956612747964275
2020-12-05,29.293561685633918
2020-12-06,32.400454591686
2020-12-07,33.28813827912945
2020-12-08,30.625087216799095
2020-12-09,34.61966381029463
2020-12-10,29.293561685633918
2020-12-11,23.967459560973204
2020-12-12,32.400454591686
2020-12-13,33.28813827912945
2020-12-14,27.96203615446874
2020-12-15,30.625087216799095
2020-12-16,27.07435246702529
2020-12-17,30.18124537307737
2020-12-18,24.855143248416656
2020-12-19,30.625087216799095
2020-12-20,32.400454591686
2020-12-21,36.83887302890326
2020-12-22,31.068929060520823
2020-12-23,29.293561685633918
2020-12-24,28.84971984191219
2020-12-25,28.84971984191219
2020-12-26,26.186668779581836
2020-12-27,34.175821966572904
2020-12-28,31.068929060520823
2020-12-29,28.405877998190466
2020-12-30,30.18124537307737
2020-12-31,27.96203615446874
2021-01-01,29.293561685633918
2021-01-02,29.737403529355642
2021-01-03,28.84971984191219
2021-01-04,31.068929060520823
2021-01-05,24.855143248416656
2021-01-06,31.068929060520823
2021-01-07,27.07435246702529
2021-01-08,27.518194310747013
2021-01-09,24.41130140469493
2021-01-10,23.967459560973204
2021-01-11,23.079775873529755
2021-01-12,31.956612747964275
2021-01-13,29.737403529355642
2021-01-14,32.400454591686
2021-01-15,25.298985092138384
2021-01-16,22.635934029808027
2021-01-17,21.748250342364575
2021-01-18,27.07435246702529
2021-01-19,28.405877998190466
2021-01-20,25.74282693586011
2021-01-21,25.298985092138384
2021-01-22,22.192092186086303
2021-01-23,24.855143248416656
2021-01-24,33.28813827912945
2021-01-25,26.186668779581836
2021-01-26,23.967459560973204
2021-01-27,22.635934029808027
2021-01-28,28.405877998190466
2021-01-29,21.748250342364575
2021-01-30,25.74282693586011
2021-01-31,21.748250342364575
2021-02-01,26.186668779581836
2021-02-02,31.512770904242547
2021-02-03,24.855143248416656
2021-02-04,25.74282693586011
2021-02-05,27.07435246702529
2021-02-06,22.635934029808027
2021-02-07,19.529041123755945
2021-02-08,18.19751559259077
2021-02-09,26.186668779581836
2021-02-10,24.855143248416656
2021-02-11,26.63051062330356
2021-02-12,24.855143248416656
2021-02-13,28.405877998190466
2021-02-14,22.192092186086303
2021-02-15,23.52361771725148
2021-02-16,22.635934029808027
2021-02-17,27.518194310747013
2021-02-18,23.52361771725148
2021-02-19,23.967459560973204
2021-02-20,24.855143248416656
2021-02-21,28.84971984191219
2021-02-22,27.518194310747013
2021-02-23,26.63051062330356
2021-02-24,25.74282693586011
2021-02-25,32.84429643540773
2021-02-26,25.298985092138384
2021-02-27,30.625087216799095
2021-02-28,25.74282693586011
2021-03-01,33.731980122851176
2021-03-02,28.405877998190466
2021-03-03,30.18124537307737
2021-03-04,27.96203615446874
2021-03-05,26.63051062330356
2021-03-06,24.855143248416656
2021-03-07,29.293561685633918
2021-03-08,29.737403529355642
2021-03-09,28.84971984191219
2021-03-10,27.518194310747013
2021-03-11,31.956612747964275
2021-03-12,25.298985092138384
2021-03-13,25.298985092138384
2021-03-14,31.068929060520823
2021-03-15,31.068929060520823
2021-03-16,31.512770904242547
2021-03-17,25.74282693586011
2021-03-18,31.512770904242547
2021-03-19,21.30440849864285
2021-03-20,26.186668779581836
2021-03-21,33.731980122851176
2021-03-22,33.731980122851176
2021-03-23,29.737403529355642
2021-03-24,31.512770904242547
2021-03-25,30.18124537307737
2021-03-26,27.96203615446874
2021-03-27,32.84429643540773
2021-03-28,31.512770904242547
2021-03-29,31.068929060520823
2021-03-30,35.50734749773808
2021-03-31,27.07435246702529
2021-04-01,25.74282693586011
2021-04-02,27.96203615446874
2021-04-03,25.74282693586011
2021-04-04,30.625087216799095
2021-04-05,30.18124537307737
2021-04-06,29.293561685633918
2021-04-07,26.63051062330356
2021-04-08,26.63051062330356
2021-04-09,29.737403529355642
2021-04-10,29.737403529355642
2021-04-11,24.855143248416656
2021-04-12,27.518194310747013
2021-04-13,27.518194310747013
2021-04-14,28.84971984191219
2021-04-15,30.18124537307737
2021-04-16,28.405877998190466
2021-04-17,25.298985092138384
2021-04-18,33.731980122851176
2021-04-19,31.956612747964275
2021-04-20,31.068929060520823
2021-04-21,27.96203615446874
2021-04-22,28.84971984191219
2021-04-23,30.18124537307737
2021-04-24,26.186668779581836
2021-04-25,25.74282693586011
2021-04-26,29.293561685633918
2021-04-27,25.298985092138384
2021-04-28,36.83887302890326
2021-04-29,27.96203615446874
2021-04-30,26.63051062330356
2021-05-01,25.74282693586011
2021-05-02,27.96203615446874
2021-05-03,29.293561685633918
2021-05-04,25.298985092138384
2021-05-05,21.748250342364575
2021-05-06,27.07435246702529
2021-05-07,26.63051062330356
2021-05-08,22.635934029808027
2021-05-09,31.512770904242547
2021-05-10,25.74282693586011
2021-05-11,32.84429643540773
2021-05-12,26.63051062330356
2021-05-13,27.07435246702529
2021-05-14,23.079775873529755
2021-05-15,20.860566654921122
2021-05-16,25.74282693586011
2021-05-17,28.84971984191219
2021-05-18,23.079775873529755
2021-05-19,23.967459560973204
2021-05-20,23.967459560973204
2021-05-21,25.298985092138384
2021-05-22,21.748250342364575
2021-05-23,27.07435246702529
2021-05-24,26.63051062330356
2021-05-25,27.96203615446874
2021-05-26,25.298985092138384
2021-05-27,25.298985092138384
2021-05-28,25.298985092138384
2021-05-29,24.855143248416656
2021-05-30,26.33062748386701
2021-05-31,27.66354721541546
