date,/m/01b_06
2020-09-24,39.0
2020-09-25,27.0
2020-09-26,29.0
2020-09-27,33.0
2020-09-28,36.0
2020-09-29,30.0
2020-09-30,37.0
2020-10-01,34.0
2020-10-02,30.0
2020-10-03,35.0
2020-10-04,36.0
2020-10-05,38.0
2020-10-06,38.0
2020-10-07,42.0
2020-10-08,37.0
2020-10-09,37.0
2020-10-10,29.0
2020-10-11,34.0
2020-10-12,38.0
2020-10-13,38.0
2020-10-14,44.0
2020-10-15,39.0
2020-10-16,34.0
2020-10-17,29.0
2020-10-18,37.0
2020-10-19,34.0
2020-10-20,36.0
2020-10-21,39.0
2020-10-22,35.0
2020-10-23,34.0
2020-10-24,34.0
2020-10-25,39.0
2020-10-26,39.0
2020-10-27,34.0
2020-10-28,36.71276300927187
2020-10-29,30.962571212638927
2020-10-30,34.058828333902824
2020-10-31,30.077926320849244
2020-11-01,37.15508545516671
2020-11-02,40.2513425764306
2020-11-03,34.9434732256925
2020-11-04,32.289538550323456
2020-11-05,28.308636537269876
2020-11-06,27.423991645480193
2020-11-07,23.443089632426616
2020-11-08,30.962571212638927
2020-11-09,30.077926320849244
2020-11-10,33.61650588800798
2020-11-11,30.962571212638927
2020-11-12,34.058828333902824
2020-11-13,24.3277345242163
2020-11-14,26.98166919958535
2020-11-15,25.654701861900826
2020-11-16,33.17418344211313
2020-11-17,32.731860996218295
2020-11-18,33.61650588800798
2020-11-19,23.000767186531775
2020-11-20,28.75095898316472
2020-11-21,24.3277345242163
2020-11-22,28.308636537269876
2020-11-23,32.731860996218295
2020-11-24,37.15508545516671
2020-11-25,31.84721610442861
2020-11-26,25.654701861900826
2020-11-27,27.423991645480193
2020-11-28,20.789154957057566
2020-11-29,30.077926320849244
2020-11-30,29.19328142905956
2020-12-01,29.19328142905956
2020-12-02,32.289538550323456
2020-12-03,27.423991645480193
2020-12-04,30.077926320849244
2020-12-05,27.423991645480193
2020-12-06,30.520248766744086
2020-12-07,37.59740790106156
2020-12-08,30.077926320849244
2020-12-09,32.289538550323456
2020-12-10,32.289538550323456
2020-12-11,28.308636537269876
2020-12-12,34.058828333902824
2020-12-13,33.17418344211313
2020-12-14,30.520248766744086
2020-12-15,34.058828333902824
2020-12-16,30.077926320849244
2020-12-17,37.15508545516671
2020-12-18,25.654701861900826
2020-12-19,28.75095898316472
2020-12-20,29.635603874954402
2020-12-21,36.27044056337703
2020-12-22,34.50115077979766
2020-12-23,30.077926320849244
2020-12-24,27.423991645480193
2020-12-25,31.84721610442861
2020-12-26,29.19328142905956
2020-12-27,34.058828333902824
2020-12-28,38.92437523874608
2020-12-29,29.635603874954402
2020-12-30,30.962571212638927
2020-12-31,26.097024307795667
2021-01-01,33.17418344211313
2021-01-02,30.520248766744086
2021-01-03,32.731860996218295
2021-01-04,32.289538550323456
2021-01-05,26.98166919958535
2021-01-06,30.520248766744086
2021-01-07,34.50115077979766
2021-01-08,27.866314091375035
2021-01-09,21.67379984884725
2021-01-10,26.98166919958535
2021-01-11,24.3277345242163
2021-01-12,31.84721610442861
2021-01-13,30.077926320849244
2021-01-14,30.962571212638927
2021-01-15,25.212379416005984
2021-01-16,28.308636537269876
2021-01-17,26.53934675369051
2021-01-18,31.40489365853377
2021-01-19,33.17418344211313
2021-01-20,23.443089632426616
2021-01-21,26.097024307795667
2021-01-22,24.770056970111142
2021-01-23,27.866314091375035
2021-01-24,30.962571212638927
2021-01-25,25.654701861900826
2021-01-26,30.520248766744086
2021-01-27,24.3277345242163
2021-01-28,28.75095898316472
2021-01-29,23.88541207832146
2021-01-30,23.88541207832146
2021-01-31,26.98166919958535
2021-02-01,31.84721610442861
2021-02-02,34.058828333902824
2021-02-03,30.077926320849244
2021-02-04,26.097024307795667
2021-02-05,28.308636537269876
2021-02-06,24.770056970111142
2021-02-07,26.097024307795667
2021-02-08,24.770056970111142
2021-02-09,27.423991645480193
2021-02-10,22.558444740636933
2021-02-11,26.98166919958535
2021-02-12,24.770056970111142
2021-02-13,23.443089632426616
2021-02-14,28.308636537269876
2021-02-15,30.077926320849244
2021-02-16,23.88541207832146
2021-02-17,28.75095898316472
2021-02-18,28.75095898316472
2021-02-19,25.654701861900826
2021-02-20,26.097024307795667
2021-02-21,27.866314091375035
2021-02-22,32.731860996218295
2021-02-23,28.308636537269876
2021-02-24,27.866314091375035
2021-02-25,26.98166919958535
2021-02-26,27.866314091375035
2021-02-27,27.866314091375035
2021-02-28,26.98166919958535
2021-03-01,34.9434732256925
2021-03-02,27.866314091375035
2021-03-03,30.520248766744086
2021-03-04,29.19328142905956
2021-03-05,27.866314091375035
2021-03-06,26.53934675369051
2021-03-07,25.654701861900826
2021-03-08,31.84721610442861
2021-03-09,30.962571212638927
2021-03-10,29.19328142905956
2021-03-11,23.88541207832146
2021-03-12,26.097024307795667
2021-03-13,24.3277345242163
2021-03-14,28.75095898316472
2021-03-15,35.82811811748219
2021-03-16,29.19328142905956
2021-03-17,27.866314091375035
2021-03-18,34.50115077979766
2021-03-19,26.097024307795667
2021-03-20,28.308636537269876
2021-03-21,34.50115077979766
2021-03-22,36.71276300927187
2021-03-23,31.40489365853377
2021-03-24,34.50115077979766
2021-03-25,28.308636537269876
2021-03-26,26.98166919958535
2021-03-27,27.423991645480193
2021-03-28,33.17418344211313
2021-03-29,26.98166919958535
2021-03-30,40.69366502232545
2021-03-31,30.077926320849244
2021-04-01,26.53934675369051
2021-04-02,27.866314091375035
2021-04-03,27.866314091375035
2021-04-04,26.097024307795667
2021-04-05,31.84721610442861
2021-04-06,31.84721610442861
2021-04-07,30.520248766744086
2021-04-08,25.654701861900826
2021-04-09,31.40489365853377
2021-04-10,31.40489365853377
2021-04-11,28.75095898316472
2021-04-12,27.423991645480193
2021-04-13,33.17418344211313
2021-04-14,33.61650588800798
2021-04-15,30.520248766744086
2021-04-16,26.53934675369051
2021-04-17,25.654701861900826
2021-04-18,30.520248766744086
2021-04-19,30.077926320849244
2021-04-20,29.635603874954402
2021-04-21,29.635603874954402
2021-04-22,27.423991645480193
2021-04-23,30.520248766744086
2021-04-24,24.3277345242163
2021-04-25,27.423991645480193
2021-04-26,27.423991645480193
2021-04-27,26.53934675369051
2021-04-28,36.71276300927187
2021-04-29,33.17418344211313
2021-04-30,26.53934675369051
2021-05-01,30.520248766744086
2021-05-02,30.520248766744086
2021-05-03,25.654701861900826
2021-05-04,21.67379984884725
2021-05-05,28.308636537269876
2021-05-06,28.308636537269876
2021-05-07,29.635603874954402
2021-05-08,24.3277345242163
2021-05-09,31.40489365853377
2021-05-10,26.097024307795667
2021-05-11,30.077926320849244
2021-05-12,28.308636537269876
2021-05-13,26.097024307795667
2021-05-14,29.19328142905956
2021-05-15,26.810564305203098
2021-05-16,28.649003000417025
