<<<<<<< HEAD
date,/m/01b_06
2020-08-05,20
2020-08-06,18
2020-08-07,9
2020-08-08,19
2020-08-09,18
2020-08-10,10
2020-08-11,23
2020-08-12,18
2020-08-13,23
2020-08-14,22
2020-08-15,20
2020-08-16,24
2020-08-17,14
2020-08-18,20
2020-08-19,21
2020-08-20,19
2020-08-21,18
2020-08-22,15
2020-08-23,14
2020-08-24,22
2020-08-25,17
2020-08-26,15
2020-08-27,16
2020-08-28,17
2020-08-29,14
2020-08-30,23
2020-08-31,20
2020-09-01,24
2020-09-02,26
2020-09-03,18
2020-09-04,17
2020-09-05,29
2020-09-06,37
2020-09-07,20
2020-09-08,33
2020-09-09,27
2020-09-10,32
2020-09-11,30
2020-09-12,30
2020-09-13,29
2020-09-14,25
2020-09-15,28
2020-09-16,24
2020-09-17,29
2020-09-18,16
2020-09-19,26
2020-09-20,19
2020-09-21,23
2020-09-22,24
2020-09-23,28
2020-09-24,20
2020-09-25,24
2020-09-26,11
2020-09-27,16
2020-09-28,23
2020-09-29,10
2020-09-30,24
2020-10-01,21
2020-10-02,26
2020-10-03,16
2020-10-04,20
2020-10-05,19
2020-10-06,15
2020-10-07,20
2020-10-08,17
2020-10-09,7
2020-10-10,16
2020-10-11,22
2020-10-12,24
2020-10-13,19
2020-10-14,23
2020-10-15,35
2020-10-16,17
2020-10-17,16
2020-10-18,26
=======
date,/m/01b_06,isPartial
2020-03-01,35,False
2020-03-02,41,False
2020-03-03,38,False
2020-03-04,40,False
2020-03-05,27,False
2020-03-06,47,False
2020-03-07,28,False
2020-03-08,52,False
2020-03-09,31,False
2020-03-10,45,False
2020-03-11,36,False
2020-03-12,49,False
2020-03-13,73,False
2020-03-14,100,False
2020-03-15,88,False
2020-03-16,79,False
2020-03-17,76,False
2020-03-18,66,False
2020-03-19,50,False
2020-03-20,56,False
2020-03-21,51,False
2020-03-22,60,False
2020-03-23,51,False
2020-03-24,47,False
2020-03-25,41,False
2020-03-26,35,False
2020-03-27,42,False
2020-03-28,37,False
2020-03-29,47,False
2020-03-30,30,False
2020-03-31,25,False
2020-04-01,32,False
2020-04-02,28,False
2020-04-03,26,False
2020-04-04,27,False
2020-04-05,19,False
2020-04-06,21,False
2020-04-07,25,False
2020-04-08,23,False
2020-04-09,28,False
2020-04-10,10,False
2020-04-11,20,False
2020-04-12,19,False
2020-04-13,12,False
2020-04-14,16,False
2020-04-15,23,False
2020-04-16,16,False
2020-04-17,13,False
2020-04-18,16,False
2020-04-19,20,False
2020-04-20,15,False
2020-04-21,13,False
2020-04-22,14,False
2020-04-23,11,False
2020-04-24,17,False
2020-04-25,16,False
2020-04-26,18,False
2020-04-27,12,False
2020-04-28,11,False
2020-04-29,16,False
2020-04-30,15,False
2020-05-01,16,False
2020-05-02,12,False
2020-05-03,8,False
2020-05-04,10,False
2020-05-05,13,False
2020-05-06,15,False
2020-05-07,11,False
2020-05-08,13,False
2020-05-09,18,False
2020-05-10,16,False
2020-05-11,11,False
2020-05-12,18,False
2020-05-13,14,False
2020-05-14,23,False
2020-05-15,24,False
2020-05-16,20,False
2020-05-17,15,False
2020-05-18,16,False
2020-05-19,12,False
2020-05-20,14,False
2020-05-21,17,False
2020-05-22,19,False
2020-05-23,14,False
2020-05-24,23,False
2020-05-25,12,False
2020-05-26,20,False
2020-05-27,12,False
2020-05-28,16,False
2020-05-29,12,False
2020-05-30,8,False
2020-05-31,17,False
2020-06-01,17,False
2020-06-02,17,False
2020-06-03,9,False
2020-06-04,12,False
2020-06-05,12,False
2020-06-06,13,False
2020-06-07,13,False
2020-06-08,10,False
2020-06-09,15,False
2020-06-10,12,False
2020-06-11,12,False
2020-06-12,7,False
2020-06-13,14,False
2020-06-14,8,False
2020-06-15,11,False
2020-06-16,10,False
2020-06-17,7,False
2020-06-18,8,False
2020-06-19,11,False
2020-06-20,20,False
2020-06-21,15,False
2020-06-22,11,False
2020-06-23,15,False
2020-06-24,7,False
2020-06-25,17,False
2020-06-26,14,False
2020-06-27,10,False
2020-06-28,16,False
2020-06-29,18,False
2020-06-30,11,False
2020-07-01,15,False
2020-07-02,20,False
2020-07-03,9,False
2020-07-04,13,False
2020-07-05,16,False
2020-07-06,13,False
2020-07-07,10,False
2020-07-08,16,False
2020-07-09,19,False
2020-07-10,19,False
2020-07-11,15,False
2020-07-12,16,False
2020-07-13,6,False
2020-07-14,15,False
2020-07-15,18,False
2020-07-16,14,False
2020-07-17,18,False
2020-07-18,13,False
2020-07-19,14,False
2020-07-20,31,False
2020-07-21,17,False
2020-07-22,14,False
2020-07-23,14,False
2020-07-24,16,False
2020-07-25,16,False
2020-07-26,17,False
2020-07-27,11,False
2020-07-28,11,False
2020-07-29,17,False
2020-07-30,20,False
2020-07-31,14,False
2020-08-01,14,False
2020-08-02,19,False
2020-08-03,18,False
2020-08-04,12,False
2020-08-05,20,False
2020-08-06,14,False
2020-08-07,9,False
2020-08-08,22,False
2020-08-09,13,False
2020-08-10,17,False
2020-08-11,20,False
2020-08-12,17,False
2020-08-13,12,False
2020-08-14,16,False
2020-08-15,20,False
2020-08-16,18,False
2020-08-17,16,False
2020-08-18,17,False
2020-08-19,18,False
2020-08-20,17,False
2020-08-21,24,False
2020-08-22,24,False
2020-08-23,16,False
2020-08-24,19,False
2020-08-25,15,False
2020-08-26,8,False
2020-08-27,20,False
2020-08-28,21,False
2020-08-29,14,False
2020-08-30,25,False
2020-08-31,15,False
2020-09-01,19,False
2020-09-02,23,False
2020-09-03,22,False
2020-09-04,30,False
2020-09-05,17,False
2020-09-06,25,False
2020-09-07,23,False
2020-09-08,27,False
2020-09-09,34,False
2020-09-10,26,False
2020-09-11,32,False
2020-09-12,24,False
2020-09-13,19,False
2020-09-14,31,False
2020-09-15,22,False
2020-09-16,27,False
2020-09-17,29,False
2020-09-18,23,False
2020-09-19,27,False
2020-09-20,24,False
2020-09-21,19,False
2020-09-22,20,False
2020-09-23,23,False
2020-09-24,23,False
2020-09-25,23,False
2020-09-26,17,False
2020-09-27,16,False
2020-09-28,18,False
2020-09-29,20,False
2020-09-30,21,False
2020-10-01,16,False
2020-10-02,26,False
2020-10-03,17,False
2020-10-04,15,False
2020-10-05,20,False
2020-10-06,14,False
2020-10-07,27,False
2020-10-08,17,False
2020-10-09,16,False
2020-10-10,10,False
2020-10-11,21,False
2020-10-12,21,False
2020-10-13,17,False
2020-10-14,26,False
2020-10-15,20,False
2020-10-16,34,False
2020-10-17,24,False
>>>>>>> master
