date,/m/0hn9s
2020-05-01,7.070707070707071
2020-05-02,24.91582491582492
2020-05-03,18.967452300785634
2020-05-04,17.62065095398429
2020-05-05,2.0202020202020203
2020-05-06,9.315375982042651
2020-05-07,6.509539842873177
2020-05-08,16.161616161616163
2020-05-09,11.111111111111112
2020-05-10,4.938271604938272
2020-05-11,15.151515151515152
2020-05-12,17.957351290684624
2020-05-13,20.7631874298541
2020-05-14,14.47811447811448
2020-05-15,16.722783389450058
2020-05-16,15.712682379349047
2020-05-17,23.45679012345679
2020-05-18,9.764309764309765
2020-05-19,2.8058361391694726
2020-05-20,0.0
2020-05-21,11.560044893378228
2020-05-22,3.367003367003367
2020-05-23,15.039281705948374
2020-05-24,13.916947250280584
2020-05-25,14.702581369248035
2020-05-26,3.2547699214365884
2020-05-27,3.1425364758698096
2020-05-28,11.111111111111112
2020-05-29,7.744107744107745
2020-05-30,9.315375982042651
2020-05-31,7.744107744107745
2020-06-01,0.0
2020-06-02,14.927048260381596
2020-06-03,2.9180695847362514
2020-06-04,4.826038159371493
2020-06-05,1.9079685746352413
2020-06-06,0.0
2020-06-07,2.5813692480359145
2020-06-08,10.998877665544336
2020-06-09,0.0
2020-06-10,6.509539842873177
2020-06-11,0.0
2020-06-12,4.826038159371493
2020-06-13,2.5813692480359145
2020-06-14,0.0
2020-06-15,9.539842873176209
2020-06-16,4.040404040404041
2020-06-17,7.070707070707071
2020-06-18,3.2547699214365884
2020-06-19,0.0
2020-06-20,2.5813692480359145
2020-06-21,0.0
2020-06-22,13.580246913580249
2020-06-23,0.0
2020-06-24,21.66105499438833
2020-06-25,0.0
2020-06-26,8.754208754208754
2020-06-27,10.325476992143658
2020-06-28,24.24242424242424
2020-06-29,3.0303030303030303
2020-06-30,0.0
2020-07-01,7.070707070707071
2020-07-02,8.305274971941639
2020-07-03,18.069584736251407
2020-07-04,3.815937149270483
2020-07-05,8.193041526374861
2020-07-06,8.305274971941639
2020-07-07,4.377104377104377
2020-07-08,14.253647586980922
2020-07-09,5.274971941638609
2020-07-10,2.356902356902357
2020-07-11,10.774410774410777
2020-07-12,11.111111111111112
2020-07-13,0.0
2020-07-14,4.15263748597082
2020-07-15,4.377104377104377
2020-07-16,10.662177328843995
2020-07-17,16.835016835016837
2020-07-18,4.826038159371493
2020-07-19,0.0
2020-07-20,5.723905723905724
2020-07-21,11.560044893378228
2020-07-22,8.978675645342312
2020-07-23,12.008978675645343
2020-07-24,7.295173961840629
2020-07-25,13.019079685746354
2020-07-26,3.479236812570146
2020-07-27,2.356902356902357
2020-07-28,0.0
2020-07-29,8.978675645342312
2020-07-30,8.641975308641976
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,4.826038159371493
2020-08-03,0.0
2020-08-04,2.6936026936026938
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,2.5813692480359145
2020-08-09,5.050505050505051
2020-08-10,0.0
2020-08-11,2.244668911335578
2020-08-12,3.479236812570146
2020-08-13,4.264870931537598
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,3.0303030303030303
2020-08-18,3.815937149270483
2020-08-19,6.509539842873177
2020-08-20,9.764309764309765
2020-08-21,8.754208754208754
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,17.845117845117848
2020-08-25,8.754208754208754
2020-08-26,4.377104377104377
2020-08-27,10.325476992143658
2020-08-28,4.826038159371493
2020-08-29,8.641975308641976
2020-08-30,0.0
2020-08-31,7.070707070707071
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,15.039281705948374
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,9.090909090909092
2020-09-07,6.734006734006734
2020-09-08,1.234567901234568
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,2.9180695847362514
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,11.560044893378228
2020-09-16,0.0
2020-09-17,2.356902356902357
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,4.040404040404041
2020-09-21,4.377104377104377
2020-09-22,8.358062339422899
2020-09-23,13.970481011789003
2020-09-24,3.8358257113293504
2020-09-25,1.3324447207775636
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,8.398439452173736
2020-09-30,0.0
2020-10-01,7.025617618645335
2020-10-02,0.0
2020-10-03,6.379583814631972
2020-10-04,10.942197555476358
2020-10-05,0.0
2020-10-06,15.868205311078258
2020-10-07,6.702600716638655
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,3.06866056906348
2020-10-12,0.0
2020-10-13,5.935435574372784
2020-10-14,10.861443329974685
2020-10-15,5.006761981103573
2020-10-16,1.53433028453174
2020-10-17,11.547854246738886
2020-10-18,10.255786638712157
2020-10-19,17.281404257357494
2020-10-20,12.27464227625392
2020-10-21,16.675747566094962
2020-10-22,18.16970073787587
2020-10-23,1.4535760590300695
2020-10-24,6.460338040133642
2020-10-25,9.407867270944617
2020-10-26,2.7860207798076337
2020-10-27,2.5841352160534568
2020-10-28,5.733550010618609
2020-10-29,20.753835953929325
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,7.631274309907864
2020-11-02,5.693172897867773
2020-11-03,2.7860207798076337
2020-11-04,0.0
2020-11-05,18.85611165464007
2020-11-06,0.0
2020-11-07,6.177698250877796
2020-11-08,9.367490158193782
2020-11-09,28.06209336183051
2020-11-10,8.236931001170392
2020-11-11,0.0
2020-11-12,9.690507060200463
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,4.562613740844385
2020-11-16,10.659557766220509
2020-11-17,15.424057070819071
2020-11-18,0.0
2020-11-19,9.811638398452969
2020-11-20,9.327113045442948
2020-11-21,6.339206701881137
2020-11-22,12.315019389004757
2020-11-23,0.0
2020-11-24,12.19388805075225
2020-11-25,13.607086997031486
2020-11-26,5.249024657608585
2020-11-27,3.9569570495818565
2020-11-28,16.55461622784246
2020-11-29,1.53433028453174
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,7.671651422658701
2020-12-03,4.966384868352738
2020-12-04,5.612418672366102
2020-12-05,5.208647544857748
2020-12-06,0.0
2020-12-07,8.156176775668724
2020-12-08,19.502145458653434
2020-12-09,0.0
2020-12-10,6.581469378386148
2020-12-11,12.920676080267285
2020-12-12,8.802210579682088
2020-12-13,1.4939531717809047
2020-12-14,0.0
2020-12-15,9.65012994744963
2020-12-16,5.733550010618609
2020-12-17,17.32178137010833
2020-12-18,4.562613740844385
2020-12-19,0.0
2020-12-20,12.96105319301812
2020-12-21,14.41462925204819
2020-12-22,9.932769736705476
2020-12-23,5.814304236120278
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,7.75240564816037
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,6.823732054891161
2020-12-30,7.227503182399512
2020-12-31,4.845253530100232
2021-01-01,17.160272919104987
2021-01-02,0.0
2021-01-03,2.9879063435618094
2021-01-04,7.267880295150348
2021-01-05,4.683745079096891
2021-01-06,13.12256164402146
2021-01-07,2.3822496522992807
2021-01-08,9.690507060200463
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,2.9071521180601394
2021-01-18,7.994668324665383
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,5.975812687123619
2021-01-24,1.776592961036752
2021-01-25,11.103706006479698
2021-01-26,0.0
2021-01-27,3.876202824080185
2021-01-28,4.199219726086867
2021-01-29,0.0
2021-01-30,9.528998609197123
2021-01-31,0.0
2021-02-01,11.103706006479698
2021-02-02,5.006761981103573
2021-02-03,0.0
2021-02-04,5.127893319356079
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,7.671651422658701
2021-02-09,14.091612350041506
2021-02-10,0.0
2021-02-11,23.055331380726937
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,4.320351064339373
2021-02-15,12.11313382525058
2021-02-16,5.531664446864431
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,5.208647544857748
2021-02-23,0.0
2021-02-24,5.773927123369443
2021-02-25,9.327113045442948
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,4.966384868352738
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,6.783354942140325
2021-03-05,0.0
2021-03-06,3.553185922073504
2021-03-07,0.0
2021-03-08,5.450910221362761
2021-03-09,8.358062339422899
2021-03-10,6.460338040133642
2021-03-11,6.944863393143665
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,5.531664446864431
2021-03-15,1.0498049315217168
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,4.966384868352738
2021-03-19,17.32178137010833
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,8.317685226672065
2021-03-23,5.1682704321069135
2021-03-24,18.04856939962336
2021-03-25,0.0
2021-03-26,7.7120285354095355
2021-03-27,5.087516206605244
2021-03-28,4.643367966346055
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,9.327113045442948
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,10.49804931521717
2021-04-05,7.913914099163713
2021-04-06,3.674317260326009
2021-04-07,0.0
2021-04-08,5.2894017703594205
2021-04-09,0.0
2021-04-10,2.947529230810975
2021-04-11,10.942197555476358
2021-04-12,5.37015599586109
2021-04-13,1.1709362697742227
2021-04-14,0.0
2021-04-15,15.545188409071576
2021-04-16,5.531664446864431
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,4.158842613336033
2021-04-20,3.633940147575174
2021-04-21,2.7860207798076337
2021-04-22,0.0
2021-04-23,4.320351064339373
2021-04-24,6.783354942140325
2021-04-25,16.393107776839116
2021-04-26,0.0
2021-04-27,13.930103899038167
2021-04-28,0.0
2021-04-29,13.526332771529816
2021-04-30,4.199219726086867
