date,/m/0hn9s
2020-09-01,4.468403249284864
2020-09-02,3.1178035845000522
2020-09-03,4.508821308436801
2020-09-04,3.484487147102615
2020-09-05,3.055492498338725
2020-09-06,3.9572567600260857
2020-09-07,3.589547061085609
2020-09-08,3.3531622546238733
2020-09-09,3.6802515559902393
2020-09-10,5.775025581435983
2020-09-11,3.042090563240367
2020-09-12,2.5969065783759238
2020-09-13,4.093219416392527
2020-09-14,3.499640769906602
2020-09-15,2.7453012399974046
2020-09-16,2.460878138556232
2020-09-17,3.4435857121693463
2020-09-18,5.268915595133258
2020-09-19,4.112681339534571
2020-09-20,2.151473868012747
2020-09-21,3.2198928636925457
2020-09-22,2.2100173746253384
2020-09-23,2.7808165640981084
2020-09-24,4.220105386407725
2020-09-25,2.7618140543897542
2020-09-26,3.397868200249214
2020-09-27,2.2764043114970107
2020-09-28,2.8203979888768105
2020-09-29,2.728337520397153
2020-09-30,1.7993637021024165
2020-10-01,2.6362770519174927
2020-10-02,3.4016580175045097
2020-10-03,1.5965328902910314
2020-10-04,1.7409429004681096
2020-10-05,1.8211706838998198
2020-10-06,2.1501045959698315
2020-10-07,3.16899744555255
2020-10-08,3.201088558925235
2020-10-09,3.0911426878808794
2020-10-10,2.953095573872225
2020-10-11,2.698518369228068
2020-10-12,3.496193610446427
2020-10-13,3.4367922626961227
2020-10-14,4.35327019941509
2020-10-15,3.9120030446985505
2020-10-16,5.3583219249881155
2020-10-17,3.289296886405717
2020-10-18,3.9570488859016137
2020-10-19,2.4113266648462957
2020-10-20,2.967786664426211
2020-10-21,2.893591997815555
2020-10-22,6.219986217526598
2020-10-23,3.7591964416065324
2020-10-24,4.230260058640531
2020-10-25,5.343264762679834
2020-10-26,4.1082035644934995
2020-10-27,5.382266695254141
2020-10-28,7.176355593672188
2020-10-29,5.083251878851134
2020-10-30,3.9001932574305367
2020-10-31,3.965277732413908
2020-11-01,4.840302340523688
2020-11-02,5.83452660506369
2020-11-03,4.7618109512179
2020-11-04,2.668707236396844
2020-11-05,3.793750483113162
2020-11-06,4.513254885082899
2020-11-07,9.331697901761574
2020-11-08,9.260680413924728
2020-11-09,7.989467381645183
2020-11-10,3.9982845652144348
2020-11-11,4.381778999533403
2020-11-12,3.7710286041365264
2020-11-13,3.7710286041365264
2020-11-14,11.767597734565397
2020-11-15,7.38853487930844
2020-11-16,8.623700284663954
2020-11-17,6.063539262654343
2020-11-18,4.603798329052371
2020-11-19,4.019901955611583
2020-11-20,6.041081709829698
2020-11-21,3.660581110417252
2020-11-22,4.764796285944335
2020-11-23,4.659293649252941
2020-11-24,4.487363994298958
2020-11-25,5.243854476096484
2020-11-26,4.0231539259232045
2020-11-27,4.281048408354179
2020-11-28,2.2522784798971784
2020-11-29,5.4673630275366625
2020-11-30,4.340915244173991
2020-12-01,3.164220679124549
2020-12-02,2.5511529225441674
2020-12-03,2.7489167149894524
2020-12-04,4.90454205264305
2020-12-05,2.917015938567944
2020-12-06,2.7588049046117162
2020-12-07,2.555770118950029
2020-12-08,5.659205263389348
2020-12-09,5.659205263389348
2020-12-10,3.1034351444393202
2020-12-11,2.3151294259320063
2020-12-12,2.3151294259320063
2020-12-13,6.928792367932704
2020-12-14,4.613662942000701
2020-12-15,2.560765273363546
2020-12-16,1.8334473258993438
2020-12-17,2.621375102318896
2020-12-18,2.1743776137731885
2020-12-19,2.485002987169358
2020-12-20,2.9623053901927414
2020-12-21,3.0001865332898348
2020-12-22,1.9344987760161423
2020-12-23,1.7560521108994016
2020-12-24,2.6655110800286854
2020-12-25,1.9488406481341805
