date,/g/11j2cc_qll
2020-06-24,11.41077383718168
2020-06-25,11.41077383718168
2020-06-26,8.55808037788626
2020-06-27,11.41077383718168
2020-06-28,7.13173364823855
2020-06-29,9.03352928776883
2020-06-30,9.03352928776883
2020-07-01,9.98442710753397
2020-07-02,9.03352928776883
2020-07-03,9.03352928776883
2020-07-04,7.13173364823855
2020-07-05,9.5089781976514
2020-07-06,9.03352928776883
2020-07-07,9.98442710753397
2020-07-08,10.45987601741654
2020-07-09,11.41077383718168
2020-07-10,12.83712056682939
2020-07-11,9.5089781976514
2020-07-12,11.41077383718168
2020-07-13,14.73891620635967
2020-07-14,8.55808037788626
2020-07-15,19.0179563953028
2020-07-16,21.39520094471565
2020-07-17,33.2814236917799
2020-07-18,23.296996584245928
2020-07-19,25.19879222377621
2020-07-20,26.62513895342392
2020-07-21,19.96885421506794
2020-07-22,18.54250748542023
2020-07-23,17.59160966565509
2020-07-24,21.87064985459822
2020-07-25,19.96885421506794
2020-07-26,18.54250748542023
2020-07-27,19.0179563953028
2020-07-28,17.59160966565509
2020-07-29,19.49340530518537
2020-07-30,16.16526293600738
2020-07-31,14.2634672964771
2020-08-01,12.83712056682939
2020-08-02,15.68981402612481
2020-08-03,12.36167165694682
2020-08-04,16.64071184588995
2020-08-05,28.5269345929542
2020-08-06,14.2634672964771
2020-08-07,12.83712056682939
2020-08-08,12.36167165694682
2020-08-09,11.88622274706425
2020-08-10,13.31256947671196
2020-08-11,14.73891620635967
2020-08-12,13.31256947671196
2020-08-13,13.78801838659453
2020-08-14,16.64071184588995
2020-08-15,15.21436511624224
2020-08-16,10.45987601741654
2020-08-17,14.2634672964771
2020-08-18,11.41077383718168
2020-08-19,17.11616075577252
2020-08-20,18.06705857553766
2020-08-21,14.73891620635967
2020-08-22,14.2634672964771
2020-08-23,9.98442710753397
2020-08-24,13.78801838659453
2020-08-25,15.21436511624224
2020-08-26,13.31256947671196
2020-08-27,20.91975203483308
2020-08-28,15.21436511624224
2020-08-29,15.21436511624224
2020-08-30,14.2634672964771
2020-08-31,16.16526293600738
2020-09-01,12.83712056682939
2020-09-02,16.16526293600738
2020-09-03,16.16526293600738
2020-09-04,17.59160966565509
2020-09-05,15.68981402612481
2020-09-06,16.64071184588995
2020-09-07,16.16526293600738
2020-09-08,20.91975203483308
2020-09-09,23.296996584245928
2020-09-10,32.805974781897326
2020-09-11,38.98681061037074
2020-09-12,22.34609876448079
2020-09-13,21.39520094471565
2020-09-14,27.10058786330649
2020-09-15,20.44430312495051
2020-09-16,23.296996584245928
2020-09-17,19.96885421506794
2020-09-18,22.82154767436336
2020-09-19,16.64071184588995
2020-09-20,14.73891620635967
2020-09-21,22.34609876448079
2020-09-22,15.68981402612481
2020-09-23,29.47783241271934
2020-09-24,31.85507696213219
2020-09-25,26.14969004354135
2020-09-26,19.96885421506794
2020-09-27,15.68981402612481
2020-09-28,16.0
2020-09-29,16.0
2020-09-30,14.0
2020-10-01,17.0
2020-10-02,13.0
2020-10-03,16.0
2020-10-04,13.0
2020-10-05,20.0
2020-10-06,13.0
2020-10-07,17.0
2020-10-08,21.0
2020-10-09,17.0
2020-10-10,13.0
2020-10-11,14.0
2020-10-12,19.0
2020-10-13,22.0
2020-10-14,28.0
2020-10-15,30.0
2020-10-16,23.0
2020-10-17,21.0
2020-10-18,17.0
2020-10-19,21.0
2020-10-20,22.0
2020-10-21,25.0
2020-10-22,47.0
2020-10-23,38.0
2020-10-24,32.0
2020-10-25,29.0
2020-10-26,40.0
2020-10-27,45.0
2020-10-28,51.0
2020-10-29,84.0
2020-10-30,100.0
2020-10-31,60.0
2020-11-01,50.0
2020-11-02,65.0
2020-11-03,52.0
2020-11-04,46.0
2020-11-05,41.0
2020-11-06,50.0
2020-11-07,41.0
2020-11-08,41.0
2020-11-09,42.0
2020-11-10,45.0
2020-11-11,37.0
2020-11-12,44.0
2020-11-13,36.0
2020-11-14,37.0
2020-11-15,32.0
2020-11-16,36.0
2020-11-17,41.0
2020-11-18,29.0
2020-11-19,36.0
2020-11-20,35.0
2020-11-21,34.0
2020-11-22,31.0
2020-11-23,29.0
2020-11-24,36.0
2020-11-25,30.0
2020-11-26,34.0
2020-11-27,35.0
2020-11-28,51.0
2020-11-29,43.0
2020-11-30,35.0
2020-12-01,34.0
2020-12-02,29.0
2020-12-03,27.0
2020-12-04,29.0
2020-12-05,35.0
2020-12-06,30.0
2020-12-07,31.0
2020-12-08,27.0
2020-12-09,31.0
2020-12-10,39.0
2020-12-11,25.0
2020-12-12,33.0
2020-12-13,22.0
2020-12-14,30.0
2020-12-15,23.0
2020-12-16,19.0
2020-12-17,25.0
2020-12-18,27.0
2020-12-19,16.0
2020-12-20,25.0
2020-12-21,26.0
2020-12-22,25.0
2020-12-23,19.0
2020-12-24,13.0
2020-12-25,19.0
2020-12-26,18.0
2020-12-27,20.0
2020-12-28,22.0
2020-12-29,22.0
2020-12-30,19.0
2020-12-31,19.0
2021-01-01,17.0
2021-01-02,20.0
2021-01-03,23.0
2021-01-04,25.0
2021-01-05,22.0
2021-01-06,22.0
2021-01-07,34.0
2021-01-08,22.0
2021-01-09,24.0
2021-01-10,20.0
2021-01-11,28.0
2021-01-12,30.0
2021-01-13,30.0
2021-01-14,49.0
2021-01-15,41.0
2021-01-16,28.0
2021-01-17,26.0
2021-01-18,41.0
2021-01-19,36.0
2021-01-20,33.0
2021-01-21,32.0
2021-01-22,29.0
2021-01-23,24.0
2021-01-24,28.0
2021-01-25,28.0
2021-01-26,37.0
2021-01-27,30.0
2021-01-28,31.0
2021-01-29,30.0
2021-01-30,25.0
2021-01-31,25.0
2021-02-01,30.0
2021-02-02,27.0
2021-02-03,28.0
2021-02-04,34.0
2021-02-05,29.0
2021-02-06,22.0
2021-02-07,23.0
2021-02-08,24.0
2021-02-09,19.0
2021-02-10,19.0
2021-02-11,16.0
2021-02-12,17.0
2021-02-13,18.0
2021-02-14,18.0
2021-02-15,28.0
2021-02-16,22.0
2021-02-17,27.0
2021-02-18,24.0
2021-02-19,22.0
2021-02-20,22.0
2021-02-21,19.0
2021-02-22,27.0
2021-02-23,25.0
2021-02-24,29.0
2021-02-25,31.0
2021-02-26,28.0
2021-02-27,21.0
2021-02-28,20.0
2021-03-01,24.0
2021-03-02,26.0
2021-03-03,26.0
2021-03-04,28.0
2021-03-05,21.0
2021-03-06,17.0
2021-03-07,20.0
2021-03-08,24.0
2021-03-09,24.0
2021-03-10,21.0
2021-03-11,25.0
2021-03-12,22.0
2021-03-13,22.0
2021-03-14,20.0
2021-03-15,26.0
2021-03-16,29.0
2021-03-17,32.0
2021-03-18,41.0
2021-03-19,31.0
2021-03-20,23.0
2021-03-21,24.0
2021-03-22,28.0
2021-03-23,36.0
2021-03-24,40.0
2021-03-25,44.0
2021-03-26,37.0
2021-03-27,38.0
2021-03-28,35.0
2021-03-29,45.0
2021-03-30,49.0
2021-03-31,66.0
2021-04-01,53.0
2021-04-02,47.0
2021-04-03,42.0
2021-04-04,40.0
2021-04-05,42.0
2021-04-06,55.0
2021-04-07,41.0
2021-04-08,37.0
2021-04-09,31.0
2021-04-10,35.0
2021-04-11,38.0
2021-04-12,44.0
2021-04-13,43.0
2021-04-14,37.0
2021-04-15,47.0
2021-04-16,34.0
2021-04-17,35.0
2021-04-18,32.0
2021-04-19,38.0
2021-04-20,34.0
2021-04-21,31.0
2021-04-22,34.0
2021-04-23,25.0
2021-04-24,26.0
2021-04-25,24.0
2021-04-26,26.0
2021-04-27,26.0
2021-04-28,27.0
2021-04-29,34.0
2021-04-30,32.0
2021-05-01,26.0
2021-05-02,27.0
2021-05-03,25.0
2021-05-04,25.0
2021-05-05,22.0
2021-05-06,31.0
2021-05-07,30.0
2021-05-08,22.0
2021-05-09,17.0
2021-05-10,32.0
2021-05-11,37.0
2021-05-12,34.0
2021-05-13,28.0
2021-05-14,29.0
2021-05-15,24.0
2021-05-16,27.0
2021-05-17,30.0
2021-05-18,29.0
2021-05-19,26.0
2021-05-20,27.0
2021-05-21,22.0
2021-05-22,21.0
2021-05-23,16.0
2021-05-24,21.0
2021-05-25,24.0
2021-05-26,27.0
2021-05-27,21.0
2021-05-28,17.0
2021-05-29,15.0
2021-05-30,18.66302566792983
2021-05-31,38.087807485571076
2021-06-01,21.329172191919803
2021-06-02,19.42478181764125
2021-06-03,19.42478181764125
2021-06-04,18.66302566792983
2021-06-05,19.043903742785538
2021-06-06,15.996879143939854
2021-06-07,21.329172191919803
2021-06-08,20.567416042208382
2021-06-09,16.377757218795566
2021-06-10,19.043903742785538
2021-06-11,17.520391443362698
2021-06-12,14.568569939631075
2021-06-13,13.385271245844446
