date,/g/11j2cc_qll
2020-06-23,10.300666958623921
2020-06-24,10.748522043781483
2020-06-25,10.748522043781483
2020-06-26,8.061391532836112
2020-06-27,10.748522043781483
2020-06-28,6.717826277363427
2020-06-29,8.509246617993673
2020-06-30,8.509246617993673
2020-07-01,9.404956788308798
2020-07-02,8.509246617993673
2020-07-03,8.509246617993673
2020-07-04,6.717826277363427
2020-07-05,8.957101703151235
2020-07-06,8.509246617993673
2020-07-07,9.404956788308798
2020-07-08,9.85281187346636
2020-07-09,10.748522043781483
2020-07-10,12.092087299254167
2020-07-11,8.957101703151235
2020-07-12,10.748522043781483
2020-07-13,13.883507639884415
2020-07-14,8.061391532836112
2020-07-15,17.91420340630247
2020-07-16,20.15347883209028
2020-07-17,31.349855961029323
2020-07-18,21.944899172720525
2020-07-19,23.736319513350775
2020-07-20,25.079884768823458
2020-07-21,18.809913576617596
2020-07-22,17.46634832114491
2020-07-23,16.570638150829787
2020-07-24,20.601333917247842
2020-07-25,18.809913576617596
2020-07-26,17.46634832114491
2020-07-27,17.91420340630247
2020-07-28,16.570638150829787
2020-07-29,18.362058491460033
2020-07-30,15.2270728953571
2020-07-31,13.435652554726854
2020-08-01,12.092087299254167
2020-08-02,14.779217810199539
2020-08-03,11.644232214096606
2020-08-04,15.674927980514662
2020-08-05,26.871305109453708
2020-08-06,13.435652554726854
2020-08-07,12.092087299254167
2020-08-08,11.644232214096606
2020-08-09,11.196377128939044
2020-08-10,12.539942384411729
2020-08-11,13.883507639884415
2020-08-12,12.539942384411729
2020-08-13,12.98779746956929
2020-08-14,15.674927980514662
2020-08-15,14.331362725041977
2020-08-16,9.85281187346636
2020-08-17,13.435652554726854
2020-08-18,10.748522043781483
2020-08-19,16.122783065672223
2020-08-20,17.018493235987346
2020-08-21,13.883507639884415
2020-08-22,13.435652554726854
2020-08-23,9.404956788308798
2020-08-24,12.98779746956929
2020-08-25,14.331362725041977
2020-08-26,12.539942384411729
2020-08-27,19.70562374693272
2020-08-28,14.331362725041977
2020-08-29,14.331362725041977
2020-08-30,13.435652554726854
2020-08-31,15.2270728953571
2020-09-01,12.092087299254167
2020-09-02,15.2270728953571
2020-09-03,15.2270728953571
2020-09-04,16.570638150829787
2020-09-05,14.779217810199539
2020-09-06,15.674927980514662
2020-09-07,15.2270728953571
2020-09-08,19.70562374693272
2020-09-09,21.944899172720525
2020-09-10,30.902000875871764
2020-09-11,36.724116982920066
2020-09-12,21.049189002405402
2020-09-13,20.15347883209028
2020-09-14,25.52773985398102
2020-09-15,19.257768661775156
2020-09-16,21.944899172720525
2020-09-17,18.809913576617596
2020-09-18,21.497044087562966
2020-09-19,15.674927980514662
2020-09-20,13.883507639884415
2020-09-21,21.049189002405402
2020-09-22,14.779217810199539
2020-09-23,27.76701527976883
2020-09-24,30.00629070555664
2020-09-25,24.6320296836659
2020-09-26,18.809913576617596
2020-09-27,14.779217810199539
2020-09-28,18.0
2020-09-29,15.0
2020-09-30,14.0
2020-10-01,18.0
2020-10-02,13.0
2020-10-03,13.0
2020-10-04,10.0
2020-10-05,19.0
2020-10-06,14.0
2020-10-07,12.0
2020-10-08,19.0
2020-10-09,17.0
2020-10-10,15.0
2020-10-11,15.0
2020-10-12,17.0
2020-10-13,20.0
2020-10-14,23.0
2020-10-15,27.0
2020-10-16,21.0
2020-10-17,21.0
2020-10-18,18.0
2020-10-19,18.0
2020-10-20,20.0
2020-10-21,24.0
2020-10-22,46.0
2020-10-23,34.0
2020-10-24,29.0
2020-10-25,30.0
2020-10-26,35.0
2020-10-27,46.0
2020-10-28,48.0
2020-10-29,79.0
2020-10-30,100.0
2020-10-31,54.0
2020-11-01,52.0
2020-11-02,54.0
2020-11-03,41.0
2020-11-04,42.0
2020-11-05,46.0
2020-11-06,46.0
2020-11-07,36.0
2020-11-08,40.0
2020-11-09,40.0
2020-11-10,42.0
2020-11-11,34.0
2020-11-12,41.0
2020-11-13,37.0
2020-11-14,38.0
2020-11-15,33.0
2020-11-16,34.0
2020-11-17,42.0
2020-11-18,28.0
2020-11-19,32.0
2020-11-20,31.0
2020-11-21,36.0
2020-11-22,27.0
2020-11-23,31.0
2020-11-24,33.0
2020-11-25,29.0
2020-11-26,30.0
2020-11-27,32.0
2020-11-28,54.0
2020-11-29,39.0
2020-11-30,33.0
2020-12-01,32.0
2020-12-02,32.0
2020-12-03,24.0
2020-12-04,28.0
2020-12-05,31.0
2020-12-06,30.0
2020-12-07,29.0
2020-12-08,28.0
2020-12-09,33.0
2020-12-10,38.0
2020-12-11,27.0
2020-12-12,33.0
2020-12-13,26.0
2020-12-14,27.0
2020-12-15,19.0
2020-12-16,18.0
2020-12-17,25.0
2020-12-18,23.0
2020-12-19,18.0
2020-12-20,20.0
2020-12-21,22.0
2020-12-22,21.0
2020-12-23,22.0
2020-12-24,16.0
2020-12-25,16.0
2020-12-26,19.0
2020-12-27,17.0
2020-12-28,20.0
2020-12-29,25.0
2020-12-30,24.0
2020-12-31,17.0
2021-01-01,17.0
2021-01-02,16.0
2021-01-03,19.0
2021-01-04,24.0
2021-01-05,21.0
2021-01-06,25.0
2021-01-07,29.0
2021-01-08,22.0
2021-01-09,25.0
2021-01-10,22.0
2021-01-11,29.0
2021-01-12,30.0
2021-01-13,33.0
2021-01-14,51.0
2021-01-15,45.0
2021-01-16,31.0
2021-01-17,29.0
2021-01-18,35.0
2021-01-19,35.0
2021-01-20,31.0
2021-01-21,33.0
2021-01-22,34.0
2021-01-23,24.0
2021-01-24,26.0
2021-01-25,27.0
2021-01-26,31.0
2021-01-27,30.0
2021-01-28,28.0
2021-01-29,28.0
2021-01-30,26.0
2021-01-31,25.0
2021-02-01,28.0
2021-02-02,29.0
2021-02-03,28.0
2021-02-04,31.0
2021-02-05,25.0
2021-02-06,22.0
2021-02-07,19.0
2021-02-08,28.0
2021-02-09,20.0
2021-02-10,19.0
2021-02-11,20.0
2021-02-12,20.0
2021-02-13,16.0
2021-02-14,18.0
2021-02-15,28.0
2021-02-16,20.0
2021-02-17,26.0
2021-02-18,26.0
2021-02-19,23.0
2021-02-20,22.0
2021-02-21,18.0
2021-02-22,25.0
2021-02-23,23.0
2021-02-24,29.0
2021-02-25,28.0
2021-02-26,25.0
2021-02-27,19.0
2021-02-28,19.0
2021-03-01,25.0
2021-03-02,21.0
2021-03-03,22.0
2021-03-04,30.0
2021-03-05,21.0
2021-03-06,18.0
2021-03-07,17.0
2021-03-08,19.0
2021-03-09,21.0
2021-03-10,19.0
2021-03-11,25.0
2021-03-12,26.0
2021-03-13,21.0
2021-03-14,21.0
2021-03-15,28.0
2021-03-16,27.0
2021-03-17,30.0
2021-03-18,35.0
2021-03-19,29.0
2021-03-20,27.0
2021-03-21,19.0
2021-03-22,26.0
2021-03-23,38.0
2021-03-24,42.0
2021-03-25,35.0
2021-03-26,36.0
2021-03-27,37.0
2021-03-28,32.0
2021-03-29,45.0
2021-03-30,46.0
2021-03-31,57.0
2021-04-01,52.0
2021-04-02,45.0
2021-04-03,34.0
2021-04-04,39.0
2021-04-05,41.0
2021-04-06,54.0
2021-04-07,39.0
2021-04-08,35.0
2021-04-09,31.0
2021-04-10,30.0
2021-04-11,36.0
2021-04-12,40.0
2021-04-13,36.0
2021-04-14,36.0
2021-04-15,40.0
2021-04-16,37.0
2021-04-17,38.0
2021-04-18,29.0
2021-04-19,33.0
2021-04-20,36.0
2021-04-21,31.0
2021-04-22,37.0
2021-04-23,25.0
2021-04-24,26.0
2021-04-25,22.0
2021-04-26,28.0
2021-04-27,26.0
2021-04-28,31.0
2021-04-29,29.0
2021-04-30,33.0
2021-05-01,22.0
2021-05-02,22.0
2021-05-03,27.0
2021-05-04,21.0
2021-05-05,23.0
2021-05-06,26.0
2021-05-07,27.0
2021-05-08,21.0
2021-05-09,18.0
2021-05-10,33.0
2021-05-11,34.0
2021-05-12,29.0
2021-05-13,26.0
2021-05-14,27.0
2021-05-15,24.0
2021-05-16,22.918703564713404
2021-05-17,28.000784225995382
