date,/m/0cjf0
2020-05-18,5.0
2020-05-19,13.0
2020-05-20,8.0
2020-05-21,34.0
2020-05-22,12.0
2020-05-23,16.0
2020-05-24,21.0
2020-05-25,17.0
2020-05-26,10.0
2020-05-27,33.0
2020-05-28,13.0
2020-05-29,14.0
2020-05-30,16.0
2020-05-31,26.0
2020-06-01,15.0
2020-06-02,13.0
2020-06-03,25.0
2020-06-04,17.0
2020-06-05,13.0
2020-06-06,26.0
2020-06-07,18.0
2020-06-08,9.0
2020-06-09,28.0
2020-06-10,23.0
2020-06-11,9.0
2020-06-12,19.0
2020-06-13,7.0
2020-06-14,9.0
2020-06-15,5.0
2020-06-16,17.0
2020-06-17,13.0
2020-06-18,5.0
2020-06-19,8.0
2020-06-20,15.0
2020-06-21,11.0
2020-06-22,13.0
2020-06-23,14.0
2020-06-24,24.0
2020-06-25,29.0
2020-06-26,9.0
2020-06-27,24.0
2020-06-28,18.0
2020-06-29,22.0
2020-06-30,13.0
2020-07-01,10.0
2020-07-02,11.0
2020-07-03,17.0
2020-07-04,3.0
2020-07-05,13.0
2020-07-06,21.0
2020-07-07,11.0
2020-07-08,20.0
2020-07-09,17.0
2020-07-10,15.0
2020-07-11,18.0
2020-07-12,10.0
2020-07-13,11.0
2020-07-14,20.0
2020-07-15,14.0
2020-07-16,5.0
2020-07-17,23.0
2020-07-18,19.0
2020-07-19,26.0
2020-07-20,20.0
2020-07-21,25.0
2020-07-22,17.0
2020-07-23,17.0
2020-07-24,23.0
2020-07-25,14.0
2020-07-26,9.0
2020-07-27,14.0
2020-07-28,9.0
2020-07-29,17.0
2020-07-30,12.0
2020-07-31,16.0
2020-08-01,11.0
2020-08-02,19.0
2020-08-03,18.0
2020-08-04,15.0
2020-08-05,11.0
2020-08-06,12.0
2020-08-07,13.0
2020-08-08,7.0
2020-08-09,10.0
2020-08-10,11.0
2020-08-11,8.0
2020-08-12,17.0
2020-08-13,19.0
2020-08-14,11.0
2020-08-15,22.0
2020-08-16,25.0
2020-08-17,16.0
2020-08-18,39.0
2020-08-19,25.0
2020-08-20,18.0
2020-08-21,15.0
2020-08-22,16.0
2020-08-23,3.0
2020-08-24,16.0
2020-08-25,17.0
2020-08-26,11.0
2020-08-27,20.0
2020-08-28,32.0
2020-08-29,31.0
2020-08-30,24.0
2020-08-31,13.0
2020-09-01,16.0
2020-09-02,25.0
2020-09-03,20.0
2020-09-04,30.0
2020-09-05,10.0
2020-09-06,15.0
2020-09-07,38.0
2020-09-08,14.0
2020-09-09,20.0
2020-09-10,11.0
2020-09-11,18.0
2020-09-12,31.0
2020-09-13,27.0
2020-09-14,61.0
2020-09-15,19.0
2020-09-16,38.0
2020-09-17,46.0
2020-09-18,18.0
2020-09-19,24.0
2020-09-20,26.0
2020-09-21,39.0
2020-09-22,48.0
2020-09-23,16.0
2020-09-24,24.0
2020-09-25,11.0
2020-09-26,10.0
2020-09-27,20.0
2020-09-28,26.0
2020-09-29,8.0
2020-09-30,25.0
2020-10-01,17.0
2020-10-02,32.0
2020-10-03,26.0
2020-10-04,32.0
2020-10-05,24.0
2020-10-06,19.0
2020-10-07,11.0
2020-10-08,14.0
2020-10-09,38.0
2020-10-10,36.0
2020-10-11,16.0
2020-10-12,14.0
2020-10-13,30.0
2020-10-14,11.0
2020-10-15,29.0
2020-10-16,24.0
2020-10-17,28.0
2020-10-18,24.0
2020-10-19,14.0
2020-10-20,26.0
2020-10-21,33.0
2020-10-22,12.0
2020-10-23,22.0
2020-10-24,20.0
2020-10-25,31.0
2020-10-26,55.0
2020-10-27,47.0
2020-10-28,15.57914932278368
2020-10-29,39.70170311290035
2020-10-30,32.16340505348889
2020-10-31,44.72723515250799
2020-11-01,21.609787770312845
2020-11-02,35.17872427725347
2020-11-03,28.64553262576354
2020-11-04,16.081702526744444
2020-11-05,38.19404350101805
2020-11-06,21.107234566352084
2020-11-07,17.08680893466597
2020-11-08,38.696596704978816
2020-11-09,23.117447382195138
2020-11-10,20.604681362391318
2020-11-11,47.742554376272565
2020-11-12,21.107234566352084
2020-11-13,12.563830099019096
2020-11-14,25.127660198038193
2020-11-15,17.08680893466597
2020-11-16,32.16340505348889
2020-11-17,8.543404467332985
2020-11-18,29.650639033685067
2020-11-19,23.117447382195138
2020-11-20,27.137873013881247
2020-11-21,24.62510699407743
2020-11-22,44.22468194854722
2020-11-23,33.671064665371176
2020-11-24,23.117447382195138
2020-11-25,29.148085829724305
2020-11-26,31.66085184952812
2020-11-27,29.650639033685067
2020-11-28,39.19914990893958
2020-11-29,10.051064079215276
2020-11-30,19.59957495446979
2020-12-01,8.543404467332985
2020-12-02,27.640426217842013
2020-12-03,20.604681362391318
2020-12-04,21.609787770312845
2020-12-05,14.071489710901389
2020-12-06,27.137873013881247
2020-12-07,14.574042914862153
2020-12-08,12.563830099019096
2020-12-09,11.558723691097569
2020-12-10,21.107234566352084
2020-12-11,13.06638330297986
2020-12-12,32.16340505348889
2020-12-13,20.102128158430553
2020-12-14,12.061276895058333
2020-12-15,12.061276895058333
2020-12-16,6.030638447529166
2020-12-17,18.594468546548264
2020-12-18,19.59957495446979
2020-12-19,15.076596118822916
2020-12-20,18.091915342587498
2020-12-21,19.097021750509025
2020-12-22,10.051064079215276
2020-12-23,22.11234097427361
2020-12-24,8.543404467332985
2020-12-25,12.563830099019096
2020-12-26,11.558723691097569
2020-12-27,7.0357448554506945
2020-12-28,19.097021750509025
2020-12-29,27.137873013881247
2020-12-30,23.6200005861559
2020-12-31,15.57914932278368
2021-01-01,7.538298059411458
2021-01-02,10.553617283176042
2021-01-03,24.62510699407743
2021-01-04,24.122553790116665
2021-01-05,6.53319165148993
2021-01-06,13.568936506940624
2021-01-07,12.061276895058333
2021-01-08,15.57914932278368
2021-01-09,18.091915342587498
2021-01-10,20.604681362391318
2021-01-11,11.558723691097569
2021-01-12,19.59957495446979
2021-01-13,11.558723691097569
2021-01-14,11.558723691097569
2021-01-15,9.045957671293749
2021-01-16,3.5178724277253473
2021-01-17,19.59957495446979
2021-01-18,14.071489710901389
2021-01-19,11.558723691097569
2021-01-20,14.574042914862153
2021-01-21,17.589362138626736
2021-01-22,15.076596118822916
2021-01-23,31.15829864556736
2021-01-24,23.6200005861559
2021-01-25,11.056170487136805
2021-01-26,5.528085243568403
2021-01-27,14.574042914862153
2021-01-28,8.543404467332985
2021-01-29,21.107234566352084
2021-01-30,17.589362138626736
2021-01-31,20.604681362391318
2021-02-01,14.071489710901389
2021-02-02,23.117447382195138
2021-02-03,9.045957671293749
2021-02-04,21.107234566352084
2021-02-05,12.563830099019096
2021-02-06,18.091915342587498
2021-02-07,13.06638330297986
2021-02-08,11.056170487136805
2021-02-09,9.045957671293749
2021-02-10,17.589362138626736
2021-02-11,18.594468546548264
2021-02-12,22.614894178234373
2021-02-13,18.091915342587498
2021-02-14,14.071489710901389
2021-02-15,14.574042914862153
2021-02-16,12.061276895058333
2021-02-17,18.091915342587498
2021-02-18,9.045957671293749
2021-02-19,25.127660198038193
2021-02-20,11.056170487136805
2021-02-21,21.107234566352084
2021-02-22,20.102128158430553
2021-02-23,6.030638447529166
2021-02-24,39.70170311290035
2021-02-25,6.030638447529166
2021-02-26,29.148085829724305
2021-02-27,21.609787770312845
2021-02-28,21.107234566352084
2021-03-01,26.635319809920485
2021-03-02,18.091915342587498
2021-03-03,18.594468546548264
2021-03-04,33.16851146141042
2021-03-05,18.091915342587498
2021-03-06,29.650639033685067
2021-03-07,18.091915342587498
2021-03-08,43.21957554062569
2021-03-09,29.148085829724305
2021-03-10,20.604681362391318
2021-03-11,26.635319809920485
2021-03-12,19.097021750509025
2021-03-13,29.650639033685067
2021-03-14,22.614894178234373
2021-03-15,23.117447382195138
2021-03-16,36.183830685174996
2021-03-17,29.650639033685067
2021-03-18,23.6200005861559
2021-03-19,28.142979421802778
2021-03-20,14.071489710901389
2021-03-21,23.6200005861559
2021-03-22,31.15829864556736
2021-03-23,5.528085243568403
2021-03-24,21.107234566352084
2021-03-25,15.57914932278368
2021-03-26,36.68638388913576
2021-03-27,19.097021750509025
2021-03-28,22.614894178234373
2021-03-29,22.11234097427361
2021-03-30,26.635319809920485
2021-03-31,20.604681362391318
2021-04-01,27.137873013881247
2021-04-02,24.62510699407743
2021-04-03,18.594468546548264
2021-04-04,23.117447382195138
2021-04-05,14.574042914862153
2021-04-06,19.59957495446979
2021-04-07,17.589362138626736
2021-04-08,32.16340505348889
2021-04-09,22.11234097427361
2021-04-10,31.15829864556736
2021-04-11,32.66595825744965
2021-04-12,16.58425573070521
2021-04-13,16.58425573070521
2021-04-14,3.015319223764583
2021-04-15,30.153192237645833
2021-04-16,19.097021750509025
2021-04-17,18.091915342587498
2021-04-18,30.655745441606594
2021-04-19,16.58425573070521
2021-04-20,20.102128158430553
2021-04-21,33.671064665371176
2021-04-22,9.045957671293749
2021-04-23,26.635319809920485
2021-04-24,8.040851263372222
2021-04-25,22.11234097427361
2021-04-26,14.574042914862153
2021-04-27,18.091915342587498
2021-04-28,12.061276895058333
2021-04-29,6.030638447529166
2021-04-30,29.148085829724305
2021-05-01,27.137873013881247
2021-05-02,35.68127748121423
2021-05-03,17.589362138626736
2021-05-04,15.076596118822916
2021-05-05,20.604681362391318
2021-05-06,18.091915342587498
2021-05-07,9.045957671293749
2021-05-08,28.64553262576354
2021-05-09,24.122553790116665
2021-05-10,12.563830099019096
2021-05-11,9.045957671293749
2021-05-12,20.604681362391318
2021-05-13,19.59957495446979
2021-05-14,10.051064079215276
2021-05-15,18.594468546548264
2021-05-16,21.107234566352084
2021-05-17,31.15829864556736
2021-05-18,23.6200005861559
2021-05-19,11.558723691097569
2021-05-20,18.594468546548264
2021-05-21,29.650639033685067
2021-05-22,25.630213401998958
2021-05-23,27.137873013881247
2021-05-24,16.58425573070521
2021-05-25,32.16340505348889
2021-05-26,12.563830099019096
2021-05-27,9.045957671293749
2021-05-28,16.58425573070521
2021-05-29,11.056170487136805
2021-05-30,17.493744638993437
2021-05-31,14.438823828889143
