date,/m/0cjf0
2020-05-18,5.0
2020-05-19,13.0
2020-05-20,8.0
2020-05-21,34.0
2020-05-22,12.0
2020-05-23,16.0
2020-05-24,21.0
2020-05-25,17.0
2020-05-26,10.0
2020-05-27,33.0
2020-05-28,13.0
2020-05-29,14.0
2020-05-30,16.0
2020-05-31,26.0
2020-06-01,15.0
2020-06-02,13.0
2020-06-03,25.0
2020-06-04,17.0
2020-06-05,13.0
2020-06-06,26.0
2020-06-07,18.0
2020-06-08,9.0
2020-06-09,28.0
2020-06-10,23.0
2020-06-11,9.0
2020-06-12,19.0
2020-06-13,7.0
2020-06-14,9.0
2020-06-15,5.0
2020-06-16,17.0
2020-06-17,13.0
2020-06-18,5.0
2020-06-19,8.0
2020-06-20,15.0
2020-06-21,11.0
2020-06-22,13.0
2020-06-23,14.0
2020-06-24,24.0
2020-06-25,29.0
2020-06-26,9.0
2020-06-27,24.0
2020-06-28,18.0
2020-06-29,22.0
2020-06-30,13.0
2020-07-01,10.0
2020-07-02,11.0
2020-07-03,17.0
2020-07-04,3.0
2020-07-05,13.0
2020-07-06,21.0
2020-07-07,11.0
2020-07-08,20.0
2020-07-09,17.0
2020-07-10,15.0
2020-07-11,18.0
2020-07-12,10.0
2020-07-13,11.0
2020-07-14,20.0
2020-07-15,14.0
2020-07-16,5.0
2020-07-17,23.0
2020-07-18,19.0
2020-07-19,26.0
2020-07-20,20.0
2020-07-21,25.0
2020-07-22,17.0
2020-07-23,17.0
2020-07-24,23.0
2020-07-25,14.0
2020-07-26,9.0
2020-07-27,14.0
2020-07-28,9.0
2020-07-29,17.0
2020-07-30,12.0
2020-07-31,16.0
2020-08-01,11.0
2020-08-02,19.0
2020-08-03,18.0
2020-08-04,15.0
2020-08-05,11.0
2020-08-06,12.0
2020-08-07,13.0
2020-08-08,7.0
2020-08-09,10.0
2020-08-10,11.0
2020-08-11,8.0
2020-08-12,17.0
2020-08-13,19.0
2020-08-14,11.0
2020-08-15,22.0
2020-08-16,25.0
2020-08-17,16.0
2020-08-18,39.0
2020-08-19,25.0
2020-08-20,18.0
2020-08-21,15.0
2020-08-22,16.0
2020-08-23,3.0
2020-08-24,16.0
2020-08-25,17.0
2020-08-26,11.0
2020-08-27,20.0
2020-08-28,32.0
2020-08-29,31.0
2020-08-30,24.0
2020-08-31,13.0
2020-09-01,16.0
2020-09-02,25.0
2020-09-03,20.0
2020-09-04,30.0
2020-09-05,10.0
2020-09-06,15.0
2020-09-07,38.0
2020-09-08,14.0
2020-09-09,20.0
2020-09-10,11.0
2020-09-11,18.0
2020-09-12,31.0
2020-09-13,27.0
2020-09-14,61.0
2020-09-15,19.0
2020-09-16,38.0
2020-09-17,46.0
2020-09-18,18.0
2020-09-19,24.0
2020-09-20,26.0
2020-09-21,39.0
2020-09-22,48.0
2020-09-23,16.0
2020-09-24,24.0
2020-09-25,11.0
2020-09-26,10.0
2020-09-27,20.0
2020-09-28,26.0
2020-09-29,8.0
2020-09-30,25.0
2020-10-01,17.0
2020-10-02,32.0
2020-10-03,26.0
2020-10-04,32.0
2020-10-05,24.0
2020-10-06,19.0
2020-10-07,11.0
2020-10-08,14.0
2020-10-09,38.0
2020-10-10,36.0
2020-10-11,16.0
2020-10-12,14.0
2020-10-13,30.0
2020-10-14,11.0
2020-10-15,29.0
2020-10-16,24.0
2020-10-17,28.0
2020-10-18,24.0
2020-10-19,14.0
2020-10-20,26.0
2020-10-21,33.0
2020-10-22,12.0
2020-10-23,22.0
2020-10-24,20.0
2020-10-25,31.0
2020-10-26,55.0
2020-10-27,47.0
2020-10-28,18.635052860837583
2020-10-29,36.70540715013463
2020-10-30,42.917091437080494
2020-10-31,50.25817286710742
2020-11-01,42.917091437080494
2020-11-02,38.96420143629676
2020-11-03,31.058421434729304
2020-11-04,25.97613429086451
2020-11-05,45.74058429478316
2020-11-06,14.682162860053854
2020-11-07,37.270105721675165
2020-11-08,50.82287143864795
2020-11-09,20.893847146999715
2020-11-10,10.729272859270123
2020-11-11,42.917091437080494
2020-11-12,36.1407085785941
2020-11-13,22.587942861621315
2020-11-14,17.505655717756518
2020-11-15,28.799627148567176
2020-11-16,42.35239286553996
2020-11-17,24.28203857624291
2020-11-18,45.74058429478316
2020-11-19,16.940957146215986
2020-11-20,28.799627148567176
2020-11-21,21.458545718540247
2020-11-22,36.70540715013463
2020-11-23,34.446612863972504
2020-11-24,45.17588572324263
2020-11-25,34.446612863972504
2020-11-26,31.058421434729304
2020-11-27,17.505655717756518
2020-11-28,20.893847146999715
2020-11-29,16.37625857467545
2020-11-30,13.552765716972788
2020-12-01,30.493722863188772
2020-12-02,30.493722863188772
2020-12-03,31.623120006269836
2020-12-04,10.729272859270123
2020-12-05,12.423368573891722
2020-12-06,12.423368573891722
2020-12-07,21.458545718540247
2020-12-08,34.446612863972504
2020-12-09,20.893847146999715
2020-12-10,21.458545718540247
2020-12-11,19.199751432378115
2020-12-12,25.97613429086451
2020-12-13,12.423368573891722
2020-12-14,7.341081430026927
2020-12-15,18.07035428929705
2020-12-16,22.587942861621315
2020-12-17,33.88191429243197
2020-12-18,27.670230005486108
2020-12-19,22.587942861621315
2020-12-20,12.988067145432256
2020-12-21,18.635052860837583
2020-12-22,11.85867000235119
2020-12-23,35.011311435513036
2020-12-24,20.893847146999715
2020-12-25,39.5289000078373
2020-12-26,4.517588572324263
2020-12-27,12.988067145432256
2020-12-28,19.199751432378115
2020-12-29,40.09359857937783
2020-12-30,8.470478573107993
2020-12-31,19.199751432378115
2021-01-01,9.035177144648525
2021-01-02,16.940957146215986
2021-01-03,16.940957146215986
2021-01-04,21.458545718540247
2021-01-05,19.199751432378115
2021-01-06,24.846737147783443
2021-01-07,21.458545718540247
2021-01-08,7.341081430026927
2021-01-09,25.97613429086451
2021-01-10,20.893847146999715
2021-01-11,13.552765716972788
2021-01-12,13.552765716972788
2021-01-13,10.164574287729591
2021-01-14,3.388191429243197
2021-01-15,7.341081430026927
2021-01-16,8.470478573107993
2021-01-17,15.811560003134918
2021-01-18,27.670230005486108
2021-01-19,24.28203857624291
2021-01-20,31.623120006269836
2021-01-21,28.23492857702664
2021-01-22,18.07035428929705
2021-01-23,20.329148575459183
2021-01-24,20.329148575459183
2021-01-25,29.92902429164824
2021-01-26,16.940957146215986
2021-01-27,14.11746428851332
2021-01-28,31.623120006269836
2021-01-29,25.411435719323975
2021-01-30,16.940957146215986
2021-01-31,20.329148575459183
2021-02-01,27.105531433945576
2021-02-02,24.28203857624291
2021-02-03,21.458545718540247
2021-02-04,14.682162860053854
2021-02-05,23.152641433161847
2021-02-06,12.988067145432256
2021-02-07,15.811560003134918
2021-02-08,13.552765716972788
2021-02-09,10.729272859270123
2021-02-10,21.458545718540247
2021-02-11,18.635052860837583
2021-02-12,19.199751432378115
2021-02-13,35.011311435513036
2021-02-14,16.940957146215986
2021-02-15,14.11746428851332
2021-02-16,25.411435719323975
2021-02-17,14.682162860053854
2021-02-18,18.07035428929705
2021-02-19,19.199751432378115
2021-02-20,13.552765716972788
2021-02-21,38.39950286475623
2021-02-22,30.493722863188772
2021-02-23,29.364325720107708
2021-02-24,37.270105721675165
2021-02-25,18.635052860837583
2021-02-26,27.670230005486108
2021-02-27,17.505655717756518
2021-02-28,25.411435719323975
2021-03-01,21.458545718540247
2021-03-02,7.341081430026927
2021-03-03,18.07035428929705
2021-03-04,36.1407085785941
2021-03-05,22.02324429008078
2021-03-06,26.540832862405043
2021-03-07,29.92902429164824
2021-03-08,20.893847146999715
2021-03-09,38.96420143629676
2021-03-10,38.96420143629676
2021-03-11,36.1407085785941
2021-03-12,56.46985715405328
2021-03-13,27.105531433945576
2021-03-14,15.246861431594386
2021-03-15,22.02324429008078
2021-03-16,37.8348042932157
2021-03-17,14.11746428851332
2021-03-18,21.458545718540247
2021-03-19,37.270105721675165
2021-03-20,25.411435719323975
2021-03-21,7.905780001567459
2021-03-22,27.105531433945576
2021-03-23,20.893847146999715
2021-03-24,25.411435719323975
2021-03-25,29.92902429164824
2021-03-26,32.18781857781037
2021-03-27,18.07035428929705
2021-03-28,27.105531433945576
2021-03-29,34.446612863972504
2021-03-30,32.18781857781037
2021-03-31,28.799627148567176
2021-04-01,24.846737147783443
2021-04-02,21.458545718540247
2021-04-03,41.2229957224589
2021-04-04,23.152641433161847
2021-04-05,13.552765716972788
2021-04-06,13.552765716972788
2021-04-07,37.8348042932157
2021-04-08,31.623120006269836
2021-04-09,34.446612863972504
2021-04-10,37.270105721675165
2021-04-11,21.458545718540247
2021-04-12,3.388191429243197
2021-04-13,19.76445000391865
2021-04-14,20.893847146999715
2021-04-15,43.481790008621026
2021-04-16,23.152641433161847
2021-04-17,21.458545718540247
2021-04-18,36.1407085785941
2021-04-19,20.329148575459183
2021-04-20,24.28203857624291
2021-04-21,40.658297150918365
2021-04-22,18.07035428929705
2021-04-23,35.57601000705357
2021-04-24,29.92902429164824
2021-04-25,13.552765716972788
2021-04-26,14.11746428851332
2021-04-27,24.846737147783443
2021-04-28,11.293971430810657
2021-04-29,33.31721572089144
2021-04-30,27.105531433945576
2021-05-01,9.035177144648525
2021-05-02,38.96420143629676
2021-05-03,10.729272859270123
2021-05-04,40.09359857937783
2021-05-05,17.505655717756518
2021-05-06,36.1407085785941
2021-05-07,25.411435719323975
2021-05-08,39.5289000078373
2021-05-09,14.682162860053854
2021-05-10,11.293971430810657
2021-05-11,22.02324429008078
2021-05-12,28.23492857702664
2021-05-13,15.811560003134918
2021-05-14,28.23492857702664
2021-05-15,20.267249580384703
2021-05-16,21.17528047556323
