date,/m/01c751
2020-09-06,2.0
2020-09-07,1.0
2020-09-08,0.0
2020-09-09,1.0
2020-09-10,4.0
2020-09-11,1.0
2020-09-12,3.0
2020-09-13,3.0
2020-09-14,0.0
2020-09-15,2.0
2020-09-16,0.0
2020-09-17,4.0
2020-09-18,2.0
2020-09-19,4.0
2020-09-20,5.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,3.0
2020-09-24,2.0
2020-09-25,1.0
2020-09-26,2.0
2020-09-27,2.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,1.0
2020-10-01,4.0
2020-10-02,1.0
2020-10-03,1.0
2020-10-04,4.0
2020-10-05,1.0
2020-10-06,4.0
2020-10-07,4.0
2020-10-08,8.0
2020-10-09,13.0
2020-10-10,5.0
2020-10-11,4.0
2020-10-12,8.0
2020-10-13,5.0
2020-10-14,13.0
2020-10-15,12.0
2020-10-16,7.0
2020-10-17,11.0
2020-10-18,10.0
2020-10-19,4.0
2020-10-20,7.0
2020-10-21,10.0
2020-10-22,10.0
2020-10-23,8.0
2020-10-24,10.0
2020-10-25,13.0
2020-10-26,5.0
2020-10-27,5.0
2020-10-28,5.271913594379105
2020-10-29,3.0752829300544775
2020-10-30,10.324164122325747
2020-10-31,5.71123972724403
2020-11-01,12.081468653785448
2020-11-02,5.71123972724403
2020-11-03,7.248881192271269
2020-11-04,8.347196524433583
2020-11-05,7.9078703915686575
2020-11-06,9.665174923028358
2020-11-07,5.4915766608115675
2020-11-08,16.035403849569775
2020-11-09,9.884837989460822
2020-11-10,6.589891992973881
2020-11-11,19.110686779624256
2020-11-12,4.393261328649254
2020-11-13,6.150565860108955
2020-11-14,3.734272129351866
2020-11-15,5.052250527946642
2020-11-16,4.1735982622167915
2020-11-17,1.5376414650272388
2020-11-18,2.855619863622015
2020-11-19,2.855619863622015
2020-11-20,3.0752829300544775
2020-11-21,4.393261328649254
2020-11-22,6.589891992973881
2020-11-23,5.052250527946642
2020-11-24,2.196630664324627
2020-11-25,5.052250527946642
2020-11-26,1.5376414650272388
2020-11-27,2.855619863622015
2020-11-28,2.6359567971895523
2020-11-29,2.4162937307570895
2020-11-30,2.855619863622015
2020-12-01,0.6589891992973881
2020-12-02,1.5376414650272388
2020-12-03,0.6589891992973881
2020-12-04,3.9539351957843287
2020-12-05,4.832587461514179
2020-12-06,6.150565860108955
2020-12-07,1.3179783985947762
2020-12-08,1.5376414650272388
2020-12-09,3.734272129351866
2020-12-10,0.6589891992973881
2020-12-11,2.4162937307570895
2020-12-12,2.855619863622015
2020-12-13,2.6359567971895523
2020-12-14,1.3179783985947762
2020-12-15,2.196630664324627
2020-12-16,3.0752829300544775
2020-12-17,3.0752829300544775
2020-12-18,2.4162937307570895
2020-12-19,0.0
2020-12-20,9.00618572373097
2020-12-21,5.4915766608115675
2020-12-22,4.1735982622167915
2020-12-23,7.688207325136195
2020-12-24,5.930902793676493
2020-12-25,7.468544258703732
2020-12-26,11.202816388055597
2020-12-27,9.00618572373097
2020-12-28,4.612924395081716
2020-12-29,3.9539351957843287
2020-12-30,4.1735982622167915
2020-12-31,4.832587461514179
2021-01-01,3.9539351957843287
2021-01-02,3.514609062919403
2021-01-03,1.7573045314597016
2021-01-04,0.6589891992973881
2021-01-05,1.5376414650272388
2021-01-06,2.6359567971895523
2021-01-07,3.734272129351866
2021-01-08,2.4162937307570895
2021-01-09,10.104501055893284
2021-01-10,2.6359567971895523
2021-01-11,2.196630664324627
2021-01-12,3.0752829300544775
2021-01-13,5.71123972724403
2021-01-14,1.5376414650272388
2021-01-15,5.052250527946642
2021-01-16,3.734272129351866
2021-01-17,3.514609062919403
2021-01-18,2.196630664324627
2021-01-19,2.196630664324627
2021-01-20,3.514609062919403
2021-01-21,5.271913594379105
2021-01-22,3.9539351957843287
2021-01-23,2.6359567971895523
2021-01-24,3.2949459964869403
2021-01-25,1.3179783985947762
2021-01-26,2.196630664324627
2021-01-27,3.0752829300544775
2021-01-28,2.196630664324627
2021-01-29,3.0752829300544775
2021-01-30,1.7573045314597016
2021-01-31,2.6359567971895523
2021-02-01,1.3179783985947762
2021-02-02,2.855619863622015
2021-02-03,1.5376414650272388
2021-02-04,2.196630664324627
2021-02-05,1.5376414650272388
2021-02-06,4.393261328649254
2021-02-07,1.5376414650272388
2021-02-08,1.5376414650272388
2021-02-09,1.5376414650272388
2021-02-10,0.6589891992973881
2021-02-11,1.5376414650272388
2021-02-12,1.5376414650272388
2021-02-13,0.0
2021-02-14,0.8786522657298508
2021-02-15,4.393261328649254
2021-02-16,0.6589891992973881
2021-02-17,2.196630664324627
2021-02-18,0.6589891992973881
2021-02-19,3.734272129351866
2021-02-20,6.370228926541418
2021-02-21,0.0
2021-02-22,1.3179783985947762
2021-02-23,2.196630664324627
2021-02-24,2.196630664324627
2021-02-25,0.6589891992973881
2021-02-26,2.196630664324627
2021-02-27,2.6359567971895523
2021-02-28,4.1735982622167915
2021-03-01,7.029218125838806
2021-03-02,0.6589891992973881
2021-03-03,3.0752829300544775
2021-03-04,4.393261328649254
2021-03-05,1.5376414650272388
2021-03-06,6.370228926541418
2021-03-07,3.2949459964869403
2021-03-08,3.734272129351866
2021-03-09,2.855619863622015
2021-03-10,0.6589891992973881
2021-03-11,2.196630664324627
2021-03-12,4.612924395081716
2021-03-13,9.00618572373097
2021-03-14,3.9539351957843287
2021-03-15,3.514609062919403
2021-03-16,4.393261328649254
2021-03-17,3.734272129351866
2021-03-18,7.468544258703732
2021-03-19,3.9539351957843287
2021-03-20,5.4915766608115675
2021-03-21,5.71123972724403
2021-03-22,6.589891992973881
2021-03-23,3.514609062919403
2021-03-24,3.734272129351866
2021-03-25,3.734272129351866
2021-03-26,1.5376414650272388
2021-03-27,4.832587461514179
2021-03-28,0.0
2021-03-29,2.855619863622015
2021-03-30,4.612924395081716
2021-03-31,4.832587461514179
2021-04-01,2.6359567971895523
2021-04-02,8.12753345800112
2021-04-03,4.832587461514179
2021-04-04,13.399447052380225
2021-04-05,4.393261328649254
2021-04-06,4.393261328649254
2021-04-07,1.3179783985947762
2021-04-08,1.3179783985947762
2021-04-09,0.6589891992973881
2021-04-10,2.855619863622015
2021-04-11,1.7573045314597016
2021-04-12,4.1735982622167915
2021-04-13,7.029218125838806
2021-04-14,1.9769675978921644
2021-04-15,0.6589891992973881
2021-04-16,3.734272129351866
2021-04-17,1.7573045314597016
2021-04-18,3.514609062919403
2021-04-19,5.052250527946642
2021-04-20,2.855619863622015
2021-04-21,4.393261328649254
2021-04-22,1.5376414650272388
2021-04-23,3.0752829300544775
2021-04-24,5.71123972724403
2021-04-25,2.6359567971895523
2021-04-26,1.3179783985947762
2021-04-27,5.052250527946642
2021-04-28,3.734272129351866
2021-04-29,1.5376414650272388
2021-04-30,3.2949459964869403
2021-05-01,2.855619863622015
2021-05-02,1.7573045314597016
2021-05-03,4.832587461514179
2021-05-04,0.6589891992973881
2021-05-05,0.6589891992973881
2021-05-06,0.0
2021-05-07,1.5376414650272388
2021-05-08,2.855619863622015
2021-05-09,2.855619863622015
2021-05-10,2.4162937307570895
2021-05-11,3.0752829300544775
2021-05-12,2.4162937307570895
2021-05-13,0.6589891992973881
2021-05-14,2.4162937307570895
2021-05-15,2.2388995941258063
2021-05-16,1.9974960438078018
