date,/m/01c751
2020-09-06,2.0
2020-09-07,1.0
2020-09-08,0.0
2020-09-09,1.0
2020-09-10,4.0
2020-09-11,1.0
2020-09-12,3.0
2020-09-13,3.0
2020-09-14,0.0
2020-09-15,2.0
2020-09-16,0.0
2020-09-17,4.0
2020-09-18,2.0
2020-09-19,4.0
2020-09-20,5.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,3.0
2020-09-24,2.0
2020-09-25,1.0
2020-09-26,2.0
2020-09-27,2.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,1.0
2020-10-01,4.0
2020-10-02,1.0
2020-10-03,1.0
2020-10-04,4.0
2020-10-05,1.0
2020-10-06,4.0
2020-10-07,4.0
2020-10-08,8.0
2020-10-09,13.0
2020-10-10,5.0
2020-10-11,4.0
2020-10-12,8.0
2020-10-13,5.0
2020-10-14,13.0
2020-10-15,12.0
2020-10-16,7.0
2020-10-17,11.0
2020-10-18,10.0
2020-10-19,4.0
2020-10-20,7.0
2020-10-21,10.0
2020-10-22,10.0
2020-10-23,8.0
2020-10-24,10.0
2020-10-25,13.0
2020-10-26,5.0
2020-10-27,5.0
2020-10-28,9.784957810947995
2020-10-29,7.987720661998363
2020-10-30,8.387106695098282
2020-10-31,7.788027645448404
2020-11-01,16.175134340546684
2020-11-02,6.789562562698609
2020-11-03,10.184343844047913
2020-11-04,3.9938603309991816
2020-11-05,9.984650827497955
2020-11-06,13.978511158497135
2020-11-07,8.387106695098282
2020-11-08,16.574520373646603
2020-11-09,10.78342289369779
2020-11-10,4.3932463640991
2020-11-11,11.781887976447585
2020-11-12,4.193553347549141
2020-11-13,5.391711446848895
2020-11-14,11.981580992997545
2020-11-15,4.992325413748977
2020-11-16,4.992325413748977
2020-11-17,1.5975441323996726
2020-11-18,4.193553347549141
2020-11-19,2.596009215149468
2020-11-20,1.7972371489496317
2020-11-21,5.192018430298936
2020-11-22,10.583729877147832
2020-11-23,3.3947812813493043
2020-11-24,2.396316198599509
2020-11-25,3.3947812813493043
2020-11-26,3.3947812813493043
2020-11-27,3.3947812813493043
2020-11-28,6.3901765295986905
2020-11-29,5.591404463398854
2020-11-30,4.792632397199018
2020-12-01,1.5975441323996726
2020-12-02,1.5975441323996726
2020-12-03,1.7972371489496317
2020-12-04,2.596009215149468
2020-12-05,2.19662318204955
2020-12-06,2.995395248249386
2020-12-07,0.7987720661998363
2020-12-08,0.7987720661998363
2020-12-09,0.7987720661998363
2020-12-10,2.596009215149468
2020-12-11,0.9984650827497954
2020-12-12,3.1950882647993453
2020-12-13,4.992325413748977
2020-12-14,1.5975441323996726
2020-12-15,5.192018430298936
2020-12-16,1.7972371489496317
2020-12-17,4.3932463640991
2020-12-18,1.7972371489496317
2020-12-19,1.1981580992997545
2020-12-20,8.58679971164824
2020-12-21,5.591404463398854
2020-12-22,4.792632397199018
2020-12-23,3.3947812813493043
2020-12-24,8.187413678548323
2020-12-25,10.184343844047913
2020-12-26,9.585264794398036
2020-12-27,9.385571777848076
2020-12-28,8.187413678548323
2020-12-29,2.795702231699427
2020-12-30,3.7941673144492225
2020-12-31,2.19662318204955
2021-01-01,5.791097479948814
2021-01-02,2.19662318204955
2021-01-03,1.9969301654995908
2021-01-04,0.7987720661998363
2021-01-05,0.9984650827497954
2021-01-06,5.990790496498772
2021-01-07,0.7987720661998363
2021-01-08,1.7972371489496317
2021-01-09,5.391711446848895
2021-01-10,6.190483513048731
2021-01-11,4.3932463640991
2021-01-12,2.795702231699427
2021-01-13,2.795702231699427
2021-01-14,3.7941673144492225
2021-01-15,7.788027645448404
2021-01-16,3.3947812813493043
2021-01-17,3.9938603309991816
2021-01-18,3.3947812813493043
2021-01-19,1.5975441323996726
2021-01-20,3.3947812813493043
2021-01-21,3.5944742978992634
2021-01-22,4.3932463640991
2021-01-23,2.19662318204955
2021-01-24,2.995395248249386
2021-01-25,3.1950882647993453
2021-01-26,2.596009215149468
2021-01-27,1.7972371489496317
2021-01-28,5.192018430298936
2021-01-29,4.592939380649058
2021-01-30,0.9984650827497954
2021-01-31,1.9969301654995908
2021-02-01,2.396316198599509
2021-02-02,0.7987720661998363
2021-02-03,0.7987720661998363
2021-02-04,2.596009215149468
2021-02-05,1.7972371489496317
2021-02-06,4.193553347549141
2021-02-07,3.7941673144492225
2021-02-08,1.5975441323996726
2021-02-09,1.7972371489496317
2021-02-10,0.0
2021-02-11,1.7972371489496317
2021-02-12,0.7987720661998363
2021-02-13,2.19662318204955
2021-02-14,2.995395248249386
2021-02-15,4.193553347549141
2021-02-16,3.3947812813493043
2021-02-17,1.7972371489496317
2021-02-18,2.596009215149468
2021-02-19,5.391711446848895
2021-02-20,4.3932463640991
2021-02-21,0.9984650827497954
2021-02-22,4.792632397199018
2021-02-23,4.193553347549141
2021-02-24,4.3932463640991
2021-02-25,3.5944742978992634
2021-02-26,0.0
2021-02-27,3.1950882647993453
2021-02-28,3.7941673144492225
2021-03-01,6.789562562698609
2021-03-02,0.7987720661998363
2021-03-03,5.192018430298936
2021-03-04,6.789562562698609
2021-03-05,3.5944742978992634
2021-03-06,4.193553347549141
2021-03-07,1.9969301654995908
2021-03-08,2.596009215149468
2021-03-09,0.7987720661998363
2021-03-10,0.7987720661998363
2021-03-11,1.7972371489496317
2021-03-12,4.3932463640991
2021-03-13,10.78342289369779
2021-03-14,4.592939380649058
2021-03-15,2.795702231699427
2021-03-16,5.990790496498772
2021-03-17,5.990790496498772
2021-03-18,6.190483513048731
2021-03-19,8.187413678548323
2021-03-20,5.391711446848895
2021-03-21,6.58986954614865
2021-03-22,3.3947812813493043
2021-03-23,8.187413678548323
2021-03-24,5.192018430298936
2021-03-25,3.3947812813493043
2021-03-26,4.792632397199018
2021-03-27,2.19662318204955
2021-03-28,4.992325413748977
2021-03-29,4.193553347549141
2021-03-30,3.5944742978992634
2021-03-31,3.7941673144492225
2021-04-01,4.992325413748977
2021-04-02,5.192018430298936
2021-04-03,9.984650827497955
2021-04-04,13.1797390922973
2021-04-05,9.385571777848076
2021-04-06,7.788027645448404
2021-04-07,4.193553347549141
2021-04-08,3.3947812813493043
2021-04-09,6.190483513048731
2021-04-10,3.1950882647993453
2021-04-11,3.1950882647993453
2021-04-12,1.5975441323996726
2021-04-13,5.791097479948814
2021-04-14,2.396316198599509
2021-04-15,0.7987720661998363
2021-04-16,6.989255579248567
2021-04-17,3.1950882647993453
2021-04-18,4.992325413748977
2021-04-19,2.596009215149468
2021-04-20,6.989255579248567
2021-04-21,4.193553347549141
2021-04-22,3.3947812813493043
2021-04-23,0.7987720661998363
2021-04-24,4.3932463640991
2021-04-25,5.791097479948814
2021-04-26,1.5975441323996726
2021-04-27,3.3947812813493043
2021-04-28,5.192018430298936
2021-04-29,4.592939380649058
2021-04-30,4.792632397199018
2021-05-01,4.592939380649058
2021-05-02,1.9969301654995908
2021-05-03,4.792632397199018
2021-05-04,0.0
2021-05-05,0.7987720661998363
2021-05-06,3.5944742978992634
2021-05-07,4.3932463640991
2021-05-08,3.3947812813493043
2021-05-09,3.3947812813493043
2021-05-10,0.0
2021-05-11,3.7941673144492225
2021-05-12,2.795702231699427
2021-05-13,1.7972371489496317
2021-05-14,0.9984650827497954
2021-05-15,4.592939380649058
2021-05-16,2.995395248249386
2021-05-17,3.5944742978992634
2021-05-18,1.7972371489496317
2021-05-19,0.9984650827497954
2021-05-20,1.7972371489496317
2021-05-21,1.9969301654995908
2021-05-22,6.3901765295986905
2021-05-23,3.9938603309991816
2021-05-24,0.9984650827497954
2021-05-25,1.7972371489496317
2021-05-26,0.0
2021-05-27,0.9984650827497954
2021-05-28,1.9969301654995908
2021-05-29,0.0
2021-05-30,2.326121538233565
2021-05-31,1.5679449905740226
