date,/m/0405g08
2020-10-26,63.49861794647071
2020-10-27,0.0
2020-10-28,31.325984853592217
2020-10-29,0.0
2020-10-30,14.393020067866694
2020-10-31,16.086316546439246
2020-11-01,30.47933661430594
2020-11-02,29.632688375019665
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,16.086316546439246
2020-11-09,15.23966830715297
2020-11-10,15.23966830715297
2020-11-11,14.393020067866694
2020-11-12,15.23966830715297
2020-11-13,0.0
2020-11-14,16.086316546439246
2020-11-15,47.41230140003146
2020-11-16,0.0
2020-11-17,30.47933661430594
2020-11-18,30.47933661430594
2020-11-19,0.0
2020-11-20,31.325984853592217
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,15.23966830715297
2020-11-25,29.632688375019665
2020-11-26,0.0
2020-11-27,29.632688375019665
2020-11-28,31.325984853592217
2020-11-29,15.23966830715297
2020-11-30,15.23966830715297
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,28.786040135733387
2020-12-05,0.0
2020-12-06,15.23966830715297
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,16.086316546439246
2020-12-11,15.23966830715297
2020-12-12,0.0
2020-12-13,47.41230140003146
2020-12-14,30.47933661430594
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,32.17263309287849
2020-12-18,16.932964785725524
2020-12-19,51.645542596462846
2020-12-20,0.0
2020-12-21,16.086316546439246
2020-12-22,16.086316546439246
2020-12-23,49.105597878604016
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,29.632688375019665
2020-12-30,31.325984853592217
2020-12-31,0.0
2021-01-01,33.86592957145105
2021-01-02,16.086316546439246
2021-01-03,16.086316546439246
2021-01-04,27.939391896447113
2021-01-05,0.0
2021-01-06,14.393020067866694
2021-01-07,14.393020067866694
2021-01-08,15.23966830715297
2021-01-09,0.0
2021-01-10,16.932964785725524
2021-01-11,15.23966830715297
2021-01-12,15.23966830715297
2021-01-13,30.47933661430594
2021-01-14,15.23966830715297
2021-01-15,33.86592957145105
2021-01-16,34.71257781073732
2021-01-17,49.105597878604016
2021-01-18,15.23966830715297
2021-01-19,15.23966830715297
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,30.47933661430594
2021-01-23,0.0
2021-01-24,16.086316546439246
2021-01-25,29.632688375019665
2021-01-26,15.23966830715297
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,15.23966830715297
2021-02-01,28.786040135733387
2021-02-02,0.0
2021-02-03,14.393020067866694
2021-02-04,46.565653160745185
2021-02-05,0.0
2021-02-06,16.086316546439246
2021-02-07,15.23966830715297
2021-02-08,14.393020067866694
2021-02-09,15.23966830715297
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,16.086316546439246
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,15.23966830715297
2021-02-16,0.0
2021-02-17,15.23966830715297
2021-02-18,31.325984853592217
2021-02-19,16.086316546439246
2021-02-20,17.7796130250118
2021-02-21,35.5592260500236
2021-02-22,29.632688375019665
2021-02-23,0.0
2021-02-24,31.325984853592217
2021-02-25,0.0
2021-02-26,47.41230140003146
2021-02-27,0.0
2021-02-28,16.086316546439246
2021-03-01,15.23966830715297
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,28.786040135733387
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,14.393020067866694
2021-03-09,14.393020067866694
2021-03-10,27.939391896447113
2021-03-11,43.17906020360008
2021-03-12,0.0
2021-03-13,29.632688375019665
2021-03-14,14.393020067866694
2021-03-15,34.71257781073732
2021-03-16,84.66482392862761
2021-03-17,47.41230140003146
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,32.17263309287849
2021-03-22,16.086316546439246
2021-03-23,31.325984853592217
2021-03-24,32.17263309287849
2021-03-25,16.086316546439246
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,16.086316546439246
2021-03-30,33.019281332164766
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,34.71257781073732
2021-04-03,0.0
2021-04-04,18.626261264298076
2021-04-05,31.325984853592217
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,33.019281332164766
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,15.23966830715297
2021-04-14,15.23966830715297
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,51.645542596462846
2021-04-18,32.17263309287849
2021-04-19,0.0
2021-04-20,32.17263309287849
2021-04-21,16.086316546439246
2021-04-22,16.086316546439246
2021-04-23,0.0
2021-04-24,17.7796130250118
2021-04-25,34.71257781073732
2021-04-26,0.0
2021-04-27,74.5050450571923
2021-04-28,0.0
2021-04-29,29.632688375019665
2021-04-30,43.17906020360008
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,30.47933661430594
2021-05-04,14.393020067866694
2021-05-05,44.87235668217264
2021-05-06,14.393020067866694
2021-05-07,0.0
2021-05-08,16.932964785725524
2021-05-09,16.932964785725524
2021-05-10,23.833333333333332
2021-05-11,22.916666666666668
2021-05-12,23.75
2021-05-13,22.833333333333332
2021-05-14,20.25
2021-05-15,26.208333333333332
2021-05-16,30.333333333333332
2021-05-17,23.291666666666668
