date,/m/0405g08
2020-08-14,51.038944028054885
2020-08-15,65.39364703594534
2020-08-16,63.675990265770395
2020-08-17,59.62722787892952
2020-08-18,74.03955789967213
2020-08-19,67.56079450636732
2020-08-20,54.14708485027619
2020-08-21,56.2391313104005
2020-08-22,65.09956337680931
2020-08-23,73.34468766082863
2020-08-24,52.547284616063465
2020-08-25,48.73237636524856
2020-08-26,65.27711753085381
2020-08-27,54.113555998834535
2020-08-28,55.59427519283252
2020-08-29,66.36314205827219
2020-08-30,67.44002874481619
2020-08-31,60.03643277482638
2020-09-01,46.57534919302675
2020-09-02,53.765870559042284
2020-09-03,48.29816259092167
2020-09-04,42.7866605535192
2020-09-05,57.00053422892556
2020-09-06,81.94733292453674
2020-09-07,88.32907212573964
2020-09-08,58.88604808382642
2020-09-09,70.24794507191947
2020-09-10,76.11940298507464
2020-09-11,66.5671641791045
2020-09-12,86.11940298507461
2020-09-13,88.65671641791046
2020-09-14,100.0
2020-09-15,62.83582089552241
2020-09-16,72.23880597014926
2020-09-17,61.7726008854085
2020-09-18,68.29090028063177
2020-09-19,70.2163955892962
2020-09-20,72.01352454404966
2020-09-21,65.98030591023445
2020-09-22,50.576343440919004
2020-09-23,75.35104974573467
2020-09-24,65.54189968084208
2020-09-25,76.07303086245932
2020-09-26,50.99098083172092
2020-09-27,50.164100061476795
2020-09-28,74.55708278367842
2020-09-29,51.817861601965035
2020-09-30,64.4967000790416
2020-10-01,50.660232271385176
2020-10-02,59.9263933854459
2020-10-03,71.22679899527286
2020-10-04,79.1028392687886
2020-10-05,64.89172312309715
2020-10-06,61.98101258723263
2020-10-07,60.09761165226147
2020-10-08,57.305096736163605
2020-10-09,59.861016966088144
2020-10-10,57.69736575044641
2020-10-11,72.12170718805801
2020-10-12,58.89939420358071
2020-10-13,87.74807707880387
2020-10-14,62.02466818172989
2020-10-15,45.91748690973027
2020-10-16,53.285950008777554
2020-10-17,66.61540776349551
2020-10-18,81.30815190572443
2020-10-19,83.67393274218504
2020-10-20,62.00836087144068
2020-10-21,56.90325485592048
2020-10-22,54.288444457727195
2020-10-23,62.25739043317337
2020-10-24,60.91029000395533
2020-10-25,80.06495428342811
2020-10-26,65.80237133415349
2020-10-27,58.563029988688335
2020-10-28,50.78343928908398
2020-10-29,40.62675143126717
2020-10-30,45.05679613520854
2020-10-31,63.627934504799704
2020-11-01,62.90418160367293
2020-11-02,46.45037152625346
2020-11-03,49.234862462432126
2020-11-04,52.01935339861084
2020-11-05,51.63965008913189
2020-11-06,41.38766073320133
2020-11-07,50.887844507165006
2020-11-08,69.06616455702772
2020-11-09,45.35141070912793
2020-11-10,65.88789857741227
2020-11-11,57.33102863229381
2020-11-12,47.91847169266347
2020-11-13,49.752086680903176
2020-11-14,66.74358557192416
2020-11-15,59.53057530632438
2020-11-16,64.4658734523283
2020-11-17,62.039738429928875
2020-11-18,46.905277099722746
2020-11-19,56.95640790680619
2020-11-20,51.179895948712264
2020-11-21,49.10035164379845
2020-11-22,70.72830005723736
2020-11-23,46.035490467736004
2020-11-24,46.667350140822585
2020-11-25,49.285054500752665
2020-11-26,61.290388289397555
2020-11-27,54.97179155853182
2020-11-28,43.32752044022212
2020-11-29,62.55410763557068
2020-11-30,41.447316644913606
2020-12-01,56.28228517082532
2020-12-02,40.994340506717826
2020-12-03,54.357136583493265
2020-12-04,28.990472844529734
2020-12-05,41.90029278310937
2020-12-06,47.109518372360824
2020-12-07,64.54909969289825
2020-12-08,48.46844678694815
2020-12-09,55.263088859884846
2020-12-10,52.884964134357
2020-12-11,45.07112575047983
2020-12-12,47.56249451055658
2020-12-13,61.83124286372357
2020-12-14,49.33050906868709
2020-12-15,51.205069612252245
2020-12-16,37.190086337342414
2020-12-17,42.7777594077313
2020-12-18,45.80059893761381
2020-12-19,47.083015707867
2020-12-20,53.76990315275864
2020-12-21,67.51008283404276
2020-12-22,66.22731228613885
2020-12-23,47.22342267087787
2020-12-24,47.7725322368183
2020-12-25,87.44569837601512
2020-12-26,78.11083575502762
2020-12-27,61.50027138532933
2020-12-28,72.20790792116789
2020-12-29,69.55454136605125
2020-12-30,74.9377431693033
2020-12-31,67.96404151790125
2021-01-01,88.53055147288353
2021-01-02,69.14602484864734
2021-01-03,85.22099814679443
2021-01-04,68.7914298494235
2021-01-05,69.26108774496085
2021-01-06,61.46669446038546
2021-01-07,63.440395658654715
2021-01-08,48.49665801461606
2021-01-09,52.068117325769954
2021-01-10,80.63979181500109
2021-01-11,57.23733474980847
2021-01-12,64.19228182942396
2021-01-13,55.79852510483764
2021-01-14,61.62566797243285
2021-01-15,57.056229665859675
2021-01-16,54.339266348437775
2021-01-17,55.57424967453864
2021-01-18,62.49015630070344
2021-01-19,47.42335972227298
2021-01-20,50.194983145802944
2021-01-21,52.08764485918127
2021-01-22,58.834749115551894
2021-01-23,66.5714286628569
2021-01-24,67.0212356132816
2021-01-25,66.30154449260208
2021-01-26,48.129343695443836
2021-01-27,50.82818539799211
2021-01-28,59.26995617574634
2021-01-29,52.65045935199461
2021-01-30,54.687227605456656
2021-01-31,68.02805966563325
2021-02-01,55.60377331951459
2021-02-02,63.13981585732428
2021-02-03,43.243301303415144
2021-02-04,55.91301748931107
2021-02-05,70.5998469680702
2021-02-06,57.71666321477274
2021-02-07,68.79620124260857
2021-02-08,54.3670354389154
2021-02-09,75.75312046938922
2021-02-10,63.12760039115768
2021-02-11,62.48485763773217
2021-02-12,64.02482461847929
2021-02-13,65.5172447727562
2021-02-14,82.53083453151295
2021-02-15,80.29220430009761
2021-02-16,51.93622136883637
2021-02-17,54.02560958482403
2021-02-18,88.94824119490364
2021-02-19,64.11287749403887
2021-02-20,68.21978787724635
2021-02-21,76.29313555502696
2021-02-22,75.48580078724892
2021-02-23,77.10047032280504
2021-02-24,76.56224714428633
2021-02-25,47.22908391501669
2021-02-26,56.875035230932866
2021-02-27,77.96828181330466
2021-02-28,81.0109464694336
2021-03-01,90.51927351983659
2021-03-02,64.4664574017324
2021-03-03,57.81062846645026
2021-03-04,52.10563223620848
2021-03-05,47.05049566090402
2021-03-06,58.90520183568481
2021-03-07,84.52106546921055
2021-03-08,59.469427906907846
2021-03-09,61.38779654906617
2021-03-10,49.53904905338244
2021-03-11,51.457417695540734
2021-03-12,46.60507348302264
2021-03-13,72.50651168818246
2021-03-14,70.02593320951118
2021-03-15,66.71389582798025
2021-03-16,58.55208942349331
2021-03-17,47.66968088417739
2021-03-18,55.83148728866433
2021-03-19,54.76690384460079
2021-03-20,71.22570571227199
2021-03-21,69.46859135629738
2021-03-22,68.75972817919232
2021-03-23,67.34200182498218
2021-03-24,61.38755113729953
2021-03-25,56.56728153298504
2021-03-26,76.55722312734818
2021-03-27,83.22053699213588
2021-03-28,84.08692531970874
2021-03-29,84.65221557395887
2021-03-30,74.4769909974563
2021-03-31,58.931509005577375
2021-04-01,74.61831356101882
2021-04-02,80.12989353995775
2021-04-03,77.72740995939463
2021-04-04,87.33734428164706
2021-04-05,80.41253866708279
2021-04-06,79.56460328570758
2021-04-07,57.09431567926441
2021-04-08,75.04228125170643
2021-04-09,63.17118591245345
2021-04-10,83.38031250189606
2021-04-11,68.40012076426727
2021-04-12,58.2248961877647
2021-04-13,69.2480561456425
2021-04-14,68.96541101851743
2021-04-15,57.659605933514555
2021-04-16,55.25712235295145
2021-04-17,68.68276589139232
2021-04-18,65.14970180232893
2021-04-19,50.34591621548985
2021-04-20,63.567630694169
2021-04-21,64.22864591802517
2021-04-22,56.076124823799
2021-04-23,57.067647659583265
2021-04-24,66.98287601742591
2021-04-25,80.86419571840564
2021-04-26,40.84750133600737
2021-04-27,63.944231153724
2021-04-28,52.49836638873758
2021-04-29,46.6228224760446
2021-04-30,54.32970475113541
2021-05-01,53.33772980483661
2021-05-02,56.542571939032776
2021-05-03,60.32203440402201
2021-05-04,61.64645367589844
2021-05-05,47.947241747921026
2021-05-06,49.08884274191914
2021-05-07,47.29489832277924
2021-05-08,55.28610528076606
2021-05-09,72.57320604702329
2021-05-10,58.38473655018953
2021-05-11,57.77015710892965
2021-05-12,59.66066045783103
2021-05-13,54.78404995084308
2021-05-14,52.293865862168374
2021-05-15,65.3673323277105
2021-05-16,75.95061470457793
2021-05-17,58.10429540240931
2021-05-18,26.090078259802425
2021-05-19,33.86365837445491
2021-05-20,49.07072447374384
2021-05-21,53.68628766681876
2021-05-22,66.56127973171196
2021-05-23,68.94193864182425
2021-05-24,65.39524271451407
2021-05-25,63.694772064433835
2021-05-26,71.24577234028386
2021-05-27,62.77265703683303
2021-05-28,57.87973129822056
2021-05-29,62.41463808034919
2021-05-30,61.937279471704066
2021-05-31,54.53822103770474
