date,/m/0405g08
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,7.349583089705583
2020-06-11,7.349583089705583
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,7.736403252321667
2020-06-15,7.349583089705583
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,15.085986342027251
2020-06-19,7.736403252321667
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.736403252321667
2020-06-23,15.859626667259418
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,7.736403252321667
2020-06-27,8.896863740169918
2020-06-28,7.736403252321667
2020-06-29,21.661929106500665
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,7.736403252321667
2020-07-03,0.0
2020-07-04,18.567367805572
2020-07-05,8.510043577553832
2020-07-06,7.736403252321667
2020-07-07,0.0
2020-07-08,8.12322341493775
2020-07-09,8.510043577553832
2020-07-10,8.510043577553832
2020-07-11,38.68201626160833
2020-07-12,30.171972684054502
2020-07-13,8.510043577553832
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,7.736403252321667
2020-07-17,8.12322341493775
2020-07-18,29.01151219620625
2020-07-19,9.670504065402083
2020-07-20,15.859626667259418
2020-07-21,15.085986342027251
2020-07-22,0.0
2020-07-23,31.719253334518836
2020-07-24,7.736403252321667
2020-07-25,25.14331057004542
2020-07-26,16.633266992491585
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,7.736403252321667
2020-08-01,8.510043577553832
2020-08-02,8.12322341493775
2020-08-03,6.9627629270895
2020-08-04,0.0
2020-08-05,23.209209756965002
2020-08-06,7.736403252321667
2020-08-07,8.12322341493775
2020-08-08,17.40690731772375
2020-08-09,17.793727480339836
2020-08-10,7.736403252321667
2020-08-11,22.04874926911675
2020-08-12,21.275108943884582
2020-08-13,7.349583089705583
2020-08-14,7.736403252321667
2020-08-15,0.0
2020-08-16,8.896863740169918
2020-08-17,15.085986342027251
2020-08-18,6.9627629270895
2020-08-19,13.925525854179
2020-08-20,0.0
2020-08-21,21.275108943884582
2020-08-22,7.736403252321667
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,13.925525854179
2020-08-28,0.0
2020-08-29,21.661929106500665
2020-08-30,20.8882887812685
2020-08-31,6.5759427644734165
2020-09-01,13.925525854179
2020-09-02,6.9627629270895
2020-09-03,14.312346016795082
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,15.472806504643334
2020-09-07,0.0
2020-09-08,6.9627629270895
2020-09-09,6.9627629270895
2020-09-10,14.312346016795082
2020-09-11,15.085986342027251
2020-09-12,8.12322341493775
2020-09-13,32.106073497134915
2020-09-14,0.0
2020-09-15,14.312346016795082
2020-09-16,28.624692033590165
2020-09-17,7.349583089705583
2020-09-18,22.435569431732834
2020-09-19,16.2464468298755
2020-09-20,23.59602991958108
2020-09-21,7.349583089705583
2020-09-22,6.5759427644734165
2020-09-23,20.501468618652417
2020-09-24,0.0
2020-09-25,7.349583089705583
2020-09-26,0.0
2020-09-27,23.209209756965002
2020-09-28,16.789930555555554
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,8.836805555555554
2020-10-02,0.0
2020-10-03,9.720486111111109
2020-10-04,9.278645833333332
2020-10-05,17.231770833333332
2020-10-06,44.18402777777777
2020-10-07,8.836805555555554
2020-10-08,18.115451388888886
2020-10-09,0.0
2020-10-10,21.20833333333333
2020-10-11,29.16145833333333
2020-10-12,9.278645833333332
2020-10-13,0.0
2020-10-14,9.278645833333332
2020-10-15,18.999131944444443
2020-10-16,18.999131944444443
2020-10-17,10.162326388888888
2020-10-18,31.812499999999996
2020-10-19,9.720486111111109
2020-10-20,9.720486111111109
2020-10-21,0.0
2020-10-22,28.277777777777775
2020-10-23,0.0
2020-10-24,10.604166666666664
2020-10-25,10.162326388888888
2020-10-26,9.278645833333332
2020-10-27,9.278645833333332
2020-10-28,9.278645833333332
2020-10-29,0.0
2020-10-30,8.394965277777777
2020-10-31,0.0
2020-11-01,8.836805555555554
2020-11-02,8.836805555555554
2020-11-03,0.0
2020-11-04,7.953124999999999
2020-11-05,0.0
2020-11-06,8.394965277777777
2020-11-07,8.836805555555554
2020-11-08,18.557291666666664
2020-11-09,0.0
2020-11-10,8.836805555555554
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,8.836805555555554
2020-11-14,9.278645833333332
2020-11-15,0.0
2020-11-16,8.836805555555554
2020-11-17,8.836805555555554
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,26.510416666666664
2020-11-25,17.231770833333332
2020-11-26,8.836805555555554
2020-11-27,26.510416666666664
2020-11-28,18.115451388888886
2020-11-29,0.0
2020-11-30,8.836805555555554
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,9.278645833333332
2020-12-04,8.394965277777777
2020-12-05,0.0
2020-12-06,17.673611111111107
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,8.836805555555554
2020-12-10,9.278645833333332
2020-12-11,0.0
2020-12-12,9.278645833333332
2020-12-13,27.394097222222218
2020-12-14,17.673611111111107
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,18.999131944444443
2020-12-18,9.720486111111109
2020-12-19,10.162326388888888
2020-12-20,9.720486111111109
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,19.440972222222218
2020-12-24,21.20833333333333
2020-12-25,0.0
2020-12-26,10.162326388888888
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,9.278645833333332
2020-12-31,0.0
2021-01-01,10.162326388888888
2021-01-02,8.836805555555554
2021-01-03,9.278645833333332
2021-01-04,32.25434027777777
2021-01-05,7.953124999999999
2021-01-06,7.953124999999999
2021-01-07,16.348090277777775
2021-01-08,8.836805555555554
2021-01-09,19.882812499999996
2021-01-10,0.0
2021-01-11,8.836805555555554
2021-01-12,8.836805555555554
2021-01-13,8.836805555555554
2021-01-14,26.95225694444444
2021-01-15,9.720486111111109
2021-01-16,0.0
2021-01-17,18.999131944444443
2021-01-18,8.836805555555554
2021-01-19,9.278645833333332
2021-01-20,17.231770833333332
2021-01-21,0.0
2021-01-22,18.557291666666664
2021-01-23,9.720486111111109
2021-01-24,9.720486111111109
2021-01-25,8.836805555555554
2021-01-26,8.836805555555554
2021-01-27,8.836805555555554
2021-01-28,17.673611111111107
2021-01-29,8.836805555555554
2021-01-30,0.0
2021-01-31,27.394097222222218
2021-02-01,17.231770833333332
2021-02-02,8.836805555555554
2021-02-03,8.394965277777777
2021-02-04,9.278645833333332
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,26.95225694444444
2021-02-08,16.789930555555554
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,9.278645833333332
2021-02-12,18.557291666666664
2021-02-13,9.720486111111109
2021-02-14,9.720486111111109
2021-02-15,0.0
2021-02-16,26.510416666666664
2021-02-17,17.673611111111107
2021-02-18,27.835937499999996
2021-02-19,0.0
2021-02-20,30.48697916666666
2021-02-21,31.370659722222218
2021-02-22,17.673611111111107
2021-02-23,0.0
2021-02-24,18.557291666666664
2021-02-25,0.0
2021-02-26,18.115451388888886
2021-02-27,0.0
2021-02-28,19.882812499999996
2021-03-01,9.278645833333332
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,17.231770833333332
2021-03-05,8.394965277777777
2021-03-06,9.720486111111109
2021-03-07,9.278645833333332
2021-03-08,0.0
2021-03-09,17.231770833333332
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,8.394965277777777
2021-03-13,34.463541666666664
2021-03-14,8.394965277777777
2021-03-15,20.324652777777775
2021-03-16,24.301215277777775
2021-03-17,18.115451388888886
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,18.999131944444443
2021-03-22,9.278645833333332
2021-03-23,18.115451388888886
2021-03-24,9.278645833333332
2021-03-25,19.440972222222218
2021-03-26,9.720486111111109
2021-03-27,10.604166666666664
2021-03-28,21.650173611111107
2021-03-29,9.720486111111109
2021-03-30,18.999131944444443
2021-03-31,18.557291666666664
2021-04-01,19.440972222222218
2021-04-02,0.0
2021-04-03,10.604166666666664
2021-04-04,10.604166666666664
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,17.231770833333332
2021-04-09,0.0
2021-04-10,9.720486111111109
2021-04-11,9.278645833333332
2021-04-12,0.0
2021-04-13,17.673611111111107
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,10.162326388888888
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,27.835937499999996
2021-04-21,0.0
2021-04-22,9.278645833333332
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,10.162326388888888
2021-04-26,0.0
2021-04-27,26.510416666666664
2021-04-28,8.836805555555554
2021-04-29,8.394965277777777
2021-04-30,33.57986111111111
2021-05-01,8.836805555555554
2021-05-02,9.278645833333332
2021-05-03,8.836805555555554
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,30.48697916666666
2021-05-10,0.0
2021-05-11,8.394965277777777
2021-05-12,0.0
2021-05-13,18.557291666666664
2021-05-14,0.0
2021-05-15,9.720486111111109
2021-05-16,0.0
2021-05-17,8.394965277777777
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,9.278645833333332
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,18.999131944444443
2021-05-24,21.5
2021-05-25,18.541666666666668
2021-05-26,24.416666666666668
2021-05-27,21.666666666666668
2021-05-28,19.75
2021-05-29,21.208333333333332
2021-05-30,21.208333333333332
2021-05-31,17.875
