date,/g/11j2cc_qll
2020-06-22,9.337595846060228
2020-06-23,9.337595846060228
2020-06-24,9.829048259010767
2020-06-25,8.354691020159152
2020-06-26,9.337595846060228
2020-06-27,7.863238607208614
2020-06-28,8.84614343310969
2020-06-29,10.811953084911844
2020-06-30,8.84614343310969
2020-07-01,6.880333781307537
2020-07-02,7.863238607208614
2020-07-03,10.320500671961305
2020-07-04,5.89742895540646
2020-07-05,7.371786194258076
2020-07-06,6.388881368356999
2020-07-07,7.863238607208614
2020-07-08,10.320500671961305
2020-07-09,8.84614343310969
2020-07-10,7.371786194258076
2020-07-11,8.354691020159152
2020-07-12,10.320500671961305
2020-07-13,8.354691020159152
2020-07-14,8.354691020159152
2020-07-15,12.777762736713997
2020-07-16,10.811953084911844
2020-07-17,10.320500671961305
2020-07-18,11.303405497862382
2020-07-19,11.303405497862382
2020-07-20,13.269215149664536
2020-07-21,11.303405497862382
2020-07-22,12.286310323763459
2020-07-23,11.303405497862382
2020-07-24,18.675191692120457
2020-07-25,11.303405497862382
2020-07-26,14.743572388516151
2020-07-27,12.777762736713997
2020-07-28,14.743572388516151
2020-07-29,14.252119975565613
2020-07-30,10.811953084911844
2020-07-31,7.863238607208614
2020-08-01,10.320500671961305
2020-08-02,9.337595846060228
2020-08-03,7.863238607208614
2020-08-04,8.354691020159152
2020-08-05,28.012787538180685
2020-08-06,9.337595846060228
2020-08-07,10.320500671961305
2020-08-08,11.303405497862382
2020-08-09,9.829048259010767
2020-08-10,12.286310323763459
2020-08-11,10.320500671961305
2020-08-12,6.388881368356999
2020-08-13,11.303405497862382
2020-08-14,8.354691020159152
2020-08-15,11.303405497862382
2020-08-16,10.320500671961305
2020-08-17,11.79485791081292
2020-08-18,12.777762736713997
2020-08-19,9.829048259010767
2020-08-20,13.269215149664536
2020-08-21,11.303405497862382
2020-08-22,10.320500671961305
2020-08-23,9.829048259010767
2020-08-24,9.829048259010767
2020-08-25,11.79485791081292
2020-08-26,8.84614343310969
2020-08-27,14.743572388516151
2020-08-28,13.269215149664536
2020-08-29,13.269215149664536
2020-08-30,13.760667562615074
2020-08-31,11.79485791081292
2020-09-01,10.811953084911844
2020-09-02,12.286310323763459
2020-09-03,9.829048259010767
2020-09-04,11.303405497862382
2020-09-05,10.320500671961305
2020-09-06,13.269215149664536
2020-09-07,11.79485791081292
2020-09-08,14.743572388516151
2020-09-09,17.69228686621938
2020-09-10,19.658096518021534
2020-09-11,21.623906169823687
2020-09-12,17.200834453268843
2020-09-13,14.252119975565613
2020-09-14,16.709382040318303
2020-09-15,12.777762736713997
2020-09-16,9.337595846060228
2020-09-17,18.18373927916992
2020-09-18,14.252119975565613
2020-09-19,13.760667562615074
2020-09-20,13.269215149664536
2020-09-21,16.217929627367766
2020-09-22,15.726477214417228
2020-09-23,14.743572388516151
2020-09-24,21.13245375687315
2020-09-25,17.69228686621938
2020-09-26,8.84614343310969
2020-09-27,9.829048259010767
2020-09-28,14.0
2020-09-29,13.0
2020-09-30,13.0
2020-10-01,10.0
2020-10-02,12.0
2020-10-03,10.0
2020-10-04,13.0
2020-10-05,15.0
2020-10-06,9.0
2020-10-07,14.0
2020-10-08,20.0
2020-10-09,12.0
2020-10-10,14.0
2020-10-11,16.0
2020-10-12,11.0
2020-10-13,22.0
2020-10-14,31.0
2020-10-15,28.0
2020-10-16,29.0
2020-10-17,19.0
2020-10-18,21.0
2020-10-19,21.0
2020-10-20,25.0
2020-10-21,25.0
2020-10-22,52.0
2020-10-23,36.0
2020-10-24,34.0
2020-10-25,30.0
2020-10-26,36.0
2020-10-27,45.0
2020-10-28,47.0
2020-10-29,100.0
2020-10-30,99.0
2020-10-31,59.0
2020-11-01,49.0
2020-11-02,61.0
2020-11-03,44.0
2020-11-04,50.0
2020-11-05,53.0
2020-11-06,44.0
2020-11-07,51.0
2020-11-08,41.0
2020-11-09,42.0
2020-11-10,44.0
2020-11-11,39.0
2020-11-12,43.0
2020-11-13,49.0
2020-11-14,39.0
2020-11-15,31.0
2020-11-16,37.0
2020-11-17,31.0
2020-11-18,34.0
2020-11-19,31.0
2020-11-20,34.0
2020-11-21,43.0
2020-11-22,29.0
2020-11-23,36.0
2020-11-24,29.0
2020-11-25,28.0
2020-11-26,33.0
2020-11-27,38.0
2020-11-28,46.0
2020-11-29,27.0
2020-11-30,26.0
2020-12-01,32.0
2020-12-02,31.0
2020-12-03,27.0
2020-12-04,34.0
2020-12-05,33.0
2020-12-06,24.0
2020-12-07,34.0
2020-12-08,33.0
2020-12-09,29.0
2020-12-10,35.0
2020-12-11,34.0
2020-12-12,33.0
2020-12-13,33.0
2020-12-14,29.0
2020-12-15,27.0
2020-12-16,16.0
2020-12-17,24.0
2020-12-18,20.0
2020-12-19,24.0
2020-12-20,26.0
2020-12-21,23.0
2020-12-22,20.0
2020-12-23,22.0
2020-12-24,20.0
2020-12-25,18.0
2020-12-26,19.0
2020-12-27,19.0
2020-12-28,21.0
2020-12-29,26.0
2020-12-30,22.0
2020-12-31,24.0
2021-01-01,20.0
2021-01-02,17.0
2021-01-03,28.0
2021-01-04,24.0
2021-01-05,26.0
2021-01-06,20.0
2021-01-07,32.0
2021-01-08,28.0
2021-01-09,22.0
2021-01-10,18.0
2021-01-11,26.0
2021-01-12,25.0
2021-01-13,27.0
2021-01-14,36.0
2021-01-15,30.0
2021-01-16,20.0
2021-01-17,24.0
2021-01-18,31.0
2021-01-19,28.0
2021-01-20,17.0
2021-01-21,31.0
2021-01-22,25.0
2021-01-23,26.0
2021-01-24,26.0
2021-01-25,26.0
2021-01-26,26.0
2021-01-27,22.0
2021-01-28,30.0
2021-01-29,31.0
2021-01-30,27.0
2021-01-31,23.0
2021-02-01,33.0
2021-02-02,25.0
2021-02-03,30.0
2021-02-04,20.0
2021-02-05,22.0
2021-02-06,20.0
2021-02-07,19.0
2021-02-08,23.0
2021-02-09,27.0
2021-02-10,23.0
2021-02-11,29.0
2021-02-12,34.0
2021-02-13,27.0
2021-02-14,24.0
2021-02-15,29.0
2021-02-16,26.0
2021-02-17,22.0
2021-02-18,20.0
2021-02-19,22.0
2021-02-20,26.0
2021-02-21,23.0
2021-02-22,25.0
2021-02-23,26.0
2021-02-24,22.0
2021-02-25,35.0
2021-02-26,28.0
2021-02-27,21.0
2021-02-28,24.0
2021-03-01,21.0
2021-03-02,23.0
2021-03-03,26.0
2021-03-04,27.0
2021-03-05,26.0
2021-03-06,21.0
2021-03-07,20.0
2021-03-08,23.0
2021-03-09,25.0
2021-03-10,22.0
2021-03-11,25.0
2021-03-12,24.0
2021-03-13,19.0
2021-03-14,22.0
2021-03-15,23.0
2021-03-16,24.0
2021-03-17,27.0
2021-03-18,31.0
2021-03-19,26.0
2021-03-20,25.0
2021-03-21,26.0
2021-03-22,27.0
2021-03-23,29.0
2021-03-24,35.0
2021-03-25,35.0
2021-03-26,35.0
2021-03-27,32.0
2021-03-28,29.0
2021-03-29,35.0
2021-03-30,33.0
2021-03-31,50.0
2021-04-01,42.0
2021-04-02,37.0
2021-04-03,31.0
2021-04-04,37.0
2021-04-05,34.0
2021-04-06,48.0
2021-04-07,37.0
2021-04-08,31.0
2021-04-09,32.0
2021-04-10,35.0
2021-04-11,28.0
2021-04-12,35.0
2021-04-13,30.0
2021-04-14,32.0
2021-04-15,31.0
2021-04-16,31.0
2021-04-17,25.0
2021-04-18,23.0
2021-04-19,29.0
2021-04-20,26.0
2021-04-21,30.0
2021-04-22,28.0
2021-04-23,26.0
2021-04-24,24.0
2021-04-25,27.0
2021-04-26,27.0
2021-04-27,21.0
2021-04-28,24.0
2021-04-29,28.0
2021-04-30,31.0
2021-05-01,26.0
2021-05-02,23.0
2021-05-03,24.0
2021-05-04,24.0
2021-05-05,23.0
2021-05-06,28.0
2021-05-07,24.0
2021-05-08,18.0
2021-05-09,20.0
2021-05-10,19.0
2021-05-11,27.0
2021-05-12,25.0
2021-05-13,24.0
2021-05-14,25.0
2021-05-15,19.0
2021-05-16,21.0
2021-05-17,20.0
2021-05-18,22.0
2021-05-19,20.0
2021-05-20,23.0
2021-05-21,16.0
2021-05-22,16.0
2021-05-23,13.0
2021-05-24,13.0
2021-05-25,23.0
2021-05-26,20.0
2021-05-27,20.0
2021-05-28,18.0
2021-05-29,14.0
2021-05-30,17.07532552174006
2021-05-31,32.80123322109337
