date,/g/11j8_9sv06
2020-07-20,1.5979208019434539
2020-07-21,3.2428392745323036
2020-07-22,1.5979208019434539
2020-07-23,1.6449184725888495
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,1.738913813879641
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,1.7859114845250366
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,1.691916143234245
2020-08-06,1.691916143234245
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,3.148843933241512
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,3.2428392745323036
2020-08-18,0.0
2020-08-19,1.5979208019434539
2020-08-20,1.691916143234245
2020-08-21,1.6449184725888495
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,1.5979208019434539
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,1.691916143234245
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,1.5979208019434539
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.5979208019434539
2020-09-15,3.148843933241512
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,1.6449184725888495
2020-09-20,1.5509231312980583
2020-09-21,0.0
2020-09-22,1.5509231312980583
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,1.6449184725888495
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,2.0385239642440385
2020-09-29,0.0
2020-09-30,2.0385239642440385
2020-10-01,2.0385239642440385
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,2.0385239642440385
2020-10-08,2.0385239642440385
2020-10-09,2.0385239642440385
2020-10-10,0.0
2020-10-11,4.077047928488077
2020-10-12,0.0
2020-10-13,2.0385239642440385
2020-10-14,0.0
2020-10-15,2.0385239642440385
2020-10-16,0.0
2020-10-17,2.0385239642440385
2020-10-18,2.0385239642440385
2020-10-19,2.0385239642440385
2020-10-20,2.0385239642440385
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,2.0385239642440385
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,2.0385239642440385
2020-10-27,2.0385239642440385
2020-10-28,0.0
2020-10-29,4.077047928488077
2020-10-30,0.0
2020-10-31,2.0385239642440385
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,2.0385239642440385
2020-11-06,0.0
2020-11-07,2.0385239642440385
2020-11-08,0.0
2020-11-09,9.513111833138847
2020-11-10,5.436063904650769
2020-11-11,6.7950798808134625
2020-11-12,2.0385239642440385
2020-11-13,7.474587868894808
2020-11-14,0.0
2020-11-15,2.0385239642440385
2020-11-16,5.436063904650769
2020-11-17,0.0
2020-11-18,3.3975399404067312
2020-11-19,2.0385239642440385
2020-11-20,2.0385239642440385
2020-11-21,2.0385239642440385
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,2.0385239642440385
2020-11-25,2.0385239642440385
2020-11-26,3.3975399404067312
2020-11-27,0.0
2020-11-28,3.3975399404067312
2020-11-29,2.0385239642440385
2020-11-30,0.0
2020-12-01,2.0385239642440385
2020-12-02,2.0385239642440385
2020-12-03,5.436063904650769
2020-12-04,8.833603845057501
2020-12-05,2.0385239642440385
2020-12-06,5.436063904650769
2020-12-07,2.0385239642440385
2020-12-08,4.077047928488077
2020-12-09,2.0385239642440385
2020-12-10,5.436063904650769
2020-12-11,2.0385239642440385
2020-12-12,2.0385239642440385
2020-12-13,0.0
2020-12-14,5.436063904650769
2020-12-15,6.115571892732116
2020-12-16,2.0385239642440385
2020-12-17,6.115571892732116
2020-12-18,0.0
2020-12-19,2.0385239642440385
2020-12-20,10.192619821220193
2020-12-21,9.513111833138847
2020-12-22,6.115571892732116
2020-12-23,4.077047928488077
2020-12-24,6.7950798808134625
2020-12-25,4.756555916569424
2020-12-26,6.7950798808134625
2020-12-27,13.590159761626925
2020-12-28,5.436063904650769
2020-12-29,10.192619821220193
2020-12-30,8.154095856976154
2020-12-31,2.0385239642440385
2021-01-01,8.833603845057501
2021-01-02,2.0385239642440385
2021-01-03,6.115571892732116
2021-01-04,11.551635797382886
2021-01-05,12.910651773545577
2021-01-06,4.077047928488077
2021-01-07,13.590159761626925
2021-01-08,12.231143785464232
2021-01-09,12.910651773545577
2021-01-10,4.077047928488077
2021-01-11,13.590159761626925
2021-01-12,19.70573165435904
2021-01-13,38.731955320636736
2021-01-14,67.95079880813462
2021-01-15,50.28359111801962
2021-01-16,21.064747630521733
2021-01-17,8.154095856976154
2021-01-18,34.65490739214866
2021-01-19,21.744255618603077
2021-01-20,18.346715678196347
2021-01-21,15.628683725870962
2021-01-22,19.70573165435904
2021-01-23,12.231143785464232
2021-01-24,2.0385239642440385
2021-01-25,19.026223666277694
2021-01-26,19.70573165435904
2021-01-27,11.551635797382886
2021-01-28,19.70573165435904
2021-01-29,10.192619821220193
2021-01-30,8.154095856976154
2021-01-31,8.154095856976154
2021-02-01,15.628683725870962
2021-02-02,19.70573165435904
2021-02-03,13.590159761626925
2021-02-04,12.231143785464232
2021-02-05,10.192619821220193
2021-02-06,8.154095856976154
2021-02-07,12.231143785464232
2021-02-08,21.744255618603077
2021-02-09,8.154095856976154
2021-02-10,9.513111833138847
2021-02-11,14.26966774970827
2021-02-12,26.500811535172502
2021-02-13,4.077047928488077
2021-02-14,4.077047928488077
2021-02-15,15.628683725870962
2021-02-16,25.14179555900981
2021-02-17,30.57785946366058
2021-02-18,26.500811535172502
2021-02-19,10.192619821220193
2021-02-20,4.077047928488077
2021-02-21,12.910651773545577
2021-02-22,12.910651773545577
2021-02-23,10.192619821220193
2021-02-24,8.154095856976154
2021-02-25,14.949175737789616
2021-02-26,2.0385239642440385
2021-02-27,8.154095856976154
2021-02-28,6.115571892732116
2021-03-01,6.115571892732116
2021-03-02,8.154095856976154
2021-03-03,19.70573165435904
2021-03-04,12.231143785464232
2021-03-05,16.308191713952308
2021-03-06,13.590159761626925
2021-03-07,16.987699702033655
2021-03-08,18.346715678196347
2021-03-09,20.385239642440386
2021-03-10,12.231143785464232
2021-03-11,17.667207690115003
2021-03-12,18.346715678196347
2021-03-13,8.154095856976154
2021-03-14,8.154095856976154
2021-03-15,18.346715678196347
2021-03-16,8.833603845057501
2021-03-17,9.513111833138847
2021-03-18,11.551635797382886
2021-03-19,16.308191713952308
2021-03-20,19.70573165435904
2021-03-21,14.949175737789616
2021-03-22,18.346715678196347
2021-03-23,26.500811535172502
2021-03-24,21.064747630521733
2021-03-25,32.616383427904616
2021-03-26,14.949175737789616
2021-03-27,15.628683725870962
2021-03-28,27.859827511335194
2021-03-29,23.103271594765772
2021-03-30,23.782779582847116
2021-03-31,8.154095856976154
2021-04-01,33.97539940406731
2021-04-02,12.910651773545577
2021-04-03,19.026223666277694
2021-04-04,12.910651773545577
2021-04-05,25.821303547091155
2021-04-06,27.18031952325385
2021-04-07,14.26966774970827
2021-04-08,20.385239642440386
2021-04-09,26.500811535172502
2021-04-10,12.231143785464232
2021-04-11,29.898351475579233
2021-04-12,41.44998727296212
2021-04-13,31.93687543982327
2021-04-14,42.809003249124814
2021-04-15,37.37293934447404
2021-04-16,33.29589141598596
2021-04-17,37.37293934447404
2021-04-18,20.385239642440386
2021-04-19,43.488511237206154
2021-04-20,27.18031952325385
2021-04-21,21.744255618603077
2021-04-22,18.346715678196347
2021-04-23,14.26966774970827
2021-04-24,13.590159761626925
2021-04-25,10.872127809301539
2021-04-26,18.346715678196347
2021-04-27,33.97539940406731
2021-04-28,15.628683725870962
2021-04-29,25.821303547091155
2021-04-30,33.0
2021-05-01,19.0
2021-05-02,15.0
2021-05-03,37.0
2021-05-04,15.0
2021-05-05,24.0
2021-05-06,32.0
2021-05-07,42.0
2021-05-08,28.0
2021-05-09,10.0
2021-05-10,19.0
2021-05-11,65.0
2021-05-12,58.0
2021-05-13,33.0
2021-05-14,15.0
2021-05-15,24.0
2021-05-16,18.0
2021-05-17,32.0
2021-05-18,28.0
2021-05-19,27.0
2021-05-20,37.0
2021-05-21,25.0
2021-05-22,18.0
2021-05-23,28.0
2021-05-24,22.0
2021-05-25,14.0
2021-05-26,16.0
2021-05-27,27.0
2021-05-28,16.0
2021-05-29,22.0
2021-05-30,8.0
2021-05-31,100.0
2021-06-01,16.0
2021-06-02,37.0
2021-06-03,19.0
2021-06-04,14.0
2021-06-05,14.0
2021-06-06,20.0
2021-06-07,22.0
2021-06-08,23.0
2021-06-09,16.0
2021-06-10,15.0
2021-06-11,25.0
2021-06-12,16.191211249904587
2021-06-13,13.414183041545828
