date,/g/11j8_9sv06
2020-07-21,4.994309046563757
2020-07-22,2.460963878016923
2020-07-23,2.5333451685468327
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,2.678107749606652
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,2.750489040136561
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,2.6057264590767426
2020-08-06,2.6057264590767426
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,4.849546465503937
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,4.994309046563757
2020-08-18,0.0
2020-08-19,2.460963878016923
2020-08-20,2.6057264590767426
2020-08-21,2.5333451685468327
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,2.460963878016923
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,2.6057264590767426
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,2.460963878016923
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,2.460963878016923
2020-09-15,4.849546465503937
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,2.5333451685468327
2020-09-20,2.388582587487014
2020-09-21,0.0
2020-09-22,2.388582587487014
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,2.5333451685468327
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,7.453664451457793
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,2.795124169296672
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,4.658540282161121
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,2.795124169296672
2020-10-12,0.0
2020-10-13,2.795124169296672
2020-10-14,0.0
2020-10-15,2.795124169296672
2020-10-16,2.795124169296672
2020-10-17,2.795124169296672
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,2.795124169296672
2020-10-21,0.0
2020-10-22,2.795124169296672
2020-10-23,7.453664451457793
2020-10-24,0.0
2020-10-25,2.795124169296672
2020-10-26,7.453664451457793
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,4.658540282161121
2020-10-30,0.0
2020-10-31,1.8634161128644482
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,2.795124169296672
2020-11-04,1.8634161128644482
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,1.8634161128644482
2020-11-08,0.0
2020-11-09,6.521956395025569
2020-11-10,15.83903695934781
2020-11-11,1.8634161128644482
2020-11-12,2.795124169296672
2020-11-13,7.453664451457793
2020-11-14,4.658540282161121
2020-11-15,0.0
2020-11-16,7.453664451457793
2020-11-17,4.658540282161121
2020-11-18,1.8634161128644482
2020-11-19,4.658540282161121
2020-11-20,4.658540282161121
2020-11-21,4.658540282161121
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,2.795124169296672
2020-11-27,0.0
2020-11-28,4.658540282161121
2020-11-29,0.0
2020-11-30,6.521956395025569
2020-12-01,0.0
2020-12-02,11.180496677186689
2020-12-03,6.521956395025569
2020-12-04,4.658540282161121
2020-12-05,0.0
2020-12-06,4.658540282161121
2020-12-07,1.8634161128644482
2020-12-08,6.521956395025569
2020-12-09,1.8634161128644482
2020-12-10,0.0
2020-12-11,2.795124169296672
2020-12-12,2.795124169296672
2020-12-13,0.0
2020-12-14,7.453664451457793
2020-12-15,2.795124169296672
2020-12-16,4.658540282161121
2020-12-17,5.590248338593344
2020-12-18,0.0
2020-12-19,2.795124169296672
2020-12-20,4.658540282161121
2020-12-21,10.248788620754464
2020-12-22,2.795124169296672
2020-12-23,10.248788620754464
2020-12-24,11.180496677186689
2020-12-25,0.0
2020-12-26,5.590248338593344
2020-12-27,7.453664451457793
2020-12-28,4.658540282161121
2020-12-29,10.248788620754464
2020-12-30,2.795124169296672
2020-12-31,13.043912790051138
2021-01-01,8.385372507890017
2021-01-02,2.795124169296672
2021-01-03,17.702453072212258
2021-01-04,9.317080564322241
2021-01-05,14.907328902915586
2021-01-06,0.0
2021-01-07,16.770745015780033
2021-01-08,20.497577241508928
2021-01-09,13.043912790051138
2021-01-10,10.248788620754464
2021-01-11,10.248788620754464
2021-01-12,34.473198087992294
2021-01-13,38.200030313721186
2021-01-14,72.67322840171347
2021-01-15,66.1512720066879
2021-01-16,34.473198087992294
2021-01-17,27.951241692966722
2021-01-18,36.33661420085674
2021-01-19,29.81465780583117
2021-01-20,29.81465780583117
2021-01-21,27.019533636534497
2021-01-22,17.702453072212258
2021-01-23,10.248788620754464
2021-01-24,2.795124169296672
2021-01-25,16.770745015780033
2021-01-26,22.360993354373377
2021-01-27,7.453664451457793
2021-01-28,19.565869185076707
2021-01-29,5.590248338593344
2021-01-30,7.453664451457793
2021-01-31,5.590248338593344
2021-02-01,24.224409467237827
2021-02-02,12.112204733618913
2021-02-03,12.112204733618913
2021-02-04,15.83903695934781
2021-02-05,14.907328902915586
2021-02-06,10.248788620754464
2021-02-07,10.248788620754464
2021-02-08,17.702453072212258
2021-02-09,4.658540282161121
2021-02-10,14.907328902915586
2021-02-11,7.453664451457793
2021-02-12,23.292701410805602
2021-02-13,21.429285297941153
2021-02-14,13.975620846483361
2021-02-15,18.634161128644482
2021-02-16,15.83903695934781
2021-02-17,26.087825580102276
2021-02-18,14.907328902915586
2021-02-19,5.590248338593344
2021-02-20,13.975620846483361
2021-02-21,8.385372507890017
2021-02-22,26.087825580102276
2021-02-23,10.248788620754464
2021-02-24,18.634161128644482
2021-02-25,24.224409467237827
2021-02-26,16.770745015780033
2021-02-27,15.83903695934781
2021-02-28,5.590248338593344
2021-03-01,10.248788620754464
2021-03-02,7.453664451457793
2021-03-03,12.112204733618913
2021-03-04,25.15611752367005
2021-03-05,25.15611752367005
2021-03-06,27.019533636534497
2021-03-07,11.180496677186689
2021-03-08,23.292701410805602
2021-03-09,15.83903695934781
2021-03-10,25.15611752367005
2021-03-11,13.043912790051138
2021-03-12,28.882949749398946
2021-03-13,12.112204733618913
2021-03-14,10.248788620754464
2021-03-15,27.951241692966722
2021-03-16,13.975620846483361
2021-03-17,14.907328902915586
2021-03-18,20.497577241508928
2021-03-19,21.429285297941153
2021-03-20,27.019533636534497
2021-03-21,18.634161128644482
2021-03-22,10.248788620754464
2021-03-23,43.790278652314534
2021-03-24,22.360993354373377
2021-03-25,30.746365862263396
2021-03-26,15.83903695934781
2021-03-27,30.746365862263396
2021-03-28,28.882949749398946
2021-03-29,40.995154483017856
2021-03-30,32.609781975127845
2021-03-31,23.292701410805602
2021-04-01,41.926862539450084
2021-04-02,33.541490031560066
2021-04-03,33.541490031560066
2021-04-04,16.770745015780033
2021-04-05,39.131738370153414
2021-04-06,25.15611752367005
2021-04-07,34.473198087992294
2021-04-08,16.770745015780033
2021-04-09,13.975620846483361
2021-04-10,14.907328902915586
2021-04-11,44.721986708746755
2021-04-12,56.83419144236567
2021-04-13,48.44881893447565
2021-04-14,50.3122350473401
2021-04-15,41.926862539450084
2021-04-16,44.721986708746755
2021-04-17,49.380526990907875
2021-04-18,13.043912790051138
2021-04-19,37.268322257288965
2021-04-20,33.541490031560066
2021-04-21,31.67807391869562
2021-04-22,25.15611752367005
2021-04-23,15.83903695934781
2021-04-24,16.770745015780033
2021-04-25,11.180496677186689
2021-04-26,25.15611752367005
2021-04-27,21.429285297941153
2021-04-28,29.81465780583117
2021-04-29,29.81465780583117
2021-04-30,40.995154483017856
2021-05-01,32.609781975127845
2021-05-02,31.67807391869562
2021-05-03,46.585402821611204
2021-05-04,11.180496677186689
2021-05-05,33.541490031560066
2021-05-06,36.33661420085674
2021-05-07,35.404906144424515
2021-05-08,30.746365862263396
2021-05-09,24.224409467237827
2021-05-10,39.5
2021-05-11,52.833333333333336
2021-05-12,52.458333333333336
2021-05-13,39.0
2021-05-14,41.5
2021-05-15,36.208333333333336
2021-05-16,33.125
2021-05-17,43.583333333333336
