date,/m/01c751
2020-07-09,10.0
2020-07-10,8.0
2020-07-11,13.0
2020-07-12,5.0
2020-07-13,5.0
2020-07-14,2.0
2020-07-15,5.0
2020-07-16,5.0
2020-07-17,14.0
2020-07-18,0.0
2020-07-19,6.0
2020-07-20,0.0
2020-07-21,5.0
2020-07-22,5.0
2020-07-23,8.0
2020-07-24,5.0
2020-07-25,3.0
2020-07-26,3.0
2020-07-27,2.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,5.0
2020-07-31,5.0
2020-08-01,3.0
2020-08-02,8.0
2020-08-03,2.0
2020-08-04,5.0
2020-08-05,5.0
2020-08-06,8.0
2020-08-07,8.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,7.0
2020-08-11,5.0
2020-08-12,15.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,7.0
2020-08-19,5.0
2020-08-20,10.0
2020-08-21,2.0
2020-08-22,19.0
2020-08-23,13.0
2020-08-24,0.0
2020-08-25,5.0
2020-08-26,12.0
2020-08-27,0.0
2020-08-28,2.0
2020-08-29,8.0
2020-08-30,8.0
2020-08-31,2.0
2020-09-01,11.0
2020-09-02,0.0
2020-09-03,2.0
2020-09-04,0.0
2020-09-05,5.0
2020-09-06,5.0
2020-09-07,2.0
2020-09-08,4.0
2020-09-09,2.0
2020-09-10,5.0
2020-09-11,2.0
2020-09-12,3.0
2020-09-13,3.0
2020-09-14,0.0
2020-09-15,2.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,2.0
2020-09-19,3.0
2020-09-20,5.0
2020-09-21,2.0
2020-09-22,11.0
2020-09-23,0.0
2020-09-24,7.0
2020-09-25,7.0
2020-09-26,11.0
2020-09-27,8.0
2020-09-28,5.0
2020-09-29,7.0
2020-09-30,7.0
2020-10-01,5.0
2020-10-02,8.0
2020-10-03,14.0
2020-10-04,5.0
2020-10-05,12.0
2020-10-06,2.0
2020-10-07,5.0
2020-10-08,5.0
2020-10-09,0.0
2020-10-10,6.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,5.0
2020-10-14,3.0
2020-10-15,5.0
2020-10-16,8.0
2020-10-17,6.0
2020-10-18,9.0
2020-10-19,10.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,17.0
2020-10-25,5.0
2020-10-26,3.0
2020-10-27,3.0
2020-10-28,27.511515187598775
2020-10-29,4.126727278139817
2020-10-30,24.301838415712254
2020-10-31,25.677414175092192
2020-11-01,16.965434365685912
2020-11-02,22.926262656332312
2020-11-03,11.463131328166156
2020-11-04,21.09216164382573
2020-11-05,14.214282846926034
2020-11-06,25.677414175092192
2020-11-07,15.589858606305974
2020-11-08,8.253454556279634
2020-11-09,26.594464681345485
2020-11-10,3.66820202501317
2020-11-11,22.926262656332312
2020-11-12,15.589858606305974
2020-11-13,19.716585884445788
2020-11-14,29.34561620010536
2020-11-15,20.63363639069908
2020-11-16,22.009212150079023
2020-11-17,15.131333353179327
2020-11-18,22.926262656332312
2020-11-19,11.463131328166156
2020-11-20,27.511515187598775
2020-11-21,23.38478790945896
2020-11-22,24.7603636688389
2020-11-23,11.004606075039511
2020-11-24,11.004606075039511
2020-11-25,14.67280810005268
2020-11-26,18.34101012506585
2020-11-27,29.34561620010536
2020-11-28,4.126727278139817
2020-11-29,16.04838385943262
2020-11-30,22.009212150079023
2020-12-01,3.66820202501317
2020-12-02,15.131333353179327
2020-12-03,11.463131328166156
2020-12-04,19.258060631319143
2020-12-05,8.253454556279634
2020-12-06,12.38018183441945
2020-12-07,14.67280810005268
2020-12-08,14.67280810005268
2020-12-09,34.38939398449847
2020-12-10,15.589858606305974
2020-12-11,4.126727278139817
2020-12-12,4.126727278139817
2020-12-13,12.38018183441945
2020-12-14,17.882484871939205
2020-12-15,37.599070756385
2020-12-16,31.638242465738593
2020-12-17,27.05298993447213
2020-12-18,36.223494997005055
2020-12-19,21.09216164382573
2020-12-20,38.05759600951164
2020-12-21,19.716585884445788
2020-12-22,19.716585884445788
2020-12-23,24.7603636688389
2020-12-24,45.852525312664625
2020-12-25,17.423959618812557
2020-12-26,8.253454556279634
2020-12-27,43.10137379390475
2020-12-28,19.258060631319143
2020-12-29,30.7211919594853
2020-12-30,27.05298993447213
2020-12-31,36.223494997005055
2021-01-01,22.009212150079023
2021-01-02,8.253454556279634
2021-01-03,4.126727278139817
2021-01-04,11.463131328166156
2021-01-05,15.589858606305974
2021-01-06,8.253454556279634
2021-01-07,7.794929303152987
2021-01-08,19.258060631319143
2021-01-09,16.965434365685912
2021-01-10,16.965434365685912
2021-01-11,7.794929303152987
2021-01-12,15.589858606305974
2021-01-13,30.7211919594853
2021-01-14,11.921656581292803
2021-01-15,11.921656581292803
2021-01-16,12.38018183441945
2021-01-17,16.965434365685912
2021-01-18,18.7995353781925
2021-01-19,7.794929303152987
2021-01-20,0.0
2021-01-21,15.131333353179327
2021-01-22,7.794929303152987
2021-01-23,29.804141453232006
2021-01-24,12.38018183441945
2021-01-25,14.67280810005268
2021-01-26,18.34101012506585
2021-01-27,22.926262656332312
2021-01-28,23.38478790945896
2021-01-29,11.921656581292803
2021-01-30,12.38018183441945
2021-01-31,12.838707087546096
2021-02-01,3.66820202501317
2021-02-02,15.131333353179327
2021-02-03,15.589858606305974
2021-02-04,7.794929303152987
2021-02-05,4.126727278139817
2021-02-06,12.838707087546096
2021-02-07,16.965434365685912
2021-02-08,7.794929303152987
2021-02-09,15.589858606305974
2021-02-10,3.66820202501317
2021-02-11,7.794929303152987
2021-02-12,8.253454556279634
2021-02-13,16.965434365685912
2021-02-14,13.297232340672743
2021-02-15,3.66820202501317
2021-02-16,11.463131328166156
2021-02-17,4.126727278139817
2021-02-18,19.716585884445788
2021-02-19,7.794929303152987
2021-02-20,8.253454556279634
2021-02-21,16.965434365685912
2021-02-22,7.33640405002634
2021-02-23,15.131333353179327
2021-02-24,15.131333353179327
2021-02-25,7.794929303152987
2021-02-26,11.921656581292803
2021-02-27,4.126727278139817
2021-02-28,4.126727278139817
2021-03-01,19.258060631319143
2021-03-02,7.794929303152987
2021-03-03,0.0
2021-03-04,7.794929303152987
2021-03-05,11.921656581292803
2021-03-06,16.506909112559267
2021-03-07,12.38018183441945
2021-03-08,3.66820202501317
2021-03-09,11.463131328166156
2021-03-10,11.463131328166156
2021-03-11,7.794929303152987
2021-03-12,15.589858606305974
2021-03-13,7.794929303152987
2021-03-14,4.126727278139817
2021-03-15,12.38018183441945
2021-03-16,3.209676771886524
2021-03-17,0.0
2021-03-18,7.794929303152987
2021-03-19,11.921656581292803
2021-03-20,4.126727278139817
2021-03-21,8.253454556279634
2021-03-22,15.131333353179327
2021-03-23,7.794929303152987
2021-03-24,0.0
2021-03-25,3.66820202501317
2021-03-26,7.794929303152987
2021-03-27,16.04838385943262
2021-03-28,8.253454556279634
2021-03-29,3.66820202501317
2021-03-30,19.716585884445788
2021-03-31,11.463131328166156
2021-04-01,4.126727278139817
2021-04-02,4.5852525312664625
2021-04-03,4.5852525312664625
2021-04-04,12.838707087546096
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,11.921656581292803
2021-04-09,29.804141453232006
2021-04-10,16.506909112559267
2021-04-11,8.253454556279634
2021-04-12,3.66820202501317
2021-04-13,3.66820202501317
2021-04-14,19.258060631319143
2021-04-15,11.463131328166156
2021-04-16,16.04838385943262
2021-04-17,17.423959618812557
2021-04-18,4.5852525312664625
2021-04-19,7.794929303152987
2021-04-20,15.589858606305974
2021-04-21,11.463131328166156
2021-04-22,15.131333353179327
2021-04-23,7.794929303152987
2021-04-24,12.38018183441945
2021-04-25,4.126727278139817
2021-04-26,3.66820202501317
2021-04-27,7.794929303152987
2021-04-28,22.926262656332312
2021-04-29,3.66820202501317
2021-04-30,16.04838385943262
2021-05-01,8.253454556279634
2021-05-02,12.38018183441945
2021-05-03,7.33640405002634
2021-05-04,14.67280810005268
2021-05-05,3.66820202501317
2021-05-06,14.67280810005268
2021-05-07,11.463131328166156
2021-05-08,16.965434365685912
2021-05-09,4.126727278139817
2021-05-10,3.66820202501317
2021-05-11,3.66820202501317
2021-05-12,7.794929303152987
2021-05-13,8.711979809406278
2021-05-14,4.126727278139817
2021-05-15,4.126727278139817
2021-05-16,0.0
2021-05-17,7.33640405002634
2021-05-18,3.66820202501317
2021-05-19,3.66820202501317
2021-05-20,7.794929303152987
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,4.126727278139817
2021-05-24,7.33640405002634
2021-05-25,11.463131328166156
2021-05-26,3.66820202501317
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,9.629030315659572
2021-05-30,11.280194070995538
2021-05-31,7.915331375143015
