date,/m/01c751
2020-07-09,10.0
2020-07-10,8.0
2020-07-11,13.0
2020-07-12,5.0
2020-07-13,5.0
2020-07-14,2.0
2020-07-15,5.0
2020-07-16,5.0
2020-07-17,14.0
2020-07-18,0.0
2020-07-19,6.0
2020-07-20,0.0
2020-07-21,5.0
2020-07-22,5.0
2020-07-23,8.0
2020-07-24,5.0
2020-07-25,3.0
2020-07-26,3.0
2020-07-27,2.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,5.0
2020-07-31,5.0
2020-08-01,3.0
2020-08-02,8.0
2020-08-03,2.0
2020-08-04,5.0
2020-08-05,5.0
2020-08-06,8.0
2020-08-07,8.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,7.0
2020-08-11,5.0
2020-08-12,15.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,7.0
2020-08-19,5.0
2020-08-20,10.0
2020-08-21,2.0
2020-08-22,19.0
2020-08-23,13.0
2020-08-24,0.0
2020-08-25,5.0
2020-08-26,12.0
2020-08-27,0.0
2020-08-28,2.0
2020-08-29,8.0
2020-08-30,8.0
2020-08-31,2.0
2020-09-01,11.0
2020-09-02,0.0
2020-09-03,2.0
2020-09-04,0.0
2020-09-05,5.0
2020-09-06,5.0
2020-09-07,2.0
2020-09-08,4.0
2020-09-09,2.0
2020-09-10,5.0
2020-09-11,2.0
2020-09-12,3.0
2020-09-13,3.0
2020-09-14,0.0
2020-09-15,2.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,2.0
2020-09-19,3.0
2020-09-20,5.0
2020-09-21,2.0
2020-09-22,11.0
2020-09-23,0.0
2020-09-24,7.0
2020-09-25,7.0
2020-09-26,11.0
2020-09-27,8.0
2020-09-28,5.0
2020-09-29,7.0
2020-09-30,7.0
2020-10-01,5.0
2020-10-02,8.0
2020-10-03,14.0
2020-10-04,5.0
2020-10-05,12.0
2020-10-06,2.0
2020-10-07,5.0
2020-10-08,5.0
2020-10-09,0.0
2020-10-10,6.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,5.0
2020-10-14,3.0
2020-10-15,5.0
2020-10-16,8.0
2020-10-17,6.0
2020-10-18,9.0
2020-10-19,10.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,17.0
2020-10-25,5.0
2020-10-26,3.0
2020-10-27,3.0
2020-10-28,12.061923535608798
2020-10-29,12.061923535608798
2020-10-30,4.342292472819167
2020-10-31,21.711462364095837
2020-11-01,21.711462364095837
2020-11-02,39.08063225537251
2020-11-03,15.439262125579262
2020-11-04,14.474308242730558
2020-11-05,11.096969652760095
2020-11-06,14.95678518415491
2020-11-07,15.921739067003614
2020-11-08,29.91357036830982
2020-11-09,11.579446594184446
2020-11-10,12.061923535608798
2020-11-11,27.50118566118806
2020-11-12,15.921739067003614
2020-11-13,48.24769414243519
2020-11-14,13.026877418457502
2020-11-15,16.886692949852318
2020-11-16,38.1156783725238
2020-11-17,19.299077656974077
2020-11-18,19.78155459839843
2020-11-19,15.439262125579262
2020-11-20,16.404216008427966
2020-11-21,12.061923535608798
2020-11-22,28.948616485461116
2020-11-23,11.096969652760095
2020-11-24,22.67641624694454
2020-11-25,18.816600715549725
2020-11-26,22.19393930552019
2020-11-27,3.8598155313948155
2020-11-28,8.202108004213983
2020-11-29,8.202108004213983
2020-11-30,3.8598155313948155
2020-12-01,11.579446594184446
2020-12-02,12.061923535608798
2020-12-03,19.78155459839843
2020-12-04,11.579446594184446
2020-12-05,0.0
2020-12-06,21.228985422671485
2020-12-07,19.299077656974077
2020-12-08,18.816600715549725
2020-12-09,19.78155459839843
2020-12-10,19.78155459839843
2020-12-11,3.8598155313948155
2020-12-12,25.571277895490653
2020-12-13,16.886692949852318
2020-12-14,11.096969652760095
2020-12-15,38.598155313948155
2020-12-16,35.70329366540204
2020-12-17,27.50118566118806
2020-12-18,32.80843201685593
2020-12-19,26.053754836915004
2020-12-20,30.396047309734172
2020-12-21,20.26403153982278
2020-12-22,41.010540021069914
2020-12-23,25.571277895490653
2020-12-24,46.80026331816214
2020-12-25,26.536231778339356
2020-12-26,17.36916989127667
2020-12-27,43.905401669616026
2020-12-28,15.439262125579262
2020-12-29,19.78155459839843
2020-12-30,15.921739067003614
2020-12-31,37.1507244896751
2021-01-01,17.85164683270102
2021-01-02,4.342292472819167
2021-01-03,8.684584945638335
2021-01-04,3.8598155313948155
2021-01-05,15.921739067003614
2021-01-06,20.746508481247133
2021-01-07,11.579446594184446
2021-01-08,20.26403153982278
2021-01-09,13.026877418457502
2021-01-10,17.36916989127667
2021-01-11,11.579446594184446
2021-01-12,8.202108004213983
2021-01-13,19.78155459839843
2021-01-14,31.843478134007228
2021-01-15,15.921739067003614
2021-01-16,26.053754836915004
2021-01-17,17.36916989127667
2021-01-18,26.536231778339356
2021-01-19,3.8598155313948155
2021-01-20,7.719631062789631
2021-01-21,11.579446594184446
2021-01-22,15.921739067003614
2021-01-23,13.026877418457502
2021-01-24,17.36916989127667
2021-01-25,7.237154121365279
2021-01-26,22.67641624694454
2021-01-27,23.158893188368893
2021-01-28,23.641370129793245
2021-01-29,15.921739067003614
2021-01-30,13.026877418457502
2021-01-31,8.684584945638335
2021-02-01,15.439262125579262
2021-02-02,7.719631062789631
2021-02-03,12.061923535608798
2021-02-04,24.60632401264195
2021-02-05,16.404216008427966
2021-02-06,17.85164683270102
2021-02-07,17.36916989127667
2021-02-08,11.579446594184446
2021-02-09,39.56310919679686
2021-02-10,12.061923535608798
2021-02-11,16.404216008427966
2021-02-12,8.202108004213983
2021-02-13,17.36916989127667
2021-02-14,13.509354359881854
2021-02-15,0.0
2021-02-16,12.061923535608798
2021-02-17,8.202108004213983
2021-02-18,20.26403153982278
2021-02-19,8.202108004213983
2021-02-20,8.202108004213983
2021-02-21,8.684584945638335
2021-02-22,11.096969652760095
2021-02-23,11.579446594184446
2021-02-24,3.8598155313948155
2021-02-25,0.0
2021-02-26,8.202108004213983
2021-02-27,13.026877418457502
2021-02-28,8.684584945638335
2021-03-01,19.78155459839843
2021-03-02,12.061923535608798
2021-03-03,0.0
2021-03-04,8.202108004213983
2021-03-05,4.342292472819167
2021-03-06,8.684584945638335
2021-03-07,8.684584945638335
2021-03-08,0.0
2021-03-09,3.8598155313948155
2021-03-10,15.439262125579262
2021-03-11,7.719631062789631
2021-03-12,24.123847071217597
2021-03-13,20.26403153982278
2021-03-14,12.54440047703315
2021-03-15,9.649538828487039
2021-03-16,13.991831301306206
2021-03-17,3.8598155313948155
2021-03-18,0.0
2021-03-19,4.342292472819167
2021-03-20,8.684584945638335
2021-03-21,4.342292472819167
2021-03-22,0.0
2021-03-23,7.719631062789631
2021-03-24,3.8598155313948155
2021-03-25,15.439262125579262
2021-03-26,8.202108004213983
2021-03-27,25.0888009540663
2021-03-28,4.342292472819167
2021-03-29,7.719631062789631
2021-03-30,12.061923535608798
2021-03-31,3.8598155313948155
2021-04-01,8.202108004213983
2021-04-02,9.167061887062687
2021-04-03,9.167061887062687
2021-04-04,17.36916989127667
2021-04-05,4.342292472819167
2021-04-06,7.719631062789631
2021-04-07,3.8598155313948155
2021-04-08,23.641370129793245
2021-04-09,22.67641624694454
2021-04-10,13.026877418457502
2021-04-11,32.80843201685593
2021-04-12,3.8598155313948155
2021-04-13,15.439262125579262
2021-04-14,19.78155459839843
2021-04-15,15.921739067003614
2021-04-16,3.8598155313948155
2021-04-17,22.19393930552019
2021-04-18,4.342292472819167
2021-04-19,3.8598155313948155
2021-04-20,12.061923535608798
2021-04-21,7.719631062789631
2021-04-22,15.439262125579262
2021-04-23,3.8598155313948155
2021-04-24,4.342292472819167
2021-04-25,16.886692949852318
2021-04-26,14.95678518415491
2021-04-27,23.158893188368893
2021-04-28,11.579446594184446
2021-04-29,3.8598155313948155
2021-04-30,20.26403153982278
2021-05-01,4.342292472819167
2021-05-02,0.0
2021-05-03,3.8598155313948155
2021-05-04,0.0
2021-05-05,7.237154121365279
2021-05-06,11.579446594184446
2021-05-07,15.921739067003614
2021-05-08,8.684584945638335
2021-05-09,8.202108004213983
2021-05-10,3.8598155313948155
2021-05-11,3.8598155313948155
2021-05-12,4.342292472819167
2021-05-13,4.342292472819167
2021-05-14,8.202108004213983
2021-05-15,4.565200074404416
2021-05-16,3.9898339493245203
