date,/m/01b_21
2020-11-27,22.122409643395212
2020-11-28,0.0
2020-11-29,7.374136547798404
2020-11-30,22.122409643395212
2020-12-01,29.988155294380174
2020-12-02,7.374136547798404
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,29.496546191193616
2020-12-06,7.374136547798404
2020-12-07,22.122409643395212
2020-12-08,7.865745650984964
2020-12-09,0.0
2020-12-10,7.865745650984964
2020-12-11,15.731491301969928
2020-12-12,15.731491301969928
2020-12-13,7.374136547798404
2020-12-14,7.374136547798404
2020-12-15,7.865745650984964
2020-12-16,31.95459170712642
2020-12-17,0.0
2020-12-18,17.20631861152961
2020-12-19,8.357354754171524
2020-12-20,17.20631861152961
2020-12-21,24.580455159328015
2020-12-22,8.357354754171524
2020-12-23,17.20631861152961
2020-12-24,10.323791166917765
2020-12-25,21.63080054020865
2020-12-26,0.0
2020-12-27,25.563673365701135
2020-12-28,8.357354754171524
2020-12-29,34.41263722305922
2020-12-30,26.546891572074255
2020-12-31,19.66436412746241
2021-01-01,10.323791166917765
2021-01-02,18.18953681790273
2021-01-03,8.357354754171524
2021-01-04,15.239882198783368
2021-01-05,16.22310040515649
2021-01-06,15.731491301969928
2021-01-07,7.865745650984964
2021-01-08,16.22310040515649
2021-01-09,26.546891572074255
2021-01-10,8.848963857358084
2021-01-11,31.95459170712642
2021-01-12,24.088846056141453
2021-01-13,24.088846056141453
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,25.072064262514573
2021-01-17,34.41263722305922
2021-01-18,0.0
2021-01-19,15.731491301969928
2021-01-20,7.374136547798404
2021-01-21,7.865745650984964
2021-01-22,0.0
2021-01-23,17.20631861152961
2021-01-24,24.580455159328015
2021-01-25,0.0
2021-01-26,23.597236952954894
2021-01-27,23.597236952954894
2021-01-28,31.95459170712642
2021-01-29,24.088846056141453
2021-01-30,16.71470950834305
2021-01-31,16.22310040515649
2021-02-01,22.61401874658177
2021-02-02,15.731491301969928
2021-02-03,15.731491301969928
2021-02-04,8.357354754171524
2021-02-05,8.357354754171524
2021-02-06,8.357354754171524
2021-02-07,16.71470950834305
2021-02-08,7.865745650984964
2021-02-09,15.239882198783368
2021-02-10,22.61401874658177
2021-02-11,23.105627849768332
2021-02-12,7.865745650984964
2021-02-13,17.20631861152961
2021-02-14,33.92102811987266
2021-02-15,23.597236952954894
2021-02-16,7.865745650984964
2021-02-17,15.731491301969928
2021-02-18,24.088846056141453
2021-02-19,33.4294190166861
2021-02-20,18.18953681790273
2021-02-21,27.038500675260813
2021-02-22,14.748273095596808
2021-02-23,0.0
2021-02-24,8.848963857358084
2021-02-25,16.71470950834305
2021-02-26,17.20631861152961
2021-02-27,9.832182063731205
2021-02-28,18.68114592108929
2021-03-01,17.69792771471617
2021-03-02,8.848963857358084
2021-03-03,8.357354754171524
2021-03-04,8.357354754171524
2021-03-05,16.71470950834305
2021-03-06,18.68114592108929
2021-03-07,8.848963857358084
2021-03-08,33.4294190166861
2021-03-09,8.357354754171524
2021-03-10,15.731491301969928
2021-03-11,16.71470950834305
2021-03-12,16.71470950834305
2021-03-13,16.71470950834305
2021-03-14,0.0
2021-03-15,30.971373500753295
2021-03-16,28.513327984820496
2021-03-17,8.357354754171524
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,37.36229184217858
2021-03-21,8.848963857358084
2021-03-22,8.357354754171524
2021-03-23,16.22310040515649
2021-03-24,7.865745650984964
2021-03-25,17.20631861152961
2021-03-26,25.072064262514573
2021-03-27,18.68114592108929
2021-03-28,49.16091031865603
2021-03-29,25.072064262514573
2021-03-30,17.20631861152961
2021-03-31,7.865745650984964
2021-04-01,16.71470950834305
2021-04-02,43.2616010804173
2021-04-03,28.021718881633934
2021-04-04,19.17275502427585
2021-04-05,33.4294190166861
2021-04-06,33.92102811987266
2021-04-07,14.256663992410248
2021-04-08,37.36229184217858
2021-04-09,14.748273095596808
2021-04-10,0.0
2021-04-11,40.31194646129794
2021-04-12,23.597236952954894
2021-04-13,23.597236952954894
2021-04-14,23.597236952954894
2021-04-15,24.580455159328015
2021-04-16,25.072064262514573
2021-04-17,8.848963857358084
2021-04-18,9.340572960544645
2021-04-19,16.22310040515649
2021-04-20,15.731491301969928
2021-04-21,16.22310040515649
2021-04-22,8.357354754171524
2021-04-23,17.20631861152961
2021-04-24,19.17275502427585
2021-04-25,34.904246326245776
2021-04-26,14.748273095596808
2021-04-27,7.865745650984964
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,7.374136547798404
2021-05-01,24.580455159328015
2021-05-02,16.71470950834305
2021-05-03,7.865745650984964
2021-05-04,14.748273095596808
2021-05-05,15.731491301969928
2021-05-06,15.239882198783368
2021-05-07,0.0
2021-05-08,18.18953681790273
2021-05-09,8.357354754171524
2021-05-10,7.865745650984964
2021-05-11,0.0
2021-05-12,29.988155294380174
2021-05-13,25.563673365701135
2021-05-14,17.69792771471617
2021-05-15,23.979759112333404
2021-05-16,20.3505735041019
