date,/m/01b_21
2020-11-27,6.230356528917086
2020-11-28,6.230356528917086
2020-11-29,6.230356528917086
2020-11-30,6.230356528917086
2020-12-01,24.921426115668343
2020-12-02,12.045355955906366
2020-12-03,12.460713057834171
2020-12-04,12.460713057834171
2020-12-05,24.090711911812733
2020-12-06,0.0
2020-12-07,12.460713057834171
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,6.645713630844892
2020-12-11,12.876070159761978
2020-12-12,0.0
2020-12-13,12.460713057834171
2020-12-14,18.691069586751258
2020-12-15,19.937140892534675
2020-12-16,12.876070159761978
2020-12-17,0.0
2020-12-18,14.5374985674732
2020-12-19,0.0
2020-12-20,21.5985693002459
2020-12-21,20.35249799446248
2020-12-22,6.645713630844892
2020-12-23,27.828925829162984
2020-12-24,16.61428407711223
2020-12-25,8.72249914048392
2020-12-26,7.891784936628309
2020-12-27,21.183212198318092
2020-12-28,13.291427261689783
2020-12-29,21.5985693002459
2020-12-30,7.061070732772698
2020-12-31,16.198926975184424
2021-01-01,0.0
2021-01-02,23.25999770795712
2021-01-03,13.706784363617588
2021-01-04,6.645713630844892
2021-01-05,13.291427261689783
2021-01-06,6.645713630844892
2021-01-07,0.0
2021-01-08,7.061070732772698
2021-01-09,29.905711338802014
2021-01-10,7.4764278347005035
2021-01-11,13.291427261689783
2021-01-12,6.645713630844892
2021-01-13,6.645713630844892
2021-01-14,6.645713630844892
2021-01-15,7.061070732772698
2021-01-16,14.122141465545395
2021-01-17,7.061070732772698
2021-01-18,0.0
2021-01-19,13.291427261689783
2021-01-20,6.230356528917086
2021-01-21,13.291427261689783
2021-01-22,13.706784363617588
2021-01-23,21.5985693002459
2021-01-24,0.0
2021-01-25,6.645713630844892
2021-01-26,26.16749742145176
2021-01-27,12.876070159761978
2021-01-28,6.645713630844892
2021-01-29,7.061070732772698
2021-01-30,7.061070732772698
2021-01-31,13.706784363617588
2021-02-01,12.876070159761978
2021-02-02,19.521783790606868
2021-02-03,6.645713630844892
2021-02-04,0.0
2021-02-05,7.061070732772698
2021-02-06,13.706784363617588
2021-02-07,41.53571019278057
2021-02-08,19.521783790606868
2021-02-09,6.230356528917086
2021-02-10,19.106426688679065
2021-02-11,25.752140319523956
2021-02-12,12.876070159761978
2021-02-13,14.122141465545395
2021-02-14,14.122141465545395
2021-02-15,19.521783790606868
2021-02-16,12.876070159761978
2021-02-17,6.645713630844892
2021-02-18,33.22856815422446
2021-02-19,27.828925829162984
2021-02-20,7.4764278347005035
2021-02-21,22.42928350410151
2021-02-22,18.691069586751258
2021-02-23,14.5374985674732
2021-02-24,7.061070732772698
2021-02-25,13.706784363617588
2021-02-26,28.659640033018594
2021-02-27,16.198926975184424
2021-02-28,15.368212771328812
2021-03-01,21.5985693002459
2021-03-02,0.0
2021-03-03,27.828925829162984
2021-03-04,21.183212198318092
2021-03-05,13.706784363617588
2021-03-06,30.321068440729817
2021-03-07,29.490354236874207
2021-03-08,6.645713630844892
2021-03-09,0.0
2021-03-10,19.937140892534675
2021-03-11,13.706784363617588
2021-03-12,0.0
2021-03-13,13.706784363617588
2021-03-14,0.0
2021-03-15,20.767855096390285
2021-03-16,17.860355382895648
2021-03-17,34.05928235808007
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,7.891784936628309
2021-03-21,29.0749971349464
2021-03-22,6.645713630844892
2021-03-23,7.061070732772698
2021-03-24,27.413568727235177
2021-03-25,7.061070732772698
2021-03-26,20.767855096390285
2021-03-27,23.25999770795712
2021-03-28,16.198926975184424
2021-03-29,14.122141465545395
2021-03-30,7.061070732772698
2021-03-31,6.645713630844892
2021-04-01,14.122141465545395
2021-04-02,28.659640033018594
2021-04-03,23.25999770795712
2021-04-04,0.0
2021-04-05,13.706784363617588
2021-04-06,16.61428407711223
2021-04-07,17.860355382895648
2021-04-08,25.33678321759615
2021-04-09,24.50606901374054
2021-04-10,19.521783790606868
2021-04-11,13.706784363617588
2021-04-12,19.106426688679065
2021-04-13,19.521783790606868
2021-04-14,6.645713630844892
2021-04-15,20.35249799446248
2021-04-16,6.645713630844892
2021-04-17,7.061070732772698
2021-04-18,7.4764278347005035
2021-04-19,0.0
2021-04-20,13.291427261689783
2021-04-21,19.937140892534675
2021-04-22,13.706784363617588
2021-04-23,0.0
2021-04-24,7.891784936628309
2021-04-25,7.4764278347005035
2021-04-26,6.230356528917086
2021-04-27,12.876070159761978
2021-04-28,12.460713057834171
2021-04-29,12.460713057834171
2021-04-30,12.460713057834171
2021-05-01,13.706784363617588
2021-05-02,0.0
2021-05-03,13.291427261689783
2021-05-04,12.460713057834171
2021-05-05,0.0
2021-05-06,6.230356528917086
2021-05-07,0.0
2021-05-08,14.952855669401007
2021-05-09,14.122141465545395
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,31.567139746513234
2021-05-13,21.183212198318092
2021-05-14,0.0
2021-05-15,7.4764278347005035
2021-05-16,0.0
2021-05-17,6.230356528917086
2021-05-18,19.937140892534675
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,7.061070732772698
2021-05-22,7.891784936628309
2021-05-23,0.0
2021-05-24,19.937140892534675
2021-05-25,20.35249799446248
2021-05-26,0.0
2021-05-27,7.061070732772698
2021-05-28,0.0
2021-05-29,8.307142038556115
2021-05-30,15.7956336966522
2021-05-31,16.38462342771381
