date,/m/0g9pc
2020-07-29,2.0
2020-07-30,4.0
2020-07-31,1.0
2020-08-01,6.0
2020-08-02,4.0
2020-08-03,4.0
2020-08-04,4.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,2.0
2020-08-08,2.0
2020-08-09,3.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,6.0
2020-08-15,6.0
2020-08-16,7.0
2020-08-17,4.0
2020-08-18,6.0
2020-08-19,2.0
2020-08-20,7.0
2020-08-21,6.0
2020-08-22,1.0
2020-08-23,5.0
2020-08-24,2.0
2020-08-25,5.0
2020-08-26,4.0
2020-08-27,4.0
2020-08-28,3.0
2020-08-29,1.0
2020-08-30,1.0
2020-08-31,5.0
2020-09-01,6.0
2020-09-02,5.0
2020-09-03,2.0
2020-09-04,5.0
2020-09-05,3.0
2020-09-06,1.0
2020-09-07,5.0
2020-09-08,1.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,3.0
2020-09-13,2.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,5.0
2020-09-17,5.0
2020-09-18,2.0
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,3.0
2020-09-22,2.0
2020-09-23,4.0
2020-09-24,2.0
2020-09-25,5.0
2020-09-26,3.0
2020-09-27,1.0
2020-09-28,2.0
2020-09-29,6.0
2020-09-30,2.0
2020-10-01,5.0
2020-10-02,5.0
2020-10-03,5.0
2020-10-04,3.0
2020-10-05,2.0
2020-10-06,3.0
2020-10-07,4.0
2020-10-08,6.0
2020-10-09,3.0
2020-10-10,1.0
2020-10-11,4.0
2020-10-12,4.0
2020-10-13,3.0
2020-10-14,6.0
2020-10-15,5.0
2020-10-16,3.0
2020-10-17,4.0
2020-10-18,5.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,7.0
2020-10-22,1.0
2020-10-23,4.0
2020-10-24,2.0
2020-10-25,6.0
2020-10-26,2.0
2020-10-27,4.0
2020-10-28,3.3385732608325087
2020-10-29,2.5292221672973554
2020-10-30,2.5292221672973554
2020-10-31,5.5642887680541815
2020-11-01,3.6420799209081913
2020-11-02,2.428053280605461
2020-11-03,1.6187021870703073
2020-11-04,2.2257155072216728
2020-11-05,3.035066600756826
2020-11-06,2.326884393913567
2020-11-07,0.9105199802270478
2020-11-08,5.463119881362287
2020-11-09,2.428053280605461
2020-11-10,4.147924354367663
2020-11-11,5.665457654746076
2020-11-12,2.5292221672973554
2020-11-13,5.058444334594711
2020-11-14,2.832728827373038
2020-11-15,1.8210399604540957
2020-11-16,0.8093510935351537
2020-11-17,4.046755467675768
2020-11-18,6.677146521665017
2020-11-19,2.428053280605461
2020-11-20,8.397017595427219
2020-11-21,4.552599901135239
2020-11-22,6.272470974897441
2020-11-23,4.754937674519028
2020-11-24,4.754937674519028
2020-11-25,2.428053280605461
2020-11-26,7.790004275275854
2020-11-27,3.1362354874487206
2020-11-28,4.552599901135239
2020-11-29,4.4514310144433455
2020-11-30,4.754937674519028
2020-12-01,2.428053280605461
2020-12-02,0.8093510935351537
2020-12-03,7.486497615200172
2020-12-04,3.3385732608325087
2020-12-05,1.8210399604540957
2020-12-06,1.8210399604540957
2020-12-07,1.6187021870703073
2020-12-08,9.004030915578584
2020-12-09,5.867795428129864
2020-12-10,3.2374043741406147
2020-12-11,1.7198710737622016
2020-12-12,4.552599901135239
2020-12-13,7.284159841816383
2020-12-14,6.474808748281229
2020-12-15,3.2374043741406147
2020-12-16,5.867795428129864
2020-12-17,7.587666501892065
2020-12-18,4.2490932410595565
2020-12-19,4.754937674519028
2020-12-20,2.832728827373038
2020-12-21,5.968964314821759
2020-12-22,7.0818220684325945
2020-12-23,3.6420799209081913
2020-12-24,5.361950994670393
2020-12-25,5.058444334594711
2020-12-26,2.832728827373038
2020-12-27,4.552599901135239
2020-12-28,5.159613221286604
2020-12-29,4.350262127751451
2020-12-30,7.790004275275854
2020-12-31,8.397017595427219
2021-01-01,6.778315408356912
2021-01-02,5.5642887680541815
2021-01-03,4.653768787827134
2021-01-04,2.428053280605461
2021-01-05,0.0
2021-01-06,6.171302088205547
2021-01-07,1.6187021870703073
2021-01-08,1.6187021870703073
2021-01-09,4.653768787827134
2021-01-10,2.7315599406811435
2021-01-11,4.046755467675768
2021-01-12,2.428053280605461
2021-01-13,1.7198710737622016
2021-01-14,1.6187021870703073
2021-01-15,4.046755467675768
2021-01-16,4.552599901135239
2021-01-17,7.385328728508277
2021-01-18,5.76662654143797
2021-01-19,6.575977634973124
2021-01-20,4.046755467675768
2021-01-21,4.147924354367663
2021-01-22,4.957275447902816
2021-01-23,8.295848708735326
2021-01-24,5.463119881362287
2021-01-25,6.474808748281229
2021-01-26,2.428053280605461
2021-01-27,3.3385732608325087
2021-01-28,7.486497615200172
2021-01-29,0.8093510935351537
2021-01-30,5.463119881362287
2021-01-31,2.7315599406811435
2021-02-01,4.046755467675768
2021-02-02,4.046755467675768
2021-02-03,4.957275447902816
2021-02-04,4.147924354367663
2021-02-05,4.147924354367663
2021-02-06,3.6420799209081913
2021-02-07,4.552599901135239
2021-02-08,3.3385732608325087
2021-02-09,8.093510935351537
2021-02-10,4.957275447902816
2021-02-11,0.8093510935351537
2021-02-12,1.7198710737622016
2021-02-13,1.92220884714599
2021-02-14,1.8210399604540957
2021-02-15,4.046755467675768
2021-02-16,3.3385732608325087
2021-02-17,2.428053280605461
2021-02-18,4.957275447902816
2021-02-19,2.5292221672973554
2021-02-20,4.653768787827134
2021-02-21,5.5642887680541815
2021-02-22,4.754937674519028
2021-02-23,4.147924354367663
2021-02-24,5.058444334594711
2021-02-25,4.147924354367663
2021-02-26,4.2490932410595565
2021-02-27,6.575977634973124
2021-02-28,2.7315599406811435
2021-03-01,6.474808748281229
2021-03-02,4.2490932410595565
2021-03-03,2.5292221672973554
2021-03-04,4.2490932410595565
2021-03-05,0.8093510935351537
2021-03-06,1.8210399604540957
2021-03-07,5.463119881362287
2021-03-08,3.2374043741406147
2021-03-09,3.2374043741406147
2021-03-10,3.3385732608325087
2021-03-11,2.5292221672973554
2021-03-12,4.147924354367663
2021-03-13,2.7315599406811435
2021-03-14,3.439742147524403
2021-03-15,6.070133201513652
2021-03-16,4.350262127751451
2021-03-17,5.665457654746076
2021-03-18,1.6187021870703073
2021-03-19,4.147924354367663
2021-03-20,3.6420799209081913
2021-03-21,3.5409110342162973
2021-03-22,2.428053280605461
2021-03-23,3.945586580983874
2021-03-24,1.6187021870703073
2021-03-25,5.058444334594711
2021-03-26,3.439742147524403
2021-03-27,3.743248807600086
2021-03-28,4.552599901135239
2021-03-29,6.373639861589335
2021-03-30,3.2374043741406147
2021-03-31,2.5292221672973554
2021-04-01,3.439742147524403
2021-04-02,2.832728827373038
2021-04-03,2.933897714064932
2021-04-04,3.743248807600086
2021-04-05,1.7198710737622016
2021-04-06,3.1362354874487206
2021-04-07,4.046755467675768
2021-04-08,3.3385732608325087
2021-04-09,3.1362354874487206
2021-04-10,1.8210399604540957
2021-04-11,3.84441769429198
2021-04-12,5.665457654746076
2021-04-13,0.0
2021-04-14,3.3385732608325087
2021-04-15,4.2490932410595565
2021-04-16,2.6303910539892494
2021-04-17,5.968964314821759
2021-04-18,1.92220884714599
2021-04-19,1.6187021870703073
2021-04-20,3.3385732608325087
2021-04-21,5.867795428129864
2021-04-22,1.6187021870703073
2021-04-23,2.428053280605461
2021-04-24,5.361950994670393
2021-04-25,5.260782107978499
2021-04-26,1.6187021870703073
2021-04-27,4.856106561210922
2021-04-28,2.5292221672973554
2021-04-29,0.0
2021-04-30,2.6303910539892494
2021-05-01,3.945586580983874
2021-05-02,3.743248807600086
2021-05-03,4.046755467675768
2021-05-04,3.2374043741406147
2021-05-05,4.046755467675768
2021-05-06,2.428053280605461
2021-05-07,0.8093510935351537
2021-05-08,3.743248807600086
2021-05-09,4.653768787827134
2021-05-10,2.428053280605461
2021-05-11,4.147924354367663
2021-05-12,1.7198710737622016
2021-05-13,2.023377733837884
2021-05-14,0.0
2021-05-15,8.700524255502902
2021-05-16,6.677146521665017
2021-05-17,4.856106561210922
2021-05-18,4.856106561210922
2021-05-19,3.1362354874487206
2021-05-20,4.046755467675768
2021-05-21,0.8093510935351537
2021-05-22,5.260782107978499
2021-05-23,5.463119881362287
2021-05-24,2.428053280605461
2021-05-25,1.7198710737622016
2021-05-26,1.6187021870703073
2021-05-27,0.8093510935351537
2021-05-28,1.7198710737622016
2021-05-29,3.945586580983874
2021-05-30,1.9488883953489222
2021-05-31,1.944318903214458
