date,/m/0g9pc
2020-07-29,2.0
2020-07-30,4.0
2020-07-31,1.0
2020-08-01,6.0
2020-08-02,4.0
2020-08-03,4.0
2020-08-04,4.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,2.0
2020-08-08,2.0
2020-08-09,3.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,6.0
2020-08-15,6.0
2020-08-16,7.0
2020-08-17,4.0
2020-08-18,6.0
2020-08-19,2.0
2020-08-20,7.0
2020-08-21,6.0
2020-08-22,1.0
2020-08-23,5.0
2020-08-24,2.0
2020-08-25,5.0
2020-08-26,4.0
2020-08-27,4.0
2020-08-28,3.0
2020-08-29,1.0
2020-08-30,1.0
2020-08-31,5.0
2020-09-01,6.0
2020-09-02,5.0
2020-09-03,2.0
2020-09-04,5.0
2020-09-05,3.0
2020-09-06,1.0
2020-09-07,5.0
2020-09-08,1.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,3.0
2020-09-13,2.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,5.0
2020-09-17,5.0
2020-09-18,2.0
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,3.0
2020-09-22,2.0
2020-09-23,4.0
2020-09-24,2.0
2020-09-25,5.0
2020-09-26,3.0
2020-09-27,1.0
2020-09-28,2.0
2020-09-29,6.0
2020-09-30,2.0
2020-10-01,5.0
2020-10-02,5.0
2020-10-03,5.0
2020-10-04,3.0
2020-10-05,2.0
2020-10-06,3.0
2020-10-07,4.0
2020-10-08,6.0
2020-10-09,3.0
2020-10-10,1.0
2020-10-11,4.0
2020-10-12,4.0
2020-10-13,3.0
2020-10-14,6.0
2020-10-15,5.0
2020-10-16,3.0
2020-10-17,4.0
2020-10-18,5.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,7.0
2020-10-22,1.0
2020-10-23,4.0
2020-10-24,2.0
2020-10-25,6.0
2020-10-26,2.0
2020-10-27,4.0
2020-10-28,4.597138343306843
2020-10-29,3.1498910870806145
2020-10-30,3.9160808109650884
2020-10-31,2.5539657462815795
2020-11-01,0.0
2020-11-02,2.979626703995176
2020-11-03,2.213436980110702
2020-11-04,0.6810575323417545
2020-11-05,0.6810575323417545
2020-11-06,3.6606842363369303
2020-11-07,1.6175116393116669
2020-11-08,3.4052876617087726
2020-11-09,3.0647588955378953
2020-11-10,4.597138343306843
2020-11-11,4.5120061517641235
2020-11-12,4.597138343306843
2020-11-13,2.2985691716534213
2020-11-14,1.7877760223971055
2020-11-15,1.7026438308543863
2020-11-16,3.7458164278796495
2020-11-17,2.979626703995176
2020-11-18,6.1295177910757905
2020-11-19,3.6606842363369303
2020-11-20,4.597138343306843
2020-11-21,5.193063684105878
2020-11-22,2.46883355473886
2020-11-23,4.426873960221404
2020-11-24,4.426873960221404
2020-11-25,1.4472472562262282
2020-11-26,2.213436980110702
2020-11-27,2.8944945124524564
2020-11-28,5.02279930102044
2020-11-29,4.086345194050526
2020-11-30,1.4472472562262282
2020-12-01,4.426873960221404
2020-12-02,2.979626703995176
2020-12-03,5.363328067191317
2020-12-04,1.5323794477689476
2020-12-05,2.5539657462815795
2020-12-06,3.2350232786233337
2020-12-07,2.213436980110702
2020-12-08,6.044385599533071
2020-12-09,6.1295177910757905
2020-12-10,3.0647588955378953
2020-12-11,3.8309486194223688
2020-12-12,5.959253407990352
2020-12-13,1.7026438308543863
2020-12-14,2.979626703995176
2020-12-15,5.363328067191317
2020-12-16,4.597138343306843
2020-12-17,7.832161621930177
2020-12-18,3.1498910870806145
2020-12-19,3.490419853251492
2020-12-20,4.256609577135966
2020-12-21,4.767402726392281
2020-12-22,7.40650066421658
2020-12-23,2.46883355473886
2020-12-24,3.0647588955378953
2020-12-25,5.618724641819474
2020-12-26,2.724230129367018
2020-12-27,2.46883355473886
2020-12-28,1.6175116393116669
2020-12-29,2.3837013631961406
2020-12-30,4.767402726392281
2020-12-31,6.044385599533071
2021-01-01,5.448460258734036
2021-01-02,5.107931492563159
2021-01-03,5.107931492563159
2021-01-04,5.363328067191317
2021-01-05,3.0647588955378953
2021-01-06,2.46883355473886
2021-01-07,4.5120061517641235
2021-01-08,0.0
2021-01-09,2.6390979378242987
2021-01-10,2.46883355473886
2021-01-11,2.213436980110702
2021-01-12,1.5323794477689476
2021-01-13,6.299782174161229
2021-01-14,3.7458164278796495
2021-01-15,2.979626703995176
2021-01-16,4.256609577135966
2021-01-17,5.193063684105878
2021-01-18,4.5120061517641235
2021-01-19,1.5323794477689476
2021-01-20,1.5323794477689476
2021-01-21,3.0647588955378953
2021-01-22,5.448460258734036
2021-01-23,3.4052876617087726
2021-01-24,2.5539657462815795
2021-01-25,3.6606842363369303
2021-01-26,3.7458164278796495
2021-01-27,3.0647588955378953
2021-01-28,5.363328067191317
2021-01-29,4.597138343306843
2021-01-30,3.4052876617087726
2021-01-31,3.4052876617087726
2021-02-01,2.979626703995176
2021-02-02,5.278195875648597
2021-02-03,3.0647588955378953
2021-02-04,2.2985691716534213
2021-02-05,4.682270534849562
2021-02-06,5.107931492563159
2021-02-07,2.5539657462815795
2021-02-08,3.0647588955378953
2021-02-09,2.979626703995176
2021-02-10,5.278195875648597
2021-02-11,3.0647588955378953
2021-02-12,3.9160808109650884
2021-02-13,2.724230129367018
2021-02-14,3.490419853251492
2021-02-15,3.8309486194223688
2021-02-16,3.8309486194223688
2021-02-17,3.0647588955378953
2021-02-18,3.0647588955378953
2021-02-19,2.3837013631961406
2021-02-20,5.193063684105878
2021-02-21,5.193063684105878
2021-02-22,2.213436980110702
2021-02-23,0.7661897238844738
2021-02-24,3.9160808109650884
2021-02-25,3.1498910870806145
2021-02-26,5.533592450276755
2021-02-27,7.832161621930177
2021-02-28,8.513219154271932
2021-03-01,3.0647588955378953
2021-03-02,3.1498910870806145
2021-03-03,4.597138343306843
2021-03-04,3.9160808109650884
2021-03-05,0.7661897238844738
2021-03-06,4.1714773855932465
2021-03-07,4.256609577135966
2021-03-08,3.7458164278796495
2021-03-09,5.193063684105878
2021-03-10,6.810575323417545
2021-03-11,4.682270534849562
2021-03-12,3.9160808109650884
2021-03-13,5.02279930102044
2021-03-14,7.236236281131141
2021-03-15,4.93766710947772
2021-03-16,4.682270534849562
2021-03-17,4.597138343306843
2021-03-18,3.0647588955378953
2021-03-19,3.0647588955378953
2021-03-20,5.874121216447632
2021-03-21,2.46883355473886
2021-03-22,2.213436980110702
2021-03-23,2.979626703995176
2021-03-24,2.213436980110702
2021-03-25,4.682270534849562
2021-03-26,4.767402726392281
2021-03-27,4.341741768678685
2021-03-28,5.874121216447632
2021-03-29,3.6606842363369303
2021-03-30,2.2985691716534213
2021-03-31,3.9160808109650884
2021-04-01,3.2350232786233337
2021-04-02,4.341741768678685
2021-04-03,0.9364541069699124
2021-04-04,4.341741768678685
2021-04-05,1.6175116393116669
2021-04-06,3.6606842363369303
2021-04-07,4.5120061517641235
2021-04-08,1.5323794477689476
2021-04-09,2.213436980110702
2021-04-10,1.6175116393116669
2021-04-11,2.6390979378242987
2021-04-12,3.7458164278796495
2021-04-13,1.5323794477689476
2021-04-14,4.597138343306843
2021-04-15,0.7661897238844738
2021-04-16,3.2350232786233337
2021-04-17,4.597138343306843
2021-04-18,3.575552044794211
2021-04-19,4.597138343306843
2021-04-20,3.0647588955378953
2021-04-21,6.1295177910757905
2021-04-22,4.5120061517641235
2021-04-23,5.193063684105878
2021-04-24,4.93766710947772
2021-04-25,0.7661897238844738
2021-04-26,1.4472472562262282
2021-04-27,3.7458164278796495
2021-04-28,0.0
2021-04-29,0.7661897238844738
2021-04-30,2.46883355473886
2021-05-01,4.597138343306843
2021-05-02,1.7026438308543863
2021-05-03,6.810575323417545
2021-05-04,1.5323794477689476
2021-05-05,5.193063684105878
2021-05-06,2.213436980110702
2021-05-07,1.5323794477689476
2021-05-08,2.6390979378242987
2021-05-09,2.6390979378242987
2021-05-10,0.7661897238844738
2021-05-11,4.767402726392281
2021-05-12,1.6175116393116669
2021-05-13,2.809362320909737
2021-05-14,4.086345194050526
2021-05-15,2.9547170018807223
2021-05-16,2.6726083434096988
