date,/m/0g9pc
2020-07-09,3.0
2020-07-10,3.0
2020-07-11,3.0
2020-07-12,3.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,3.0
2020-07-16,1.0
2020-07-17,3.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,4.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,3.0
2020-07-24,10.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,4.0
2020-07-31,0.0
2020-08-01,5.0
2020-08-02,5.0
2020-08-03,6.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,4.0
2020-08-07,3.0
2020-08-08,0.0
2020-08-09,3.0
2020-08-10,1.0
2020-08-11,4.0
2020-08-12,1.0
2020-08-13,6.0
2020-08-14,3.0
2020-08-15,2.0
2020-08-16,6.0
2020-08-17,1.0
2020-08-18,0.0
2020-08-19,4.0
2020-08-20,1.0
2020-08-21,3.0
2020-08-22,3.0
2020-08-23,0.0
2020-08-24,1.0
2020-08-25,4.0
2020-08-26,1.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,3.0
2020-08-30,2.0
2020-08-31,3.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,1.0
2020-09-04,5.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,5.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,3.0
2020-09-11,5.0
2020-09-12,5.0
2020-09-13,0.0
2020-09-14,4.0
2020-09-15,4.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,3.0
2020-09-19,5.0
2020-09-20,0.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,0.0
2020-09-24,4.0
2020-09-25,0.0
2020-09-26,5.0
2020-09-27,5.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-03,3.0
2020-10-04,2.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,3.0
2020-10-09,1.0
2020-10-10,0.0
2020-10-11,5.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,6.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,1.0
2020-10-20,4.0
2020-10-21,1.0
2020-10-22,0.0
2020-10-23,4.0
2020-10-24,4.0
2020-10-25,2.0
2020-10-26,1.0
2020-10-27,4.0
2020-10-28,0.0
2020-10-29,1.6746594209871437
2020-10-30,0.0
2020-10-31,3.684250726171716
2020-11-01,3.8517166682704307
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,3.0143869577768587
2020-11-05,1.5909264499377866
2020-11-06,3.3493188419742874
2020-11-07,1.842125363085858
2020-11-08,0.0
2020-11-09,5.023978262961431
2020-11-10,1.6746594209871437
2020-11-11,3.1818528998755733
2020-11-12,3.516784784073002
2020-11-13,1.758392392036501
2020-11-14,3.7679836972210734
2020-11-15,1.842125363085858
2020-11-16,3.4330518130236447
2020-11-17,0.0
2020-11-18,1.758392392036501
2020-11-19,5.107711234010789
2020-11-20,1.6746594209871437
2020-11-21,1.842125363085858
2020-11-22,5.777575002405646
2020-11-23,3.26558587092493
2020-11-24,0.0
2020-11-25,3.1818528998755733
2020-11-26,1.6746594209871437
2020-11-27,1.5909264499377866
2020-11-28,3.6005177551223593
2020-11-29,1.842125363085858
2020-11-30,6.447438770800503
2020-12-01,1.6746594209871437
2020-12-02,3.3493188419742874
2020-12-03,3.3493188419742874
2020-12-04,0.0
2020-12-05,1.842125363085858
2020-12-06,2.0095913051845726
2020-12-07,3.26558587092493
2020-12-08,3.3493188419742874
2020-12-09,0.0
2020-12-10,3.516784784073002
2020-12-11,3.6005177551223593
2020-12-12,1.842125363085858
2020-12-13,1.842125363085858
2020-12-14,1.5909264499377866
2020-12-15,1.5909264499377866
2020-12-16,3.4330518130236447
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,5.777575002405646
2020-12-20,3.8517166682704307
2020-12-21,6.866103626047289
2020-12-22,4.940245291912074
2020-12-23,0.0
2020-12-24,2.0095913051845726
2020-12-25,6.866103626047289
2020-12-26,0.0
2020-12-27,1.9258583341352153
2020-12-28,1.6746594209871437
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,8.37329710493572
2021-01-02,3.6005177551223593
2021-01-03,1.842125363085858
2021-01-04,3.26558587092493
2021-01-05,1.6746594209871437
2021-01-06,1.758392392036501
2021-01-07,3.26558587092493
2021-01-08,0.0
2021-01-09,1.842125363085858
2021-01-10,3.516784784073002
2021-01-11,0.0
2021-01-12,1.5909264499377866
2021-01-13,0.0
2021-01-14,6.363705799751147
2021-01-15,4.856512320862717
2021-01-16,0.0
2021-01-17,1.6746594209871437
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,3.098119928826216
2021-01-21,1.5909264499377866
2021-01-22,0.0
2021-01-23,1.9258583341352153
2021-01-24,3.7679836972210734
2021-01-25,0.0
2021-01-26,6.196239857652432
2021-01-27,0.0
2021-01-28,3.098119928826216
2021-01-29,1.5909264499377866
2021-01-30,5.107711234010789
2021-01-31,1.9258583341352153
2021-02-01,4.605313407714645
2021-02-02,4.689046378764003
2021-02-03,0.0
2021-02-04,1.6746594209871437
2021-02-05,3.3493188419742874
2021-02-06,3.684250726171716
2021-02-07,1.842125363085858
2021-02-08,0.0
2021-02-09,6.614904712899218
2021-02-10,1.5909264499377866
2021-02-11,1.6746594209871437
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,3.098119928826216
2021-02-16,3.098119928826216
2021-02-17,1.5909264499377866
2021-02-18,5.107711234010789
2021-02-19,5.023978262961431
2021-02-20,3.7679836972210734
2021-02-21,0.0
2021-02-22,4.7727793498133595
2021-02-23,5.107711234010789
2021-02-24,3.3493188419742874
2021-02-25,5.1914442050601455
2021-02-26,0.0
2021-02-27,1.9258583341352153
2021-02-28,0.0
2021-03-01,4.856512320862717
2021-03-02,1.5909264499377866
2021-03-03,4.856512320862717
2021-03-04,1.758392392036501
2021-03-05,1.6746594209871437
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,1.5909264499377866
2021-03-09,4.940245291912074
2021-03-10,0.0
2021-03-11,3.26558587092493
2021-03-12,0.0
2021-03-13,4.019182610369145
2021-03-14,1.842125363085858
2021-03-15,0.0
2021-03-16,1.4234605078390723
2021-03-17,1.6746594209871437
2021-03-18,0.0
2021-03-19,3.4330518130236447
2021-03-20,0.0
2021-03-21,3.935449639319788
2021-03-22,0.0
2021-03-23,4.605313407714645
2021-03-24,1.5071934788884294
2021-03-25,1.758392392036501
2021-03-26,3.26558587092493
2021-03-27,3.935449639319788
2021-03-28,1.9258583341352153
2021-03-29,0.0
2021-03-30,1.5909264499377866
2021-03-31,0.0
2021-04-01,1.5909264499377866
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,3.7679836972210734
2021-04-05,1.5909264499377866
2021-04-06,1.5909264499377866
2021-04-07,3.0143869577768587
2021-04-08,3.1818528998755733
2021-04-09,1.5071934788884294
2021-04-10,3.26558587092493
2021-04-11,3.4330518130236447
2021-04-12,0.0
2021-04-13,3.1818528998755733
2021-04-14,0.0
2021-04-15,4.856512320862717
2021-04-16,1.6746594209871437
2021-04-17,0.0
2021-04-18,3.4330518130236447
2021-04-19,0.0
2021-04-20,4.521580436665288
2021-04-21,6.028773915553717
2021-04-22,0.0
2021-04-23,3.1818528998755733
2021-04-24,3.684250726171716
2021-04-25,3.6005177551223593
2021-04-26,1.5071934788884294
2021-04-27,3.098119928826216
2021-04-28,1.5071934788884294
2021-04-29,0.0
2021-04-30,5.107711234010789
2021-05-01,0.0
2021-05-02,1.9258583341352153
2021-05-03,1.6746594209871437
2021-05-04,4.437847465615931
2021-05-05,1.5071934788884294
2021-05-06,4.521580436665288
2021-05-07,1.5071934788884294
2021-05-08,3.3493188419742874
2021-05-09,1.6746594209871437
2021-05-10,4.521580436665288
2021-05-11,4.3541144945665735
2021-05-12,3.1818528998755733
2021-05-13,4.940245291912074
2021-05-14,1.6746594209871437
2021-05-15,2.9152576468833193
2021-05-16,3.0090232437129
