date,/m/0g9pc
2020-05-05,4.3
2020-05-06,5.0
2020-05-07,9.3
2020-05-08,6.9
2020-05-09,6.7
2020-05-10,10.0
2020-05-11,4.9
2020-05-12,7.2
2020-05-13,7.0
2020-05-14,7.2
2020-05-15,2.9
2020-05-16,9.7
2020-05-17,11.0
2020-05-18,4.1
2020-05-19,4.3
2020-05-20,7.0
2020-05-21,5.1
2020-05-22,3.9
2020-05-23,3.6
2020-05-24,4.8
2020-05-25,5.0
2020-05-26,10.4
2020-05-27,3.9
2020-05-28,1.2
2020-05-29,2.9
2020-05-30,2.9
2020-05-31,5.5
2020-06-01,5.9
2020-06-02,3.8
2020-06-03,3.2
2020-06-04,2.7
2020-06-05,5.0
2020-06-06,3.1
2020-06-07,2.5
2020-06-08,4.0
2020-06-09,4.5
2020-06-10,2.5
2020-06-11,3.4
2020-06-12,3.4
2020-06-13,4.9
2020-06-14,2.7
2020-06-15,3.8
2020-06-16,1.4
2020-06-17,1.2
2020-06-18,3.1
2020-06-19,3.3
2020-06-20,1.5
2020-06-21,3.5
2020-06-22,2.5
2020-06-23,1.8
2020-06-24,3.9
2020-06-25,0.6
2020-06-26,5.3
2020-06-27,6.9
2020-06-28,3.9
2020-06-29,3.2
2020-06-30,2.2
2020-07-01,2.0
2020-07-02,2.6
2020-07-03,4.7
2020-07-04,4.1
2020-07-05,2.2
2020-07-06,1.0
2020-07-07,5.6
2020-07-08,1.8
2020-07-09,2.3
2020-07-10,3.5
2020-07-11,3.8
2020-07-12,2.4
2020-07-13,3.6
2020-07-14,2.7
2020-07-15,1.3
2020-07-16,2.8
2020-07-17,6.0
2020-07-18,1.2
2020-07-19,4.8
2020-07-20,3.3
2020-07-21,1.0
2020-07-22,2.5
2020-07-23,2.0
2020-07-24,6.8
2020-07-25,2.9
2020-07-26,0.8
2020-07-27,5.3
2020-07-28,2.0
2020-07-29,3.4
2020-07-30,4.2
2020-07-31,3.4
2020-08-01,3.9
2020-08-02,4.6
2020-08-03,9.1
2020-08-04,4.7
2020-08-05,1.4
2020-08-06,2.6
2020-08-07,3.6
2020-08-08,2.7
2020-08-09,3.4
2020-08-10,2.8
2020-08-11,3.3
2020-08-12,1.8
2020-08-13,6.0
2020-08-14,1.9
2020-08-15,3.2
2020-08-16,6.8
2020-08-17,0.7
2020-08-18,3.0
2020-08-19,2.5
2020-08-20,0.9
2020-08-21,1.4
2020-08-22,4.6
2020-08-23,1.8
2020-08-24,2.7
2020-08-25,3.4
2020-08-26,0.8
2020-08-27,2.1
2020-08-28,1.7
2020-08-29,1.7
2020-08-30,1.9
2020-08-31,1.9
2020-09-01,1.7
2020-09-02,2.1
2020-09-03,1.7
2020-09-04,3.8
2020-09-05,2.2
2020-09-06,0.3
2020-09-07,3.8
2020-09-08,3.6
2020-09-09,2.2
2020-09-10,3.2
2020-09-11,2.9
2020-09-12,5.4
2020-09-13,3.1
2020-09-14,2.1
2020-09-15,4.8
2020-09-16,1.3
2020-09-17,2.3
2020-09-18,2.6
2020-09-19,5.6
2020-09-20,1.2
2020-09-21,5.4
2020-09-22,2.0713527681642123
2020-09-23,2.717965537062036
2020-09-24,3.5289713827982894
2020-09-25,2.476855691032339
2020-09-26,3.5289713827982894
2020-09-27,1.7316070760314586
2020-09-28,3.8796766133869385
2020-09-29,1.3151446147074368
2020-09-30,1.402820922354599
2020-10-01,2.2795839988262236
2020-10-02,1.600092614560715
2020-10-03,3.342659229048069
2020-10-04,3.550890459710079
2020-10-05,2.213826768090852
2020-10-06,2.060393229708317
2020-10-07,0.0
2020-10-08,2.6850869216943503
2020-10-09,1.2822659993397507
2020-10-10,5.074266305079527
2020-10-11,2.652208306326664
2020-10-12,2.7289250755179313
2020-10-13,3.507052305886498
2020-10-14,5.468809689491757
2020-10-15,1.7096879991196678
2020-10-16,2.8385204600768845
2020-10-17,3.4632141520629167
2020-10-18,4.526289382284762
2020-10-19,2.6631678447825595
2020-10-20,3.265942459856801
2020-10-21,3.4412950751511264
2020-10-22,4.098867382504845
2020-10-23,4.0879078440489485
2020-10-24,2.652208306326664
2020-10-25,2.893318152356361
2020-10-26,2.169988614267271
2020-10-27,2.991953998459419
2020-10-28,0.7123699996331949
2020-10-29,2.6850869216943503
2020-10-30,1.6439307683842959
2020-10-31,5.468809689491757
2020-11-01,2.1590290758113753
2020-11-02,0.3507052305886498
2020-11-03,1.534335383825343
2020-11-04,1.9288787682375743
2020-11-05,1.9946359989729456
2020-11-06,3.5837690750777655
2020-11-07,2.7289250755179313
2020-11-08,1.9069596913257827
2020-11-09,1.8083238452227255
2020-11-10,1.2274683070602743
2020-11-11,3.167306613753744
2020-11-12,4.065988767137158
2020-11-13,5.074266305079527
2020-11-14,5.172902151182584
2020-11-15,1.786404768310935
2020-11-16,4.887954151329307
2020-11-17,2.016555075884736
2020-11-18,1.9288787682375743
2020-11-19,2.2467053834585378
2020-11-20,1.7206475375755632
2020-11-21,2.356300768017491
2020-11-22,8.460763687951177
2020-11-23,3.496092767430603
2020-11-24,4.241341382431484
2020-11-25,2.915237229268152
2020-11-26,2.367260306473386
2020-11-27,0.41646246132402165
2020-11-28,2.2905435372821192
2020-11-29,2.389179383385177
2020-11-30,4.197503228607902
2020-12-01,1.9288787682375743
2020-12-02,3.638566767357242
2020-12-03,1.819283383678621
2020-12-04,1.6987284606637725
2020-12-05,2.9371563061799417
2020-12-06,0.9644393841187872
2020-12-07,4.153665074784321
2020-12-08,6.93738784258173
2020-12-09,1.8302429221345162
2020-12-10,2.2576649219144334
2020-12-11,2.465896152576444
2020-12-12,3.802959844195672
2020-12-13,2.915237229268152
2020-12-14,3.2111447675773253
2020-12-15,1.9398383066934692
2020-12-16,2.9371563061799417
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,2.14806953735548
2020-12-20,4.076948305593054
2020-12-21,7.134659534787844
2020-12-22,2.805641844709198
2020-12-23,0.3507052305886498
2020-12-24,4.241341382431484
2020-12-25,2.3015030757380144
2020-12-26,5.172902151182584
2020-12-27,0.9863584610305776
2020-12-28,1.3041850762515412
2020-12-29,2.060393229708317
2020-12-30,1.0521156917659493
2020-12-31,2.2576649219144334
2021-01-01,3.846797998019253
2021-01-02,4.011191074857682
2021-01-03,1.5452949222812384
2021-01-04,2.652208306326664
2021-01-05,0.3397456921327545
2021-01-06,3.430335536695231
2021-01-07,4.778358766770354
2021-01-08,1.578173537648924
2021-01-09,1.4247399992663898
2021-01-10,2.2795839988262236
2021-01-11,0.6027746150742418
2021-01-12,2.6850869216943503
2021-01-13,2.1151909219877942
2021-01-14,4.81123738213804
2021-01-15,2.5535724602236067
2021-01-16,2.465896152576444
2021-01-17,1.2384278455161695
2021-01-18,0.789086768824462
2021-01-19,1.3480232300751227
2021-01-20,1.4795376915458662
2021-01-21,1.2384278455161695
2021-01-22,0.8219653841921479
2021-01-23,1.7425666144873537
2021-01-24,1.7754452298550396
2021-01-25,0.0
2021-01-26,5.271537997285642
2021-01-27,3.4193759982393357
2021-01-28,3.868717074931043
2021-01-29,0.29590753830917327
2021-01-30,3.8906361518428336
2021-01-31,2.169988614267271
2021-02-01,1.8412024605904111
2021-02-02,2.2795839988262236
2021-02-03,1.2384278455161695
2021-02-04,3.605688151989556
2021-02-05,4.767399228314459
2021-02-06,3.4632141520629167
2021-02-07,2.3453412295615954
2021-02-08,0.3178266152209639
2021-02-09,5.1071449204472135
2021-02-10,1.7096879991196678
2021-02-11,6.225017842948533
2021-02-12,1.896000152869888
2021-02-13,1.106913384045426
2021-02-14,1.753526152943249
2021-02-15,1.2822659993397507
2021-02-16,1.6548903068401912
2021-02-17,3.002913536915314
2021-02-18,2.2905435372821192
2021-02-19,3.6604858442690325
2021-02-20,2.005595537428841
2021-02-21,0.3178266152209639
2021-02-22,2.224786306546747
2021-02-23,5.216740305006166
2021-02-24,4.372855843902227
2021-02-25,3.1015493830183716
2021-02-26,2.7618036908856176
2021-02-27,1.1617110763249023
2021-02-28,2.520693844855921
2021-03-01,5.293457074197433
2021-03-02,1.6439307683842959
2021-03-03,4.909873228241098
2021-03-04,2.038474152796527
2021-03-05,1.0849943071336354
2021-03-06,0.0
2021-03-07,1.874081075958098
2021-03-08,3.57280953662187
2021-03-09,2.739884613973827
2021-03-10,2.14806953735548
2021-03-11,3.901595690298729
2021-03-12,1.3041850762515412
2021-03-13,2.520693844855921
2021-03-14,0.38358384595633577
2021-03-15,0.44934107669170753
2021-03-16,2.893318152356361
2021-03-17,1.578173537648924
2021-03-18,1.008277537942368
2021-03-19,1.2603469224279602
2021-03-20,2.4987747679441297
2021-03-21,2.389179383385177
2021-03-22,1.8850406144139926
2021-03-23,3.1344279983860575
2021-03-24,0.7781272303685667
2021-03-25,1.786404768310935
2021-03-26,3.2878615367685917
2021-03-27,2.707005998606141
2021-03-28,1.9727169220611551
2021-03-29,1.183630153236693
2021-03-30,0.9753989225746822
2021-03-31,1.5452949222812384
2021-04-01,0.646612768897823
2021-04-02,1.534335383825343
2021-04-03,2.4220579987528623
2021-04-04,1.1617110763249023
2021-04-05,1.0849943071336354
2021-04-06,1.0959538455895306
2021-04-07,1.216508768604379
2021-04-08,1.9288787682375743
2021-04-09,1.4356995377222852
2021-04-10,1.1945896916925882
2021-04-11,2.926196767724047
2021-04-12,1.4904972300017616
2021-04-13,2.213826768090852
2021-04-14,1.3041850762515412
2021-04-15,2.0275146143406313
2021-04-16,1.753526152943249
2021-04-17,1.578173537648924
2021-04-18,2.8385204600768845
2021-04-19,0.5479769227947653
2021-04-20,5.118104458903108
2021-04-21,2.6960464601502454
2021-04-22,0.0
2021-04-23,3.2111447675773253
2021-04-24,1.8850406144139926
2021-04-25,2.312462614193909
2021-04-26,2.4987747679441297
2021-04-27,2.4878152294882345
2021-04-28,4.153665074784321
2021-04-29,1.7425666144873537
2021-04-30,2.224786306546747
