date,/m/01b_06
2020-08-15,21.0
2020-08-16,25.0
2020-08-17,27.0
2020-08-18,26.0
2020-08-19,25.0
2020-08-20,25.0
2020-08-21,24.0
2020-08-22,25.0
2020-08-23,24.0
2020-08-24,22.0
2020-08-25,20.0
2020-08-26,21.0
2020-08-27,15.0
2020-08-28,13.0
2020-08-29,24.0
2020-08-30,27.0
2020-08-31,17.0
2020-09-01,16.0
2020-09-02,14.0
2020-09-03,23.0
2020-09-04,18.0
2020-09-05,19.0
2020-09-06,19.0
2020-09-07,24.0
2020-09-08,22.0
2020-09-09,17.0
2020-09-10,11.0
2020-09-11,16.0
2020-09-12,18.0
2020-09-13,19.0
2020-09-14,22.0
2020-09-15,14.0
2020-09-16,19.0
2020-09-17,16.0
2020-09-18,14.0
2020-09-19,16.0
2020-09-20,24.0
2020-09-21,19.0
2020-09-22,19.0
2020-09-23,15.0
2020-09-24,23.0
2020-09-25,16.0
2020-09-26,22.0
2020-09-27,21.0
2020-09-28,25.0
2020-09-29,16.0
2020-09-30,14.0
2020-10-01,18.0
2020-10-02,19.0
2020-10-03,26.0
2020-10-04,22.0
2020-10-05,23.0
2020-10-06,15.0
2020-10-07,17.0
2020-10-08,22.0
2020-10-09,17.0
2020-10-10,18.0
2020-10-11,15.0
2020-10-12,18.0
2020-10-13,17.0
2020-10-14,25.0
2020-10-15,14.0
2020-10-16,18.0
2020-10-17,17.0
2020-10-18,19.0
2020-10-19,26.0
2020-10-20,25.0
2020-10-21,19.0
2020-10-22,25.0
2020-10-23,22.0
2020-10-24,29.0
2020-10-25,25.0
2020-10-26,25.0
2020-10-27,21.0
2020-10-28,19.45011695994575
2020-10-29,23.1389322454527
2020-10-30,21.126851180630727
2020-10-31,22.46823855717871
2020-11-01,26.157053842685663
2020-11-02,33.534684413699566
2020-11-03,21.462198024767723
2020-11-04,19.45011695994575
2020-11-05,18.44407642753476
2020-11-06,22.132891713041715
2020-11-07,25.151013310274674
2020-11-08,22.803585401315704
2020-11-09,25.48636015441167
2020-11-10,19.114770115808753
2020-11-11,25.48636015441167
2020-11-12,27.83378806337064
2020-11-13,22.803585401315704
2020-11-14,28.169134907507637
2020-11-15,27.163094375096648
2020-11-16,21.79754486890472
2020-11-17,20.79150433649373
2020-11-18,18.108729583397768
2020-11-19,18.44407642753476
2020-11-20,19.114770115808753
2020-11-21,20.79150433649373
2020-11-22,19.114770115808753
2020-11-23,18.44407642753476
2020-11-24,15.425954830301801
2020-11-25,12.743180077205835
2020-11-26,18.108729583397768
2020-11-27,10.731099012383861
2020-11-28,14.419914297890815
2020-11-29,17.77338273926077
2020-11-30,13.413873765479828
2020-12-01,14.755261142027809
2020-12-02,18.779423271671757
2020-12-03,14.755261142027809
2020-12-04,16.431995362712787
2020-12-05,12.072486388931845
2020-12-06,21.462198024767723
2020-12-07,15.425954830301801
2020-12-08,12.072486388931845
2020-12-09,13.078526921342831
2020-12-10,15.425954830301801
2020-12-11,11.401792700657852
2020-12-12,15.090607986164805
2020-12-13,14.084567453753818
2020-12-14,10.731099012383861
2020-12-15,13.078526921342831
2020-12-16,17.77338273926077
2020-12-17,13.078526921342831
2020-12-18,11.066445856520858
2020-12-19,16.09664851857579
2020-12-20,13.749220609616822
2020-12-21,12.743180077205835
2020-12-22,12.407833233068839
2020-12-23,13.749220609616822
2020-12-24,15.425954830301801
2020-12-25,18.44407642753476
2020-12-26,16.767342206849783
2020-12-27,14.419914297890815
2020-12-28,18.108729583397768
2020-12-29,17.10268905098678
2020-12-30,12.743180077205835
2020-12-31,11.737139544794848
2021-01-01,17.77338273926077
2021-01-02,16.09664851857579
2021-01-03,13.078526921342831
2021-01-04,16.431995362712787
2021-01-05,20.12081064821974
2021-01-06,15.761301674438796
2021-01-07,14.419914297890815
2021-01-08,12.743180077205835
2021-01-09,13.413873765479828
2021-01-10,17.77338273926077
2021-01-11,13.749220609616822
2021-01-12,10.06040532410987
2021-01-13,13.413873765479828
2021-01-14,12.072486388931845
2021-01-15,13.413873765479828
2021-01-16,15.761301674438796
2021-01-17,11.066445856520858
2021-01-18,9.725058479972875
2021-01-19,11.401792700657852
2021-01-20,9.054364791698884
2021-01-21,15.425954830301801
2021-01-22,9.725058479972875
2021-01-23,12.743180077205835
2021-01-24,13.749220609616822
2021-01-25,10.395752168246865
2021-01-26,11.737139544794848
2021-01-27,17.10268905098678
2021-01-28,13.413873765479828
2021-01-29,15.090607986164805
2021-01-30,18.108729583397768
2021-01-31,16.09664851857579
2021-02-01,18.44407642753476
2021-02-02,21.126851180630727
2021-02-03,13.749220609616822
2021-02-04,17.77338273926077
2021-02-05,15.425954830301801
2021-02-06,24.14497277786369
2021-02-07,18.44407642753476
2021-02-08,22.132891713041715
2021-02-09,20.12081064821974
2021-02-10,17.438035895123775
2021-02-11,12.072486388931845
2021-02-12,16.431995362712787
2021-02-13,13.413873765479828
2021-02-14,14.419914297890815
2021-02-15,14.419914297890815
2021-02-16,13.078526921342831
2021-02-17,14.755261142027809
2021-02-18,16.09664851857579
2021-02-19,18.108729583397768
2021-02-20,17.438035895123775
2021-02-21,19.114770115808753
2021-02-22,12.407833233068839
2021-02-23,23.1389322454527
2021-02-24,18.779423271671757
2021-02-25,15.090607986164805
2021-02-26,19.45011695994575
2021-02-27,21.462198024767723
2021-02-28,14.755261142027809
2021-03-01,19.45011695994575
2021-03-02,20.79150433649373
2021-03-03,11.737139544794848
2021-03-04,14.755261142027809
2021-03-05,21.79754486890472
2021-03-06,18.108729583397768
2021-03-07,13.749220609616822
2021-03-08,16.431995362712787
2021-03-09,20.79150433649373
2021-03-10,14.755261142027809
2021-03-11,19.114770115808753
2021-03-12,19.785463804082745
2021-03-13,18.108729583397768
2021-03-14,14.755261142027809
2021-03-15,17.438035895123775
2021-03-16,13.749220609616822
2021-03-17,18.779423271671757
2021-03-18,21.79754486890472
2021-03-19,14.419914297890815
2021-03-20,18.108729583397768
2021-03-21,21.126851180630727
2021-03-22,22.132891713041715
2021-03-23,14.419914297890815
2021-03-24,20.12081064821974
2021-03-25,21.462198024767723
2021-03-26,24.815666466137678
2021-03-27,20.79150433649373
2021-03-28,23.474279089589697
2021-03-29,19.45011695994575
2021-03-30,15.425954830301801
2021-03-31,17.438035895123775
2021-04-01,15.761301674438796
2021-04-02,22.46823855717871
2021-04-03,21.462198024767723
2021-04-04,19.114770115808753
2021-04-05,14.419914297890815
2021-04-06,19.45011695994575
2021-04-07,15.090607986164805
2021-04-08,18.44407642753476
2021-04-09,18.44407642753476
2021-04-10,17.77338273926077
2021-04-11,19.114770115808753
2021-04-12,16.09664851857579
2021-04-13,20.456157492356734
2021-04-14,20.456157492356734
2021-04-15,20.12081064821974
2021-04-16,23.1389322454527
2021-04-17,16.431995362712787
2021-04-18,16.767342206849783
2021-04-19,16.09664851857579
2021-04-20,24.14497277786369
2021-04-21,14.755261142027809
2021-04-22,15.425954830301801
2021-04-23,16.09664851857579
2021-04-24,17.438035895123775
2021-04-25,17.10268905098678
2021-04-26,17.438035895123775
2021-04-27,18.108729583397768
2021-04-28,16.767342206849783
2021-04-29,15.090607986164805
2021-04-30,17.77338273926077
2021-05-01,21.126851180630727
2021-05-02,28.504481751644633
2021-05-03,20.12081064821974
2021-05-04,25.151013310274674
2021-05-05,20.12081064821974
2021-05-06,16.09664851857579
2021-05-07,18.108729583397768
2021-05-08,19.114770115808753
2021-05-09,19.114770115808753
2021-05-10,23.809625933726693
2021-05-11,15.761301674438796
2021-05-12,15.090607986164805
2021-05-13,22.803585401315704
2021-05-14,16.767342206849783
2021-05-15,19.45011695994575
2021-05-16,16.767342206849783
2021-05-17,18.108729583397768
2021-05-18,14.419914297890815
2021-05-19,18.44407642753476
2021-05-20,20.12081064821974
2021-05-21,23.1389322454527
2021-05-22,20.456157492356734
2021-05-23,17.77338273926077
2021-05-24,19.45011695994575
2021-05-25,17.77338273926077
2021-05-26,12.743180077205835
2021-05-27,21.462198024767723
2021-05-28,20.456157492356734
2021-05-29,24.14497277786369
2021-05-30,17.997127222905885
2021-05-31,16.533946147872886
