date,/m/01b_06
2020-08-15,21.0
2020-08-16,25.0
2020-08-17,27.0
2020-08-18,26.0
2020-08-19,25.0
2020-08-20,25.0
2020-08-21,24.0
2020-08-22,25.0
2020-08-23,24.0
2020-08-24,22.0
2020-08-25,20.0
2020-08-26,21.0
2020-08-27,15.0
2020-08-28,13.0
2020-08-29,24.0
2020-08-30,27.0
2020-08-31,17.0
2020-09-01,16.0
2020-09-02,14.0
2020-09-03,23.0
2020-09-04,18.0
2020-09-05,19.0
2020-09-06,19.0
2020-09-07,24.0
2020-09-08,22.0
2020-09-09,17.0
2020-09-10,11.0
2020-09-11,16.0
2020-09-12,18.0
2020-09-13,19.0
2020-09-14,22.0
2020-09-15,14.0
2020-09-16,19.0
2020-09-17,16.0
2020-09-18,14.0
2020-09-19,16.0
2020-09-20,24.0
2020-09-21,19.0
2020-09-22,19.0
2020-09-23,15.0
2020-09-24,23.0
2020-09-25,16.0
2020-09-26,22.0
2020-09-27,21.0
2020-09-28,25.0
2020-09-29,16.0
2020-09-30,14.0
2020-10-01,18.0
2020-10-02,19.0
2020-10-03,26.0
2020-10-04,22.0
2020-10-05,23.0
2020-10-06,15.0
2020-10-07,17.0
2020-10-08,22.0
2020-10-09,17.0
2020-10-10,18.0
2020-10-11,15.0
2020-10-12,18.0
2020-10-13,17.0
2020-10-14,25.0
2020-10-15,14.0
2020-10-16,18.0
2020-10-17,17.0
2020-10-18,19.0
2020-10-19,26.0
2020-10-20,25.0
2020-10-21,19.0
2020-10-22,25.0
2020-10-23,22.0
2020-10-24,29.0
2020-10-25,25.0
2020-10-26,25.0
2020-10-27,21.0
2020-10-28,27.360038158614582
2020-10-29,26.072506951150366
2020-10-30,17.38167130076691
2020-10-31,23.819327338087987
2020-11-01,32.18828018660539
2020-11-02,29.291334969810904
2020-11-03,19.634850913829286
2020-11-04,20.60049931942745
2020-11-05,19.312968111963233
2020-11-06,25.428741347418256
2020-11-07,26.716272554882472
2020-11-08,23.819327338087987
2020-11-09,25.106858545552203
2020-11-10,24.463092941820097
2020-11-11,26.716272554882472
2020-11-12,27.681920960480635
2020-11-13,20.278616517561396
2020-11-14,24.463092941820097
2020-11-15,27.360038158614582
2020-11-16,25.106858545552203
2020-11-17,20.60049931942745
2020-11-18,22.209913328757718
2020-11-19,21.244264923159555
2020-11-20,18.34731970636507
2020-11-21,20.278616517561396
2020-11-22,22.53179613062377
2020-11-23,21.566147725025612
2020-11-24,17.059788498900858
2020-11-25,16.7379056970348
2020-11-26,15.450374489570587
2020-11-27,12.553429272776102
2020-11-28,18.34731970636507
2020-11-29,23.17556173435588
2020-11-30,13.840960480240318
2020-12-01,15.128491687704534
2020-12-02,19.634850913829286
2020-12-03,10.300249659713725
2020-12-04,17.059788498900858
2020-12-05,13.19719487650821
2020-12-06,19.956733715695343
2020-12-07,15.77225729143664
2020-12-08,20.922382121293502
2020-12-09,17.38167130076691
2020-12-10,17.38167130076691
2020-12-11,15.450374489570587
2020-12-12,16.7379056970348
2020-12-13,16.416022895168748
2020-12-14,10.622132461579778
2020-12-15,13.19719487650821
2020-12-16,16.416022895168748
2020-12-17,19.956733715695343
2020-12-18,13.19719487650821
2020-12-19,14.806608885838479
2020-12-20,21.566147725025612
2020-12-21,15.128491687704534
2020-12-22,16.416022895168748
2020-12-23,15.128491687704534
2020-12-24,15.77225729143664
2020-12-25,13.840960480240318
2020-12-26,20.278616517561396
2020-12-27,19.312968111963233
2020-12-28,15.77225729143664
2020-12-29,15.450374489570587
2020-12-30,16.7379056970348
2020-12-31,12.875312074642157
2021-01-01,16.094140093302695
2021-01-02,16.416022895168748
2021-01-03,13.519077678374263
2021-01-04,19.956733715695343
2021-01-05,19.634850913829286
2021-01-06,22.853678932489828
2021-01-07,17.703554102632964
2021-01-08,16.094140093302695
2021-01-09,11.909663669043994
2021-01-10,21.888030526891665
2021-01-11,17.703554102632964
2021-01-12,14.484726083972426
2021-01-13,12.875312074642157
2021-01-14,14.16284328210637
2021-01-15,10.622132461579778
2021-01-16,19.634850913829286
2021-01-17,20.278616517561396
2021-01-18,15.128491687704534
2021-01-19,13.519077678374263
2021-01-20,11.265898065311886
2021-01-21,12.553429272776102
2021-01-22,11.909663669043994
2021-01-23,16.416022895168748
2021-01-24,16.094140093302695
2021-01-25,18.025436904499017
2021-01-26,18.025436904499017
2021-01-27,17.059788498900858
2021-01-28,12.553429272776102
2021-01-29,19.956733715695343
2021-01-30,16.7379056970348
2021-01-31,17.703554102632964
2021-02-01,7.403304442919239
2021-02-02,19.634850913829286
2021-02-03,15.128491687704534
2021-02-04,18.025436904499017
2021-02-05,18.669202508231127
2021-02-06,24.78497574368615
2021-02-07,19.634850913829286
2021-02-08,19.312968111963233
2021-02-09,26.716272554882472
2021-02-10,18.34731970636507
2021-02-11,22.853678932489828
2021-02-12,20.922382121293502
2021-02-13,18.99108531009718
2021-02-14,15.450374489570587
2021-02-15,16.094140093302695
2021-02-16,10.944015263445833
2021-02-17,17.38167130076691
2021-02-18,16.094140093302695
2021-02-19,20.60049931942745
2021-02-20,22.209913328757718
2021-02-21,20.922382121293502
2021-02-22,14.16284328210637
2021-02-23,23.497444536221934
2021-02-24,25.106858545552203
2021-02-25,17.059788498900858
2021-02-26,15.450374489570587
2021-02-27,25.428741347418256
2021-02-28,18.025436904499017
2021-03-01,16.7379056970348
2021-03-02,24.463092941820097
2021-03-03,21.244264923159555
2021-03-04,17.38167130076691
2021-03-05,18.669202508231127
2021-03-06,21.566147725025612
2021-03-07,22.853678932489828
2021-03-08,18.025436904499017
2021-03-09,22.209913328757718
2021-03-10,23.17556173435588
2021-03-11,21.244264923159555
2021-03-12,29.93510057354301
2021-03-13,28.32568656421274
2021-03-14,12.231546470910049
2021-03-15,19.634850913829286
2021-03-16,18.669202508231127
2021-03-17,23.17556173435588
2021-03-18,23.497444536221934
2021-03-19,16.7379056970348
2021-03-20,23.17556173435588
2021-03-21,18.669202508231127
2021-03-22,19.634850913829286
2021-03-23,21.244264923159555
2021-03-24,16.7379056970348
2021-03-25,20.922382121293502
2021-03-26,25.106858545552203
2021-03-27,22.209913328757718
2021-03-28,23.17556173435588
2021-03-29,23.497444536221934
2021-03-30,16.7379056970348
2021-03-31,14.806608885838479
2021-04-01,17.703554102632964
2021-04-02,27.360038158614582
2021-04-03,24.78497574368615
2021-04-04,25.106858545552203
2021-04-05,16.7379056970348
2021-04-06,19.634850913829286
2021-04-07,19.634850913829286
2021-04-08,24.463092941820097
2021-04-09,18.34731970636507
2021-04-10,20.278616517561396
2021-04-11,25.750624149284313
2021-04-12,15.77225729143664
2021-04-13,25.750624149284313
2021-04-14,22.53179613062377
2021-04-15,20.922382121293502
2021-04-16,14.484726083972426
2021-04-17,19.634850913829286
2021-04-18,12.875312074642157
2021-04-19,21.566147725025612
2021-04-20,25.106858545552203
2021-04-21,14.16284328210637
2021-04-22,17.38167130076691
2021-04-23,20.278616517561396
2021-04-24,18.99108531009718
2021-04-25,21.566147725025612
2021-04-26,20.922382121293502
2021-04-27,18.025436904499017
2021-04-28,19.312968111963233
2021-04-29,16.7379056970348
2021-04-30,22.209913328757718
2021-05-01,27.360038158614582
2021-05-02,24.463092941820097
2021-05-03,23.17556173435588
2021-05-04,22.209913328757718
2021-05-05,25.428741347418256
2021-05-06,19.956733715695343
2021-05-07,22.853678932489828
2021-05-08,25.428741347418256
2021-05-09,20.278616517561396
2021-05-10,24.463092941820097
2021-05-11,17.059788498900858
2021-05-12,18.99108531009718
2021-05-13,22.53179613062377
2021-05-14,15.77225729143664
2021-05-15,19.29829951381617
2021-05-16,18.47122953465262
