date,/g/11j8qdq0kc
2020-06-30,13.618745713281216
2020-07-01,12.76757410620114
2020-07-02,11.916402499121064
2020-07-03,11.916402499121064
2020-07-04,11.916402499121064
2020-07-05,1.702343214160152
2020-07-06,5.958201249560532
2020-07-07,10.214059284960912
2020-07-08,11.916402499121064
2020-07-09,8.51171607080076
2020-07-10,22.130461784081977
2020-07-11,13.618745713281216
2020-07-12,14.469917320361292
2020-07-13,14.469917320361292
2020-07-14,18.725775355761673
2020-07-15,16.172260534521445
2020-07-16,32.34452106904289
2020-07-17,18.725775355761673
2020-07-18,17.874603748681597
2020-07-19,14.469917320361292
2020-07-20,34.89803589028312
2020-07-21,15.321088927441368
2020-07-22,11.916402499121064
2020-07-23,18.725775355761673
2020-07-24,13.618745713281216
2020-07-25,10.214059284960912
2020-07-26,25.53514821240228
2020-07-27,15.321088927441368
2020-07-28,25.53514821240228
2020-07-29,25.53514821240228
2020-07-30,31.49334946196281
2020-07-31,26.386319819482356
2020-08-01,24.683976605322204
2020-08-02,15.321088927441368
2020-08-03,14.469917320361292
2020-08-04,15.321088927441368
2020-08-05,17.874603748681597
2020-08-06,28.939834640722584
2020-08-07,10.214059284960912
2020-08-08,21.2792901770019
2020-08-09,11.916402499121064
2020-08-10,19.57694696284175
2020-08-11,18.725775355761673
2020-08-12,17.02343214160152
2020-08-13,34.04686428320304
2020-08-14,36.60037910444327
2020-08-15,28.088663033642508
2020-08-16,18.725775355761673
2020-08-17,31.49334946196281
2020-08-18,30.642177854882735
2020-08-19,28.939834640722584
2020-08-20,50.219124817724484
2020-08-21,34.04686428320304
2020-08-22,21.2792901770019
2020-08-23,28.088663033642508
2020-08-24,46.81443838940418
2020-08-25,35.749207497363194
2020-08-26,33.19569267612297
2020-08-27,63.8378705310057
2020-08-28,46.81443838940418
2020-08-29,38.30272231860342
2020-08-30,34.04686428320304
2020-08-31,51.921468031884636
2020-09-01,41.707408746923726
2020-09-02,45.11209517524403
2020-09-03,33.19569267612297
2020-09-04,34.04686428320304
2020-09-05,53.62381124604479
2020-09-06,35.749207497363194
2020-09-07,70.64724338764631
2020-09-08,66.39138535224593
2020-09-09,77.45661624428692
2020-09-10,62.98669892392562
2020-09-11,73.20075820888654
2020-09-12,25.53514821240228
2020-09-13,40.85623713984365
2020-09-14,72.34958660180646
2020-09-15,62.13552731684555
2020-09-16,57.87966928144517
2020-09-17,50.219124817724484
2020-09-18,51.07029642480456
2020-09-19,40.85623713984365
2020-09-20,17.874603748681597
2020-09-21,62.13552731684555
2020-09-22,45.11209517524403
2020-09-23,43.40975196108388
2020-09-24,72.34958660180646
2020-09-25,19.57694696284175
2020-09-26,24.683976605322204
2020-09-27,23.83280499824213
2020-09-28,25.0
2020-09-29,30.0
2020-09-30,32.0
2020-10-01,42.0
2020-10-02,31.0
2020-10-03,30.0
2020-10-04,25.0
2020-10-05,33.0
2020-10-06,39.0
2020-10-07,44.0
2020-10-08,47.0
2020-10-09,46.0
2020-10-10,48.0
2020-10-11,29.0
2020-10-12,47.0
2020-10-13,56.0
2020-10-14,60.0
2020-10-15,68.0
2020-10-16,61.0
2020-10-17,69.0
2020-10-18,45.0
2020-10-19,59.0
2020-10-20,71.0
2020-10-21,65.0
2020-10-22,80.0
2020-10-23,100.0
2020-10-24,91.0
2020-10-25,67.0
2020-10-26,95.0
2020-10-27,73.0
2020-10-28,64.0
2020-10-29,65.0
2020-10-30,48.0
2020-10-31,59.0
2020-11-01,41.0
2020-11-02,57.0
2020-11-03,79.0
2020-11-04,47.0
2020-11-05,46.0
2020-11-06,78.0
2020-11-07,45.0
2020-11-08,41.0
2020-11-09,42.0
2020-11-10,52.0
2020-11-11,19.0
2020-11-12,39.0
2020-11-13,33.0
2020-11-14,29.0
2020-11-15,29.0
2020-11-16,33.0
2020-11-17,37.0
2020-11-18,30.0
2020-11-19,28.0
2020-11-20,30.0
2020-11-21,19.0
2020-11-22,15.0
2020-11-23,20.0
2020-11-24,27.0
2020-11-25,22.0
2020-11-26,17.0
2020-11-27,18.0
2020-11-28,13.0
2020-11-29,8.0
2020-11-30,30.0
2020-12-01,11.0
2020-12-02,21.0
2020-12-03,20.0
2020-12-04,18.0
2020-12-05,26.0
2020-12-06,17.0
2020-12-07,34.0
2020-12-08,31.0
2020-12-09,25.0
2020-12-10,35.0
2020-12-11,35.0
2020-12-12,15.0
2020-12-13,39.0
2020-12-14,62.0
2020-12-15,60.0
2020-12-16,45.0
2020-12-17,85.0
2020-12-18,59.0
2020-12-19,78.0
2020-12-20,79.0
2020-12-21,97.0
2020-12-22,100.0
2020-12-23,88.0
2020-12-24,58.0
2020-12-25,25.0
2020-12-26,46.0
2020-12-27,35.0
2020-12-28,57.0
2020-12-29,49.0
2020-12-30,67.0
2020-12-31,34.0
2021-01-01,21.0
2021-01-02,33.0
2021-01-03,30.0
2021-01-04,41.0
2021-01-05,23.0
2021-01-06,33.0
2021-01-07,30.0
2021-01-08,41.0
2021-01-09,40.0
2021-01-10,27.0
2021-01-11,33.0
2021-01-12,37.0
2021-01-13,38.0
2021-01-14,62.0
2021-01-15,41.0
2021-01-16,25.0
2021-01-17,22.0
2021-01-18,42.0
2021-01-19,42.0
2021-01-20,40.0
2021-01-21,33.0
2021-01-22,66.0
2021-01-23,30.0
2021-01-24,41.0
2021-01-25,49.0
2021-01-26,36.0
2021-01-27,53.0
2021-01-28,41.0
2021-01-29,58.0
2021-01-30,40.0
2021-01-31,35.0
2021-02-01,63.0
2021-02-02,42.0
2021-02-03,42.0
2021-02-04,44.0
2021-02-05,53.0
2021-02-06,40.0
2021-02-07,20.0
2021-02-08,37.0
2021-02-09,43.0
2021-02-10,49.0
2021-02-11,38.0
2021-02-12,46.0
2021-02-13,42.0
2021-02-14,34.0
2021-02-15,30.0
2021-02-16,30.0
2021-02-17,34.0
2021-02-18,27.0
2021-02-19,49.0
2021-02-20,16.0
2021-02-21,36.0
2021-02-22,37.0
2021-02-23,26.0
2021-02-24,43.0
2021-02-25,32.0
2021-02-26,30.0
2021-02-27,25.0
2021-02-28,13.0
2021-03-01,35.0
2021-03-02,45.0
2021-03-03,45.0
2021-03-04,26.0
2021-03-05,44.0
2021-03-06,31.0
2021-03-07,22.0
2021-03-08,45.0
2021-03-09,37.0
2021-03-10,38.0
2021-03-11,55.0
2021-03-12,43.0
2021-03-13,36.0
2021-03-14,21.0
2021-03-15,46.0
2021-03-16,41.0
2021-03-17,44.0
2021-03-18,62.0
2021-03-19,47.0
2021-03-20,45.0
2021-03-21,33.0
2021-03-22,56.0
2021-03-23,64.0
2021-03-24,69.0
2021-03-25,47.0
2021-03-26,43.0
2021-03-27,54.0
2021-03-28,43.0
2021-03-29,77.0
2021-03-30,72.0
2021-03-31,83.0
2021-04-01,80.0
2021-04-02,85.0
2021-04-03,50.0
2021-04-04,35.0
2021-04-05,33.0
2021-04-06,59.0
2021-04-07,24.0
2021-04-08,28.0
2021-04-09,33.0
2021-04-10,29.0
2021-04-11,24.0
2021-04-12,36.0
2021-04-13,17.0
2021-04-14,28.0
2021-04-15,34.0
2021-04-16,18.0
2021-04-17,16.0
2021-04-18,34.0
2021-04-19,49.0
2021-04-20,34.0
2021-04-21,22.0
2021-04-22,43.0
2021-04-23,32.0
2021-04-24,25.0
2021-04-25,26.0
2021-04-26,34.0
2021-04-27,35.0
2021-04-28,30.0
2021-04-29,55.0
2021-04-30,35.0
2021-05-01,46.0
2021-05-02,32.0
2021-05-03,56.0
2021-05-04,52.0
2021-05-05,30.0
2021-05-06,42.0
2021-05-07,44.0
2021-05-08,39.0
2021-05-09,23.0
2021-05-10,51.0
2021-05-11,53.0
2021-05-12,64.0
2021-05-13,72.0
2021-05-14,31.0
2021-05-15,32.0
2021-05-16,59.0
2021-05-17,65.0
2021-05-18,58.0
2021-05-19,41.0
2021-05-20,50.0
2021-05-21,47.0
2021-05-22,41.0
2021-05-23,27.0
2021-05-24,55.0
2021-05-25,47.0
2021-05-26,54.0
2021-05-27,64.0
2021-05-28,39.0
2021-05-29,32.0
2021-05-30,47.42202007503843
2021-05-31,38.92852394219573
2021-06-01,43.88306335302064
2021-06-02,52.376559485863346
2021-06-03,41.759689319809965
2021-06-04,48.12981141944199
2021-06-05,56.6233075522847
2021-06-06,53.08435083026691
2021-06-07,50.25318545265267
2021-06-08,60.870055618706054
2021-06-09,52.376559485863346
2021-06-10,37.51294125338861
2021-06-11,64.40901234072385
2021-06-12,43.69139163976655
2021-06-13,41.69143357174906
