date,/g/11j8qdq0kc
2020-12-01,19.07403715695523
2020-12-02,20.724847522373743
2020-12-03,20.330088521947577
2020-12-04,19.5585141120237
2020-12-05,17.4770575643221
2020-12-06,16.238949790258214
2020-12-07,27.510566609086894
2020-12-08,26.78333996047405
2020-12-09,24.21040336704889
2020-12-10,29.07728342931096
2020-12-11,32.17720703584731
2020-12-12,26.38034989162434
2020-12-13,28.457298708003695
2020-12-14,45.12593718259837
2020-12-15,46.61095966280777
2020-12-16,52.138541417692025
2020-12-17,61.40097570966022
2020-12-18,71.48507755978689
2020-12-19,77.31144751763787
2020-12-20,66.92855746454448
2020-12-21,95.01464854341579
2020-12-22,86.3266744313878
2020-12-23,81.90010187999705
2020-12-24,54.00658892086765
2020-12-25,29.851993656259808
2020-12-26,42.077661038346335
2020-12-27,29.851993656259808
2020-12-28,43.91744593565059
2020-12-29,39.85857615818849
2020-12-30,41.550423366402356
2020-12-31,29.6747054519882
2021-01-01,21.738107730315836
2021-01-02,29.820598792460117
2021-01-03,22.17578775173159
2021-01-04,33.9347909937682
2021-01-05,28.83724553490633
2021-01-06,27.153556729375968
2021-01-07,30.019367465985578
2021-01-08,29.589495855494146
2021-01-09,25.123607457610838
2021-01-10,19.439749496668462
2021-01-11,32.14484376230437
2021-01-12,28.06106346263568
2021-01-13,27.64429747946484
2021-01-14,32.81539389040368
2021-01-15,33.41015674263323
2021-01-16,24.850743521416813
2021-01-17,19.756470395798594
2021-01-18,31.160401605938876
2021-01-19,27.178076421445443
2021-01-20,26.1691801938724
2021-01-21,29.33563047206474
2021-01-22,32.093450110913224
2021-01-23,24.495927380360047
2021-01-24,20.899946870881152
2021-01-25,34.364595695847264
2021-01-26,34.2564459060885
2021-01-27,33.33717269313901
2021-01-28,35.41794971809283
2021-01-29,36.34755469757033
2021-01-30,34.674265734510826
2021-01-31,26.803610241601312
2021-02-01,36.75038352201057
2021-02-02,34.24045007742133
2021-02-03,32.660121612309574
2021-02-04,36.79086059933784
2021-02-05,35.56330438399114
2021-02-06,31.41521912549951
2021-02-07,20.943479416999672
2021-02-08,31.618272250041056
2021-02-09,28.659498149578507
2021-02-10,28.833543684899837
2021-02-11,26.916235915069716
2021-02-12,24.95085763039317
2021-02-13,22.348456350663994
2021-02-14,16.472931811893986
2021-02-15,27.49960115177743
2021-02-16,24.360622288598925
2021-02-17,23.126493846665497
2021-02-18,24.011846859356876
2021-02-19,25.22048580281506
2021-02-20,22.50924943233354
2021-02-21,17.434909964928867
2021-02-22,28.51605298990231
2021-02-23,26.97640298056157
2021-02-24,25.566864239615846
2021-02-25,28.277515664511487
2021-02-26,26.917786804361256
2021-02-27,21.646694298760085
2021-02-28,18.025792706967486
2021-03-01,27.89143762373573
2021-03-02,25.293834307884516
2021-03-03,25.05768855189804
2021-03-04,25.923556323848448
2021-03-05,26.66889775324206
2021-03-06,22.42249739873357
2021-03-07,19.2355434537359
2021-03-08,31.86953944997664
2021-03-09,28.540310775291584
2021-03-10,27.40211293779242
2021-03-11,29.080954748103697
2021-03-12,28.824860234666374
2021-03-13,27.319691162299165
2021-03-14,21.930879711581788
2021-03-15,35.03365106468786
2021-03-16,34.29023141344779
2021-03-17,36.24170799795295
2021-03-18,54.50195318153694
2021-03-19,64.86336457069525
2021-03-20,53.74049722734429
2021-03-21,46.0986493850734
2021-03-22,74.49357805867226
2021-03-23,73.2290265792812
2021-03-24,70.69992362049912
2021-03-25,77.1951198555531
2021-03-26,78.2297528841458
2021-03-27,71.44715858559384
2021-03-28,57.413071794132
2021-03-29,99.99565701228617
2021-03-30,91.846231220536
2021-03-31,87.88164570022508
2021-04-01,91.846231220536
2021-04-02,84.87149743480384
2021-04-03,72.90432262349496
2021-04-04,50.03087606997968
2021-04-05,50.45075123503858
2021-04-06,60.96908128957613
2021-04-07,55.61683369545303
2021-04-08,53.5690172246581
2021-04-09,53.429393374376644
2021-04-10,47.704815512836305
2021-04-11,38.36078759001372
2021-04-12,54.15267259010218
2021-04-13,47.002151482746356
2021-04-14,44.45164713872137
2021-04-15,42.857581923705744
2021-04-16,41.49124031083522
2021-04-17,39.3961831711004
2021-04-18,31.380312375593267
2021-04-19,47.62599750325525
2021-04-20,40.43021020139711
2021-04-21,39.539676937049144
2021-04-22,45.16784716772821
2021-04-23,40.2164822179536
2021-04-24,36.654349160561786
2021-04-25,31.667362880213247
2021-04-26,42.441440384882696
2021-04-27,43.067939301806135
2021-04-28,40.441845441939904
2021-04-29,46.48186131963222
2021-04-30,46.56939778162777
2021-05-01,38.691116202029086
2021-05-02,38.03459273706253
2021-05-03,62.55026100180014
2021-05-04,54.13161227276301
2021-05-05,54.79607559853341
2021-05-06,56.213597360176976
2021-05-07,56.213597360176976
2021-05-08,49.52466654742148
2021-05-09,47.221193684750716
2021-05-10,65.33889370075731
2021-05-11,64.29581334490823
2021-05-12,65.4924438833774
2021-05-13,56.74261838125617
2021-05-14,61.16128025982739
2021-05-15,51.973963482600105
2021-05-16,52.14895999264253
2021-05-17,73.4110359627971
2021-05-18,61.41781866423718
2021-05-19,63.81942095816703
2021-05-20,61.73381896607007
2021-05-21,58.81397617713433
2021-05-22,57.82805523541576
2021-05-23,57.15813459553006
2021-05-24,59.86309717921946
2021-05-25,57.49941492150957
2021-05-26,59.75633137171914
2021-05-27,63.655067625849604
2021-05-28,56.65920444086785
2021-05-29,48.27874333385846
2021-05-30,47.14920292378327
2021-05-31,61.35955001827747
