date,/m/01c751
2020-12-19,7.258821078146261
2020-12-20,11.291499454894184
2020-12-21,6.452285402796677
2020-12-22,24.196070260487538
2020-12-23,7.258821078146261
2020-12-24,8.065356753495847
2020-12-25,0.0
2020-12-26,19.35685620839003
2020-12-27,6.855553240471469
2020-12-28,10.081695941869807
2020-12-29,20.9699275590892
2020-12-30,0.0
2020-12-31,11.694767292568976
2021-01-01,12.50130296791856
2021-01-02,0.0
2021-01-03,7.258821078146261
2021-01-04,3.2261427013983384
2021-01-05,3.2261427013983384
2021-01-06,0.0
2021-01-07,6.452285402796677
2021-01-08,10.081695941869807
2021-01-09,3.6294105390731306
2021-01-10,3.6294105390731306
2021-01-11,0.0
2021-01-12,19.760124046064824
2021-01-13,6.452285402796677
2021-01-14,6.855553240471469
2021-01-15,6.855553240471469
2021-01-16,11.291499454894184
2021-01-17,14.517642156292522
2021-01-18,6.452285402796677
2021-01-19,0.0
2021-01-20,6.452285402796677
2021-01-21,0.0
2021-01-22,3.2261427013983384
2021-01-23,7.258821078146261
2021-01-24,3.6294105390731306
2021-01-25,3.2261427013983384
2021-01-26,3.2261427013983384
2021-01-27,3.2261427013983384
2021-01-28,6.452285402796677
2021-01-29,3.2261427013983384
2021-01-30,7.258821078146261
2021-01-31,7.258821078146261
2021-02-01,6.452285402796677
2021-02-02,12.904570805593353
2021-02-03,0.0
2021-02-04,6.855553240471469
2021-02-05,3.2261427013983384
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,3.2261427013983384
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,7.6620889158210534
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,6.855553240471469
2021-02-17,3.2261427013983384
2021-02-18,3.2261427013983384
2021-02-19,3.6294105390731306
2021-02-20,12.098035130243769
2021-02-21,4.032678376747923
2021-02-22,0.0
2021-02-23,3.2261427013983384
2021-02-24,3.6294105390731306
2021-02-25,3.2261427013983384
2021-02-26,10.4849637795446
2021-02-27,3.6294105390731306
2021-02-28,10.888231617219391
2021-03-01,0.0
2021-03-02,6.855553240471469
2021-03-03,10.4849637795446
2021-03-04,9.678428104195016
2021-03-05,0.0
2021-03-06,3.6294105390731306
2021-03-07,0.0
2021-03-08,3.2261427013983384
2021-03-09,0.0
2021-03-10,6.452285402796677
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,3.6294105390731306
2021-03-14,3.6294105390731306
2021-03-15,2.419607026048754
2021-03-16,5.645749727447092
2021-03-17,3.2261427013983384
2021-03-18,10.081695941869807
2021-03-19,3.6294105390731306
2021-03-20,4.032678376747923
2021-03-21,3.6294105390731306
2021-03-22,16.533981344666483
2021-03-23,10.081695941869807
2021-03-24,19.760124046064824
2021-03-25,6.855553240471469
2021-03-26,7.258821078146261
2021-03-27,3.6294105390731306
2021-03-28,4.032678376747923
2021-03-29,0.0
2021-03-30,3.6294105390731306
2021-03-31,7.258821078146261
2021-04-01,3.6294105390731306
2021-04-02,7.258821078146261
2021-04-03,4.032678376747923
2021-04-04,4.032678376747923
2021-04-05,3.6294105390731306
2021-04-06,3.2261427013983384
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,10.081695941869807
2021-04-10,10.4849637795446
2021-04-11,3.6294105390731306
2021-04-12,3.2261427013983384
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,3.2261427013983384
2021-04-16,7.258821078146261
2021-04-17,4.032678376747923
2021-04-18,0.0
2021-04-19,3.2261427013983384
2021-04-20,0.0
2021-04-21,3.2261427013983384
2021-04-22,3.6294105390731306
2021-04-23,3.6294105390731306
2021-04-24,0.0
2021-04-25,3.6294105390731306
2021-04-26,3.2261427013983384
2021-04-27,6.855553240471469
2021-04-28,6.855553240471469
2021-04-29,3.2261427013983384
2021-04-30,0.0
2021-05-01,7.258821078146261
2021-05-02,7.258821078146261
2021-05-03,6.452285402796677
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,3.6294105390731306
2021-05-08,3.6294105390731306
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,7.258821078146261
2021-05-14,0.0
2021-05-15,6.059015941262582
2021-05-16,6.427527519019712
2021-05-17,4.457903171892751
