date,/m/01c751
2020-03-28,55.133470225872685
2020-03-29,54.825462012320315
2020-03-30,41.7864476386037
2020-03-31,21.149897330595483
2020-04-01,27.61806981519507
2020-04-02,32.75154004106776
2020-04-03,35.62628336755647
2020-04-04,44.86652977412732
2020-04-05,32.85420944558521
2020-04-06,24.64065708418891
2020-04-07,14.06570841889117
2020-04-08,18.68583162217659
2020-04-09,14.681724845995893
2020-04-10,18.377823408624227
2020-04-11,22.484599589322386
2020-04-12,40.34907597535933
2020-04-13,27.002053388090356
2020-04-14,17.65913757700205
2020-04-15,11.08829568788501
2020-04-16,11.293634496919918
2020-04-17,13.5523613963039
2020-04-18,24.435318275154003
2020-04-19,21.149897330595483
2020-04-20,7.802874743326488
2020-04-21,11.806981519507186
2020-04-22,12.42299794661191
2020-04-23,11.90965092402464
2020-04-24,20.123203285420946
2020-04-25,14.476386036960983
2020-04-26,9.342915811088297
2020-04-27,6.468172484599589
2020-04-28,16.632443531827516
2020-04-29,15.605749486652975
2020-04-30,16.735112936344972
2020-05-01,20.739219712525667
2020-05-02,14.06570841889117
2020-05-03,12.936344969199178
2020-05-04,11.190965092402463
2020-05-05,7.700205338809035
2020-05-06,7.289527720739219
2020-05-07,9.445585215605748
2020-05-08,6.981519507186857
2020-05-09,1.1293634496919918
2020-05-10,25.872689938398363
2020-05-11,16.940451745379875
2020-05-12,13.244353182751539
2020-05-13,13.141683778234086
2020-05-14,16.427104722792606
2020-05-15,13.655030800821354
2020-05-16,14.579055441478438
2020-05-17,8.624229979466119
2020-05-18,7.4948665297741295
2020-05-19,7.4948665297741295
2020-05-20,8.829568788501025
2020-05-21,9.137577002053387
2020-05-22,1.3347022587268993
2020-05-23,5.1334702258726885
2020-05-24,10.882956878850102
2020-05-25,8.726899383983573
2020-05-26,10.061601642710473
2020-05-27,1.950718685831622
2020-05-28,7.392197125256673
2020-05-29,6.878850102669404
2020-05-30,0.0
2020-05-31,7.802874743326488
2020-06-01,5.1334702258726885
2020-06-02,7.392197125256673
2020-06-03,6.776180698151951
2020-06-04,5.030800821355236
2020-06-05,3.6960985626283374
2020-06-06,2.7720739219712525
2020-06-07,4.722792607802874
2020-06-08,1.7453798767967146
2020-06-09,1.3347022587268993
2020-06-10,0.0
2020-06-11,3.0800821355236137
2020-06-12,2.4640657084188917
2020-06-13,4.0041067761806985
2020-06-14,5.2361396303901415
2020-06-15,4.414784394250511
2020-06-16,0.7186858316221766
2020-06-17,4.414784394250511
2020-06-18,4.414784394250511
2020-06-19,0.0
2020-06-20,3.388090349075976
2020-06-21,7.186858316221764
2020-06-22,5.1334702258726885
2020-06-23,2.2587268993839835
2020-06-24,0.6160164271047227
2020-06-25,0.0
2020-06-26,3.0800821355236137
2020-06-27,2.4640657084188917
2020-06-28,7.700205338809035
2020-06-29,1.3347022587268993
2020-06-30,2.5667351129363447
2020-07-01,2.4640657084188917
2020-07-02,1.5400410677618068
2020-07-03,2.4640657084188917
2020-07-04,2.2587268993839835
2020-07-05,6.776180698151951
2020-07-06,6.160164271047227
2020-07-07,3.5934291581108826
2020-07-08,7.4948665297741295
2020-07-09,7.597535934291581
2020-07-10,1.950718685831622
2020-07-11,5.646817248459959
2020-07-12,1.6427104722792607
2020-07-13,5.646817248459959
2020-07-14,8.008213552361394
2020-07-15,4.312114989733058
2020-07-16,10.780287474332647
2020-07-17,9.548254620123203
2020-07-18,10.677618069815193
2020-07-19,12.012320328542097
2020-07-20,8.213552361396303
2020-07-21,12.73100616016427
2020-07-22,2.7720739219712525
2020-07-23,14.06570841889117
2020-07-24,15.70841889117043
2020-07-25,15.19507186858316
2020-07-26,18.172484599589318
2020-07-27,4.722792607802874
2020-07-28,8.624229979466119
2020-07-29,9.650924024640657
2020-07-30,15.811088295687885
2020-07-31,2.7720739219712525
2020-08-01,12.525667351129362
2020-08-02,9.650924024640657
2020-08-03,5.1334702258726885
2020-08-04,13.5523613963039
2020-08-05,2.4640657084188917
2020-08-06,6.160164271047227
2020-08-07,2.5667351129363447
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,1.8480492813141682
2020-08-11,4.517453798767967
2020-08-12,4.0041067761806985
2020-08-13,1.4373716632443532
2020-08-14,6.0574948665297725
2020-08-15,8.932238193018481
2020-08-16,2.6694045174537986
2020-08-17,6.673511293634497
2020-08-18,1.3347022587268993
2020-08-19,2.1560574948665296
2020-08-20,5.852156057494867
2020-08-21,2.97741273100616
2020-08-22,10.164271047227926
2020-08-23,5.2361396303901415
2020-08-24,2.4640657084188917
2020-08-25,2.4640657084188917
2020-08-26,4.2094455852156045
2020-08-27,3.0800821355236137
2020-08-28,6.0574948665297725
2020-08-29,2.97741273100616
2020-08-30,8.11088295687885
2020-08-31,4.312114989733058
2020-09-01,2.97741273100616
2020-09-02,1.3347022587268993
2020-09-03,3.7987679671457903
2020-09-04,1.3347022587268993
2020-09-05,2.97741273100616
2020-09-06,3.388090349075976
2020-09-07,0.6160164271047227
2020-09-08,2.5667351129363447
2020-09-09,3.5934291581108826
2020-09-10,5.030800821355236
2020-09-11,5.852156057494867
2020-09-12,0.0
2020-09-13,3.388090349075976
2020-09-14,1.6427104722792607
2020-09-15,4.2094455852156045
2020-09-16,2.4640657084188917
2020-09-17,4.928131416837783
2020-09-18,3.901437371663244
2020-09-19,1.7453798767967146
2020-09-20,1.2320328542094454
2020-09-21,2.7720739219712525
2020-09-22,5.739987061038575
2020-09-23,2.2322171904038903
2020-09-24,2.4235500924385094
2020-09-25,2.6467718114788994
2020-09-26,5.293543622957797
2020-09-27,3.3483257856058355
2020-09-28,6.441541035165514
2020-09-29,3.316436968600066
2020-09-30,1.4349967652596438
2020-10-01,3.380214602611606
2020-10-02,2.8699935305192876
2020-10-03,7.493871996355918
2020-10-04,1.6263296672942629
2020-10-05,3.954213308715463
2020-10-06,6.856095656240519
2020-10-07,3.2526593345885257
2020-10-08,7.398205545338609
2020-10-09,7.143095009292451
2020-10-10,10.905975415973293
2020-10-11,5.835653512055885
2020-10-12,8.960757578621331
2020-10-13,5.708098244032806
2020-10-14,5.739987061038575
2020-10-15,12.755526802307948
2020-10-16,10.77842014795021
2020-10-17,7.430094362344378
2020-10-18,10.204421441846359
2020-10-19,12.914970887336793
2020-10-20,10.682753696932904
2020-10-21,11.001641866990603
2020-10-22,7.780871349407847
2020-10-23,9.21586811466749
2020-10-24,23.310725231217774
2020-10-25,21.748173197935046
2020-10-26,14.732633456665676
2020-10-27,12.149639279198318
2020-10-28,21.97139491697544
2020-10-29,14.541300554631059
2020-10-30,24.52250027743703
2020-10-31,24.681944362465877
2020-11-01,23.852835120315856
2020-11-02,19.611622458548467
2020-11-03,5.963208780078964
2020-11-04,6.632873937200131
2020-11-05,5.835653512055885
2020-11-06,7.04742855827514
2020-11-07,7.653316081384767
2020-11-08,7.812760166413618
2020-11-09,5.963208780078964
2020-11-10,5.516765341998187
2020-11-11,6.473429852171281
2020-11-12,9.726089186759811
2020-11-13,9.27964574867903
2020-11-14,14.57318937163683
2020-11-15,6.632873937200131
2020-11-16,3.125104066565447
2020-11-17,7.780871349407847
2020-11-18,1.4668855822654137
2020-11-19,4.145546210750083
2020-11-20,7.844648983419387
2020-11-21,5.4529877079866464
2020-11-22,1.3393303142423345
2020-11-23,0.8609980591557864
2020-11-24,6.154541682113583
2020-11-25,6.409652218159741
2020-11-26,6.632873937200131
2020-11-27,8.004093068448237
2020-11-28,21.237952125842725
2020-11-29,10.969753049984831
2020-11-30,8.099759519465549
2020-12-01,6.505318669177051
2020-12-02,6.760429205223212
2020-12-03,4.049879759732774
2020-12-04,4.049879759732774
2020-12-05,2.614882994473128
2020-12-06,7.2706502773155295
2020-12-07,10.587087245915594
2020-12-08,7.430094362344378
2020-12-09,6.473429852171281
2020-12-10,5.070321903917408
2020-12-11,6.441541035165514
2020-12-12,7.748982532402078
2020-12-13,15.338520979775307
2020-12-14,1.4987743992711837
2020-12-15,3.667213955663535
2020-12-16,5.4529877079866464
2020-12-17,6.026986414090504
2020-12-18,4.4325455638020115
2020-12-19,10.459531977892516
2020-12-20,12.596082717279096
2020-12-21,7.2706502773155295
2020-12-22,14.09485711655028
2020-12-23,2.5511053604615896
2020-12-24,5.803764695050115
2020-12-25,6.409652218159741
2020-12-26,11.192974769025222
2020-12-27,9.694200369754038
2020-12-28,5.4529877079866464
2020-12-29,12.978748521348336
2020-12-30,3.0932152495596767
2020-12-31,9.726089186759811
2021-01-01,7.972204251442466
2021-01-02,4.4325455638020115
2021-01-03,3.0294376155481375
2021-01-04,0.8609980591557864
2021-01-05,9.439089833707879
2021-01-06,3.443992236623145
2021-01-07,3.3483257856058355
2021-01-08,5.995097597084735
2021-01-09,2.3916612754327398
2021-01-10,5.165988354934718
2021-01-11,5.197877171940488
2021-01-12,12.213416913209858
2021-01-13,2.0089954713635017
2021-01-14,6.664762754205902
2021-01-15,8.737535859580944
2021-01-16,2.9975487985423674
2021-01-17,10.618976062921362
2021-01-18,6.9198732902520605
2021-01-19,3.8585468576981534
2021-01-20,4.368767929790472
2021-01-21,2.2322171904038903
2021-01-22,5.325432439963567
2021-01-23,9.981199722805968
2021-01-24,13.744080129486811
2021-01-25,4.0817685767385425
2021-01-26,2.5192165434558196
2021-01-27,3.7947692236866133
2021-01-28,10.459531977892516
2021-01-29,6.154541682113583
2021-01-30,7.525760813361689
2021-01-31,6.313985767142434
2021-02-01,7.07931737528091
2021-02-02,6.505318669177051
2021-02-03,0.6058875231096273
2021-02-04,2.8381047135135176
2021-02-05,1.9771066543577316
2021-02-06,2.6786606284846686
2021-02-07,7.461983179350147
2021-02-08,5.357321256969338
2021-02-09,5.165988354934718
2021-02-10,6.537207486182823
2021-02-11,2.2003283733981207
2021-02-12,2.0408842883692713
2021-02-13,6.887984473246292
2021-02-14,9.12020166365018
2021-02-15,3.0613264325539062
2021-02-16,3.2526593345885257
2021-02-17,2.0408842883692713
2021-02-18,0.2232217190403891
2021-02-19,1.179886229213485
2021-02-20,7.844648983419387
2021-02-21,5.102210720923179
2021-02-22,2.136550739386581
2021-02-23,3.571547504646225
2021-02-24,4.591989648830859
2021-02-25,3.220770517582757
2021-02-26,4.81521136787125
2021-02-27,4.623878465836632
2021-02-28,6.154541682113583
2021-03-01,0.6058875231096273
2021-03-02,7.717093715396307
2021-03-03,7.33442791132707
2021-03-04,4.6557672828424
2021-03-05,3.7309915896750736
2021-03-06,4.273101478773162
2021-03-07,4.3368791127847
2021-03-08,5.708098244032806
2021-03-09,0.6058875231096273
2021-03-10,4.113657393744313
2021-03-11,0.0
2021-03-12,1.307441497236564
2021-03-13,1.0523309611904057
2021-03-14,1.5944408502884935
2021-03-15,3.5077698706346854
2021-03-16,2.965659981536598
2021-03-17,2.614882994473128
2021-03-18,5.165988354934718
2021-03-19,4.591989648830859
2021-03-20,6.122652865107813
2021-03-21,7.653316081384767
2021-03-22,8.035981885454007
2021-03-23,8.418647689523244
2021-03-24,10.969753049984831
2021-03-25,6.9198732902520605
2021-03-26,5.006544269905869
2021-03-27,3.6991027726693044
2021-03-28,8.131648336471315
2021-03-29,1.5306632162769533
2021-03-30,1.690107301305803
2021-03-31,3.8585468576981534
2021-04-01,1.4349967652596438
2021-04-02,6.760429205223212
2021-04-03,2.9337711645308273
2021-04-04,3.0932152495596767
2021-04-05,6.345874584148203
2021-04-06,1.5625520332827234
2021-04-07,0.0
2021-04-08,1.371219131248104
2021-04-09,6.090764048102045
2021-04-10,4.0817685767385425
2021-04-11,2.4235500924385094
2021-04-12,6.2502081331308945
2021-04-13,2.45543890944428
2021-04-14,1.5944408502884935
2021-04-15,9.056424029638642
2021-04-16,7.812760166413618
2021-04-17,8.163537153477085
2021-04-18,1.8176625693288824
2021-04-19,1.2117750462192547
2021-04-20,2.9975487985423674
2021-04-21,1.7857737523231125
2021-04-22,2.965659981536598
2021-04-23,1.4668855822654137
2021-04-24,3.380214602611606
2021-04-25,3.9223244917096936
2021-04-26,0.9247756931673261
2021-04-27,3.0932152495596767
2021-04-28,2.6467718114788994
2021-04-29,5.389210073975105
2021-04-30,0.0
