date,/m/01c751
2020-06-16,3.4121613026902544
2020-06-17,2.247821900824385
2020-06-18,2.9351055755368765
2020-06-19,3.020005323589598
2020-06-20,3.271710704152037
2020-06-21,3.6005654447001807
2020-06-22,3.5544634543711124
2020-06-23,3.1395455414095053
2020-06-24,2.812221410073124
2020-06-25,2.9505273810603274
2020-06-26,3.042731361718462
2020-06-27,5.306339086875681
2020-06-28,6.568463690295101
2020-06-29,5.0805108294769425
2020-06-30,3.7195417386157605
2020-07-01,2.926744209958761
2020-07-02,2.953170794247326
2020-07-03,2.920137563886618
2020-07-04,4.056480688294986
2020-07-05,5.542976054526863
2020-07-06,3.5411622946679358
2020-07-07,3.1051236539065856
2020-07-08,3.0522704853294504
2020-07-09,3.488309126090803
2020-07-10,4.578405727994178
2020-07-11,4.129153795088544
2020-07-12,4.840110945335431
2020-07-13,3.419515444011639
2020-07-14,5.405327798216314
2020-07-15,5.512187655841677
2020-07-16,5.788242288040533
2020-07-17,9.06527792188502
2020-07-18,8.726888372738037
2020-07-19,9.911251794752483
2020-07-20,6.256203266271974
2020-07-21,7.2979052577647545
2020-07-22,7.456340107322742
2020-07-23,9.426873548700202
2020-07-24,11.189461250032803
2020-07-25,12.377722621717702
2020-07-26,13.209505581897126
2020-07-27,12.775719737664044
2020-07-28,12.105167210309451
2020-07-29,11.158993786135387
2020-07-30,11.861308080367683
2020-07-31,9.871417580042841
2020-08-01,9.003279077450141
2020-08-02,9.471488606938339
2020-08-03,8.749665582310701
2020-08-04,11.06000389897422
2020-08-05,7.605096653798861
2020-08-06,5.211032297183573
2020-08-07,5.8346358870803705
2020-08-08,5.863307316500912
2020-08-09,5.4260680178376415
2020-08-10,4.336553699857032
2020-08-11,7.976938445241671
2020-08-12,7.180936237252107
2020-08-13,5.135945058576203
2020-08-14,5.142649947686618
2020-08-15,5.310272175446936
2020-08-16,4.9616179417054695
2020-08-17,3.2451663294397948
2020-08-18,3.1873310836440556
2020-08-19,3.8506397142866824
2020-08-20,3.4560770111149934
2020-08-21,5.501957694227462
2020-08-22,10.19286983193534
2020-08-23,8.731526486855003
2020-08-24,5.18776887503519
2020-08-25,5.06355469070336
2020-08-26,3.6093555911835797
2020-08-27,3.6711805525936536
2020-08-28,4.65203031855379
2020-08-29,3.8253140872445317
2020-08-30,4.301726830710884
2020-08-31,3.1667435300998688
2020-09-01,3.0336282047195646
2020-09-02,3.050488301463168
2020-09-03,2.5950397795519122
2020-09-04,3.075385743261295
2020-09-05,2.7063394540699393
2020-09-06,3.344848113147046
2020-09-07,3.38585325639053
2020-09-08,2.67705006603888
2020-09-09,2.484427452585225
2020-09-10,4.224545351986048
2020-09-11,3.9294058821897635
2020-09-12,4.15510077085751
2020-09-13,4.456027289081176
2020-09-14,3.6284793639661
2020-09-15,3.530099540700671
2020-09-16,3.78472967150531
2020-09-17,4.351588325636031
2020-09-18,4.456920814884899
2020-09-19,5.175097628657821
2020-09-20,4.752640679379632
2020-09-21,3.196590916204968
2020-09-22,4.668149289523994
2020-09-23,5.308875662595915
2020-09-24,3.979856876476378
2020-09-25,4.6452085148679245
2020-09-26,5.11734446228073
2020-09-27,4.675668898571974
2020-09-28,5.635170985249612
2020-09-29,5.848393671177976
2020-09-30,3.4420233585578712
2020-10-01,2.3226042574339623
2020-10-02,3.169940257105005
2020-10-03,4.4512284450162145
2020-10-04,3.511062437003444
2020-10-05,4.509468817193998
2020-10-06,4.817310784419416
2020-10-07,6.289960195200483
2020-10-08,7.321646788064054
2020-10-09,6.3784776753826495
2020-10-10,8.007337308500952
2020-10-11,9.47481745268838
2020-10-12,8.023288179633427
2020-10-13,9.53862093721827
2020-10-14,10.049048813457377
2020-10-15,11.436774601982439
2020-10-16,13.893208756383133
2020-10-17,14.945966251126286
2020-10-18,15.36068890057056
2020-10-19,12.968058230699757
2020-10-20,10.830641498948502
2020-10-21,9.68217877741052
2020-10-22,11.277265890657723
2020-10-23,14.882162766596405
2020-10-24,16.804554443008264
2020-10-25,19.74244325309614
2020-10-26,20.987265449364372
2020-10-27,18.410265113230146
2020-10-28,22.756223307219233
2020-10-29,23.433231870101945
2020-10-30,21.227494294258246
2020-10-31,22.39934195356251
2020-11-01,21.049837486435468
2020-11-02,17.348436470235946
2020-11-03,11.961844747474052
2020-11-04,7.297477613238888
2020-11-05,5.988445546534181
2020-11-06,6.454882259957696
2020-11-07,6.573156375485129
2020-11-08,15.608878540056901
2020-11-09,7.368754553497737
2020-11-10,11.15731730593873
2020-11-11,15.324736333623825
2020-11-12,10.380661941688324
2020-11-13,16.84016143460022
2020-11-14,12.237057690384411
2020-11-15,7.16038360211348
2020-11-16,5.7017869424236975
2020-11-17,6.156414472716619
2020-11-18,4.034819331349661
2020-11-19,6.876241395680406
2020-11-20,5.2850450396551905
2020-11-21,2.822479250568542
2020-11-22,4.565218116691399
2020-11-23,5.512358804801648
2020-11-24,2.4057373478000312
2020-11-25,2.992964574428387
2020-11-26,8.959950909522952
2020-11-27,13.43045495740333
2020-11-28,24.720371959677497
2020-11-29,11.801372973853702
2020-11-30,9.888148783870998
2020-12-01,8.088581476461524
2020-12-02,7.482411436070964
2020-12-03,5.455530363515033
2020-12-04,4.527332489166989
2020-12-05,12.312828945433234
2020-12-06,7.42558299478435
2020-12-07,7.482411436070964
2020-12-08,6.175357286478823
2020-12-09,11.820315787615904
2020-12-10,3.9969337038252495
2020-12-11,6.686813258058355
2020-12-12,3.0876786432394114
2020-12-13,7.633953946168606
2020-12-14,5.436587549752827
2020-12-15,9.641892204962334
2020-12-16,7.728668014979627
2020-12-17,2.708822367995312
2020-12-18,6.1185288451922055
2020-12-19,15.779363863916746
2020-12-20,6.2321857277654376
2020-12-21,14.01768218403168
2020-12-22,7.065669533302455
2020-12-23,7.9409001404598705
2020-12-24,10.432814410478661
2020-12-25,11.61785808555426
