date,/g/11j2cc_qll
2020-06-21,14.011903446216236
2020-06-22,14.550822809532246
2020-06-23,15.628661536164262
2020-06-24,15.089742172848254
2020-06-25,14.011903446216236
2020-06-26,12.934064719584217
2020-06-27,11.856225992952199
2020-06-28,12.395145356268209
2020-06-29,14.550822809532246
2020-06-30,14.011903446216236
2020-07-01,15.628661536164262
2020-07-02,14.011903446216236
2020-07-03,12.395145356268209
2020-07-04,11.856225992952199
2020-07-05,12.395145356268209
2020-07-06,13.472984082900227
2020-07-07,13.472984082900227
2020-07-08,12.934064719584217
2020-07-09,16.16758089948027
2020-07-10,15.089742172848254
2020-07-11,13.472984082900227
2020-07-12,16.16758089948027
2020-07-13,15.628661536164262
2020-07-14,14.011903446216236
2020-07-15,18.862177716060316
2020-07-16,19.401097079376328
2020-07-17,22.63461325927238
2020-07-18,19.401097079376328
2020-07-19,19.401097079376328
2020-07-20,23.17353262258839
2020-07-21,21.017855169324353
2020-07-22,18.862177716060316
2020-07-23,21.017855169324353
2020-07-24,21.556774532640365
2020-07-25,18.862177716060316
2020-07-26,18.862177716060316
2020-07-27,22.095693895956373
2020-07-28,21.556774532640365
2020-07-29,19.940016442692336
2020-07-30,17.7843389894283
2020-07-31,17.7843389894283
2020-08-01,17.7843389894283
2020-08-02,18.862177716060316
2020-08-03,19.401097079376328
2020-08-04,19.401097079376328
2020-08-05,46.34706524517678
2020-08-06,17.7843389894283
2020-08-07,16.16758089948027
2020-08-08,16.16758089948027
2020-08-09,14.550822809532246
2020-08-10,18.323258352744308
2020-08-11,17.7843389894283
2020-08-12,17.7843389894283
2020-08-13,19.401097079376328
2020-08-14,24.790290712536418
2020-08-15,19.940016442692336
2020-08-16,18.862177716060316
2020-08-17,22.63461325927238
2020-08-18,21.556774532640365
2020-08-19,21.556774532640365
2020-08-20,22.63461325927238
2020-08-21,22.095693895956373
2020-08-22,18.862177716060316
2020-08-23,16.706500262796283
2020-08-24,23.17353262258839
2020-08-25,21.556774532640365
2020-08-26,23.712451985904398
2020-08-27,28.56272625574848
2020-08-28,24.790290712536418
2020-08-29,20.478935806008344
2020-08-30,20.478935806008344
2020-08-31,25.868129439168435
2020-09-01,24.25137134922041
2020-09-02,22.63461325927238
2020-09-03,23.712451985904398
2020-09-04,24.25137134922041
2020-09-05,21.556774532640365
2020-09-06,21.017855169324353
2020-09-07,28.56272625574848
2020-09-08,28.56272625574848
2020-09-09,26.407048802484443
2020-09-10,32.87408116227655
2020-09-11,38.802194158752656
2020-09-12,24.25137134922041
2020-09-13,26.407048802484443
2020-09-14,33.413000525592565
2020-09-15,28.56272625574848
2020-09-16,25.329210075852426
2020-09-17,28.56272625574848
2020-09-18,25.329210075852426
2020-09-19,23.17353262258839
2020-09-20,21.017855169324353
2020-09-21,26.945968165800455
2020-09-22,28.02380689243247
2020-09-23,38.263274795436644
2020-09-24,46.34706524517678
2020-09-25,29.6405649823805
2020-09-26,23.712451985904398
2020-09-27,24.25137134922041
2020-09-28,27.0
2020-09-29,26.0
2020-09-30,25.0
2020-10-01,29.0
2020-10-02,27.0
2020-10-03,22.0
2020-10-04,32.0
2020-10-05,39.0
2020-10-06,27.0
2020-10-07,24.0
2020-10-08,29.0
2020-10-09,25.0
2020-10-10,24.0
2020-10-11,24.0
2020-10-12,31.0
2020-10-13,28.0
2020-10-14,40.0
2020-10-15,39.0
2020-10-16,36.0
2020-10-17,27.0
2020-10-18,25.0
2020-10-19,29.0
2020-10-20,30.0
2020-10-21,32.0
2020-10-22,47.0
2020-10-23,37.0
2020-10-24,32.0
2020-10-25,33.0
2020-10-26,43.0
2020-10-27,54.0
2020-10-28,63.0
2020-10-29,81.0
2020-10-30,100.0
2020-10-31,74.0
2020-11-01,63.0
2020-11-02,71.0
2020-11-03,57.0
2020-11-04,49.0
2020-11-05,48.0
2020-11-06,49.0
2020-11-07,52.0
2020-11-08,45.0
2020-11-09,49.0
2020-11-10,48.0
2020-11-11,45.0
2020-11-12,47.0
2020-11-13,42.0
2020-11-14,46.0
2020-11-15,37.0
2020-11-16,39.0
2020-11-17,39.0
2020-11-18,38.0
2020-11-19,33.0
2020-11-20,35.0
2020-11-21,41.0
2020-11-22,33.0
2020-11-23,32.0
2020-11-24,37.0
2020-11-25,34.0
2020-11-26,32.0
2020-11-27,34.0
2020-11-28,47.0
2020-11-29,39.0
2020-11-30,36.0
2020-12-01,32.0
2020-12-02,32.0
2020-12-03,29.0
2020-12-04,33.0
2020-12-05,35.0
2020-12-06,33.0
2020-12-07,33.0
2020-12-08,34.0
2020-12-09,31.0
2020-12-10,36.0
2020-12-11,33.0
2020-12-12,33.0
2020-12-13,34.0
2020-12-14,31.0
2020-12-15,28.0
2020-12-16,24.0
2020-12-17,31.0
2020-12-18,25.0
2020-12-19,28.0
2020-12-20,29.0
2020-12-21,28.0
2020-12-22,28.0
2020-12-23,25.0
2020-12-24,18.0
2020-12-25,21.0
2020-12-26,26.0
2020-12-27,25.0
2020-12-28,25.0
2020-12-29,26.0
2020-12-30,24.0
2020-12-31,23.0
2021-01-01,23.0
2021-01-02,24.0
2021-01-03,24.0
2021-01-04,30.0
2021-01-05,30.0
2021-01-06,27.0
2021-01-07,33.0
2021-01-08,30.0
2021-01-09,26.0
2021-01-10,29.0
2021-01-11,33.0
2021-01-12,38.0
2021-01-13,37.0
2021-01-14,50.0
2021-01-15,44.0
2021-01-16,33.0
2021-01-17,32.0
2021-01-18,39.0
2021-01-19,36.0
2021-01-20,33.0
2021-01-21,34.0
2021-01-22,34.0
2021-01-23,31.0
2021-01-24,34.0
2021-01-25,34.0
2021-01-26,34.0
2021-01-27,32.0
2021-01-28,37.0
2021-01-29,35.0
2021-01-30,35.0
2021-01-31,29.0
2021-02-01,34.0
2021-02-02,33.0
2021-02-03,29.0
2021-02-04,31.0
2021-02-05,28.0
2021-02-06,23.0
2021-02-07,24.0
2021-02-08,29.0
2021-02-09,28.0
2021-02-10,27.0
2021-02-11,25.0
2021-02-12,23.0
2021-02-13,25.0
2021-02-14,24.0
2021-02-15,29.0
2021-02-16,26.0
2021-02-17,25.0
2021-02-18,25.0
2021-02-19,24.0
2021-02-20,24.0
2021-02-21,24.0
2021-02-22,28.0
2021-02-23,27.0
2021-02-24,28.0
2021-02-25,37.0
2021-02-26,29.0
2021-02-27,25.0
2021-02-28,28.0
2021-03-01,29.0
2021-03-02,30.0
2021-03-03,29.0
2021-03-04,29.0
2021-03-05,30.0
2021-03-06,26.0
2021-03-07,26.0
2021-03-08,28.0
2021-03-09,29.0
2021-03-10,25.0
2021-03-11,27.0
2021-03-12,27.0
2021-03-13,27.0
2021-03-14,28.0
2021-03-15,31.0
2021-03-16,32.0
2021-03-17,34.0
2021-03-18,44.0
2021-03-19,45.0
2021-03-20,58.0
2021-03-21,34.0
2021-03-22,36.0
2021-03-23,39.0
2021-03-24,41.0
2021-03-25,44.0
2021-03-26,39.0
2021-03-27,41.0
2021-03-28,40.0
2021-03-29,47.0
2021-03-30,49.0
2021-03-31,51.0
2021-04-01,46.0
2021-04-02,43.0
2021-04-03,34.0
2021-04-04,33.0
2021-04-05,37.0
2021-04-06,58.0
2021-04-07,38.0
2021-04-08,36.0
2021-04-09,31.0
2021-04-10,34.0
2021-04-11,33.0
2021-04-12,42.0
2021-04-13,36.0
2021-04-14,37.0
2021-04-15,36.0
2021-04-16,35.0
2021-04-17,30.0
2021-04-18,31.0
2021-04-19,32.0
2021-04-20,33.0
2021-04-21,30.0
2021-04-22,31.0
2021-04-23,30.0
2021-04-24,25.0
2021-04-25,27.0
2021-04-26,28.0
2021-04-27,31.0
2021-04-28,31.0
2021-04-29,31.0
2021-04-30,34.0
2021-05-01,29.0
2021-05-02,29.0
2021-05-03,32.0
2021-05-04,30.0
2021-05-05,27.0
2021-05-06,29.0
2021-05-07,29.0
2021-05-08,27.0
2021-05-09,26.0
2021-05-10,31.0
2021-05-11,33.0
2021-05-12,34.0
2021-05-13,28.0
2021-05-14,30.0
2021-05-15,26.0
2021-05-16,26.400366950885466
2021-05-17,30.80042810936638
