date,/g/11j2cc_qll
2020-12-24,22.169695844510816
2020-12-25,23.60399725298156
2020-12-26,26.224696122779964
2020-12-27,25.35703230777914
2020-12-28,26.02991445002467
2020-12-29,28.440893594550683
2020-12-30,26.834514245389382
2020-12-31,24.138523328212408
2021-01-01,24.222119945799292
2021-01-02,25.22527935684188
2021-01-03,27.04350578935659
2021-01-04,30.282874720848298
2021-01-05,32.74816661348797
2021-01-06,30.52006806672488
2021-01-07,34.21947025663092
2021-01-08,32.02903474944971
2021-01-09,28.743381488677898
2021-01-10,30.179333654496688
2021-01-11,34.63321918576515
2021-01-12,37.60247620661079
2021-01-13,38.95958385508894
2021-01-14,52.29236299572206
2021-01-15,45.47700762898103
2021-01-16,33.95286128158255
2021-01-17,34.40721830603195
2021-01-18,39.90080778346563
2021-01-19,37.67032784525948
2021-01-20,35.35845474636924
2021-01-21,37.054281062244506
2021-01-22,36.394223230054656
2021-01-23,33.59466759697352
2021-01-24,33.61742821187663
2021-01-25,37.782620739143674
2021-01-26,36.91771737282592
2021-01-27,36.48526568966706
2021-01-28,37.10464368428682
2021-01-29,38.71261270739981
2021-01-30,37.19566079880265
2021-01-31,32.15938046226003
2021-02-01,34.798876783219114
2021-02-02,35.37531850848604
2021-02-03,32.49310988215141
2021-02-04,32.619130106350745
2021-02-05,30.90527151198679
2021-02-06,27.373240482045436
2021-02-07,26.4902327245601
2021-02-08,30.882630287435887
2021-02-09,30.36188212276504
2021-02-10,27.418522931147262
2021-02-11,27.369014856892154
2021-02-12,27.399324476931753
2021-02-13,25.801970169291693
2021-02-14,25.087858831758496
2021-02-15,29.147018013526164
2021-02-16,27.49328649502823
2021-02-17,26.985891597307262
2021-02-18,26.666420735779255
2021-02-19,25.99735579059208
2021-02-20,26.01021992806013
2021-02-21,26.47677095815986
2021-02-22,30.617411350295
2021-02-23,29.771787608239233
2021-02-24,30.0925414414328
2021-02-25,35.341240530054804
2021-02-26,29.34029072551734
2021-02-27,26.568826742108087
2021-02-28,28.146916743343322
2021-03-01,30.449375925473433
2021-03-02,31.30309674581381
2021-03-03,31.01852313903369
2021-03-04,31.76876264781765
2021-03-05,29.569524138693602
2021-03-06,28.71053505533131
2021-03-07,27.296406303416084
2021-03-08,28.803569841641526
2021-03-09,30.496802952487368
2021-03-10,27.463868918774466
2021-03-11,29.659489875695463
2021-03-12,30.943369926776384
2021-03-13,29.49334082714196
2021-03-14,28.929742749092984
2021-03-15,32.36303906756511
2021-03-16,34.89579864676585
2021-03-17,35.51491765501493
2021-03-18,45.19568760218224
2021-03-19,47.89729781999635
2021-03-20,57.972052590594885
2021-03-21,37.93511014180675
2021-03-22,39.39848234312276
2021-03-23,40.524153267211965
2021-03-24,42.9443457540038
2021-03-25,45.645955971817926
2021-03-26,43.113196392617176
2021-03-27,43.45089766984395
2021-03-28,41.404144830571006
2021-03-29,49.2469963728932
2021-03-30,51.84430435119471
2021-03-31,55.00181601109064
2021-04-01,49.95998287674065
2021-04-02,43.135683482771995
2021-04-03,38.09385034842204
2021-04-04,37.34998741928376
2021-04-05,39.96127353861385
2021-04-06,64.42487551199879
2021-04-07,39.67728479265417
2021-04-08,38.17620142115293
2021-04-09,35.62030270751569
2021-04-10,34.97118557389354
2021-04-11,38.191419198914474
2021-04-12,41.28058106077067
2021-04-13,38.27122015935157
2021-04-14,38.33664104851286
2021-04-15,39.15440216302892
2021-04-16,36.864671042383954
2021-04-17,33.98615191928742
2021-04-18,31.23847457451346
2021-04-19,35.687039419848894
2021-04-20,35.905950584941934
2021-04-21,34.47380440776476
2021-04-22,34.80626691318089
2021-04-23,31.277049547994288
2021-04-24,30.560976459405694
2021-04-25,30.66327261491836
2021-04-26,31.870082712907916
2021-04-27,33.0908770637848
2021-04-28,32.028879550432116
2021-04-29,34.394237648354
2021-04-30,36.49409636793772
2021-05-01,32.27024262164863
2021-05-02,30.315201744794823
2021-05-03,33.57428384439144
2021-05-04,30.968624149095017
2021-05-05,29.38161992223746
2021-05-06,32.114793868492114
2021-05-07,32.75400390430975
2021-05-08,29.46978682372956
2021-05-09,27.530114990903684
2021-05-10,32.599711826698595
2021-05-11,35.608256070507245
2021-05-12,34.45461909167025
2021-05-13,31.113271632323457
2021-05-14,31.137484295072337
2021-05-15,29.079407961416695
2021-05-16,28.667792694685566
2021-05-17,32.61445672275461
2021-05-18,29.870297874982565
2021-05-19,29.18017547304927
2021-05-20,28.287517148809467
2021-05-21,27.147314919528352
2021-05-22,26.63722444853418
2021-05-23,26.089627325261016
2021-05-24,25.519526210620462
2021-05-25,25.33949427968134
2021-05-26,27.207205782271398
2021-05-27,26.547273558225125
2021-05-28,25.977332092003344
2021-05-29,21.74776647425222
2021-05-30,24.35749845116249
2021-05-31,55.52429757771153
