date,/g/11j8qdq0kc
2020-07-23,20.483618505185266
2020-07-24,13.856565459390033
2020-07-25,15.663943562788734
2020-07-26,21.688537240784402
2020-07-27,6.6270530457952335
2020-07-28,0.0
2020-07-29,34.94264333237487
2020-07-30,7.2295124135948
2020-07-31,0.0
2020-08-01,7.2295124135948
2020-08-02,14.4590248271896
2020-08-03,6.6270530457952335
2020-08-04,7.2295124135948
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,15.663943562788734
2020-08-09,0.0
2020-08-10,6.6270530457952335
2020-08-11,6.6270530457952335
2020-08-12,6.6270530457952335
2020-08-13,0.0
2020-08-14,6.6270530457952335
2020-08-15,7.2295124135948
2020-08-16,7.2295124135948
2020-08-17,13.254106091590467
2020-08-18,6.6270530457952335
2020-08-19,13.254106091590467
2020-08-20,0.0
2020-08-21,6.6270530457952335
2020-08-22,14.4590248271896
2020-08-23,0.0
2020-08-24,6.6270530457952335
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,40.36477764257097
2020-08-28,24.700834079782233
2020-08-29,27.713130918780067
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,6.6270530457952335
2020-09-03,7.2295124135948
2020-09-04,34.94264333237487
2020-09-05,14.4590248271896
2020-09-06,20.483618505185266
2020-09-07,31.32788712557747
2020-09-08,13.254106091590467
2020-09-09,19.8811591373857
2020-09-10,20.483618505185266
2020-09-11,27.713130918780067
2020-09-12,15.061484194989168
2020-09-13,0.0
2020-09-14,46.38937132056663
2020-09-15,19.8811591373857
2020-09-16,33.135265228976166
2020-09-17,19.8811591373857
2020-09-18,13.254106091590467
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,12.049187355991334
2020-09-22,26.508212183180934
2020-09-23,19.278699769586133
2020-09-24,25.90575281538137
2020-09-25,6.6270530457952335
2020-09-26,13.856565459390033
2020-09-27,0.0
2020-09-28,9.0
2020-09-29,19.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,9.0
2020-10-03,10.0
2020-10-04,18.0
2020-10-05,9.0
2020-10-06,44.0
2020-10-07,0.0
2020-10-08,29.0
2020-10-09,10.0
2020-10-10,20.0
2020-10-11,10.0
2020-10-12,29.0
2020-10-13,19.0
2020-10-14,48.0
2020-10-15,48.0
2020-10-16,49.0
2020-10-17,41.0
2020-10-18,10.0
2020-10-19,10.0
2020-10-20,29.0
2020-10-21,28.0
2020-10-22,37.0
2020-10-23,93.0
2020-10-24,20.0
2020-10-25,49.0
2020-10-26,69.0
2020-10-27,57.0
2020-10-28,27.0
2020-10-29,62.0
2020-10-30,32.0
2020-10-31,35.0
2020-11-01,34.0
2020-11-02,43.0
2020-11-03,42.0
2020-11-04,30.0
2020-11-05,32.0
2020-11-06,34.0
2020-11-07,24.0
2020-11-08,42.0
2020-11-09,84.0
2020-11-10,17.0
2020-11-11,16.0
2020-11-12,51.0
2020-11-13,17.0
2020-11-14,9.0
2020-11-15,42.0
2020-11-16,25.0
2020-11-17,42.0
2020-11-18,8.0
2020-11-19,0.0
2020-11-20,9.0
2020-11-21,25.0
2020-11-22,0.0
2020-11-23,9.0
2020-11-24,17.0
2020-11-25,17.0
2020-11-26,43.0
2020-11-27,8.0
2020-11-28,17.0
2020-11-29,16.0
2020-11-30,8.0
2020-12-01,17.0
2020-12-02,17.0
2020-12-03,26.0
2020-12-04,16.0
2020-12-05,0.0
2020-12-06,8.0
2020-12-07,25.0
2020-12-08,16.0
2020-12-09,8.0
2020-12-10,35.0
2020-12-11,26.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,35.0
2020-12-15,54.0
2020-12-16,80.0
2020-12-17,37.0
2020-12-18,29.0
2020-12-19,18.0
2020-12-20,54.0
2020-12-21,100.0
2020-12-22,71.0
2020-12-23,19.0
2020-12-24,49.0
2020-12-25,32.0
2020-12-26,47.0
2020-12-27,27.0
2020-12-28,52.0
2020-12-29,36.0
2020-12-30,27.0
2020-12-31,60.0
2021-01-01,21.0
2021-01-02,28.0
2021-01-03,9.0
2021-01-04,26.0
2021-01-05,35.0
2021-01-06,9.0
2021-01-07,45.0
2021-01-08,18.0
2021-01-09,9.0
2021-01-10,9.0
2021-01-11,17.0
2021-01-12,26.0
2021-01-13,0.0
2021-01-14,26.0
2021-01-15,73.0
2021-01-16,0.0
2021-01-17,9.0
2021-01-18,44.0
2021-01-19,37.0
2021-01-20,9.0
2021-01-21,26.0
2021-01-22,60.0
2021-01-23,54.0
2021-01-24,9.0
2021-01-25,17.0
2021-01-26,44.0
2021-01-27,26.0
2021-01-28,18.0
2021-01-29,18.0
2021-01-30,36.0
2021-01-31,28.0
2021-02-01,0.0
2021-02-02,17.0
2021-02-03,17.0
2021-02-04,36.0
2021-02-05,37.0
2021-02-06,18.0
2021-02-07,17.0
2021-02-08,26.0
2021-02-09,34.0
2021-02-10,9.0
2021-02-11,9.0
2021-02-12,46.0
2021-02-13,39.0
2021-02-14,0.0
2021-02-15,26.0
2021-02-16,36.0
2021-02-17,9.0
2021-02-18,27.0
2021-02-19,18.0
2021-02-20,0.0
2021-02-21,30.0
2021-02-22,25.0
2021-02-23,29.0
2021-02-24,36.0
2021-02-25,9.0
2021-02-26,18.0
2021-02-27,19.0
2021-02-28,19.0
2021-03-01,27.0
2021-03-02,36.0
2021-03-03,34.0
2021-03-04,9.0
2021-03-05,18.0
2021-03-06,29.0
2021-03-07,0.0
2021-03-08,27.0
2021-03-09,54.0
2021-03-10,36.0
2021-03-11,44.0
2021-03-12,19.0
2021-03-13,18.0
2021-03-14,17.0
2021-03-15,28.0
2021-03-16,57.0
2021-03-17,34.0
2021-03-18,18.0
2021-03-19,55.0
2021-03-20,19.0
2021-03-21,38.0
2021-03-22,18.0
2021-03-23,37.0
2021-03-24,9.0
2021-03-25,66.0
2021-03-26,38.0
2021-03-27,29.0
2021-03-28,31.0
2021-03-29,58.0
2021-03-30,29.0
2021-03-31,45.0
2021-04-01,67.0
2021-04-02,49.0
2021-04-03,10.0
2021-04-04,50.0
2021-04-05,17.0
2021-04-06,30.0
2021-04-07,46.0
2021-04-08,50.0
2021-04-09,24.0
2021-04-10,0.0
2021-04-11,26.0
2021-04-12,42.0
2021-04-13,26.0
2021-04-14,9.0
2021-04-15,44.0
2021-04-16,9.0
2021-04-17,18.0
2021-04-18,0.0
2021-04-19,36.0
2021-04-20,17.0
2021-04-21,35.0
2021-04-22,28.0
2021-04-23,10.0
2021-04-24,20.0
2021-04-25,10.0
2021-04-26,0.0
2021-04-27,8.0
2021-04-28,24.0
2021-04-29,16.0
2021-04-30,8.0
2021-05-01,0.0
2021-05-02,8.0
2021-05-03,18.0
2021-05-04,41.0
2021-05-05,34.0
2021-05-06,25.0
2021-05-07,27.0
2021-05-08,41.0
2021-05-09,10.0
2021-05-10,41.0
2021-05-11,31.0
2021-05-12,27.0
2021-05-13,26.0
2021-05-14,44.0
2021-05-15,26.0
2021-05-16,17.0
2021-05-17,60.0
2021-05-18,9.0
2021-05-19,17.0
2021-05-20,47.0
2021-05-21,27.0
2021-05-22,29.0
2021-05-23,10.0
2021-05-24,27.0
2021-05-25,36.0
2021-05-26,42.0
2021-05-27,27.0
2021-05-28,21.0
2021-05-29,32.0
2021-05-30,23.70607532136342
2021-05-31,30.45764618865927
