date,/g/11j8qdq0kc
2021-02-19,31.06696044226956
2021-02-20,26.76734951316638
2021-02-21,17.274277883496904
2021-02-22,29.87983201469735
2021-02-23,31.436073265462845
2021-02-24,33.77043514161106
2021-02-25,34.029808683405314
2021-02-26,31.93261108555649
2021-02-27,27.039652419775734
2021-02-28,20.901082379848784
2021-03-01,32.45956060136976
2021-03-02,29.405247703454894
2021-03-03,31.62112176664803
2021-03-04,32.609281821855774
2021-03-05,33.54394555207199
2021-03-06,29.876945631650962
2021-03-07,24.16712935537988
2021-03-08,34.92282978277424
2021-03-09,35.409713341215955
2021-03-10,34.34742194097947
2021-03-11,36.826101874864584
2021-03-12,35.85233475798114
2021-03-13,33.62338453266289
2021-03-14,27.905639277795345
2021-03-15,46.44697007310903
2021-03-16,44.261964760529985
2021-03-17,43.824963698014166
2021-03-18,62.990581725493286
2021-03-19,76.1006136009676
2021-03-20,57.13483321244386
2021-03-21,52.00686580466821
2021-03-22,84.07910607678974
2021-03-23,74.83522730161688
2021-03-24,80.7834623395542
2021-03-25,79.5777390210534
2021-03-26,91.79573531519493
2021-03-27,74.07678591499577
2021-03-28,62.32394366197182
2021-03-29,95.15845070422532
2021-03-30,100.0
2021-03-31,89.96478873239435
2021-04-01,84.41901408450703
2021-04-02,85.38732394366197
2021-04-03,79.48943661971829
2021-04-04,43.791478221564894
2021-04-05,48.84730085750616
2021-04-06,65.76083655493723
2021-04-07,65.19284468450111
2021-04-08,62.10044450101557
2021-04-09,54.085448107083685
2021-04-10,54.274778730562396
2021-04-11,46.72734747121388
2021-04-12,69.53867415963066
2021-04-13,53.52977075597468
2021-04-14,46.525875516875196
2021-04-15,44.524762591418195
2021-04-16,49.59901322382702
2021-04-17,39.2361070027104
2021-04-18,27.944112637631637
2021-04-19,51.44629967569238
2021-04-20,43.90686539960431
2021-04-21,37.07803264736169
2021-04-22,45.47496773530445
2021-04-23,52.101464702295424
2021-04-24,43.75511356066555
2021-04-25,26.961243384780047
2021-04-26,41.53599121661341
2021-04-27,41.73885955690604
2021-04-28,43.07521578604924
2021-04-29,48.197914664431515
2021-04-30,55.28060267889052
2021-05-01,40.758864988867685
2021-05-02,39.02160189098153
2021-05-03,60.57185236040137
2021-05-04,56.55330852104421
2021-05-05,57.009383589762294
2021-05-06,64.93368790873927
2021-05-07,62.88135009950783
2021-05-08,57.807514960018956
2021-05-09,51.137417080016775
2021-05-10,67.61312893745809
2021-05-11,77.50150493110331
2021-05-12,67.06691279542471
2021-05-13,50.155018118656365
2021-05-14,66.26849716690778
2021-05-15,54.00192978332902
2021-05-16,54.29226273915335
2021-05-17,75.2688187974626
2021-05-18,66.81753072092951
2021-05-19,70.4883572737148
2021-05-20,67.68749539528905
2021-05-21,61.93724108427858
2021-05-22,66.24462715488788
2021-05-23,66.90240532330606
2021-05-24,54.701681231678734
2021-05-25,54.12877766563709
2021-05-26,54.03363464842478
2021-05-27,51.754207460628166
2021-05-28,50.25950110797464
2021-05-29,38.787629851358865
2021-05-30,38.63815921609351
2021-05-31,51.455266190097454
