date,/m/02gy9_
2020-08-19,26.0
2020-08-20,26.0
2020-08-21,21.0
2020-08-22,19.0
2020-08-23,25.0
2020-08-24,24.0
2020-08-25,27.0
2020-08-26,26.0
2020-08-27,27.0
2020-08-28,25.0
2020-08-29,19.0
2020-08-30,24.0
2020-08-31,23.0
2020-09-01,23.0
2020-09-02,17.0
2020-09-03,23.0
2020-09-04,15.0
2020-09-05,23.0
2020-09-06,30.0
2020-09-07,33.0
2020-09-08,26.0
2020-09-09,27.0
2020-09-10,28.0
2020-09-11,26.0
2020-09-12,22.0
2020-09-13,32.0
2020-09-14,27.0
2020-09-15,23.0
2020-09-16,30.0
2020-09-17,33.0
2020-09-18,26.0
2020-09-19,25.0
2020-09-20,35.0
2020-09-21,27.0
2020-09-22,26.0
2020-09-23,31.0
2020-09-24,32.0
2020-09-25,25.0
2020-09-26,20.0
2020-09-27,23.0
2020-09-28,30.0
2020-09-29,27.0
2020-09-30,28.0
2020-10-01,27.0
2020-10-02,30.0
2020-10-03,23.0
2020-10-04,30.0
2020-10-05,25.0
2020-10-06,26.0
2020-10-07,19.0
2020-10-08,23.0
2020-10-09,27.0
2020-10-10,22.0
2020-10-11,28.0
2020-10-12,27.0
2020-10-13,24.0
2020-10-14,26.0
2020-10-15,33.0
2020-10-16,23.0
2020-10-17,28.0
2020-10-18,26.0
2020-10-19,28.0
2020-10-20,26.0
2020-10-21,33.0
2020-10-22,21.0
2020-10-23,36.0
2020-10-24,28.0
2020-10-25,33.0
2020-10-26,21.0
2020-10-27,23.0
2020-10-28,26.28366622897521
2020-10-29,29.204073587750234
2020-10-30,26.28366622897521
2020-10-31,25.449264126468062
2020-11-01,31.707279895271682
2020-11-02,30.455676741510956
2020-11-03,31.707279895271682
2020-11-04,29.204073587750234
2020-11-05,29.204073587750234
2020-11-06,32.12448094652526
2020-11-07,26.700867280228785
2020-11-08,32.54168199777883
2020-11-09,30.455676741510956
2020-11-10,34.627687254046705
2020-11-11,32.12448094652526
2020-11-12,35.462089356553854
2020-11-13,35.87929040780743
2020-11-14,30.872877792764534
2020-11-15,30.038475690257382
2020-11-16,27.11806833148236
2020-11-17,27.535269382735933
2020-11-18,32.12448094652526
2020-11-19,26.700867280228785
2020-11-20,26.700867280228785
2020-11-21,22.528856767693036
2020-11-22,30.455676741510956
2020-11-23,28.78687253649666
2020-11-24,30.038475690257382
2020-11-25,32.12448094652526
2020-11-26,30.455676741510956
2020-11-27,16.68804205014299
2020-11-28,19.19124835766444
2020-11-29,27.535269382735933
2020-11-30,26.700867280228785
2020-12-01,27.11806833148236
2020-12-02,22.946057818946613
2020-12-03,26.28366622897521
2020-12-04,27.11806833148236
2020-12-05,17.939645203903716
2020-12-06,22.946057818946613
2020-12-07,32.12448094652526
2020-12-08,26.28366622897521
2020-12-09,27.535269382735933
2020-12-10,31.290078844018108
2020-12-11,22.528856767693036
2020-12-12,25.866465177721636
2020-12-13,32.95888304903241
2020-12-14,23.363258870200188
2020-12-15,20.02565046017159
2020-12-16,23.78045992145376
2020-12-17,33.79328515153956
2020-12-18,23.78045992145376
2020-12-19,16.68804205014299
2020-12-20,24.197660972707336
2020-12-21,28.369671485243085
2020-12-22,28.369671485243085
2020-12-23,17.939645203903716
2020-12-24,12.516031537607242
2020-12-25,20.02565046017159
2020-12-26,22.11165571643946
2020-12-27,26.28366622897521
2020-12-28,17.52244415265014
2020-12-29,26.700867280228785
2020-12-30,28.78687253649666
2020-12-31,20.86005256267874
2021-01-01,25.449264126468062
2021-01-02,26.700867280228785
2021-01-03,23.363258870200188
2021-01-04,29.204073587750234
2021-01-05,30.455676741510956
2021-01-06,28.369671485243085
2021-01-07,27.11806833148236
2021-01-08,27.535269382735933
2021-01-09,20.86005256267874
2021-01-10,24.61486202396091
2021-01-11,25.032063075214484
2021-01-12,32.12448094652526
2021-01-13,27.535269382735933
2021-01-14,25.032063075214484
2021-01-15,29.204073587750234
2021-01-16,21.694454665185887
2021-01-17,30.872877792764534
2021-01-18,29.204073587750234
2021-01-19,37.13089356156815
2021-01-20,35.87929040780743
2021-01-21,32.12448094652526
2021-01-22,29.204073587750234
2021-01-23,25.032063075214484
2021-01-24,30.038475690257382
2021-01-25,27.535269382735933
2021-01-26,27.11806833148236
2021-01-27,29.204073587750234
2021-01-28,26.700867280228785
2021-01-29,29.621274639003808
2021-01-30,32.12448094652526
2021-01-31,26.28366622897521
2021-02-01,29.621274639003808
2021-02-02,30.038475690257382
2021-02-03,23.363258870200188
2021-02-04,27.11806833148236
2021-02-05,38.38249671532888
2021-02-06,23.363258870200188
2021-02-07,36.296491459061
2021-02-08,31.707279895271682
2021-02-09,29.204073587750234
2021-02-10,25.032063075214484
2021-02-11,25.449264126468062
2021-02-12,25.449264126468062
2021-02-13,23.363258870200188
2021-02-14,32.12448094652526
2021-02-15,22.946057818946613
2021-02-16,30.038475690257382
2021-02-17,31.290078844018108
2021-02-18,22.946057818946613
2021-02-19,29.204073587750234
2021-02-20,22.528856767693036
2021-02-21,26.700867280228785
2021-02-22,26.28366622897521
2021-02-23,25.449264126468062
2021-02-24,24.61486202396091
2021-02-25,35.462089356553854
2021-02-26,29.204073587750234
2021-02-27,36.71369251031458
2021-02-28,37.965295664075306
2021-03-01,23.363258870200188
2021-03-02,41.72010512535748
2021-03-03,37.54809461282173
2021-03-04,27.952470433989507
2021-03-05,33.79328515153956
2021-03-06,29.204073587750234
2021-03-07,30.038475690257382
2021-03-08,20.442851511425165
2021-03-09,32.12448094652526
2021-03-10,30.455676741510956
2021-03-11,35.87929040780743
2021-03-12,27.952470433989507
2021-03-13,32.12448094652526
2021-03-14,25.449264126468062
2021-03-15,30.455676741510956
2021-03-16,30.038475690257382
2021-03-17,28.78687253649666
2021-03-18,38.38249671532888
2021-03-19,22.528856767693036
2021-03-20,22.946057818946613
2021-03-21,27.952470433989507
2021-03-22,26.700867280228785
2021-03-23,40.46850197159675
2021-03-24,25.449264126468062
2021-03-25,37.54809461282173
2021-03-26,30.038475690257382
2021-03-27,27.535269382735933
2021-03-28,26.28366622897521
2021-03-29,20.86005256267874
2021-03-30,19.19124835766444
2021-03-31,30.872877792764534
2021-04-01,17.105243101396564
2021-04-02,29.204073587750234
2021-04-03,26.700867280228785
2021-04-04,29.621274639003808
2021-04-05,29.621274639003808
2021-04-06,30.455676741510956
2021-04-07,32.12448094652526
2021-04-08,32.12448094652526
2021-04-09,27.952470433989507
2021-04-10,27.535269382735933
2021-04-11,25.032063075214484
2021-04-12,29.621274639003808
2021-04-13,24.61486202396091
2021-04-14,28.369671485243085
2021-04-15,24.197660972707336
2021-04-16,27.952470433989507
2021-04-17,21.277253613932313
2021-04-18,27.952470433989507
2021-04-19,30.038475690257382
2021-04-20,27.535269382735933
2021-04-21,32.12448094652526
2021-04-22,31.290078844018108
2021-04-23,25.449264126468062
2021-04-24,26.700867280228785
2021-04-25,25.449264126468062
2021-04-26,33.37608410028598
2021-04-27,25.032063075214484
2021-04-28,30.038475690257382
2021-04-29,34.627687254046705
2021-04-30,29.204073587750234
2021-05-01,27.952470433989507
2021-05-02,37.965295664075306
2021-05-03,24.61486202396091
2021-05-04,32.95888304903241
2021-05-05,25.032063075214484
2021-05-06,30.038475690257382
2021-05-07,24.197660972707336
2021-05-08,25.866465177721636
2021-05-09,25.449264126468062
2021-05-10,37.54809461282173
2021-05-11,27.952470433989507
2021-05-12,27.11806833148236
2021-05-13,22.946057818946613
2021-05-14,21.277253613932313
2021-05-15,29.92998505095697
2021-05-16,30.27148447289128
