date,/m/01c751
2020-09-25,6.35654987199529
2020-09-26,9.383478382469239
2020-09-27,8.021360552755961
2020-09-28,2.7545049445312926
2020-09-29,12.228791182314751
2020-09-30,3.7231220678829566
2020-10-01,3.3901599317308224
2020-10-02,8.535938399536535
2020-10-03,5.176047752910453
2020-10-04,5.115509182700972
2020-10-05,5.5392791741673255
2020-10-06,6.38681915710003
2020-10-07,6.053857020947896
2020-10-08,7.325166995346954
2020-10-09,9.413747667573983
2020-10-10,10.775865497287255
2020-10-11,10.503441931344602
2020-10-12,9.534824807992937
2020-10-13,7.930552697441744
2020-10-14,9.232131956945542
2020-10-15,11.320712629172567
2020-10-16,16.072990390616667
2020-10-17,14.98329612684604
2020-10-18,16.920530373549372
2020-10-19,8.535938399536535
2020-10-20,14.680603275798651
2020-10-21,13.711986152446984
2020-10-22,15.830836109778748
2020-10-23,12.016906186581576
2020-10-24,16.678376092711456
2020-10-25,15.98218253530245
2020-10-26,15.77029753956927
2020-10-27,18.403725343681607
2020-10-28,19.523688892556965
2020-10-29,18.797226050043218
2020-10-30,16.496760382083018
2020-10-31,18.343186773472127
2020-11-01,25.456468773085906
2020-11-02,14.953026841741307
2020-11-03,14.01467900349438
2020-11-04,6.265742016681074
2020-11-05,6.901397003880604
2020-11-06,11.320712629172567
2020-11-07,9.080785531421846
2020-11-08,12.31959903762897
2020-11-09,13.954140433284905
2020-11-10,11.926098331267356
2020-11-11,13.46983187160907
2020-11-12,15.407066118312397
2020-11-13,13.46983187160907
2020-11-14,13.227677590771156
2020-11-15,21.339845998841334
2020-11-16,9.867786944145072
2020-11-17,10.533711216449339
2020-11-18,8.899169820793407
2020-11-19,10.866673352601472
2020-11-20,8.959708391002888
2020-11-21,11.411520484486786
2020-11-22,6.598704152833209
2020-11-23,7.173820569823256
2020-11-24,8.71755411016497
2020-11-25,8.899169820793407
2020-11-26,6.810589148566383
2020-11-27,7.718667701708568
2020-11-28,8.838631250583928
2020-11-29,10.836404067496733
2020-11-30,5.963049165633678
2020-12-01,4.3890463401872255
2020-12-02,6.174934161366854
2020-12-03,11.350981914277305
2020-12-04,10.079671939878246
2020-12-05,11.986636901476837
2020-12-06,13.681716867342248
2020-12-07,9.867786944145072
2020-12-08,12.077444756791055
2020-12-09,14.377910424751256
2020-12-10,15.285988977893437
2020-12-11,14.953026841741307
2020-12-12,14.892488271531827
2020-12-13,19.82638174360436
2020-12-14,12.682830458885842
2020-12-15,16.284875386349846
2020-12-16,16.042721105511927
2020-12-17,14.408179709855995
2020-12-18,16.284875386349846
2020-12-19,19.614496747871186
2020-12-20,25.214314492247986
2020-12-21,20.43176744569915
2020-12-22,20.007997454232797
2020-12-23,16.345413956559323
2020-12-24,20.734460296746548
2020-12-25,20.552844586118113
2020-12-26,28.392589428245635
2020-12-27,19.099918901090614
2020-12-28,11.502328339801002
2020-12-29,12.501214748257407
2020-12-30,15.921643965092967
2020-12-31,22.580886688135656
2021-01-01,15.104373267265002
2021-01-02,13.04606188014272
2021-01-03,12.834176884409542
2021-01-04,9.655901948411897
2021-01-05,13.37902401629485
2021-01-06,9.716440518621376
2021-01-07,10.685057641973037
2021-01-08,12.561753318466888
2021-01-09,12.531484033362148
2021-01-10,16.920530373549372
2021-01-11,9.47428623778346
2021-01-12,15.98218253530245
2021-01-13,19.675035318080663
2021-01-14,18.615610339414783
2021-01-15,19.7053046031854
2021-01-16,18.04049392242473
2021-01-17,14.922757556636565
2021-01-18,11.653674765324702
2021-01-19,11.895829046162616
2021-01-20,7.748936986813308
2021-01-21,13.742255437551727
2021-01-22,14.256833284332297
2021-01-23,12.622291888676363
2021-01-24,13.106600450352198
2021-01-25,11.350981914277305
2021-01-26,16.37568324166406
2021-01-27,16.981068943758853
2021-01-28,10.927211922810951
2021-01-29,10.503441931344602
2021-01-30,11.290443344067828
2021-01-31,11.593136195115221
2021-02-01,7.476513420870654
2021-02-02,10.200749080297205
2021-02-03,8.68728482506023
2021-02-04,14.98329612684604
2021-02-05,9.353209097364502
2021-02-06,13.954140433284905
2021-02-07,23.095464534916225
2021-02-08,8.535938399536535
2021-02-09,11.350981914277305
2021-02-10,10.231018365401944
2021-02-11,11.926098331267356
2021-02-12,9.655901948411897
2021-02-13,10.896942637706214
2021-02-14,7.779206271918047
2021-02-15,9.716440518621376
2021-02-16,7.960821982546486
2021-02-17,5.569548459272064
2021-02-18,9.232131956945542
2021-02-19,9.353209097364502
2021-02-20,14.16602542901808
2021-02-21,9.98886408456403
2021-02-22,9.776979088830851
2021-02-23,9.837517659040332
2021-02-24,8.475399829327056
2021-02-25,10.654788356868302
2021-02-26,7.385705565556433
2021-02-27,9.807248373935593
2021-02-28,14.01467900349438
2021-03-01,6.840858433671124
2021-03-02,5.599817744376805
2021-03-03,8.324053403803358
2021-03-04,6.023587735843156
2021-03-05,10.352095505820905
2021-03-06,5.418202033748367
2021-03-07,6.477627012414249
2021-03-08,2.9663899402644693
2021-03-09,3.54150635725452
2021-03-10,5.720894884795763
2021-03-11,6.659242723042685
2021-03-12,6.780319863461644
2021-03-13,10.140210510087726
2021-03-14,11.74448262063892
2021-03-15,6.931666288985343
2021-03-16,8.929439105898147
2021-03-17,11.139096918544128
2021-03-18,8.959708391002888
2021-03-19,8.989977676107626
2021-03-20,10.533711216449339
2021-03-21,12.743369029095321
2021-03-22,8.11216840807018
2021-03-23,11.865559761057877
2021-03-24,6.901397003880604
2021-03-25,10.231018365401944
2021-03-26,10.442903361135121
2021-03-27,11.048289063229912
2021-03-28,16.58756823739724
2021-03-29,10.109941224982986
2021-03-30,8.26351483359388
2021-03-31,8.68728482506023
2021-04-01,9.534824807992937
2021-04-02,14.226563999227558
2021-04-03,11.562866910010483
2021-04-04,11.895829046162616
2021-04-05,7.930552697441744
2021-04-06,9.95859479945929
2021-04-07,7.2646284251374755
2021-04-08,6.871127718775863
2021-04-09,7.022474144299561
2021-04-10,8.566207684641274
2021-04-11,11.260174058963088
2021-04-12,6.447357727309509
2021-04-13,7.2646284251374755
2021-04-14,10.079671939878246
2021-04-15,12.531484033362148
2021-04-16,10.836404067496733
2021-04-17,12.622291888676363
2021-04-18,11.078558348334651
2021-04-19,7.476513420870654
2021-04-20,5.630087029481544
2021-04-21,7.476513420870654
2021-04-22,9.98886408456403
2021-04-23,9.746709803726116
2021-04-24,9.595363378202414
2021-04-25,10.806134782391998
2021-04-26,8.626746254850753
2021-04-27,6.901397003880604
2021-04-28,7.294897710242216
2021-04-29,6.568434867728469
2021-04-30,6.417088442204771
